ticker,pe,roe,analyst_rating_raw
2183.T,10.978724,-0.26568002,none
2185.T,11.574074,0.11298,none
2186.T,17.242697,0.08484,none
2193.T,14.031413,0.05589,none
2198.T,11.990583,0.20709999,none
2195.T,27.48307,0.10813,none
2201.T,14.164384,0.14996,none
2204.T,24.941866,0.0,none
2206.T,74.62705,0.05448,underperform
2207.T,15.079366,0.05481,none
2209.T,12.135681,0.102060005,none
2208.T,15.822939,0.08568,none
2211.T,31.556232,0.037130002,none
2212.T,16.102842,0.08948,buy
2215.T,13.179465,0.038540002,none
2216.T,15.198403,0.18864,none
2217.T,25.853577,0.03263,none
2220.T,3.509968,0.31041,none
2221.T,16.638765,0.033299997,none
2224.T,0.0,0.03484,none
2222.T,23.584545,0.29391,strong_buy
2226.T,22.522087,0.12746,none
2229.T,22.98842,0.0,hold
2264.T,39.371433,0.04302,none
2266.T,15.527869,0.0,none
2268.T,22.075235,0.12371001,none
2267.T,18.86832,0.07873,hold
2269.T,23.696909,0.06292,hold
2270.T,13.387071,0.096499994,none
2281.T,23.528421,0.03721,none
2282.T,22.295235,0.059910003,hold
2286.T,5.211067,0.114379995,none
2288.T,13.387222,0.06796,none
2291.T,0.0,-0.21576999,none
2292.T,17.421505,0.06606,none
2293.T,0.0,-0.047140002,none
2294.T,41.491127,0.04092,none
2296.T,19.959734,0.057579998,underperform
2300.T,73.52941,0.07152,none
2301.T,12.042933,0.11919,strong_buy
2303.T,20.039837,0.1577,none
2304.T,8.278401,0.20861,none
2305.T,21.276367,0.04449,none
2307.T,9.699468,0.23501,none
2311.T,17.242834,0.09101,none
2317.T,18.177893,0.32909,none
2315.T,63.934425,0.05055,none
2321.T,0.0,-0.17506,none
2323.T,28.642797,0.06981,none
2325.T,21.14151,0.07976,none
2326.T,23.753178,0.19593,none
2327.T,26.177334,0.10735,underperform
2329.T,9.049839,0.16194001,none
2330.T,11.012783,0.15785,none
2331.T,19.607994,0.0,buy
2332.T,10.905306,0.10808,none
2334.T,0.0,0.02009,none
2335.T,13.623302,0.0,none
2337.T,11.467037,0.13936,none
2338.T,0.0,-2.2692301,none
2340.T,21.460176,0.16882,none
2341.T,21.276596,-0.15362,none
2342.T,0.0,-0.14701,none
2345.T,0.0,-0.42451,none
2344.T,13.227983,0.0646,none
2351.T,14.643895,0.08667,none
2349.T,10.881342,0.10467,none
2354.T,12.609535,0.16946,none
2353.T,18.348623,0.26034,none
2359.T,13.495405,0.15379,none
2371.T,21.786179,0.32863998,buy
2370.T,0.0,-0.69344,none
2375.T,15.827863,0.22941,none
2373.T,15.384616,0.129,none
2376.T,26.525728,0.01742,none
2378.T,41.91759,0.04729,none
2379.T,14.409102,0.20087999,none
2385.T,38.00905,0.02863,none
2384.T,14.577013,0.1125,strong_buy
2388.T,0.0,-0.16610001,none
2393.T,18.083183,0.12474,none
2391.T,19.530033,0.07714,none
2404.T,20.879557,1.0842099,none
2395.T,13.459131,0.07981,strong_buy
2408.T,16.51416,0.07757,none
2410.T,11.792475,0.27259,none
2411.T,10.928836,0.11951,none
2415.T,6.6094127,0.14422,none
2413.T,24.33072,0.12472,none
2418.T,6.4977646,0.123409994,none
2424.T,10.605007,0.074200004,none
2425.T,10.785023,0.11739001,none
2429.T,7.336765,0.14243001,none
2428.T,12.253992,0.118590005,none
2432.T,6.662291,0.09747,none
2433.T,24.508457,0.05341,hold
2435.T,5.7344856,0.31768999,none
2436.T,10.309597,0.2274,none
2437.T,0.0,-0.26227,none
2438.T,0.0,-0.04772,none
2440.T,178.82352,0.0,none
2445.T,14.790528,0.0,none
2449.T,10.245673,0.09736,none
2454.T,89.32039,-0.0067299996,none
2459.T,0.0,-0.30361998,none
2461.T,22.678844,0.07335,none
2462.T,13.418874,0.1341,none
2464.T,18.115183,0.03612,none
2469.T,16.58353,0.23327999,none
2471.T,14.3244705,0.14418,none
2475.T,9.442743,0.09974,none
2477.T,15.105775,0.06313,none
2479.T,10.123352,0.107200004,none
2480.T,16.403603,0.098620005,none
2481.T,9.9408455,0.07535,none
2483.T,8.163359,0.09791,none
2484.T,168.42105,-0.20291,none
2485.T,13.005051,0.0857,none
2488.T,10.741437,0.11047,none
2489.T,43.49845,0.02076,none
2491.T,20.879608,0.038900003,none
2492.T,54.641598,0.16656,buy
2497.T,10.2004,-0.07064,none
2493.T,30.861965,0.03579,none
2498.T,9.832872,0.14713,none
2501.T,48.539295,0.072340004,underperform
2499.T,12.57837,0.062750004,none
2502.T,14.064259,0.05805,none
2503.T,14.577499,0.11389,buy
2531.T,26.955202,0.03949,none
2540.T,75.1922,0.015520001,none
2533.T,7.9707494,0.119219996,none
2579.T,38.77071,-0.11969,buy
2573.T,35.714287,0.03907,none
2585.T,22.987032,0.23965,buy
2586.T,24.406048,0.05617,none
2587.T,16.340097,0.08036,hold
2590.T,26.871988,-0.39558,none
2588.T,17.699324,0.25823,none
2593.T,25.0,0.01713,none
2594.T,72.98194,0.010650001,none
2597.T,21.598574,0.09899,none
2602.T,7.8125,0.11686,strong_buy
2613.T,13.423119,0.03498,none
2607.T,36.080048,0.0,none
2612.T,16.694492,0.078,none
2652.T,9.606987,0.09157,none
2653.T,14.662387,0.12810001,none
2654.T,19.08615,0.04447,none
2664.T,14.792613,0.03799,none
2656.T,0.0,-1.5167799,none
2659.T,19.417757,0.07381,buy
2666.T,7.8721375,0.04,none
2668.T,13.812772,0.14494,none
2667.T,0.0,-0.54605997,none
2670.T,15.384821,0.0,buy
2669.T,20.57624,0.04168,none
2673.T,15.771812,0.05367,none
2676.T,44.444443,0.0881,none
2674.T,12.869674,0.12816,none
2678.T,9.646533,-0.15322,hold
2681.T,14.925373,0.060289998,none
2683.T,114.98856,0.05009,none
2686.T,0.0,0.02441,none
2685.T,14.836578,0.11936,buy
2689.T,10.131693,0.104169995,none
2687.T,10.448678,0.04208,none
2692.T,19.960049,0.07042,none
2693.T,53.430355,0.00348,none
2694.T,0.0,-0.11971,none
2695.T,39.216766,0.04163,none
2698.T,117.6259,0.05883,none
2700.T,3.0637326,0.30532,none
2702.T,33.237846,0.12712,none
2705.T,47.170437,0.29885998,none
2708.T,5.98089,0.18271999,none
2721.T,0.0,-5.95349,none
2722.T,12.346457,0.10451,none
2730.T,17.921543,0.06372,none
2726.T,0.008997182,0.22409001,strong_buy
2733.T,10.351793,0.07383,none
2734.T,11.79302,0.07492,none
2735.T,9.487723,0.06847,none
2737.T,13.462054,0.15467,none
2736.T,13.946083,0.113170005,none
2747.T,26.665508,0.060549997,none
2742.T,10.660879,0.1311,none
2749.T,15.975387,0.0,none
2750.T,8.802624,0.12267,none
2751.T,25.906218,0.114779994,none
2753.T,23.393232,0.057140004,strong_buy
2752.T,624.85876,0.01043,none
2760.T,13.17545,0.0,none
2762.T,0.0,-2.42922,none
2763.T,6.7024426,0.17684,none
2767.T,5.099368,0.31019,none
2764.T,0.0,-0.0058099995,none
2768.T,12.269962,0.11336,buy
2769.T,0.0,-0.92866,none
2776.T,0.0,0.0996,none
2780.T,15.479925,0.12589,none
2778.T,67.41573,0.013300001,none
2782.T,21.645561,0.12371001,hold
2784.T,18.83208,0.06875,none
2788.T,5.747503,0.0785,none
2790.T,81.63341,0.00357,none
2789.T,11.217872,0.11482,none
2791.T,12.437997,0.09483,none
2792.T,12.1505995,0.06879,none
2795.T,12.343182,0.041479997,none
2798.T,32.257362,0.45185003,none
2796.T,0.0,-0.01679,none
2801.T,24.818167,0.1104,buy
2802.T,125.01326,0.10297,buy
2804.T,9.727627,0.10389,none
2805.T,15.999746,0.091730006,none
2806.T,23.473707,0.02152,none
2810.T,23.148012,0.041929998,none
2809.T,18.484423,0.09979,none
2811.T,17.920902,0.075279996,none
2813.T,9.216536,0.12189,none
2814.T,15.974359,0.033800002,none
2816.T,45.25571,0.09382,none
2815.T,18.017736,0.07216,none
2818.T,0.0,-0.0107700005,none
2819.T,18.248484,0.04833,none
2820.T,16.18117,0.17607,none
2831.T,13.157894,0.0572,none
2871.T,19.282057,0.09810001,none
2872.T,31.041058,0.01681,none
2874.T,49.25684,0.03824,none
2875.T,17.574623,0.13028,buy
2876.T,0.0,0.07056,none
2877.T,18.246042,0.028350001,none
2882.T,76.91137,0.01131,none
2883.T,0.0,-0.07297,none
2884.T,14.203946,0.14027001,none
2892.T,13.227336,0.0,none
2894.T,13.944879,0.10702,none
2897.T,18.796629,0.10299,buy
2901.T,16.314339,0.0,none
2903.T,16.393959,0.066750005,none
2904.T,34.96344,0.024300002,none
2907.T,12.936074,0.030250002,none
2908.T,33.901917,0.01967,none
2910.T,303.0769,0.00117,none
2911.T,15.57624,0.03395,none
2914.T,21.459564,0.12583,buy
2915.T,13.927897,0.064109996,none
2917.T,0.0,-0.00017000001,none
2916.T,36.629097,0.02954,none
2918.T,13.19285,0.08294,buy
2922.T,28.088888,0.03799,none
2923.T,11.848417,0.16615999,none
2924.T,7.3260922,0.17045,none
2926.T,37.17472,0.10065,none
2927.T,8.665241,0.10159001,none
2929.T,4.594595,-0.15447,none
2930.T,18.30161,0.0923,none
2932.T,9.041538,0.26999,none
2931.T,-164.4,0.01735,none
2933.T,15.174985,0.05372,none
2934.T,21.26039,-0.058579996,none
2935.T,12.531917,0.06676,none
2936.T,30.406654,0.48101002,none
2937.T,31.151737,0.10917,none
2938.T,27.470142,0.14083,none
2961.T,9.233584,0.06367,none
2962.T,0.0,-0.90405,none
2970.T,12.263263,0.32661,none
2975.T,14.49287,0.17834,strong_buy
2978.T,70.38269,0.03707,none
2980.T,51.492992,0.17882,none
2981.T,6.1702356,0.25280002,none
2982.T,6.357439,0.16779,none
2983.T,9.328316,0.36453998,strong_buy
2984.T,43.85749,0.00434,none
2985.T,13.8432255,0.0,none
2986.T,10.567696,0.2552,none
2990.T,82.692314,0.01288,none
2991.T,6.596417,0.21067,none
2992.T,47.619045,0.0,none
2993.T,5.5835094,0.18962999,none
2994.T,9.920824,0.0,none
2995.T,4.7125354,0.0,none
2997.T,14.471104,0.09924,none
2998.T,20.834486,0.23942,none
2999.T,11.694677,0.11911,none
3001.T,15.290926,0.06137,none
3002.T,49.018387,0.02777,none
3003.T,12.594685,0.12839,none
3004.T,4.9180326,0.18318,none
3011.T,10.674157,0.08488,none
3010.T,12.258953,0.11903,none
3020.T,5.1493435,0.18445,none
3021.T,15.43185,0.23807,none
3023.T,9.781529,0.10543,none
3024.T,8.389067,0.09462,none
3028.T,14.450587,0.03903,none
3030.T,25.129,0.16603,none
3031.T,16.261726,0.1568,strong_buy
3034.T,9.794124,0.11964,none
3035.T,10.183876,0.08528,none
3036.T,17.211704,0.08831,none
3038.T,22.727272,0.18132,hold
3040.T,14.264967,0.17981,none
3041.T,0.0,-0.00587,none
3042.T,15.580285,0.06587,none
3045.T,9.199341,0.05171,none
3046.T,15.1285925,0.29479998,none
3048.T,17.889683,0.110240005,none
3050.T,12.594401,0.06007,none
3053.T,0.0,-0.03471,none
3054.T,10.310109,0.08015,none
3058.T,18.379978,0.13186,none
3059.T,0.0,-0.15559,none
3063.T,25.77287,0.04499,none
3067.T,53.17647,0.03481,none
3064.T,27.763319,0.28151,hold
3068.T,0.0,-0.109189995,none
3065.T,16.129354,0.12591,none
3069.T,34.84536,0.07596,none
3071.T,0.0,0.050240003,none
3075.T,29.067245,0.0,none
3076.T,11.520886,0.117130004,none
3070.T,0.0,-0.094239995,none
3079.T,32.786884,0.03503,none
3080.T,52.63158,0.02319,none
3077.T,15.265662,0.0,none
3082.T,39.991676,0.12618,none
3083.T,0.0,-0.53183,none
3086.T,21.141771,0.06974,hold
3087.T,19.876875,0.06641,none
3089.T,4.7280817,0.22966999,none
3088.T,17.985123,0.10854,buy
3091.T,34.012577,0.09423,none
3092.T,21.737421,0.50288,hold
3096.T,14.7924795,0.09105,none
3097.T,28.571428,0.17232999,strong_buy
3093.T,13.122875,0.28184998,none
3099.T,20.661581,0.096540004,hold
3101.T,16.811192,0.04754,buy
3103.T,35.03012,0.34915,none
3104.T,24.691757,0.105299994,strong_buy
3105.T,18.381775,0.00866,none
3106.T,13.157895,0.10023,none
3109.T,14.306608,0.0422,none
3110.T,64.515305,0.25874,none
3111.T,0.0,-0.34333,none
3113.T,0.0,-0.51857,none
3107.T,9.250616,0.21067,none
3116.T,21.141521,0.046609998,hold
3123.T,7.651396,0.06528,none
3121.T,0.0,-0.01049,none
3131.T,9.940401,0.074829996,none
3132.T,19.645733,0.07953,none
3133.T,21.830986,-3.7151902,none
3134.T,9.17367,0.056939997,strong_buy
3135.T,56.807983,0.06662,none
3137.T,38.253967,0.0,none
3138.T,47.161938,0.1972,none
3139.T,8.576389,0.14384,none
3140.T,33.218533,0.08687,none
3150.T,14.64141,0.29813,none
3148.T,13.245162,0.11638,none
3143.T,6.5017157,0.18195999,none
3151.T,7.390812,0.06159,none
3153.T,14.184077,0.17082001,none
3154.T,13.755746,0.06735,none
3156.T,16.666666,0.06717,none
3157.T,8.090404,0.10257,none
3159.T,6.844479,0.06316,none
3161.T,28.48909,0.01671,none
3160.T,74.06015,-0.0040700003,none
3166.T,17.95306,0.050479997,none
3167.T,15.015016,0.1168,none
3168.T,0.0,0.01831,none
3169.T,43.858433,0.31087,none
3172.T,13.774661,0.053829998,none
3173.T,0.0,0.022230001,none
3174.T,0.0,-1.62412,none
3175.T,28.59375,1.18175,none
3176.T,10.373391,0.10125,none
3177.T,7.1988597,0.07628,none
3179.T,20.661865,0.17553,none
3178.T,23.47608,0.09182999,none
3180.T,20.789686,0.12771,strong_buy
3181.T,10.941051,0.09928001,none
3182.T,23.076923,0.12880999,strong_buy
3183.T,16.891891,0.09134,none
3184.T,7.46826,0.12208,none
3185.T,0.0,-0.97900003,none
3187.T,46.296295,-0.13805,none
3186.T,22.17343,0.20729,buy
3189.T,0.0,0.23876,none
3190.T,13.680937,0.0,none
3191.T,13.333333,0.0,none
3192.T,6.743003,0.01991,none
3193.T,19.96008,0.20376,none
3195.T,21.550856,0.06102,none
3196.T,106.36842,0.045539998,none
3197.T,44.84445,0.0928,none
3198.T,42.375824,0.13358,none
3199.T,14.617973,0.08031999,none
3201.T,14.3473,0.07126,none
3202.T,78.26087,0.01589,none
3204.T,6.7892127,0.047659997,none
3205.T,0.0,-0.22732,none
3221.T,19.342785,0.16738,none
3222.T,62.027027,-0.01577,none
3223.T,14.946901,0.25028,none
3224.T,0.0,-0.04833,none
3231.T,14.18435,0.0758,buy
3232.T,9.359191,0.0,hold
3236.T,5.0506473,0.0,none
3237.T,0.0,-0.76568,none
3238.T,6.2587657,0.08144,none
3242.T,4.9066434,0.22992,none
3241.T,10.213653,0.12802,none
3245.T,9.099085,0.15099,none
3246.T,36.973835,0.0671,none
3248.T,10.277084,0.06573,none
3261.T,0.0,-0.0011,none
3252.T,9.839324,0.13866,buy
3266.T,10.229885,0.10435,none
3267.T,14.22408,0.12587,none
3271.T,12.136199,0.31281,none
3276.T,12.468525,0.19365999,none
3277.T,8.841482,0.09837,none
3284.T,9.597259,0.07085,none
3280.T,3.0211802,0.24531999,none
3286.T,22.779455,0.17423001,none
3288.T,11.792858,0.19297001,none
3289.T,9.514709,0.113120005,buy
3291.T,13.209719,0.054390002,none
3293.T,11.197691,0.073359996,none
3294.T,22.935997,0.13957,none
3297.T,10.627273,0.08089,none
3299.T,8.183358,0.19621,none
3300.T,9.852104,0.26504,none
3306.T,5.071072,0.03951,none
3302.T,20.325373,0.05387,none
3315.T,0.0,-0.32123002,none
3317.T,11.286584,0.12416001,none
3320.T,7.1683645,0.09661,none
3321.T,6.949361,0.13262,none
3323.T,88.34952,0.03916,none
3326.T,60.60337,0.29463,none
3329.T,24.270973,0.10144,none
3333.T,15.92291,0.05722,none
3349.T,16.72251,0.12172,buy
3350.T,0.0,-0.06422,none
3352.T,9.504491,0.07074,none
3353.T,8.5575075,0.08479,none
3358.T,425.0,-0.06098,none
3359.T,13.101604,0.10849,none
3355.T,9.677419,0.083579995,none
3360.T,15.698184,0.092180006,none
3361.T,13.407978,0.06959,none
3370.T,15.477458,0.4878,none
3371.T,13.532221,0.17249,none
3374.T,7.5700107,0.08274999,none
3372.T,9.277058,0.23929001,none
3375.T,7.022365,0.12933,none
3377.T,17.301037,0.0,none
3382.T,22.227524,0.085839994,buy
3386.T,21.88501,0.03424,none
3387.T,57.799545,0.12672,none
3388.T,8.71063,0.085489996,none
3391.T,33.47218,0.05613,hold
3392.T,10.060497,0.16504999,none
3393.T,14.124549,0.28564,none
3395.T,32.57441,0.08221,none
3396.T,17.285175,0.0184,none
3397.T,83.33652,0.04947,none
3399.T,24.096386,0.07913,strong_buy
3401.T,4.772835,-0.18936001,hold
3402.T,30.489712,0.02648,buy
3405.T,72.98044,0.00657,hold
3407.T,15.847285,0.0,buy
3409.T,0.0,-0.06816,none
3415.T,20.24075,0.21259001,strong_buy
3416.T,16.835966,0.077020004,none
3417.T,6.5876913,0.07596,none
3420.T,10.383882,0.04368,none
3421.T,16.07723,0.03925,none
3422.T,2.4419262,-0.07713,none
3418.T,26.523298,0.07453,strong_buy
3423.T,28.243511,0.01987,none
3426.T,13.946619,0.03618,none
3431.T,10.416792,0.08392999,none
3433.T,18.60976,0.14538,none
3434.T,0.0,0.01135,none
3435.T,9.851851,0.052789997,none
3436.T,39.59984,-0.01543,buy
3439.T,98.00285,0.0025,none
3437.T,11.013018,0.05152,none
3440.T,6.863505,0.06638,none
3441.T,7.770098,0.16372,none
3443.T,9.16615,0.07871,none
3446.T,129.8969,-0.01513,none
3444.T,16.947226,0.11562,none
3445.T,11.655145,0.08681,none
3447.T,10.560165,0.109230004,none
3448.T,333.33334,0.0,none
3450.T,1.8326043,0.0,none
3449.T,16.340101,0.12735,none
3452.T,6.357228,0.23423,none
3454.T,9.910994,0.06842,none
3457.T,17.122345,0.07298,none
3461.T,30.127142,0.10629,none
3469.T,52.353554,0.03339,none
3465.T,9.775263,0.21402,none
3467.T,7.9744763,0.24962,none
3474.T,17.444794,-0.19621,none
3475.T,32.89597,0.09907,none
3477.T,7.9743443,0.122320004,none
3479.T,26.38608,0.07858,none
3480.T,21.882198,0.15916,none
3482.T,6.6268773,0.27229,none
3483.T,4.3181868,0.0,none
3484.T,15.456705,0.33306998,none
3486.T,7.052152,0.3468,none
3489.T,7.5473466,0.44202998,none
3491.T,16.611877,0.0,none
3490.T,13.586805,0.0,none
3494.T,6.1382394,0.1034,none
3495.T,6.788772,0.09527001,none
3496.T,29.499012,0.0,none
3501.T,27.099014,0.04153,none
3512.T,38.765823,0.02375,none
3513.T,15.096882,0.045500003,none
3498.T,10.449286,0.26387,strong_buy
3521.T,25.714285,0.03317,none
3529.T,0.0,-0.056649998,none
3537.T,10.977233,0.05015,none
3524.T,8.7032385,0.05797,none
3536.T,18.219177,0.14682999,none
3538.T,6.3412547,0.13126999,none
3539.T,12.820939,0.13768,none
3543.T,21.458775,0.13278,buy
3541.T,1439.6227,-0.00792,none
3542.T,26.45479,0.25392,none
3544.T,21.975246,0.05485,none
3546.T,15.10552,0.07906,none
3547.T,24.329998,0.19926001,none
3548.T,0.0,-0.08575,none
3549.T,20.533947,0.1346,hold
3550.T,33.53204,-0.08412,none
3551.T,5.4200816,0.080340005,none
3553.T,43.480175,0.01119,none
3556.T,27.100271,0.65948,none
3557.T,172.41994,-0.16455999,none
3558.T,14.903757,-0.03956,none
3559.T,20.704107,0.096,none
3560.T,18.903103,0.11411,none
3561.T,22.155146,0.17531,none
3562.T,16.55602,0.12605,none
3563.T,46.948875,0.28351998,buy
3565.T,9.025321,0.39566,none
3566.T,13.889432,0.14335,none
3569.T,12.65798,0.109160006,none
3571.T,29.0256,0.01854,none
3577.T,9.689539,0.06421,none
3580.T,20.618008,0.02617,none
3583.T,5.737135,0.08557,none
3591.T,20.367075,0.055159997,none
3597.T,23.3647,0.03331,none
3593.T,227.27272,0.00296,none
3598.T,37.583893,0.00307,none
3600.T,0.0,-0.01107,none
3607.T,5.525026,0.13979,none
3608.T,4.6317105,0.19277,none
3611.T,9.1157255,0.06871,none
3622.T,24.572458,0.10378,none
3612.T,9.478535,0.13057,strong_buy
3623.T,16.610168,0.13859001,none
3625.T,9.538784,0.17829001,none
3626.T,15.230601,0.1634,hold
3632.T,44.496487,0.01535,none
3627.T,7.3945413,-0.038310003,none
3633.T,11.261261,0.3386,none
3634.T,0.0,-0.337,none
3635.T,14.601851,0.15953,buy
3636.T,12.16536,0.11314999,none
3639.T,0.0,-0.00588,none
3640.T,6.679985,0.29734,none
3641.T,84.04702,0.0058099995,none
3645.T,72.96651,0.03588,none
3646.T,0.0,-0.0376,none
3647.T,0.0,-0.36106,none
3648.T,10.1418495,0.14006,none
3649.T,16.666666,0.23066999,none
3652.T,25.566107,0.049590003,none
3653.T,0.0,-0.09731,none
3656.T,8.131579,-0.40401,none
3657.T,18.058823,-0.33376998,none
3659.T,24.449707,0.08557,buy
3661.T,20.242802,0.30561,none
3662.T,30.76445,0.07703,none
