ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1944.0,-0.26178725452548657,0.3780252226257892,70.0,6.273566,0.25823,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.01964857170829512,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1601.0,0.6287517062418321,0.46299587039136786,65.0,7.2622237,0.084139995,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,1199.0,0.903524808718897,0.35818821075532276,52.0,8.76113,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1094.0,0.08790404548341975,0.7478534482919765,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,221.0,-0.07142857142857142,0.5806488597228034,0.0,0.0,-0.069510005,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,904.0,-0.007928129403404628,0.15848903017655588,44.0,12.29966,0.17406,-
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1172.0,0.14374304073828365,0.324272469474456,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5451.0,0.6823210795344478,0.24292865147682588,130.0,19.841476,0.08924,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6615437887394627,0.3218625445539289,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1370.0,-0.14604158624930216,0.23160355683513076,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2410.0,0.31654821143491985,0.33138588646917,60.0,12.4072485,0.05039,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3590.0,0.26930964610901537,0.2993594287000315,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2667.0,0.028935185185185185,0.2425347443776698,117.0,8.143405,0.0,-
1768.T,ソネック,建設業,スタンダード（内国株式）,1061.0,0.170808534604149,0.48727633241580026,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1852.0,0.3127670092224151,0.31267683459181256,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,0.04054766780937151,0.3697099780700641,1.98955,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,891.0,-0.4782119725258688,0.5163154774502167,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1410.0,0.14270541347429844,0.19084347550029948,30.0,8.097341,0.10429,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,337.0,-0.05054261752987363,0.2167228263422178,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5340.0,0.0860994657651325,0.1905615679778527,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4235.0,0.11809055428971056,0.37173838946187426,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1999.0,0.6525355860394224,0.3401396520780874,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4910.0,0.25255102040816324,0.26814825251400887,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1118.0,0.4813258032337591,0.4230202957704755,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3330.0,0.1254716633169897,0.35152796816275683,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14250.0,0.736400132657543,0.43935282435234096,310.0,20.508865,0.0,買い
1803.T,清水建設,建設業,プライム（内国株式）,2549.5,0.6272512070079269,0.42041728407858875,72.0,20.0,0.11965,中立
1810.T,松井建設,建設業,スタンダード（内国株式）,1353.0,0.2943227200384334,0.326263075621164,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8110.0,0.9218329689290587,0.5294869558635665,120.0,14.814815,0.04146,-
1813.T,不動テトラ,建設業,プライム（内国株式）,2722.0,0.2498879795844264,0.39779342160255254,115.0,15.552099,0.10812,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4350.0,0.5626334709957386,0.3415887622066594,170.0,16.393442,0.04005,-
1822.T,大豊建設,建設業,スタンダード（内国株式）,755.0,-0.005110483718089436,0.20806336775676423,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1014.0,-0.016336392195620348,0.22151159373179788,60.0,22.27208,0.05806,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2424.0,0.13583538784689686,0.25973518170512655,100.0,9.380828,0.10528,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4215.0,0.12444209022023699,0.30159682798782167,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,231.0,0.025892391193197355,0.21364488914751956,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,491.0,0.27079568878068655,0.8253073765653253,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2624.0,0.7597987511015214,0.3135875364630251,115.0,7.6161885,0.0,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,408.0,0.33309947274674945,0.49326289956171077,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,840.0,0.17253276964536543,0.263478887786997,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,323.0,0.12290386445707173,0.15510945246827992,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1628.5,0.8600645231409163,0.2674559234747243,58.0,14.513612,0.10925,買い
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2206.0,0.3407519689073157,0.38513635118204514,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,301.0,0.06027136378695864,0.15242155757552817,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3104.0,0.03405303428336635,0.19995448664182586,150.4,13.020761,0.1974,中立
1885.T,東亜建設工業,建設業,プライム（内国株式）,2071.0,0.42046476478557476,0.5014195635950832,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,520.0,0.13701232917316214,0.29464442098661364,23.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3270.0,-0.17664965963290305,0.38070021307741103,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1698.5,0.9409585906360313,0.46103063872662164,48.0,25.639755,0.18159,強気買い
1898.T,世紀東急工業,建設業,プライム（内国株式）,1449.0,0.03385173658790312,0.16472942204448135,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3690.0,0.5292232409911929,0.32568916909079737,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,973.0,0.008014475477657629,0.4961812853367002,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5000.0,0.3101453807171805,0.19468775650310235,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1506.0,0.3191272375942675,0.2878622341569076,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3695.0,1.8921816396288385,0.46181414155621064,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,76.0,-0.6415094339622641,0.7257397102629706,0.0,0.0,-0.519,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,667.0,0.08698071367882762,0.24879278487136464,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1795.0,0.33988521809364064,0.3267237904747206,36.0,34.248913,0.025840001,-
1926.T,ライト工業,建設業,プライム（内国株式）,4070.0,0.4781085354731614,0.24394147246037567,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3382.0,0.10970929302001722,0.19076781926068173,144.0,10.152214,0.11247,買い
1938.T,日本リーテック,建設業,プライム（内国株式）,2701.0,0.5131086644318263,0.33286084699710217,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2061.0,0.6494497930141621,0.264525332601791,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5410.0,0.6785419109403265,0.25712561606577494,135.0,12.547004,0.07515,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2082.0,0.6817930059986758,0.4686468809930254,63.0,15.897983,0.067379996,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11490.0,4.019939798746056,0.5080996813366297,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1380.0,0.857335127860027,0.6560000562685828,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4375.0,0.7466331258524218,0.35386427617663946,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2762.0,0.5468266313397522,0.23094133717109724,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3750.0,0.6134230071599848,0.4084340791939368,110.0,14.77718,0.18035,-
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,685.0,-0.3400770712909441,0.6690645145284813,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1398.0,0.714698695172472,0.5049699135012348,65.0,8.368049,0.06866,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2504.5,1.053038736615809,0.42778474265795896,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4040.0,0.21292722600831965,0.3460691247179045,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5720.0,0.6138046021815352,0.5283434720908986,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1725.0,0.16915983515005178,0.28648452667443036,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,1988.0,0.12807381782950972,0.33806562269524715,60.0,11.173213,0.120620005,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,5082.0,0.47192863647841454,0.3992007605792389,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,290.0,-0.4280078895463511,0.4897821246391359,0.0,34.63035,0.0,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4480.0,0.8786124741371986,0.40237451529355583,144.0,14.184397,0.18327999,-
1980.T,ダイダン,建設業,プライム（内国株式）,2872.0,1.0038492085291728,0.44571306599416294,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1308.0,-0.09726224978095302,0.2546324000508833,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3080.0,0.7079801153904135,0.4182982556756302,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,139.0,-0.8236040609137056,1.1612123414967848,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2999.0,0.1415424232131548,0.12972286244372713,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,561.0,0.21332123280212,0.27641578548411455,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4090.0,0.4869300363659086,0.3410800560904707,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2004.T,昭和産業,食料品,プライム（内国株式）,3390.0,0.17816987016614597,0.17308267319808532,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1070.0,0.23555110319026115,0.14632133428223543,49.0,22.834806,0.03121,-
2053.T,中部飼料,食料品,プライム（内国株式）,1843.0,0.22136056884978253,0.2299033277862714,65.0,14.83637,0.07118,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1600.0,0.5295283623583761,0.49714696558101834,63.39,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1227.0,0.29852063673292534,0.24917618756670937,45.5,8.733915,0.11071999,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2798.0,0.16175412322272958,0.24710188328135788,90.0,12.853758,0.0,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3215.0,0.09198878410868674,0.14310724074118572,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,432.0,0.3036545544411938,0.33148412458459364,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,624.0,0.1947506127358608,0.1270052745236534,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2586.0,0.1968926741362174,0.14942567796918665,119.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,196.0,0.07381144555122568,0.4098356767436654,10.41,10.195675,0.10467,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1300.0,0.41775604454370735,0.37842200647674273,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,854.0,-0.10859607316680976,0.23629548462976155,55.0,16.584814,0.41544998,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,27.0,-0.7352941176470589,1.0729021989366654,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1515.0,0.2960691995486532,0.21803489224898545,70.0,14.045584,0.12212,-
2139.T,中広,サービス業,スタンダード（内国株式）,508.0,0.1676079486155941,0.21542588063592605,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,173.0,0.10627641044600558,0.229000025496001,9.571333,20.50209,0.17708999,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1421.0,0.041458538955996334,0.29635515236665033,26.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1613.0,0.1398341431569388,0.19548842316146997,69.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1917.0,0.17370949283759107,0.2075037486369813,85.0,11.96144,0.17187999,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,960.0,-0.12905883707949783,0.2903824226494253,25.0,18.502943,0.16570999,-
215A.T,タイミー,サービス業,グロース（内国株式）,1522.0,-0.2611650485436893,0.5473953358674689,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2848.0,-0.17088791848617177,0.5523515164258971,0.0,16.257206,-0.15619001,強気買い
2163.T,アルトナー,サービス業,プライム（内国株式）,1982.0,0.04844112244014365,0.14806137106720627,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,157.0,0.33617021276595743,0.7168283458383831,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1498.0,-0.30155029723744026,0.2715712168893404,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1720.0,0.022996630630306207,0.059251258474066267,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,548.0,0.1464718413797555,0.2909308174350566,16.4,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,666.0,0.36043986925407323,0.43780659291789825,33.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2234.0,0.5327649157683696,0.3756203267479192,29.5,19.341703,0.15786,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1306.0,1.4368410437410466,0.4481637632176656,11.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,247.39999389648438,-0.07954818081169542,0.25423677747283097,11.5,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,202.0,-0.3765288223041925,0.2750514137093678,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1828.0,0.3177695190577937,0.18354226768538137,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,908.0,0.023305774936827,0.06508862509018845,33.0,17.242697,0.08484,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,687.0,-0.0968730138951217,0.14435086238090614,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1668.0,-0.3752808988764045,0.8248530320594167,0.0,211.61676,0.083500005,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5345.0,0.17970786427005458,0.19472371838285446,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3230.0,0.6262564460611305,0.19383442998350425,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,3120.0,0.2195284179402613,0.1945688886778657,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2364.0,-0.029756672227503386,0.13943825269660085,38.0,12.135681,0.102060005,-
2211.T,不二家,食料品,プライム（内国株式）,2351.0,-0.008407895587718615,0.12295831437240234,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3207.0,0.01101241534728107,0.25674381951739494,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,600.0,0.13636363636363635,0.17651482076467723,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1088.0,-0.26911664011139275,0.39820127571692093,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1540.0,-0.017242242922597528,0.14253312497353202,16.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1223.0,-0.07005175652897103,0.2489541283459085,22.0,3.509968,0.31041,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2489.0,0.23165847197520625,0.3021715124719957,35.0,23.584545,0.29391,強気買い
2226.T,湖池屋,食料品,スタンダード（内国株式）,4710.0,0.0022774972280700623,0.0806245521527791,55.0,22.522087,0.12746,-
2264.T,森永乳業,食料品,プライム（内国株式）,1267.5,0.6043033330668085,0.2779774037578576,25.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1069.0,-0.11087547096019988,0.1903642751136451,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2746.0,0.04046326617453886,0.2993059574011972,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4065.0,-0.012762748073136328,0.07886740091343075,85.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3784.0,0.22373485664765524,0.1892810846079482,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027523880039527233,15.79,9.496676,0.31928,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3635.0,0.37278869001271187,0.223371953062705,100.0,13.387071,0.096499994,-
2286.T,林兼産業,食料品,スタンダード（内国株式）,875.0,0.7942533579358978,0.29795277972475037,43.0,5.211067,0.114379995,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1632.0,0.16989247311827957,0.5197837448577473,0.0,14.69658,0.20062,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,479.0,-0.5514981273408239,0.27877838592659626,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2642.0,0.045320967048473264,0.20835864637212015,104.0,17.421505,0.06606,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2659.0,0.05515873015873016,0.13621856370015856,0.0,0.0,-0.047140002,-
2294.T,柿安本店,食料品,プライム（内国株式）,2508.0,-0.024609951481960764,0.14003061533780548,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4700.0,-0.0011266588954840975,0.16484951719918942,235.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,497.0,0.021704954131893744,0.1293469032719208,11.0,73.52941,0.07152,-
2301.T,学情,サービス業,プライム（内国株式）,1590.0,-0.059835815132976054,0.22968616999000777,71.0,12.042933,0.11919,強気買い
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1856.0,-0.11067551883956721,0.10929209200504722,50.0,21.276367,0.04449,-
