ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,294.0,0.14313487241798298,0.5178102973046892,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1344.0,0.026100777195722603,0.18950978884131126,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2614.0,0.15891143367846497,0.5312351935088,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1107.0,0.35495716034271724,0.4936846261628982,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1710.0,-0.17070805043646944,0.5380293221259667,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,678.0,-0.31194700995384406,0.6701645569188598,34.0,12.642208,0.15832,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,570.0,-0.1011950534776085,0.7870682043237438,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2214.0,0.5627969112313775,0.6362175479624733,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1412.0,0.6223353185618976,0.36085347242453897,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,581.0,-0.3805970149253731,0.33830832382147463,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1276.0,-0.19937046404685796,0.8037272334747844,4.8,38.755535,0.23095,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,888.0,0.7076923076923077,0.7876921938695791,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,818.0,0.11449322208008667,0.3401710563208886,26.0,13.129272,0.29511,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3592.0,0.8803131786627195,0.37455671311252836,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2001.0,-0.1327293690203893,0.3862148998644492,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1727.0,0.8013027489072724,0.46392277701317636,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,3955.0,0.40034248558785723,0.3750694233307766,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,972.0,0.5806073368019804,0.33742231276391693,52.0,8.76113,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1132.0,0.09981432056221874,0.7518676763158779,20.0,11.489777,0.11935,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,895.0,-0.02191886044924146,0.15996263380514072,44.0,12.29966,0.17406,-
1720.T,東急建設,建設業,プライム（内国株式）,1127.0,0.23540720878028618,0.3258055907740489,40.0,23.660713,0.11707,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,698.0,0.1089214595677274,0.17456446516531704,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6513502275449102,0.31208675920012025,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1306.0,-0.20237056281781227,0.23116063079055973,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2503.0,0.37987707971729195,0.3290013023142763,60.0,12.4072485,0.05039,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3375.0,0.23672327377397862,0.2996570078453562,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2934.0,0.03625350342461265,0.2414170674256093,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12140.0,-0.08959106312046863,0.18948424883509576,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,999.0,0.1513870290338111,0.48074174701903744,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1811.0,0.27851448142244306,0.3029909472510158,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,0.10057925602802378,0.3898923810245182,1.9738501,13.485114,0.13242,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1382.0,0.15965177701683242,0.1920466641011286,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,53.0,0.2619047619047619,0.5594111761602923,0.0,0.0,-0.03079,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5140.0,0.023683136212118,0.19176397549041518,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4560.0,0.13171912331176852,0.3703989125539949,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1869.0,0.6317799847211611,0.3296234359343812,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4890.0,0.24744897959183673,0.2672185597333287,160.0,10.559673,0.08607,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3135.0,0.13341194246193094,0.34955662296129164,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13310.0,0.6923741999307501,0.4146343608949157,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3072.0,0.4460542599943987,0.3234070299124576,88.0,16.207489,0.15325,買い
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2674.0,0.2927852301463048,0.25170778404981353,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1322.0,0.2669749026092269,0.3295799697948549,78.0,11.363794,0.09219,-
1814.T,大末建設,建設業,プライム（内国株式）,3205.0,0.579782906929168,0.39712398042121183,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4280.0,0.5932056688010734,0.33274669554265046,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5293.0,0.15583692602079577,0.21612487860627075,230.0,12.8865185,0.0,買い
1826.T,佐田建設,建設業,スタンダード（内国株式）,984.0,-0.06356347658155911,0.2193026357839517,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1143.0,0.7066106755027722,0.4281524587081449,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2281.0,0.04989456078380342,0.2606265785777582,100.0,9.380828,0.10528,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2515.0,0.7030202396327017,0.31297779666604814,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,595.0,0.3490058283370821,0.3436069187348597,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,325.0,-0.6234067207415991,0.4571596455557201,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,394.0,0.29568817557606303,0.4920415954403539,8.0,6.698297,0.11437,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1527.0,0.7676802875953317,0.26444739907927667,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1347.0,0.3150807178404435,0.2923254722581033,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,970.0,-0.05097879038682255,0.372680612155593,30.0,11.312092,0.07033,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1846.0,1.6988304093567252,0.7963540627668599,0.0,-375.6374,-1.02823,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2077.0,0.22413890105968678,0.37073821923598643,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,296.0,-0.06516411747209803,0.17423583187994957,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,2970.0,-0.01184796011365464,0.19581136896471754,150.4,13.020761,0.1974,中立
1882.T,東亜道路工業,建設業,プライム（内国株式）,1495.0,0.051841343301874385,0.18974825274888027,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2166.0,0.49650367697755354,0.48172464005894333,100.0,15.600972,0.16404,-
1897.T,金下建設,建設業,スタンダード（内国株式）,2983.0,0.12846084073434377,0.21826036854253802,50.0,29.58527,0.01263,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,919.0,-0.05937656920023904,0.49520185415521556,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4945.0,0.31732944006318586,0.19216551302080712,179.0,15.220658,0.09157,-
1911.T,住友林業,建設業,プライム（内国株式）,1288.0,-0.06405736029356782,0.3616631247282079,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,665.0,0.09917854377526854,0.24970691207951118,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1716.0,0.25065742496529825,0.32175404082831927,36.0,34.248913,0.025840001,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1358.0,-0.44661776691116545,0.2897790046269106,0.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1596.0,0.3996034480876037,0.33306249708354324,48.0,13.174237,0.07989,-
1944.T,きんでん,建設業,プライム（内国株式）,7034.0,0.8257833017674467,0.4231243156299779,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2404.0,1.0710344430867902,0.4614355377825039,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2062.0,0.8279386184852263,0.42841845716784144,76.0,13.123117,0.114750005,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2874.5,0.6151091650342667,0.22377235716143676,68.0,19.257462,0.1076,-
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,693.0,-0.3271844660194175,0.6688082930980668,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1408.0,0.7641031225428652,0.5008538763995317,65.0,8.368049,0.06866,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2551.0,1.1122879516414867,0.4177718912654051,52.0,23.013136,0.082399994,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5630.0,0.7330293105069215,0.5237751792420663,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1627.0,0.08575100393231261,0.27629801688917877,70.0,8.741175,0.06403,-
1968.T,太平電業,建設業,プライム（内国株式）,2641.0,0.6050965261850206,0.3704669246496337,70.0,21.349245,0.09449001,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,296.0,-0.45985401459854014,0.4738151314280165,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1201.0,0.044842697872569996,0.25483584174687623,69.0,8.631184,0.12157,-
1976.T,明星工業,建設業,プライム（内国株式）,1691.0,0.21618714677565815,0.25670091554831515,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4515.0,0.8853225529390116,0.275263269853592,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,489.0,-0.10560736896536019,0.2517270284458843,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2487.0,0.7489990483888068,0.4400195440470467,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1300.0,-0.0017637107514367643,0.2650809833363713,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2901.0,0.6835943820565404,0.4121258200493014,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,144.0,-0.8013793103448276,1.1490601872709894,0.0,0.0,-0.23969999,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,550.0,0.1878060071517226,0.27430980957255857,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3685.0,0.499654340770521,0.3626520978588266,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1930.0,0.16122822012199883,0.17171854586873653,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1698.0,-0.02776044771894411,0.18294730429526715,70.0,19.608051,0.068969995,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1075.0,0.17503410126049573,0.14973988517037076,49.0,22.834806,0.03121,-
2053.T,中部飼料,食料品,プライム（内国株式）,1746.0,0.17433709077339718,0.22306572692166293,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,312.0,0.009831010917923851,0.23980992095820639,6.0,22.881844,0.034649998,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,133.0,-0.4763779527559055,0.8661555649071137,0.0,0.0,-0.32137,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2846.0,0.15115818271465858,0.24662552436223562,100.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013225326680969129,10.0,21.230267,0.07146,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3205.0,0.0780233490373718,0.14092887723354286,130.0,20.324741,0.033570003,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3465.0,-0.06375012121487984,0.3239868983696314,150.0,0.0,0.15554,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,860.0,-0.09638966041119021,0.23526230043092422,36.0,16.584814,0.41544998,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1018.0,-0.15134819778458938,0.37640196792353386,33.0,15.454948,0.16775,-
2139.T,中広,サービス業,スタンダード（内国株式）,476.0,0.1535456276984049,0.21362983306369154,12.0,28.2489,0.09155,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1152.0,-0.25306599468980406,0.23108754411391835,100.0,22.320549,0.15279001,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1569.0,0.09685130471840915,0.19626949561637422,69.0,8.782435,0.09323,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2791.0,-0.28801020408163264,0.5469525358396445,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,538.0,-0.11145088893297399,0.4028520598855521,3.0,0.0,-0.15869,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1780.0,0.026132034304703178,0.05786034792877403,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,563.0,0.14327231587272413,0.2906008051079918,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,676.0,0.3732663504001605,0.4348798958740291,30.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2014.0,0.4446312009815167,0.3791565286167163,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,760.0,0.04039746835591108,0.15639082876358196,22.0,9.217034,0.11934,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1318.0,1.5030107490737203,0.4545040002115688,26.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,243.10000610351562,-0.07416822872210847,0.2532506583277505,11.5,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,211.0,-0.31598312941580575,0.2697011461985517,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1830.0,0.2660886990763289,0.187116247031475,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,898.0,0.005471280492855352,0.07285979300512621,33.0,17.242697,0.08484,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,121.0,-0.37628865979381443,0.3737324613745076,0.0,14.031413,0.05589,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,806.0,0.05152674582212239,0.0923097697154886,24.0,11.990583,0.20709999,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5294.0,0.16272040734473092,0.19542437067081653,95.0,74.62705,0.05448,やや弱気
2209.T,井村屋グループ,食料品,プライム（内国株式）,2245.0,-0.05843438421609547,0.13793316062350902,38.0,12.135681,0.102060005,-
2211.T,不二家,食料品,プライム（内国株式）,2330.0,0.009682122494078868,0.11978686432053837,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3134.0,-0.006152982370080436,0.25337292558686275,60.0,16.102842,0.08948,買い
2216.T,カンロ,食料品,スタンダード（内国株式）,1084.0,-0.23096472439272853,0.40050220211163007,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1494.0,-0.06952135596271714,0.14434628660842963,16.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1225.0,0.020665651954355237,0.25705292595685236,22.0,3.509968,0.31041,-
2229.T,カルビー,食料品,プライム（内国株式）,2832.5,0.052207328898590165,0.1865113470352755,66.0,22.98842,0.0,中立
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.01726017210906151,1.0,6.4239826,0.0,-
2264.T,森永乳業,食料品,プライム（内国株式）,5286.0,0.6437085005748038,0.26822330870736816,100.0,39.371433,0.04302,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2655.0,-0.05970729986459636,0.2997980969749148,70.0,18.86832,0.07873,中立
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3703.0,0.19230206571261987,0.18190878694114265,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027523880039527233,15.79,9.496676,0.31928,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2281.T,プリマハム,食料品,プライム（内国株式）,2318.0,0.05387763556043159,0.23252425020205578,80.0,23.528421,0.03721,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1672.0,0.22580645161290322,0.509429001235712,0.0,14.69658,0.20062,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,489.0,-0.5417057169634489,0.27881801681941665,0.0,0.0,-0.21576999,-
2294.T,柿安本店,食料品,プライム（内国株式）,2512.0,-0.044716078567761906,0.14507327287135283,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4745.0,0.009753327524874284,0.1625689905283196,320.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,493.0,0.07170322516872836,0.13235104487830557,11.0,73.52941,0.07152,-
2301.T,学情,サービス業,プライム（内国株式）,1515.0,-0.08553111438443034,0.23083790599252407,71.0,12.042933,0.11919,強気買い
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,917.0,0.06523056507858808,0.2084177840243615,45.0,8.278401,0.20861,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,945.0,-0.05591918805616016,0.25003889139754254,37.0,9.699468,0.23501,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,777.0,0.11244287753476502,0.22407603575417404,35.0,17.242834,0.09101,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,58.0,-0.12121212121212122,1.011289733810623,0.0,63.934425,0.05055,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,139.0,0.3238095238095238,0.9497123588915997,0.0,0.0,-0.17506,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4975.0,-0.10390484054795417,0.3616599731216405,105.0,21.14151,0.07976,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,3700.0,-0.485202143215655,0.4609301608239694,95.0,23.753178,0.19593,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,535.0,0.06423349652784692,0.2375651240728994,27.06,9.049839,0.16194001,-
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,72.0,-0.5324675324675324,0.6970634993003567,0.0,11.012783,0.15785,-
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1759.0,0.3039027604984025,0.42137791309450856,58.0,10.905306,0.10808,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1015.0,-0.04408042716368304,0.18282578418489676,46.0,13.623302,0.0,-
2337.T,いちご,不動産業,プライム（内国株式）,437.0,0.1754145602144828,0.27446195785881067,11.5,11.467037,0.13936,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,112.0,-0.768595041322314,1.141203809241497,0.0,0.0,-2.2692301,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,471.0,-0.014845431605073846,0.09142872401388351,6.0,21.460176,0.16882,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,155.0,0.054233110089796956,0.28956835730900027,5.0,21.276596,-0.15362,-
2342.T,トランスジェニックグループ,サービス業,スタンダード（内国株式）,215.0,0.4144736842105263,1.001274589160263,0.0,0.0,-0.14701,-
2345.T,ＨＯＤＬ１,情報・通信業,スタンダード（内国株式）,215.0,-0.022727272727272728,0.7551427939124176,0.0,0.0,-0.42451,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2299.0,-0.016589940099599375,0.20605869419685274,29.0,10.881342,0.10467,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,308.0,0.017914819282455127,0.571442750553483,3.0,14.643895,0.08667,-
2353.T,日本駐車場開発,不動産業,プライム（内国株式）,240.0,-0.0021338291670351625,0.24678906623283603,8.0,18.348623,0.26034,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,904.0,0.4139219099560248,0.41803217352898664,20.0,12.609535,0.16946,-
2359.T,コア,情報・通信業,プライム（内国株式）,2017.0,0.1118773833433968,0.24557611496815507,60.0,13.495405,0.15379,-
