ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1880.0,0.012351961792800379,0.1616416456052877,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,701.0,-0.3086785009861933,0.33183499591108917,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,254.0,0.3142463194947325,0.3897145252220927,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2936.0,0.06184448462929475,0.20510889815618466,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,540.0,-0.026429273410386114,0.12505905151514032,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,404.0,0.6207062206514719,0.6189220567559246,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1395.0,0.033824949852726736,0.20716730780450127,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,820.0,-0.22641509433962265,0.4509285214807364,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3375.0,0.27075408739008217,0.5357605275336734,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1114.0,0.20955483170466885,0.5137191369524612,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1677.0,-0.21598877980364656,0.5109790468110164,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,739.0,-0.383099528756358,0.6369387638092388,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,765.0,-0.22727272727272727,0.7980609408336734,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,382.0,-0.10328638497652583,0.2784499058604229,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,593.0,0.003303274649298142,0.7922897485264832,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2717.0,0.8568848896693555,0.6721669965265363,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1561.0,0.6036275805827527,0.351777313155558,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,649.0,-0.30364806866952787,0.3416946692656785,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1283.0,-0.2515777603649962,0.7709037239983215,0.0,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,893.0,0.8336755646817249,0.7919120859793538,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,877.0,0.2356314781621033,0.338002446681191,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,865.0,0.751843404372303,0.9579972827147712,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3450.0,0.7213303011420538,0.3787368648780968,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2098.0,-0.21056065905179727,0.37081444588843854,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1705.0,0.6863722970232741,0.46701290205970797,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1869.0,0.35949178600777737,0.37588368220978546,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1127.0,0.7918727046952798,0.3632977947651098,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2822.0,0.0872802294941611,0.2562268553487485,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1063.0,0.06754292160523438,0.7433798945990472,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,240.0,0.02564102564102564,0.5853280871321934,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1410.0,0.13869786629207978,0.20311306289443623,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,938.0,-0.028824922538569886,0.1537701420066859,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6920.0,0.10933086859892514,0.301334782769584,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1824.0,0.23511248112474842,0.2146625874371122,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1194.0,0.18654110021511502,0.3261581339377145,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5330.0,0.5943478983540118,0.24581657959249698,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2199.0,0.9488826131472652,0.47144052604857356,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,693.0,0.09300553630626494,0.17354854647415363,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2500.0,0.8721290174787194,0.3785900865720636,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1457.0,-0.0698261770524407,0.23318269993545546,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2405.0,0.32585072981226015,0.33051776298833774,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,595.0,-0.37037037037037035,0.6148486756478286,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3660.0,0.2343012401584933,0.30012168858491445,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2691.0,0.0617898136404717,0.24324983675294676,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12890.0,-0.05541011107985385,0.1974308215881665,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1078.0,0.2452047641937302,0.4866589697664824,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2225.0,0.47628075284551674,0.32297781385440555,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,80.0,-0.04711750993002433,0.37236607169266656,1.99305,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,898.0,-0.46636532568916117,0.5184664491702367,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1505.0,0.19036301989966314,0.19279945322303496,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,50.0,-0.16666666666666666,0.5310147738792494,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,357.0,-0.012970076686464342,0.2177648066495124,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,6300.0,0.24998304601988364,0.20471357063860382,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4225.0,0.1013307534470362,0.3738405989980209,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2028.0,0.6860118780314265,0.343895824318764,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5210.0,0.33566123028248024,0.27728111969060687,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1171.0,0.5376966286056175,0.4247393041084899,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3355.0,0.16217498488301782,0.3501827214053511,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14145.0,0.6971381368890347,0.4478815039930952,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3242.0,0.5405202294301393,0.34308293735433304,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2532.0,0.6011729811384491,0.4272736279208547,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1863.0,0.1714699400521208,0.17098982962311188,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2809.5,0.3233715355070458,0.25948194971115296,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1460.0,0.2737186477644493,0.3237315652733969,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8250.0,0.9414008558434028,0.5360017053718327,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5715.0,0.5994720683905936,0.4000460301719061,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2722.0,0.25935689315668414,0.40025267146337423,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3575.0,0.7191029136066024,0.40136934462722357,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4665.0,0.6052008000532944,0.3491266839184354,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5335.0,0.13782090667604188,0.22067955584228655,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,796.0,0.021822849807445442,0.2110985125288669,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1059.0,-0.0003235717900710475,0.216994848634305,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1226.0,0.7714052243920193,0.42859705937589426,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2412.0,0.003929219780538031,0.2602605423764224,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5680.0,0.3701354006100489,0.24165306289310004,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4150.0,0.059145840601367336,0.30294803735594095,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,243.0,0.0791855024240128,0.21503822826719218,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,509.0,0.21321780826053005,0.8259623230672845,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2706.0,0.8593454884378213,0.3176885126811118,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,654.0,0.3421144792211,0.3403336995062938,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,310.0,-0.42592592592592593,0.3797047885499885,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,450.0,0.44706560872761447,0.4957199144699039,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,858.0,0.178822362709374,0.2657450267189112,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,326.0,0.12582784807138275,0.1561355082613142,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1515.5,0.6826733509294908,0.266496276850298,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1490.0,0.3751386564647654,0.30008303138327846,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1174.0,0.20929040662346668,0.37791372219115754,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2659.0,0.3748357631166548,0.3059057120374238,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1102.0,0.6979969183359014,0.8624354897596392,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1875.0,0.030198774707332333,0.2658808115543565,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2232.0,0.31328415200344933,0.3895418139764854,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,315.0,0.12483829370668693,0.15406881069883466,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3197.0,0.08829312023754286,0.20710290256179673,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2093.0,0.28611806687014996,0.25845813402750445,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1595.0,0.07148184463700222,0.18902950617551617,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2078.0,0.23154050358162262,0.5006630898972645,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,537.0,0.2194696943026137,0.2910763437539327,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3410.0,-0.22031820602450125,0.37965278387138535,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1632.5,0.8054037751987829,0.46626846941442057,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3105.0,0.12804808551895341,0.23118823076226713,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1462.0,0.06936938593983347,0.16472467327958085,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3815.0,0.5530158018371937,0.32741028839521935,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,999.0,0.2265153848937988,0.46357796944728097,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5150.0,0.3443639530943524,0.19639150489893412,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1536.0,0.28390667893272253,0.2873841645695282,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3690.0,1.8882679973559984,0.4579256244594559,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,86.0,-0.5678391959798995,0.74233956121628,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1356.0,-0.009168911010524704,0.35928281073525725,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,699.0,0.08488541053587054,0.2508888633491105,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017798496333778016,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1748.0,0.16858154877767337,0.32865774558396893,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4600.0,-0.02383171541826347,0.1893845567630645,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3885.0,0.39580830161113506,0.2466268702480847,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3516.0,0.17697311369107702,0.1920690643026921,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1123.0,0.022295642905227682,0.20267199157605567,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1225.0,-0.44099684736303946,0.2694270715318382,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1614.0,0.3987508251663027,0.34277956192257497,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2399.0,0.040270322173163974,0.31876686790088893,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2588.0,0.4182380514981948,0.3258954654555804,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2001.0,0.6187435509496824,0.26835714238417513,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5200.0,0.5437434691943842,0.264337482040872,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6330.0,0.9040521532255091,0.4154380335999627,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7553.0,0.7101660200149165,0.4419451880142928,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2051.0,0.4969103679743813,0.46906697904052524,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2153.0,0.7294932870183787,0.43901747804695296,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11420.0,4.008547215374516,0.5070161475558078,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1679.0,1.3548387096774193,0.6626563432371328,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4090.0,0.5303523357306902,0.3570012703368183,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2667.0,0.4282770438804934,0.23238666615787504,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3535.0,0.4862834506827198,0.4139058490640087,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8945.0,0.47232396373745134,0.3197091787176071,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,808.0,-0.14225053078556263,0.6879312999109334,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1508.0,0.7078004579880722,0.5101487229038112,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2628.0,0.9256174145288634,0.42136421906965993,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2325.0,0.8885141663846581,0.4341146253131801,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4080.0,0.23745398888846928,0.34512169609265797,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6200.0,0.766141235383636,0.5293500521277756,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1762.0,0.20444461911889147,0.2877675868134495,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2062.0,0.24289291076107683,0.331423794598112,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2506.0,0.3238205194078944,0.37940267473728817,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4749.0,0.33260788100462635,0.40385762542872883,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,283.0,-0.4305835010060362,0.4917372240689123,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1271.0,0.0011439274586339504,0.25362175814101123,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4290.0,0.7881497467952019,0.41621786153417895,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1905.0,0.31803468428757886,0.2648872045677256,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4690.0,0.8382682867850256,0.28549547004220127,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,467.0,-0.04201757899385232,0.24094979229487865,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2721.0,0.8836617607341288,0.4509726111208246,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1315.0,-0.05988383118493081,0.24891040003109724,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2934.0,0.5781005312811237,0.42567389575568954,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,159.0,-0.7702312138728323,1.1597224081291109,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2912.0,0.09545311104571944,0.1288671704791424,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,551.0,0.17940793162254254,0.27752051981898956,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4035.0,0.5224922674885201,0.3328386536120445,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2786.0,0.3520642415158723,0.16645049503364745,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2027.0,0.22208672252263578,0.1789237688517944,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1790.0,0.049491653911553066,0.18205488571363201,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3490.0,0.24722059043318612,0.17534658565447436,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1084.0,0.26148538899926727,0.14517281651754838,49.0,22.834806,0.03121,-
