ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,4205.0,0.8317884155735538,0.4145812788687883,13.0,0.0,0.0,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1825.0,0.018197598738858102,0.1706820637957723,38.0,0.0,0.0,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2740.0,0.1421425593997499,0.243274619100011,0.0,0.0,0.0,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1497.0,0.2557230545976429,0.2137691192184257,55.0,0.0,0.0,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,0.0,0.0,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,1021.0,-0.16311475409836065,0.6963434181724384,0.0,0.0,0.0,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2783.0,1.506380302810429,0.5940150051667843,53.4,0.0,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,4201.0,1.4571005084898239,0.35316732383694777,100.0,0.0,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,290.0,0.3181818181818182,0.6170666996260673,0.0,0.0,0.0,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1504.0,0.16695565646019817,0.20342802167231255,40.0,0.0,0.0,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,1019.0,0.2175863759933418,0.15557998634155715,43.5,0.0,0.0,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5301.0,0.8222249226979498,0.20400749476569816,120.0,0.0,0.0,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2383.0,1.9331793335009662,0.4156048128394211,38.0,0.0,0.0,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,731.0,0.3045289305528401,0.1889989624077284,28.0,0.0,0.0,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2450.0,0.5379279810419481,0.33595845138831026,60.0,0.0,0.0,-
1764.T,工藤建設,建設業,スタンダード（内国株式）,3270.0,0.22588845867722604,0.24961679230023717,117.0,0.0,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,14380.0,0.1717482460722881,0.17478531504431571,330.0,0.0,0.0,-
1768.T,ソネック,建設業,スタンダード（内国株式）,1404.0,0.7399628984586408,0.41705552713442345,50.0,0.0,0.0,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,75.0,0.21031441408576287,0.4271429174240324,1.9895216,0.0,0.0,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1997.0,0.4981245311327832,0.34011055616659475,0.0,0.0,0.0,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1523.0,0.3913344477614603,0.18902647982632748,30.0,0.0,0.0,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,62.0,0.55,0.5483574491644436,0.0,0.0,0.0,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5790.0,0.23016733417890187,0.18866544842208155,260.0,0.0,0.0,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,5110.0,0.32601260495523926,0.3641887925971244,100.0,0.0,0.0,-
1795.T,マサル,建設業,スタンダード（内国株式）,4850.0,0.3377402118959593,0.26173309668670863,160.0,0.0,0.0,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1267.0,1.076241472403634,0.4230808123394571,150.0,0.0,0.0,-
1802.T,大林組,建設業,プライム（内国株式）,3883.0,1.1212991342825946,0.29792918953113556,87.0,0.0,0.0,-
1803.T,清水建設,建設業,プライム（内国株式）,3025.0,1.4713746662555156,0.3388734091633097,65.0,0.0,0.0,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2986.5,0.6319811473800152,0.231011006877555,90.0,0.0,0.0,-
1813.T,不動テトラ,建設業,プライム（内国株式）,3150.0,0.5422778050846971,0.3643730734786779,90.0,0.0,0.0,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4965.0,1.2078501279982976,0.3355177153410767,170.0,0.0,0.0,-
1820.T,西松建設,建設業,プライム（内国株式）,5932.0,0.32681223729933834,0.21683363496106578,220.0,0.0,0.0,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1099.0,0.10060973578482738,0.25091292850419455,60.0,0.0,0.0,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2503.0,0.36056320850861606,0.25558883561270174,92.0,0.0,0.0,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5690.0,1.0420466623798088,0.28210128785485306,150.0,0.0,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,595.0,0.4577448639940018,0.33944368689526366,14.0,0.0,0.0,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,491.0,0.8336810572630993,0.48140546869365686,6.0,0.0,0.0,-
1852.T,淺沼組,建設業,プライム（内国株式）,1011.0,0.4990543704844132,0.2516305115263412,45.0,0.0,0.0,-
1853.T,森組,建設業,スタンダード（内国株式）,323.0,0.1266594281577995,0.15242356077329883,14.0,0.0,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1505.0,0.9203966600036417,0.24448892425400917,45.0,0.0,0.0,-
1861.T,熊谷組,建設業,プライム（内国株式）,1621.0,0.7568693529359077,0.2806161938622469,45.0,0.0,0.0,-
1866.T,北野建設,建設業,スタンダード（内国株式）,1244.0,0.36654205662618516,0.38564388876786393,27.5,0.0,0.0,-
1867.T,植木組,建設業,スタンダード（内国株式）,2914.0,0.7208534468521194,0.2761292104345253,100.0,0.0,0.0,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,331.0,0.07719675993055859,0.18493102619643867,11.0,0.0,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3784.0,0.30116772336297143,0.19433063997710173,143.0,0.0,0.0,-
1879.T,新日本建設,建設業,プライム（内国株式）,1975.0,0.42648110092403163,0.2243247426372705,58.0,0.0,0.0,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1773.0,0.36381336987091656,0.1905081970732144,90.0,0.0,0.0,-
1887.T,日本国土開発,建設業,プライム（内国株式）,615.0,0.3582096342253688,0.28450483466400894,22.0,0.0,0.0,-
1888.T,若築建設,建設業,プライム（内国株式）,4190.0,0.16037030453648954,0.3787760561025421,132.0,0.0,0.0,-
1893.T,五洋建設,建設業,プライム（内国株式）,1861.0,1.7700429034434044,0.3840036894949716,44.0,0.0,0.0,-
1897.T,金下建設,建設業,スタンダード（内国株式）,3310.0,0.2568379666341528,0.19305150865983361,50.0,0.0,0.0,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1570.0,0.16059857080076848,0.18048077725695957,70.0,0.0,0.0,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5500.0,0.6643150188990034,0.1742506476671606,174.0,0.0,0.0,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1469.0,0.49276562321103595,0.28542644381442567,52.0,0.0,0.0,-
1928.T,積水ハウス,建設業,プライム（内国株式）,3626.0,0.21301775582874868,0.20079927749881507,144.0,0.0,0.0,-
1929.T,日特建設,建設業,プライム（内国株式）,1286.0,0.3641990643989565,0.200126395827969,49.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1513.0,0.4596545441912337,0.3070371551744813,44.0,0.0,0.0,-
1934.T,ユアテック,建設業,プライム（内国株式）,2770.0,0.8291405292340908,0.3193026054288748,72.0,0.0,0.0,-
1941.T,中電工,建設業,プライム（内国株式）,4840.0,0.5909741135585316,0.24397084393527496,130.0,0.0,0.0,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6540.0,2.7882635393083124,0.4161305103131674,90.0,0.0,0.0,-
1952.T,新日本空調,建設業,プライム（内国株式）,3775.0,1.3812704724170863,0.3917475742879187,110.0,0.0,0.0,-
1961.T,三機工業,建設業,プライム（内国株式）,7690.0,1.5682874444413732,0.3494188067132789,165.0,0.0,0.0,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2723.5,1.7384523442544346,0.3715401100932623,40.0,0.0,0.0,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2203.0,0.7472098530877935,0.3856193680388946,56.0,0.0,0.0,-
1968.T,太平電業,建設業,プライム（内国株式）,3065.0,1.1650346008304544,0.33182724365532545,70.0,0.0,0.0,-
1976.T,明星工業,建設業,プライム（内国株式）,1913.0,0.6267817340495149,0.25493233002271204,60.0,0.0,0.0,-
1979.T,大氣社,建設業,プライム（内国株式）,3560.0,0.7291476094040047,0.25292881403038353,94.0,0.0,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2871.0,1.604666780587644,0.4121512117732239,72.333332,0.0,0.0,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1429.0,0.2571873609925905,0.2901178310444126,45.0,0.0,0.0,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2976.0,1.007021952988084,0.38650804007352774,65.0,0.0,0.0,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4165.0,1.034634551579215,0.36309790637764644,110.0,0.0,0.0,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2168.0,0.28974868635978984,0.15677734004360572,60.0,0.0,0.0,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1875.0,0.15129017204442602,0.20284743461398322,70.0,0.0,0.0,-
2004.T,昭和産業,食料品,プライム（内国株式）,3260.0,0.1998045875208987,0.15985235223309768,100.0,0.0,0.0,-
2055.T,日和産業,食料品,スタンダード（内国株式）,396.0,0.4796196265684885,0.21532889396240887,6.0,0.0,0.0,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3540.0,0.1479786999306534,0.14450807051361292,130.0,0.0,0.0,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,201.0,0.6017521498782702,0.4263899693003506,10.41,0.0,0.0,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2580.0,-0.12486286232172102,0.20367089752992912,120.0,0.0,0.0,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1253.0,0.4481496566833562,0.3959871667532593,30.0,0.0,0.0,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,894.0,0.18500655190934945,0.252804632738468,36.0,0.0,0.0,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,672.5999755859375,0.33525643083943363,0.32485713827598206,29.0,0.0,0.0,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1097.0,0.10817078628851638,0.3643633402064999,33.0,0.0,0.0,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1462.0,0.5688620668018775,0.24797612250626785,70.0,0.0,0.0,-
2139.T,中広,サービス業,スタンダード（内国株式）,512.0,0.30560590088604495,0.21588009560709617,12.0,0.0,0.0,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1595.0,0.2067744000434453,0.20101857544144575,100.0,0.0,0.0,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,296.0,-0.050503776907356815,0.4020282230025366,6.0,0.0,0.0,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1141.0,0.15887284087671458,0.2845413469386075,25.0,0.0,0.0,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,840.0,0.6935483870967742,0.6190244394969059,0.0,0.0,0.0,-
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,396.0,-0.10548154618912427,0.3916431727677875,3.0,0.0,0.0,-
2163.T,アルトナー,サービス業,プライム（内国株式）,1978.0,0.20461847174593886,0.15543756888299257,84.0,0.0,0.0,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,313.0,0.9440993788819876,0.6880112770428336,0.0,0.0,0.0,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,2007.0,0.05492583143047285,0.27979104273290967,75.0,0.0,0.0,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1837.0,0.05840582337912464,0.07208073769043273,74.0,0.0,0.0,-
2173.T,博展,サービス業,グロース（内国株式）,989.0,1.274634623691144,0.41834477207631016,30.0,0.0,0.0,-
2179.T,成学社,サービス業,スタンダード（内国株式）,764.0,0.10939382936055475,0.15082451417491588,22.0,0.0,0.0,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,949.0,1.1103194684113389,0.37410012225177197,26.0,0.0,0.0,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,240.8000030517578,0.0744698806935812,0.24553696444535628,11.0,0.0,0.0,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1896.0,0.3091151463518099,0.23879917790876024,55.0,0.0,0.0,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,907.0,0.10645729663917504,0.12435368543554733,33.0,0.0,0.0,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,138.0,-0.24175824175824176,0.37421264918788816,0.0,0.0,0.0,-
2201.T,森永製菓,食料品,プライム（内国株式）,2825.0,0.16958142222119799,0.1743656200856732,65.0,0.0,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5964.0,0.3258708174233826,0.20081618189730804,95.0,0.0,0.0,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,3235.0,0.3140862706300346,0.17140272302240636,42.0,0.0,0.0,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2449.0,0.06908741955816058,0.1560463505379373,36.0,0.0,0.0,-
2211.T,不二家,食料品,プライム（内国株式）,2509.0,0.05735069083662887,0.12431029361154307,30.0,0.0,0.0,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1231.0,0.16849303957488918,0.418269998011233,32.0,0.0,0.0,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1525.0,-0.06802636185550544,0.16546279058196142,16.0,0.0,0.0,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3285.0,0.19602083713885338,0.18796325533064898,30.0,0.0,0.0,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4680.0,0.05702549683167177,0.09422347649759567,55.0,0.0,0.0,-
2229.T,カルビー,食料品,プライム（内国株式）,3146.0,0.15855610965864714,0.18742178710758478,66.0,0.0,0.0,-
2264.T,森永乳業,食料品,プライム（内国株式）,4957.0,0.6628295388329736,0.23532285505334602,93.0,0.0,0.0,-
2266.T,六甲バター,食料品,プライム（内国株式）,1186.0,-0.019180852421310048,0.2008815349394856,20.0,0.0,0.0,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,4008.0,0.2312703744301347,0.18358837298228534,105.0,0.0,0.0,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3325.0,0.36632160505067074,0.21577838440327418,100.0,0.0,0.0,-
2281.T,プリマハム,食料品,プライム（内国株式）,2812.0,0.3355703476173166,0.22359422265344403,80.0,0.0,0.0,-
2282.T,日本ハム,食料品,プライム（内国株式）,7268.0,0.48074742167535595,0.24022052513932526,160.0,0.0,0.0,-
2286.T,林兼産業,食料品,スタンダード（内国株式）,943.0,1.2013018219380576,0.2948901931038845,43.0,0.0,0.0,-
2288.T,丸大食品,食料品,プライム（内国株式）,2438.0,0.4858159639936119,0.2105355518723446,65.0,0.0,0.0,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,3120.0,0.34601202103396567,0.20977026942400867,104.0,0.0,0.0,-
2294.T,柿安本店,食料品,プライム（内国株式）,2993.0,0.0422487553966535,0.15122130563590974,85.0,0.0,0.0,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,5810.0,0.5017605698241147,0.18944921463691322,320.0,0.0,0.0,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,499.0,0.145687142231842,0.1746045806565841,11.0,0.0,0.0,-
2301.T,学情,サービス業,プライム（内国株式）,1698.0,0.07903708733860425,0.2352933435225822,67.0,0.0,0.0,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,966.0,0.20373795154973728,0.26960743239046453,45.0,0.0,0.0,-
2317.T,システナ,情報・通信業,プライム（内国株式）,433.0,0.3375348240159932,0.33627676134293716,13.0,0.0,0.0,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,351.0,1.808,0.7325249033065139,0.0,0.0,0.0,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,5610.0,-0.09699239539781511,0.39950870169227454,95.0,0.0,0.0,-
2327.T,日鉄ソリューションズ,情報・通信業,プライム（内国株式）,3864.0,0.10362878780588727,0.3092860653881495,80.0,0.0,0.0,-
2334.T,イオレ,サービス業,グロース（内国株式）,418.0,4.449804649693402,1.2028738285756884,0.0,0.0,0.0,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1054.0,0.18845434294517102,0.19885786005865808,42.0,0.0,0.0,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,136.0,-0.7056277056277056,0.9209044015746787,0.0,0.0,0.0,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,486.0,0.08,0.13014786924604202,0.0,0.0,0.0,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,211.0,0.4842650534645133,0.2543525992955769,5.0,0.0,0.0,-
2342.T,トランスジェニックグループ,サービス業,スタンダード（内国株式）,280.0,0.7610062893081762,0.984350537124131,0.0,0.0,0.0,-
2345.T,ＨＯＤＬ１,情報・通信業,スタンダード（内国株式）,261.0,0.2669902912621359,0.6654205403170169,0.0,0.0,0.0,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,397.0,0.3250860691484718,0.5604588664627963,3.0,0.0,0.0,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,865.0,0.7463073600565535,0.3752224064790277,20.0,0.0,0.0,-
2373.T,ケア２１,サービス業,スタンダード（内国株式）,437.0,0.16577742546619526,0.32169882738311456,17.0,0.0,0.0,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,671.0,-0.060507908673176826,0.3503476263949603,15.0,0.0,0.0,-
2378.T,ルネサンス,サービス業,プライム（内国株式）,1065.0,0.06426357689384488,0.1926923163609778,13.0,0.0,0.0,-
2384.T,ＳＢＳホールディングス,陸運業,プライム（内国株式）,4375.0,0.6143640927949453,0.2686117041206194,90.0,0.0,0.0,-
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,61.0,0.0,0.5468068356012428,0.0,0.0,0.0,-
2404.T,鉄人化ホールディングス,サービス業,スタンダード（内国株式）,526.0,0.16114790286975716,0.25229677268259604,0.0,0.0,0.0,-
2411.T,ゲンダイエージェンシー,情報・通信業,スタンダード（内国株式）,475.0,0.4277999571975573,0.18942542087786587,24.0,0.0,0.0,-
2413.T,エムスリー,サービス業,プライム（内国株式）,1680.5,0.043788819875776396,0.49078200229868874,0.0,0.0,0.0,-
2415.T,ヒューマンホールディングス,サービス業,スタンダード（内国株式）,1749.0,0.22658541371102534,0.25799155119307066,72.5,0.0,0.0,-
2418.T,ツカダ・グローバルホールディング,サービス業,スタンダード（内国株式）,667.0,0.2951121702379409,0.3396095089269161,12.0,0.0,0.0,-
2424.T,ブラス,サービス業,スタンダード（内国株式）,609.0,0.10187852127491107,0.18307628500465217,8.0,0.0,0.0,-
2425.T,ケアサービス,サービス業,スタンダード（内国株式）,747.0,0.008470216799481676,0.1552285484023154,22.0,0.0,0.0,-
2428.T,ウェルネット,サービス業,スタンダード（内国株式）,658.0,0.07218135324323594,0.21412032970284983,41.0,0.0,0.0,-
2433.T,博報堂ＤＹホールディングス,サービス業,プライム（内国株式）,1081.5,0.09681076600915242,0.23401282680049051,32.0,0.0,0.0,-
2436.T,共同ピーアール,サービス業,スタンダード（内国株式）,1009.0,0.461588367028834,0.28057674435611346,14.0,0.0,0.0,-
2440.T,ぐるなび,サービス業,スタンダード（内国株式）,151.0,-0.4344569288389513,0.3039042162888628,0.0,0.0,0.0,-
2445.T,タカミヤ,サービス業,スタンダード（内国株式）,416.0,0.19272163979486026,0.358177434788188,16.0,0.0,0.0,-
2454.T,オールアバウト,サービス業,スタンダード（内国株式）,368.0,0.2185430463576159,0.1912604112606672,0.0,0.0,0.0,-
2461.T,ファンコミュニケーションズ,サービス業,プライム（内国株式）,453.0,0.22381265948561116,0.1749484628499652,27.0,0.0,0.0,-
2464.T,Ａｏｂａ‐ＢＢＴ,サービス業,スタンダード（内国株式）,346.0,0.10155999132954913,0.11280381649124731,11.0,0.0,0.0,-
2469.T,ヒビノ,サービス業,スタンダード（内国株式）,3790.0,0.9394909808179691,0.31549431297151925,80.0,0.0,0.0,-
2471.T,エスプール,サービス業,プライム（内国株式）,267.0,0.0019409977454467747,0.2787108286865258,10.0,0.0,0.0,-
2479.T,ジェイテック,サービス業,スタンダード（内国株式）,239.0,0.1494685165283713,0.20525929385783703,13.0,0.0,0.0,-
2485.T,ティア,サービス業,スタンダード（内国株式）,517.0,0.23534007434037754,0.21132678899303364,20.0,0.0,0.0,-
2488.T,ＪＴＰ,サービス業,スタンダード（内国株式）,1212.0,0.16801906342994924,0.3026298446321384,43.0,0.0,0.0,-
2489.T,アドウェイズ,サービス業,スタンダード（内国株式）,286.0,0.13492654489685912,0.5138533865303002,6.42,0.0,0.0,-
2492.T,インフォマート,サービス業,プライム（内国株式）,487.0,0.5271768396849682,0.42917683432960607,5.4399999999999995,0.0,0.0,-
2499.T,日本和装ホールディングス,サービス業,スタンダード（内国株式）,320.0,0.12406518269371675,0.33225488481020266,16.0,0.0,0.0,-
2501.T,サッポロホールディングス,食料品,プライム（内国株式）,1843.0,0.20522317317101968,0.28793792554746717,18.0,0.0,0.0,-
2531.T,宝ホールディングス,食料品,プライム（内国株式）,1766.0,0.5656207963447747,0.3489743078532446,31.0,0.0,0.0,-
2533.T,オエノンホールディングス,食料品,プライム（内国株式）,444.0,0.08274775319856915,0.3029479902907563,11.0,0.0,0.0,-
2540.T,養命酒製造,食料品,プライム（内国株式）,4010.0,0.389948006932409,0.3922994469927717,0.0,0.0,0.0,-
2573.T,北海道コカ・コーラボトリング,食料品,スタンダード（内国株式）,4350.0,0.48865387677799876,0.15339967492751566,30.0,0.0,0.0,-
2585.T,ライフドリンク　カンパニー,食料品,プライム（内国株式）,1673.0,0.0699036133912506,0.6040863482460238,14.0,0.0,0.0,-
2587.T,サントリー食品インターナショナル,食料品,プライム（内国株式）,4688.0,0.009481808344243687,0.2096385807833576,120.0,0.0,0.0,-
2588.T,プレミアムウォーターホールディングス,食料品,スタンダード（内国株式）,3790.0,0.4532189543493202,0.24426997437484302,110.0,0.0,0.0,-
2590.T,ダイドーグループホールディングス,食料品,プライム（内国株式）,2724.0,-0.029009014308960128,0.2246226587911712,30.0,0.0,0.0,-
2593.T,伊藤園,食料品,プライム（内国株式）,3076.0,-0.02603033002796454,0.23054412156860593,46.0,0.0,0.0,-
2602.T,日清オイリオグループ,食料品,プライム（内国株式）,1947.0,0.28523022111602564,0.17551907855199936,60.0,0.0,0.0,-
2613.T,Ｊ－オイルミルズ,食料品,プライム（内国株式）,2103.0,0.08842644834844554,0.12667792570371697,70.0,0.0,0.0,-
2654.T,アスモ,小売業,スタンダード（内国株式）,403.0,0.2874785521864217,0.17317504391493155,10.0,0.0,0.0,-
2656.T,ベクターホールディングス,小売業,スタンダード（内国株式）,206.0,1.9014084507042253,0.8837319431606342,0.0,0.0,0.0,-
2667.T,イメージ　ワン,卸売業,スタンダード（内国株式）,238.0,0.07207207207207207,0.672467390062501,0.0,0.0,0.0,-
2668.T,タビオ,卸売業,スタンダード（内国株式）,1268.0,0.12346594199246326,0.11869840642068294,30.0,0.0,0.0,-
2669.T,カネ美食品,小売業,スタンダード（内国株式）,3835.0,0.2467732688755685,0.10826346640142342,38.0,0.0,0.0,-
2673.T,夢みつけ隊,小売業,スタンダード（内国株式）,148.0,0.5913978494623656,1.3208592486895647,0.0,0.0,0.0,-
2674.T,ハードオフコーポレーション,小売業,プライム（内国株式）,2055.0,0.22832436053046612,0.19917716112312378,78.0,0.0,0.0,-
2676.T,高千穂交易,卸売業,プライム（内国株式）,2049.0,0.23424395553182636,0.19269743347062268,75.0,0.0,0.0,-
2683.T,魚喜,小売業,スタンダード（内国株式）,1005.0,0.004035858388670108,0.0738434256833365,10.0,0.0,0.0,-
2685.T,アンドエスティＨＤ,小売業,プライム（内国株式）,3025.0,0.13774862884596437,0.25852162111365495,90.0,0.0,0.0,-
2686.T,ジーフット,小売業,スタンダード（内国株式）,296.0,0.10037174721189591,0.11868549216845002,0.0,0.0,0.0,-
2687.T,シー・ヴイ・エス・ベイエリア,サービス業,スタンダード（内国株式）,504.0,0.027559313059528183,0.19826578188485172,20.0,0.0,0.0,-
2693.T,ＹＫＴ,卸売業,スタンダード（内国株式）,254.0,0.2604098954420062,0.3009383288807284,5.0,0.0,0.0,-
2694.T,焼肉坂井ホールディングス,小売業,スタンダード（内国株式）,70.0,0.02158707062771269,0.1389210186448357,0.5,0.0,0.0,-
2695.T,くら寿司,小売業,プライム（内国株式）,3605.0,0.16429615225309324,0.2622963246079315,20.0,0.0,0.0,-
2698.T,キャンドゥ,小売業,スタンダード（内国株式）,3365.0,0.02282663699095265,0.18771624748881424,17.0,0.0,0.0,-
2700.T,木徳神糧,卸売業,スタンダード（内国株式）,2117.0,0.6431654125493093,0.8202760344804774,70.0,0.0,0.0,-
