ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3839.0,1.1053319059951752,0.3611584385774339,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2120.0,-0.03458251223654258,0.3872440759580401,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1900.0,0.9698078302164558,0.45943741834372365,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4440.0,0.541988750905544,0.37130575699803253,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,877.0,0.4779490027874636,0.3302040233391499,51.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2709.0,0.15758228191577092,0.24753036847523507,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1187.0,0.17462783656276631,0.7521954122549689,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,249.0,0.046218487394957986,0.5844969742810993,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1388.0,0.08840809790076583,0.19515430826612268,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,898.0,0.011001579153985483,0.1586661161351781,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6880.0,0.31087681744997586,0.3431556643251512,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1739.0,0.244452551008018,0.2073227707371053,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1157.0,0.3455057306274003,0.3206174862473532,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5272.0,0.6583765166378983,0.23859101891899462,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2247.0,1.3625752670879425,0.44299902901386284,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,707.0,0.12493464136073384,0.17144388110217795,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,528.0,0.657629125748503,0.3089431300540631,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2286.0,0.8027939924426121,0.36848724810692546,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1347.0,-0.11759483100065757,0.23614572392410477,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2471.0,0.4639893922700522,0.3283883750409486,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,651.0,-0.15891472868217055,0.6720056067289099,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3530.0,0.33943071637766165,0.29218213746041466,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2880.0,0.004934336909184245,0.24350277494473335,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13040.0,0.0005421961371297653,0.17853489751772425,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1054.0,0.2537832975709093,0.4756653781078063,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1710.0,0.20154371853503533,0.29215464929262114,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,81.0,0.24681005581081164,0.3871657565861876,2.0049,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1995.0,0.3692518874399451,0.320468024661949,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1235.0,-0.24059636460369838,0.48465005789506466,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1406.0,0.16256719889479954,0.18911199622922104,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,63.0,0.5,0.550779942129817,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,325.0,-0.0818562374262386,0.20993227844396395,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5150.0,0.07869176714117841,0.18697033580734038,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4505.0,0.17198599522059116,0.3670073094072967,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1840.0,0.6010152497773193,0.3246269236798528,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4885.0,0.250794680351901,0.26819067446100747,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1009.0,0.35081122020785954,0.4154448191948699,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3205.0,0.1725426825586634,0.3485838894695906,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13375.0,0.7129808956853918,0.4011407452648591,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3194.0,0.5290064351481267,0.31694165925453605,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2548.0,0.6603036272800502,0.397363204127834,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1826.0,0.14269711528141452,0.16873499329873282,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2695.0,0.35482767944251214,0.2513983284484725,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1350.0,0.3314697027495574,0.3304743399514057,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7610.0,0.8160771620251979,0.5102330168241894,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5469.0,0.5747842450882159,0.36452045533853306,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2706.0,0.28575987519849694,0.38116181762271684,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3235.0,0.6386526614984716,0.395090012780143,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4670.0,0.8275623279284458,0.32364297954070914,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5398.0,0.14586216532432933,0.21270549917147963,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,748.0,-0.043324816964687526,0.20921182408517164,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,990.0,-0.1161882742335025,0.22149553995707952,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1250.0,0.8555993934871904,0.42060741463816537,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2230.0,0.11748179994229127,0.25785327956163046,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5460.0,0.3323281964835223,0.2295514397798995,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4300.0,0.28696955745003666,0.29422742093788806,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,224.0,-0.009428472410408999,0.2211133963221846,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,512.0,0.8477409270832909,0.8366472518804403,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2516.0,0.7259680452087994,0.30468811007063284,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,588.0,0.3244596925727126,0.3437063363842832,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,340.0,-0.2237442922374429,0.5673947143919484,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,406.0,0.33084393368892373,0.48897450924026087,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,812.0,0.14719636906764202,0.2605663092759429,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,316.0,0.10224266036490601,0.15021751183628226,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1448.5,0.6469163254071086,0.2599057920105612,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1424.0,0.41532087987536875,0.29148557349089066,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1067.0,0.11734504154284729,0.3676137577352447,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2340.0,0.27640941667297014,0.2937070308289114,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,2352.0,2.536842105263158,0.7465530689708327,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1847.0,0.17307136181843527,0.26336395140622,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2057.0,0.25236516535942427,0.3696687242378511,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,297.0,-0.013903699101335898,0.17510100961089575,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3293.0,0.06277624493860375,0.19359219443281925,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2280.0,0.4554440447121148,0.24855816292895,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1516.0,0.09734194554886351,0.19008323630475585,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2422.0,0.7737547726425678,0.4685940796267334,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,551.0,0.19912152463877922,0.2874271886145035,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3410.0,-0.09388332188201429,0.38246349659421314,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1695.0,1.0189503419384276,0.4277169467343739,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3310.0,0.25636906434339607,0.1903083200696818,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1421.0,0.05486042040613936,0.16047825422357453,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,7570.0,0.5860751908837015,0.3092579731851479,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,958.0,0.15952372263339915,0.5044072801445019,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5190.0,0.41525624749888007,0.18858147599991357,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1447.0,0.3371130405199545,0.2804707415658199,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3750.0,2.489814558161304,0.4655927108690589,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,113.0,-0.5065502183406113,0.6759307833809706,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1272.0,-0.03198163591586782,0.36210471443545506,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,688.0,0.22035749413081052,0.2409609438348254,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1709.0,0.3323441085995174,0.3361558559903867,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4416.0,-0.07352322008572706,0.1784633963033513,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3935.0,0.4959624747103583,0.24396051082034648,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3336.0,0.0888005211228045,0.19429319691484997,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1111.0,0.12243584276891398,0.20329568770142434,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1495.0,-0.4378427406121146,0.3185245018992066,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1605.0,0.44054157042538844,0.3208890569355637,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2267.0,0.21939180325070223,0.31929994233652537,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2637.0,0.6511559151702114,0.3153815793225804,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1909.0,0.5624161583424041,0.2531955801601055,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4595.0,0.4192720547936115,0.24231918146007367,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5966.0,1.1385221065996134,0.37611404872490967,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6798.0,0.8481257935288203,0.4107307535258561,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2348.0,1.072757445726318,0.43847765092705204,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2138.0,0.9916832464995856,0.4173999144693965,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,7510.0,2.6049044859034587,0.44332652627417657,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1432.0,1.0197461212976022,0.6586406217557622,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4165.0,0.8318563450364925,0.33500881468699223,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2664.5,0.5208000614239915,0.21981674278857574,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3200.0,0.5204137986553701,0.3868799426064716,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8900.0,0.8008860574396023,0.30150062729988814,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,695.0,-0.3206256109481916,0.6648968595792094,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1403.0,0.796472274030821,0.49406403183915326,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2189.0,0.8512147704993038,0.37455642597459604,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2731.5,1.437090697363636,0.4086245861881273,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4240.0,0.25842489506085126,0.3441379018608339,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6060.0,0.82988684846972,0.5102505495211775,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1575.0,0.0982799878513672,0.2690044798863718,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2094.0,0.33178111989327147,0.3350737527389225,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2709.0,0.6864995396198954,0.35305478409488644,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4163.0,0.37249837046662526,0.38292309348643805,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,248.0,-0.4789915966386555,0.47620448686441125,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1226.0,0.0809328011716626,0.25138580591927284,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3825.0,0.858069804752765,0.39288051028629656,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1740.0,0.2699094880522358,0.25237477022251736,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4230.0,0.8873690538917303,0.2685157899703784,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,500.0,-0.0429526406422685,0.25820069049872246,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2393.0,0.7754921842755534,0.4197716085613482,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1312.0,0.014969038351686136,0.269398358791094,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2995.0,0.8420724456217872,0.40682314446059,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,158.0,-0.7198581560283688,1.1171270255071575,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2751.0,0.08280963065820389,0.132950735086887,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,584.0,0.2534325520221834,0.27164792572226865,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3545.0,0.5072066139585016,0.36057895579911575,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
