ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1845.0,0.3356602001496651,0.37592382245069217,45.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1096.0,0.7582361459156121,0.36301907597267036,52.0,8.76113,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1066.0,0.013365720169427466,0.7440761494451399,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,238.0,-0.012448132780082987,0.5860288671757988,0.0,0.0,-0.069510005,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,944.0,0.01046806377177874,0.15767765893932328,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6890.0,0.10792012546888893,0.3019027976678234,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1826.0,0.2105926141558304,0.21466998003518326,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1199.0,0.18807613880286747,0.32512475748600067,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5350.0,0.6035898118890566,0.24236151636908204,130.0,19.841476,0.08924,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2589.0,1.0097253664684744,0.37685094199058605,82.0,10.320117,0.15039,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13120.0,-0.032343705366589794,0.1955076465387843,360.0,11.50748,0.120299995,強気買い
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,81.0,-0.035206478804149635,0.37509263288806266,1.9904,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,856.0,-0.49192253903095395,0.5173242449069335,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1484.0,0.1719348617451859,0.19260790991328294,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,50.0,-0.05660377358490566,0.5412197443235705,0.0,0.0,-0.03079,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5750.0,0.14733971807361115,0.19739818256434935,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4300.0,0.1425754876792402,0.3747576781405041,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1965.0,0.6715329300900807,0.3427474703247082,50.0,33.111782,0.03313,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1130.0,0.5010893769049501,0.42442757531367886,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3410.0,0.16573558506658342,0.35002384131294556,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14050.0,0.6766991012006174,0.444875243629787,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3255.0,0.5520716302067527,0.3424598255287281,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2501.0,0.585958607704259,0.4259718395873726,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1819.0,0.13899932690013128,0.1710274425038043,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2836.0,0.339205910822104,0.2584821742539819,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1415.0,0.2714200207894758,0.3264680319282209,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8120.0,0.9377853555380561,0.5353149008308062,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5840.0,0.5781696940939767,0.39862158134787673,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2705.0,0.21731569522324928,0.3987871912844884,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3455.0,0.5950006553941872,0.4005682088165389,183.0,12.658006,0.16188999,-
1822.T,大豊建設,建設業,スタンダード（内国株式）,801.0,0.032049600347277926,0.20690943615677168,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1046.0,-0.010821038098393432,0.21743127207947627,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1264.0,0.7837213596862347,0.4253951101801591,38.0,15.759687,0.07197,-
1833.T,奥村組,建設業,プライム（内国株式）,5680.0,0.3638862052470149,0.24058304319957444,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4225.0,0.0904329155281211,0.30205001691686173,150.0,15.408196,0.10741,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,503.0,0.2729238294020056,0.8269497037056531,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2630.0,0.7924562286700848,0.31662541661389443,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,668.0,0.28930761153037565,0.33971239946804654,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,303.0,-0.46935201401050786,0.3832209193756913,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,440.0,0.41490859520033413,0.49495777774012173,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,851.0,0.1692049308457777,0.26492685954543466,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,326.0,0.12582784807138275,0.1557014637986844,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1597.0,0.7375673305109283,0.2645539153131431,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1491.0,0.42373113691503195,0.3012864602537366,47.0,19.803091,0.11468001,強気買い
1867.T,植木組,建設業,スタンダード（内国株式）,2564.0,0.31786765361913594,0.30344291089447745,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1073.0,0.6282245827010622,0.8620731941340801,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1868.0,0.07134350391599101,0.2663926373617317,100.0,8.810409,0.1532,-
1878.T,大東建託,不動産業,プライム（内国株式）,3192.0,0.085176304197885,0.20698199087631644,150.4,13.020761,0.1974,中立
1882.T,東亜道路工業,建設業,プライム（内国株式）,1586.0,0.06475813233114082,0.1888924560548212,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2064.0,0.25550941159357204,0.4999443583151408,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,533.0,0.14385547872077759,0.2951933709362947,23.0,22.424019,0.03178,-
1897.T,金下建設,建設業,スタンダード（内国株式）,3180.0,0.15570831773567315,0.23046435901778073,50.0,29.58527,0.01263,-
1899.T,福田組,建設業,プライム（内国株式）,3700.0,0.5151492429802428,0.3266679607631936,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,973.0,0.04291946208397809,0.4893275103889149,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5120.0,0.3569898775374664,0.19564232592549974,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1506.0,0.32246120751429985,0.28888509512418337,60.5,12.9704895,0.06764,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,78.0,-0.6303317535545023,0.7367228980908187,0.0,0.0,-0.519,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017798496333778016,31.0,8.446126,0.08656,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4545.0,-0.04276990560627113,0.18918886611081287,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4070.0,0.47604649124282705,0.24288081192650446,145.0,16.129032,0.13942,中立
192A.T,インテグループ,サービス業,グロース（内国株式）,1235.0,-0.45530079132006235,0.26955309649131853,20.0,0.0,0.0,-
1934.T,ユアテック,建設業,プライム（内国株式）,2410.0,0.11672172956477157,0.3193642980201248,72.0,15.698729,0.09029,-
1946.T,トーエネック,建設業,プライム（内国株式）,2185.0,0.7910190891733294,0.4346777396291209,76.0,13.123117,0.114750005,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1665.0,1.3254189944134078,0.6611651308372524,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4210.0,0.6318306606250504,0.35621722031045805,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2700.0,0.44896841642696145,0.23097627973213924,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3705.0,0.5615697564399904,0.41111134505885316,110.0,14.77718,0.18035,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1511.0,0.8192528799616282,0.5110505645291977,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2640.0,0.986057025416106,0.41885060158928744,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2345.5,0.9066776311448073,0.43341385299741875,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4020.0,0.263525645029676,0.3447754012161573,166.0,8.960573,0.15656,-
1968.T,太平電業,建設業,プライム（内国株式）,2519.0,0.3659534982734652,0.37886475923057483,70.0,21.349245,0.09449001,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,259.0,-0.48096192384769537,0.4922399200036574,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1246.0,-0.02875641589480549,0.254450119091167,69.0,8.631184,0.12157,-
1976.T,明星工業,建設業,プライム（内国株式）,1821.0,0.25157285259937234,0.2610733287088741,65.0,12.488664,0.120699994,-
197A.T,タウンズ,医薬品,スタンダード（内国株式）,467.0,-0.0673228486110825,0.24610484104632735,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2798.0,0.9632598663135499,0.4503497692546419,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1315.0,-0.09122099715745043,0.2510781151744877,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3055.0,0.6671545135070068,0.4218540152428365,75.0,22.2469,0.1104,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2912.0,0.09625504732372935,0.12886690268706302,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,562.0,0.20047808915573978,0.27719881401541685,20.0,23.144653,0.01762,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2830.0,0.3805948417542376,0.16509852194681165,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2048.5,0.24085427690433872,0.17759090068587968,60.0,25.487877,0.053590003,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1085.0,0.26405828452788205,0.14701326501080872,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.003198909136597746,0.5,41.34367,0.05149,-
2055.T,日和産業,食料品,スタンダード（内国株式）,333.0,0.06760049984286963,0.24069508997652705,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1694.0,0.4673583369460628,0.4965612562401277,63.39,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1272.0,0.28341071505439813,0.24933722519268356,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,148.0,-0.3537117903930131,0.8806524180839054,0.0,0.0,-0.32137,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2894.0,0.19344315374905185,0.24786443043888576,90.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013252623565905234,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4920.0,1.1647360303591028,0.31419464760825444,160.0,0.0,-0.022839999,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,448.0,0.2603432909463188,0.33145084855919454,20.0,5.6242733,0.14479,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2707.0,0.2545647369326828,0.15108727526096047,119.0,16.69449,0.082159996,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3790.0,-0.1698532779154953,0.30218097827354246,150.0,0.0,0.15554,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,199.0,0.11939829375340433,0.4081920036544589,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2942.0,-0.10405030580901059,0.1985459652497666,120.0,10.190803,0.10026,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,877.0,-0.09706753037226944,0.23658243227816306,55.0,16.584814,0.41544998,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1074.0,-0.09736102838085088,0.3762328312066644,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,27.0,-0.7403846153846154,1.0547418239907758,0.0,0.0,-0.32606,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,425.0,-0.3044189852700491,0.3717067453689538,0.0,26.903553,-0.039690003,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1181.0,-0.23426296851446057,0.23413634044902062,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1448.0,0.10334728064607585,0.2779555544551419,26.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1685.0,0.16621942010417937,0.1958579153276703,69.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1963.0,0.19836759830333123,0.20865264110717086,85.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,267.0,-0.267855173324492,0.3737397651672374,6.0,17.92396,0.00721,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,610.0,0.048109965635738834,0.6540185842880414,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1628.0,-0.14044350580781415,0.5583014404726983,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2605.0,-0.1610305958132045,0.5565824416310835,0.0,16.257206,-0.15619001,強気買い
2163.T,アルトナー,サービス業,プライム（内国株式）,2017.0,0.06695540232545165,0.14893076874060857,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,156.0,0.21034485942827053,0.7138977933495501,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1532.0,-0.321185267238992,0.2685755628906774,75.0,40.20284,-0.034849998,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,596.0,0.2368573682829888,0.2945060827000386,16.4,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,699.0,0.43345948662060246,0.43923621434831617,33.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2387.0,0.6663829468119012,0.37922670304718137,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,790.0,0.08435353952037436,0.1579346876627825,22.0,9.217034,0.11934,-
2183.T,リニカル,サービス業,スタンダード（内国株式）,213.0,-0.3285041114257025,0.2792758652556385,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1909.0,0.3084507940215908,0.1841087579354128,55.0,11.574074,0.11298,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1080.0,-0.45537065052950076,0.8910445958581495,0.0,0.0,0.15326999,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,322.0,-0.20104646271749407,0.7442774317951202,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,733.0,-0.030224726432213522,0.14720883810735078,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1557.0,-0.50176,0.8218810749042065,0.0,211.61676,0.083500005,-
2201.T,森永製菓,食料品,プライム（内国株式）,2733.5,0.17515325440073085,0.20916979926236948,65.0,14.164384,0.14996,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5362.0,0.20862888109187366,0.19322333097448283,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3255.0,0.6340092089257174,0.19437100178771974,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,3140.0,0.22216721290600913,0.19865894591754957,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2402.0,-0.004100978367880656,0.1400503876321977,38.0,12.135681,0.102060005,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3319.0,0.08986106953481887,0.25916564944557785,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,601.0,0.12969924812030076,0.17654042426052574,0.0,13.179465,0.038540002,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1561.0,-0.0032113406361101607,0.14257754063619701,16.0,25.853577,0.03263,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2586.0,0.2874798828533448,0.30187365818049433,35.0,23.584545,0.29391,強気買い
2224.T,コモ,食料品,スタンダード（内国株式）,3665.0,0.17123365798770052,0.11404390281178137,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4745.0,0.0013023021557381923,0.08084600586938932,55.0,22.522087,0.12746,-
2229.T,カルビー,食料品,プライム（内国株式）,3079.0,0.1957266815413702,0.19436802841906117,66.0,22.98842,0.0,中立
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.017295796857198453,1.0,6.4239826,0.0,-
2264.T,森永乳業,食料品,プライム（内国株式）,1311.0,0.6173911864876445,0.2771610155475092,25.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1118.0,-0.09959365659125345,0.1842156620897896,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2920.0,0.12484569053614392,0.3033670367652232,70.0,18.86832,0.07873,中立
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3920.0,0.28833339311093975,0.1888510039692749,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027580688933897708,15.79,9.496676,0.31928,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2281.T,プリマハム,食料品,プライム（内国株式）,2444.0,0.1058025831307904,0.2376048425098762,80.0,23.528421,0.03721,-
2282.T,日本ハム,食料品,プライム（内国株式）,6316.0,0.31293524354556324,0.2544897528349658,160.0,22.295235,0.059910003,中立
2288.T,丸大食品,食料品,プライム（内国株式）,2303.0,0.30822402444399266,0.2221994264933814,70.0,13.387222,0.06796,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1740.0,0.20582120582120583,0.5198789964277533,0.0,14.69658,0.20062,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,507.0,-0.5261682242990654,0.28111171236300214,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2737.0,0.07714802633791355,0.2100824419076138,104.0,17.421505,0.06606,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2722.0,0.08359872611464968,0.13937315342011636,0.0,0.0,-0.047140002,-
2294.T,柿安本店,食料品,プライム（内国株式）,2578.0,0.012563394959817216,0.14080682433313205,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4955.0,0.03303924979889621,0.16951060746111635,235.0,19.959734,0.057579998,やや弱気
2300.T,きょくとう,サービス業,スタンダード（内国株式）,499.0,0.02581644288091545,0.12754142453416095,11.0,73.52941,0.07152,-
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1317.0,0.1346734126019644,0.3245614840418929,14.0,20.039837,0.1577,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1915.0,-0.08624778357563288,0.11222092839472085,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,1009.0,0.02778364952045961,0.2532639546731055,37.0,9.699468,0.23501,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,137.0,0.15126050420168066,0.9551638826225977,0.0,0.0,-0.17506,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,289.0,0.9054944415922247,0.7706485493427796,0.0,28.642797,0.06981,-
