ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1429.T,日本アクア,建設業,プライム（内国株式）,691.0,-0.04756366768965703,0.2529979678320162,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,950.0,0.7117117117117117,0.616136508644451,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1030.0,0.134141291975292,0.18863260423114,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,638.0,-0.06690409019999492,0.1939940124860767,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1036.0,-0.0347592628018271,0.31597880296467584,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2270.0,1.6990934169987888,0.5419393157741298,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,169.0,0.11105009714028277,0.4516819654813907,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1936.0,1.7002367006458297,0.5735251111859766,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1939.0,0.0643422917425649,0.1547517896362708,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,708.0,-0.1581450653983353,0.5262916024454314,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,280.0,0.44877547030915393,0.38004512699346127,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2775.0,0.13450531479967293,0.2135827846747133,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,521.0,-0.05056630803642435,0.12910121282404702,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,284.0,0.03648272828017887,0.5084100854278589,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1453.0,0.15525681246697665,0.18914772109766073,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,831.0,0.05590851334180432,0.48478876443999136,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3125.0,0.45639027072133304,0.521437985718431,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,985.0,0.12700228832951946,0.4652657422198412,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1800.0,-0.07739620707329574,0.5678424573787773,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,771.0,-0.2990909090909091,0.6664231968346231,0.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,750.0,-0.3074792243767313,0.7224014225955204,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,356.0,-0.3060428849902534,0.27804340998701943,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,621.0,-0.04296355855335122,0.7871161227202856,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2318.0,0.7851756309062261,0.6070153105341157,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1386.0,0.4714546573789081,0.3593388713217349,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,573.0,-0.3723986856516977,0.33951534126891436,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1862.0,0.324809944301282,0.7393576025136896,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,880.0,0.8884120171673819,0.7837300185647788,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,810.0,0.1798644658006589,0.34388115511732115,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,910.0,0.8340311667847063,0.9193271218411243,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316768,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3934.0,1.174021693448994,0.3613129388719425,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2194.0,0.02578928696500231,0.3877574258994217,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012634,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1933.0,0.9742869874222728,0.45478615374826936,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4365.0,0.5031034700182854,0.3716642672719304,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,861.0,0.42407361325280835,0.3298558261685191,51.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2680.0,0.12316740476776852,0.24821388735200298,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1220.0,0.18191596109964978,0.7533518237709369,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,254.0,0.1091703056768559,0.5849984294562784,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1415.0,0.10038248650019727,0.19418763444840803,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,917.0,0.057489299382003284,0.1587246881425655,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6820.0,0.30658466337205403,0.3454328737875231,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1838.5,0.3022856374532049,0.20296015791849256,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.03055535975199939,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1216.0,0.42213491439184875,0.31721158894124774,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5496.0,0.7084932353533595,0.2365114621407868,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2324.0,1.3704125740310058,0.44172781127584987,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,710.0,0.15618560051651778,0.17202701550774388,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6362922626946981,0.3097141670789256,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2457.0,0.940593257548192,0.364952302495852,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1341.0,-0.1422853502229884,0.2386601361951522,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2500.0,0.4509258685275547,0.3256320337568254,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,648.0,-0.1518324607329843,0.6738216378134276,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3610.0,0.3524658013628051,0.2931242457586856,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2967.0,0.038765915698531654,0.24220638754665283,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13020.0,-0.005448946949190953,0.17753815972745468,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1029.0,0.22544993071782554,0.47363778826134917,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1720.0,0.23085943536398967,0.2926913051346786,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,79.0,0.1976000089750421,0.38705844571172776,1.9984502,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1991.0,0.38072122052704577,0.3214088308682902,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1190.0,-0.2865385275474564,0.4147834783324603,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1386.0,0.11703958505645205,0.18977282022665024,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,62.0,0.4418604651162791,0.5494780127992003,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,325.0,-0.08930063357981576,0.2067834771548446,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5350.0,0.12505599969113532,0.18714988590093312,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4750.0,0.21566789472700926,0.3663463686388668,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1810.0,0.5762474316582983,0.32488670188020286,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4750.0,0.2237918059414413,0.264314522090504,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1023.0,0.4136736957736291,0.41558425417647726,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3255.0,0.1772042758207221,0.34913299639457784,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14205.0,0.8268250501465984,0.3958980143949726,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3458.0,0.6461983529378675,0.31249001899531303,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2698.5,0.7495015497010327,0.393241871856643,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1857.0,0.22372293367991908,0.17708882672980267,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2844.0,0.4314709135147091,0.24914618291235216,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1378.0,0.3502108251169697,0.3305238186447032,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8300.0,0.9531669216363932,0.5073337565442467,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5650.0,0.6269027216581495,0.3597509856735826,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2813.0,0.3274878945867016,0.38058283573700963,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3205.0,0.628112765680114,0.39499712399538606,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4730.0,0.8154327072643246,0.32298110438307764,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5433.0,0.140970825362345,0.2109873954918984,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,751.0,-0.02515186565009067,0.20879229286889325,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1000.0,-0.038776768342150415,0.24076437337804113,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1352.0,0.8770071796187597,0.4209843187871021,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2273.0,0.12492733747972366,0.25780389491393063,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5660.0,0.3811315916837188,0.22765096383997277,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4550.0,0.34231126916867277,0.29221936421856615,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,219.0,0.0025912854431370544,0.21927449352953515,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,524.0,0.8143832271940566,0.8382940134320263,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2590.0,0.863832481646539,0.31035338897220566,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,580.0,0.30927988242449733,0.34341786110838946,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,336.0,-0.2449438202247191,0.5683836599606383,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,409.0,0.3406777558590389,0.48919262624262455,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,842.0,0.18797933008170295,0.259164524658228,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,315.0,0.10615363545000184,0.1497137978962761,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1470.5,0.6875211529625355,0.259186544953433,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1426.0,0.4241554822184646,0.28927013189189577,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1100.0,0.16985377996150253,0.3675405857615851,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2374.0,0.31282653912340014,0.2928178417650354,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1892.0,1.6204986149584488,0.7069688103784494,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1893.0,0.16345809160670735,0.2628459997245312,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2244.0,0.4273781673393639,0.3675860486664403,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,301.0,-0.025607330295508712,0.17484839816194486,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3483.0,0.11753491286100201,0.19173614822807172,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2233.0,0.44504130706990325,0.2487405603445323,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1535.0,0.09754498812704818,0.18942652898933413,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2521.0,0.7784818667382467,0.46755490820652346,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,562.0,0.2179854486858036,0.28629702505484983,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3365.0,-0.09181479954750989,0.3870445338280297,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1786.5,1.0846577110712998,0.4250449844909453,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3250.0,0.23313482938006722,0.1893645744245934,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1450.0,0.06730469175044744,0.15919640814997404,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,7910.0,0.6456411539504345,0.3084075514012813,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,952.0,0.17167391227105885,0.5056052311370652,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4990.0,0.3500878027643091,0.1873859794219882,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1454.0,0.37903532334512596,0.28112150305284106,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3730.0,2.7014786879298276,0.4715934708306041,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,117.0,-0.48,0.6755617206688778,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1258.5,-0.07554659025919515,0.3628846000036573,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,669.0,0.1552212152102373,0.23945123006593247,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.0141488218216463,24.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1752.0,0.3472978445500951,0.33652255017179783,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4483.0,-0.07724790809529132,0.1782516761891365,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4065.0,0.5596406414948355,0.24240430842958194,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3339.0,0.0488104611231258,0.19434616649156344,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1151.0,0.14944301825536246,0.20269821715033243,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1503.0,-0.4371193121400443,0.319265588175965,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1608.0,0.42832981385148783,0.31992143315258226,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2384.0,0.27100609245373714,0.31647436992793543,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2849.0,0.7232512206881632,0.3142470269239173,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1960.0,0.5782634906352433,0.25119933896842095,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4635.0,0.4022386822813677,0.23998320132630463,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6470.0,1.2602327071360293,0.3723100342066945,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6916.0,0.8747167783493812,0.40813137202253846,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2323.0,1.0079297860358993,0.4384025046809105,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2206.0,1.0014668040881793,0.4170406112117784,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6310.0,2.0676276582802444,0.4338273002683552,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1402.0,0.9691011235955056,0.6595006449128022,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4425.0,0.9117636200817031,0.3321133458406519,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2808.0,0.5661906890401683,0.21584877585901863,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3365.0,0.6196513206236374,0.3854095012726138,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8950.0,0.8003525546361956,0.30094789563649094,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,651.0,-0.3424242424242424,0.6646235720855925,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1525.0,0.9526872543813272,0.49050622586367265,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2414.0,1.0005559941551823,0.3686466430557107,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2594.0,1.304374299810673,0.4095213158060511,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4365.0,0.26657438407034256,0.343674391446015,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6350.0,0.9812741197743948,0.5082838303290327,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1618.0,0.12074798065651239,0.268290254803001,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2196.0,0.4018643696920542,0.33512202870175867,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2730.0,0.7187478745402955,0.344290656725642,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4261.0,0.37911291866626073,0.3825812352054143,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,251.0,-0.48140495867768596,0.47728208564987007,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1248.0,0.10032963773428624,0.25073717277619545,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3950.0,0.8716933565829658,0.3917863159989782,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1770.0,0.2918044792255502,0.24989788053277262,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3955.0,0.7216271568455639,0.26485007453105136,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,504.0,0.009867861063333939,0.26177727891320557,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2550.0,0.8630087141248016,0.41876849361906626,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1337.0,0.03430914960076552,0.2692123568116982,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2993.0,0.8004730098927904,0.4042706466431161,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,154.0,-0.7021276595744681,1.120078866263985,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2751.0,0.10782360821996541,0.13426744392016984,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,580.0,0.2346646571213263,0.2721746349521754,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3595.0,0.5392019253403777,0.3624226090498132,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
