ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,383.0,-0.25918762088974856,0.2710835847803132,0.0,0.0,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,841.0,0.12895663876149374,0.7818384039617402,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2722.0,1.2389588419832094,0.5897647534955256,53.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1395.0,0.930986051860577,0.4055416530052489,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,643.0,-0.21585365853658536,0.3441938645043211,0.0,0.0,0.0,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,0.0,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1536.0,0.8120182450186071,0.8323973293654077,4.8,0.0,0.0,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002620421794372881,17.0,0.0,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,842.0,1.1370558375634519,0.7543451769291377,0.0,0.0,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,881.0,0.5768610725510145,0.3488968426238864,26.0,0.0,0.0,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,1037.0,1.037639013341455,0.894288847283764,10.0,0.0,0.0,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011537934024082956,25.0,0.0,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3985.0,1.302333462278579,0.3449970013358953,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2160.0,0.15906919015644833,0.3772828073404497,65.0,0.0,0.0,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,0.0,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019608266903374777,37.48,0.0,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2348.0,1.340746315190743,0.41835379983446647,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,5200.0,1.0346287718586324,0.363461421205729,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,829.0,0.3648180280947403,0.32301577163791223,51.0,0.0,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2751.0,0.28125371677529787,0.23968428267357883,140.0,0.0,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1295.0,0.4200429079273249,0.7522052861214196,20.0,0.0,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,281.0,0.21120689655172414,0.5791660787586592,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1486.0,0.12755587756203715,0.19595629276650256,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,999.0,0.1708879019504311,0.15323555622074636,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7300.0,0.5552031909627116,0.3454139147375405,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1962.5,0.506473456098501,0.19746703079612787,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.0304298751981929,0.0,0.0,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1417.0,0.8654521153311662,0.2922205355170229,39.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5401.0,0.8100034772363743,0.2018321589953983,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2492.0,1.8015366245174032,0.4242508853432218,38.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,736.0,0.24724524901517406,0.17982952785557094,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6718639785392638,0.31156316968565334,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,0.0,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2360.0,0.8129524440759734,0.3678864952880153,75.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1459.0,-0.01278492603482605,0.2385812713226964,40.0,0.0,0.0,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2430.0,0.5023315445127725,0.31705619671792573,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,695.0,-0.08432147562582346,0.6740709638828901,0.0,0.0,0.0,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3565.0,0.3494898555648167,0.2869316500275316,90.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3260.0,0.23321764283220692,0.2342354483784987,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,14050.0,0.11906118084631336,0.17302565604483103,330.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1317.0,0.6109730913782213,0.41617154437001425,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1672.0,0.21360909096789166,0.2902325898564822,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,0.3455357372000513,0.3843269521526472,2.0067418,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1997.0,0.38105117565698476,0.337143028651445,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1362.0,-0.1458372759158581,0.29936338075382923,10.0,0.0,0.0,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1482.0,0.29139226697051673,0.18324758082722806,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,63.0,0.575,0.5451694789513283,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,364.0,0.01998329039060636,0.19595909887834365,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5600.0,0.17897184953881648,0.19114680919362703,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,5150.0,0.3131218247552821,0.3629729062817958,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1605.0,0.3911699450850071,0.2643027222591014,38.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4800.0,0.2946428659619118,0.26000788948843867,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1256.0,0.9485567040278131,0.42093342847015663,150.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3725.0,0.5935104886924945,0.30400479264262475,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,15885.0,1.3928306168354465,0.3554921978875563,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3685.0,0.8299865288832455,0.29458921332249244,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2758.0,1.046991904730022,0.3400656221531244,65.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1965.0,0.30311938541953204,0.1655225481675556,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2766.5,0.4201396530280464,0.23691492090899652,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1538.0,0.7759160626981323,0.3277187016275172,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8290.0,1.3994414750034625,0.5292048333296032,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5932.0,0.939339141739575,0.33168671155637547,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2966.0,0.38879218409321126,0.3635630953066659,90.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3360.0,0.836128773003041,0.3873451474399874,174.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4715.0,0.9771838983200943,0.3319179218231105,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5627.0,0.17236715783802403,0.21391267803505407,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,748.0,0.05635584045544754,0.22106002997446775,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1058.0,0.039763460223793366,0.24669485171780975,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1318.0,0.8563764877735023,0.4181926339263457,30.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2409.0,0.22706232388343206,0.24202409983875361,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6140.0,0.46506445436813887,0.2159881165473072,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5400.0,0.8405915749730007,0.28228787031515684,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,237.0,0.08023729005938929,0.2177489049004261,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,568.0,1.2564103310150003,0.8356582240552497,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2723.0,1.13601880041451,0.2989617632305077,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,570.0,0.363866678165023,0.34101987286722946,14.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,354.0,-0.078125,0.5838413493871343,0.0,0.0,0.0,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,464.0,0.6305611825391574,0.48036844359604686,6.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,962.0,0.3701966769439624,0.24962047425233058,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,321.0,0.12722322850619233,0.1497104550784611,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,0.0,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1422.0,0.7624282213665198,0.2403874922105737,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1511.0,0.5444168675047549,0.2790826376328584,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1180.0,0.25736738703339884,0.3793788325116377,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2724.0,0.5185096494908078,0.27160668316671427,100.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1345.0,0.7399741267787839,0.6873300342207874,0.0,0.0,0.0,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2075.0,0.5708634694121784,0.2779706008108675,90.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2691.0,0.974967839663015,0.3471351088288342,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,328.0,0.04766642112374827,0.176841850074011,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3525.0,0.1779092095214654,0.1954860260199114,143.0,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,1953.0,0.2944781632638861,0.2190698964052557,58.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1636.0,0.20150857006793013,0.19012794044457587,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2927.0,1.3524451396634014,0.4472201350426343,92.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,605.0,0.3561955455367427,0.28072005086567553,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3850.0,0.043794270542716625,0.3743140722444329,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1682.5,1.2917923957707633,0.3867275769319343,44.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3300.0,0.2610430361909873,0.1858503602983122,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1473.0,0.03269659532704298,0.17169596121691344,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8210.0,0.6580142479682914,0.3048120562120006,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,969.0,0.2754797963486599,0.505019093560947,20.0,0.0,0.0,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5210.0,0.5168587923804788,0.17029396922137263,174.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1410.0,0.39187378335370904,0.28154172511426473,52.0,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2649.0,1.6482648737398822,0.40190887684767823,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,142.0,-0.44313725490196076,0.6528049058336343,0.0,0.0,0.0,-
1911.T,住友林業,建設業,プライム（内国株式）,1444.0,0.09489066363570312,0.3612987340865951,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,716.0,0.15104916115088982,0.24215718353159948,27.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014090547339214495,24.0,0.0,0.0,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2001.0,0.5411082424069437,0.3428249235278707,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4852.0,-0.015402956774776296,0.17419462554254841,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3915.0,0.5964758509213578,0.2270707537669699,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3481.0,0.12244567644111806,0.19190347139491196,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1210.0,0.24545158475833592,0.19913982993256754,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1645.0,-0.3667169627317248,0.320263745612227,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1456.0,0.3228392425995078,0.3027573962011679,44.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2673.0,0.6554348144101015,0.3169763110488872,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2537.0,0.7291383945259561,0.3073311585932388,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1913.0,0.6465241723275482,0.2540534908837031,72.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4620.0,0.44054155505244097,0.2416693191516391,130.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6141.0,1.3468824114087796,0.34236975237505257,120.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7056.0,1.1459847640850833,0.38384920470963246,125.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1772.0,0.8157673747187064,0.3734916793291412,57.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2018.0,1.2855915133907898,0.39964103556057906,65.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6380.0,2.3067724193520833,0.412047283686114,90.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1887.0,1.8206278026905829,0.6488423865454999,0.0,0.0,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4935.0,1.4768187584672974,0.34655662414919336,115.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2809.0,0.7999186367963641,0.2249165238178712,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3510.0,1.068941847059197,0.3933679768463935,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9333.0,1.0420179136636154,0.2852061089017686,200.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,943.0,0.15,0.6754352233609564,0.0,0.0,0.0,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1338.0,0.7772296632676414,0.45280660468833545,40.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,7180.0,1.2551797171486039,0.35683526740811256,165.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2532.5,1.4118812083773364,0.37195928801467454,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4425.0,0.4244292828483304,0.33640739838937345,150.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6430.0,1.6259829259581788,0.5027052632627577,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1834.0,0.392855391339988,0.25009113806951394,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2108.0,0.5584771796339143,0.38300890479462274,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2890.0,0.8892367779886959,0.3287951970330902,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4508.0,0.6819184075780826,0.35724203945271216,112.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,308.0,-0.36099585062240663,0.47028389829680983,0.0,0.0,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1312.0,0.30107798081982323,0.25564201327204783,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3555.0,0.9334006025014225,0.37213889684885937,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1843.0,0.46719170435018037,0.24841699361414732,60.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3490.0,0.6180952689267943,0.24713687922973349,94.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,500.0,0.10535025550092897,0.2595167895153543,36.0,0.0,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2713.0,1.3055868703034146,0.40616856219892206,72.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1425.0,0.20147479549064082,0.2884811169825164,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2894.0,0.9232516447623267,0.3871880785822041,65.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,199.0,-0.6150870406189555,1.1084437757464423,0.0,0.0,0.0,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2795.0,0.16328247434077675,0.15583262026566055,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,556.0,0.20576700387845287,0.17386643912901142,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4020.0,0.7739445431171027,0.3580183523661302,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054490847180950095,7.2,0.0,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2704.0,0.23596020451468272,0.14084548992678167,66.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2075.5,0.16863465636806202,0.15327477365785683,60.0,25.487877,0.053590003,-
