ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1764.T,工藤建設,建設業,スタンダード（内国株式）,3190.0,0.1747907448041909,0.23580112631840358,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,14410.0,0.1468435811504001,0.17250240999905814,330.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1361.0,0.680649630008155,0.41585001019972007,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1661.0,0.21582764604613097,0.29319875608067864,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,0.5105989174923973,0.403823594839459,2.0033598,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1999.0,0.46232626188734455,0.33874571957641314,0.0,68.028595,0.01777,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1505.0,0.3284656888061452,0.18292442026324193,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,62.0,0.55,0.5476461187666276,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,380.0,0.0764550527557932,0.19537917617511372,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5790.0,0.2067707439672759,0.18786203880840474,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,5080.0,0.33171350925346477,0.36482310781202976,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1644.0,0.4433687486636862,0.2628914622904656,38.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4815.0,0.31408808280799655,0.2599992271489726,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1256.0,1.0641729843289476,0.4235670226136482,150.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3945.0,0.7109746434860651,0.30335222575947035,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,16495.0,1.59190323328837,0.3499055073787748,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3797.0,0.9613332944913344,0.2934434885277994,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2895.0,1.2411071877505977,0.3365680656498889,65.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1961.0,0.3555858118636137,0.16635500767380876,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2896.5,0.5456109426163115,0.23010626354199343,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1636.0,0.8563645436227132,0.32664213846307233,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8500.0,1.4708125684705553,0.5286270837520973,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6229.0,1.1315656549200734,0.32930656928619423,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,3080.0,0.4736683732185519,0.3632926691193837,90.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3565.0,1.0363251169295367,0.3863026852889927,174.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4805.0,1.0761862264341024,0.331644907339891,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5861.0,0.2478674400329429,0.21435422639585355,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,767.0,0.11331879446975082,0.2212830354125508,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1078.0,0.056459484919870184,0.24896774328763618,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1416.0,1.1106995909109725,0.41480988439946703,30.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2478.0,0.3233671604054085,0.24662111118560032,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6300.0,0.5293701802685359,0.2156055979492735,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5750.0,0.9729333184224073,0.2792249816757885,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,234.0,0.14705882352941177,0.22119677122884754,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,565.0,1.279838940270523,0.8358078983517359,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2761.0,1.1995269747045927,0.2989755023390958,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,585.0,0.4196596850903251,0.33945737969441575,14.0,3.7118452,0.22325,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,478.0,0.7401820851871413,0.48022298279495307,6.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,989.0,0.4260918391549647,0.24925719013718273,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,322.0,0.11570844018057665,0.14958560233606294,14.0,11.962963,0.17448,-
1860.T,戸田建設,建設業,プライム（内国株式）,1462.0,0.8072511539109236,0.23935113185357568,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1562.0,0.6581082405785903,0.2790645575865634,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1220.0,0.30509474213147253,0.3784745804976287,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2872.0,0.714645359689339,0.27325758878303014,100.0,8.084126,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2110.0,0.6538504116322333,0.2784151260664159,90.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2866.0,1.1152617820103745,0.34439526971866447,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,330.0,0.05405463100864917,0.17735024240000893,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3659.0,0.23416153635788028,0.19484337528881948,143.0,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,1998.0,0.38766445201483124,0.2185984204923585,58.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1717.0,0.25749603011196504,0.18849327015525152,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,3065.0,1.5711531106333498,0.44264808018120066,92.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,606.0,0.31062466611339556,0.2814374246985797,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,4050.0,0.1038192847252632,0.3746184829377045,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1763.5,1.5805536119928842,0.3858293926968003,44.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3310.0,0.23789305375215242,0.19147655445750547,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1548.0,0.10077133407984167,0.17007126810923806,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8630.0,0.8192268483521985,0.3038746897957889,260.0,13.037771,0.06387,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5560.0,0.6278917828698003,0.16716621388608333,174.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1453.0,0.4823197859517445,0.2812010559997558,52.0,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2848.0,2.02305566205778,0.40178181983526107,22.5,16.420074,0.17616,-
1911.T,住友林業,建設業,プライム（内国株式）,1458.0,0.10766878337271187,0.3612182025785569,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,709.0,0.17998103092272463,0.24177341435162503,27.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2172.0,0.777693764912131,0.3407499392116163,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,5001.0,0.025293148677320975,0.1750244751688618,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3985.0,0.668512782769583,0.22709378692753365,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3629.0,0.16191751145960787,0.19046846852905183,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1269.0,0.3232117023938074,0.19760273194684194,49.0,15.874597,0.11303,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1487.0,0.35940266874264304,0.30109797361283813,44.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2765.0,0.7428970471084846,0.3156962218557944,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2668.0,0.869038511696319,0.3049105210486121,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1992.0,0.7273249791526546,0.2534235590067046,72.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4895.0,0.5497334641040491,0.24018114308419608,130.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6337.0,1.4395542281696645,0.33962734610149226,120.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7411.0,1.290813737189691,0.377690043058182,125.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1796.0,0.8476923047942216,0.3728913881814855,57.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2125.0,1.4386929569572373,0.3970513554781619,65.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6620.0,2.7643802746646866,0.41361075644590806,90.0,20.01393,0.13052,-
1950.T,日本電設工業,建設業,プライム（内国株式）,5250.0,1.6769250591070257,0.34338033934216217,115.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2852.0,0.7917155682946896,0.22308909124809528,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3860.0,1.2988377395010375,0.38559607083418646,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9659.0,1.1320232136402015,0.28503290707384993,200.0,22.421276,0.106359996,買い
1960.T,サンテック,建設業,スタンダード（内国株式）,1382.0,0.8309486252655631,0.45284113536708087,40.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,8170.0,1.5739901642579839,0.34294107284219827,165.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2805.0,1.691535609092385,0.366499660043294,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4300.0,0.35676050012671867,0.33597636925574625,150.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,7150.0,1.9108052054258353,0.4887115401946603,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1834.0,0.4229993338745307,0.2554736628427313,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2168.0,0.6431440479028797,0.38288281166557825,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,3050.0,1.0573709875744692,0.32811364270208543,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4570.0,0.7001027942264485,0.35707671192929114,112.0,15.45612,0.22594999,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1331.0,0.3224196884169213,0.2560758498548272,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3900.0,1.117707463419455,0.3678719019974493,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1928.0,0.5698796392636896,0.24775033080569986,60.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3550.0,0.6753185464841907,0.2458671565168456,94.0,17.857143,0.09989,買い
1980.T,ダイダン,建設業,プライム（内国株式）,2864.0,1.4782256909425922,0.4039693694614258,72.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1429.0,0.2444670476420504,0.2899864106160051,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3125.0,1.030688945333933,0.3868820968300117,65.0,22.2469,0.1104,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2778.0,0.11680638988987196,0.16500110481228106,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,546.0,0.201604052563891,0.1746567945538222,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4175.0,0.9971473661135918,0.3617863491044858,110.0,8.368285,0.1333,-
2001.T,ニップン,食料品,プライム（内国株式）,2734.0,0.2643152821926686,0.13955217180220744,66.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2145.5,0.2302212481457546,0.15437774181348748,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1832.0,0.13325700129253004,0.20061812980284502,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3190.0,0.1522547083414354,0.15934835160709948,100.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1103.0,0.3956191978079771,0.15990121325085657,49.0,22.834806,0.03121,-
2053.T,中部飼料,食料品,プライム（内国株式）,1740.0,0.3329511741808788,0.23564380572170937,60.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,392.0,0.42792574818480805,0.21236856566466886,6.0,22.881844,0.034649998,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1158.0,0.40507680436775895,0.21196703683709575,42.0,8.733915,0.11071999,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4060.0,0.8753466283758136,0.2664217444519165,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3545.0,0.10977962570526202,0.1381288268086814,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,530.0,0.7980081672678994,0.28860935182372555,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,629.0,0.2508228086508742,0.12534603666708083,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2883.0,0.3004119685622066,0.14273442718786225,108.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,195.0,0.5539386528669786,0.4198341443197055,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2529.0,-0.1612554273791888,0.19291624290002565,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1245.0,0.39792721335836956,0.3937677757281512,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,871.0,0.11313403187827967,0.24913168699750013,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,654.4000244140625,0.2218990423736115,0.3162838501827675,29.0,16.637346,0.30945998,買い
2130.T,メンバーズ,サービス業,プライム（内国株式）,1049.0,0.045334311673407963,0.364783144716313,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,32.0,0.7777777777777778,1.4058942119539335,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1456.0,0.5387503775904738,0.23978153194232785,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,526.0,0.023346303501945526,0.3458979110637164,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,513.0,0.27331395763246397,0.21477262857605126,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,194.0,0.6727877521889581,0.2989512161269564,10.850666,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1562.0,0.1692431907932099,0.19404397541747695,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1504.0,0.22513031113585968,0.2781599609570764,24.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1795.0,0.17396363537656973,0.1984369800108797,67.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1800.0,0.08075256896416005,0.19878097589166493,80.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,296.0,-0.041460970033598624,0.39552695923625203,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1097.0,0.1640378973852545,0.2850877414392768,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,821.0,0.6129666011787819,0.6154897267594645,0.0,116.78623,0.14543,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,3190.0,0.7384196185286104,0.6546126266161122,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,396.0,-0.10145215560374016,0.38287619874674783,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,1972.0,0.1870964935344172,0.15113884441320297,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,315.0,0.7847025495750708,0.6821182057889484,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1966.0,0.020425720158364417,0.27031764558851984,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1841.0,0.057786837758911545,0.07210091518724401,74.0,27.47269,0.051269997,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,585.0,0.23663367799313845,0.2905259304623129,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,1007.0,1.2324399728649023,0.41659636590369153,30.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,1691.0,0.5863310065143831,0.3938470596777464,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,769.0,0.07417288329226808,0.1459931198434671,22.0,9.217034,0.11934,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,936.0,1.0167710225305298,0.3694090863971439,26.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,241.3000030517578,0.06129359157023274,0.24327168364508614,11.0,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,257.0,-0.0736426186770214,0.26496889330058004,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1880.0,0.2894311083158434,0.23689765038751512,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,903.0,0.04031087639873003,0.1014544971376934,33.0,17.242697,0.08484,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,131.0,-0.3177083333333333,0.37057692491809524,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,456.0,0.6508514383652224,0.7489491464003135,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,812.0,0.02188952127195435,0.10019939405099741,24.0,11.990583,0.20709999,-
2201.T,森永製菓,食料品,プライム（内国株式）,2823.5,0.14467447357601304,0.17260660179344176,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3325.0,0.06583073081622856,0.12723016819473157,75.0,24.941866,0.0,-
