ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,606.0,-0.26811594202898553,0.6721991925765262,0.0,0.0,-2.01456,-
1764.T,工藤建設,建設業,スタンダード（内国株式）,2630.0,0.04964884808315592,0.24184880457055088,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12740.0,-0.061717484165561935,0.19426964986711195,360.0,11.50748,0.120299995,強気買い
1786.T,オリエンタル白石,建設業,プライム（内国株式）,344.0,-0.022855109443651506,0.21716630515879645,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5700.0,0.11415136199029335,0.1954957930144652,335.0,15.313814,0.11076,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1109.0,0.4712946280720705,0.42373092443353316,36.0,4.9456887,0.16181,-
1801.T,大成建設,建設業,プライム（内国株式）,14650.0,0.7768912694060249,0.4388819258630387,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3305.0,0.5806729625276046,0.33836882699248855,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2599.0,0.6903222241523146,0.41992166094006933,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1813.0,0.12914621375819124,0.17038486651066118,80.0,10.493364,0.052160002,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7660.0,0.8586217318400079,0.5323632541320745,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6128.0,0.6838850095500677,0.39441519825099636,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2812.0,0.2594630431128965,0.3973243368197264,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3370.0,0.6212587249632257,0.39849176408821957,183.0,12.658006,0.16188999,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1266.0,0.8240761072927801,0.42423742494162625,38.0,15.759687,0.07197,-
1833.T,奥村組,建設業,プライム（内国株式）,5680.0,0.38761977731311614,0.23913371668384895,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4240.0,0.12096043374427161,0.3014888773546356,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,239.0,0.07057132231665367,0.2143898444440028,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,512.0,0.348993365759038,0.8246713737113787,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2675.0,0.84105786894796,0.31321900365077365,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,648.0,0.38738056979159363,0.34316448808625716,22.0,3.7118452,0.22325,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,424.0,0.3677856967410614,0.4935625234652399,8.0,6.698297,0.11437,-
1853.T,森組,建設業,スタンダード（内国株式）,324.0,0.12263830626865475,0.15536382737147653,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1867.T,植木組,建設業,スタンダード（内国株式）,2585.0,0.34659833898307674,0.301110482439278,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1218.0,0.8482549317147192,0.8558197183786682,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1830.0,0.08094139363174896,0.2651380803814918,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2249.0,0.3474150300213253,0.38531175865337847,120.0,15.266328,0.15507,-
1878.T,大東建託,不動産業,プライム（内国株式）,3073.0,0.025033622824186936,0.20425274090967493,150.4,13.020761,0.1974,中立
1882.T,東亜道路工業,建設業,プライム（内国株式）,1555.0,0.08681038927311212,0.19135118547356636,90.0,20.039362,0.06459,-
1888.T,若築建設,建設業,プライム（内国株式）,3290.0,-0.22368389065034933,0.3785902536651476,135.0,11.848204,0.08552,-
1897.T,金下建設,建設業,スタンダード（内国株式）,3180.0,0.15529562381651266,0.23115634237469654,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1452.0,0.05688499105429902,0.16354655577914867,71.0,12.738905,0.101169996,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,975.0,0.0992773124244197,0.49277517202562116,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5080.0,0.3498317906493389,0.19478423748697518,179.0,15.220658,0.09157,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,80.0,-0.6078431372549019,0.7287188869174318,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1361.5,-0.0554252751260135,0.362460710527478,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,679.0,0.0811960051264971,0.24837284540340698,30.0,11.724137,0.0471,-
1928.T,積水ハウス,建設業,プライム（内国株式）,3445.0,0.1142777657177995,0.19099922572674236,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1110.0,0.04713881989369372,0.20554646118939537,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1239.0,-0.46195811029969847,0.26938022643525183,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1655.0,0.41997580405537105,0.3406290305380001,48.0,13.174237,0.07989,-
1941.T,中電工,建設業,プライム（内国株式）,5390.0,0.6698256856836082,0.2569062824860728,135.0,12.547004,0.07515,-
1944.T,きんでん,建設業,プライム（内国株式）,7936.0,0.8802482591170117,0.43652382143144264,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2122.0,0.6510478669680898,0.4645734591712044,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2247.0,0.8923420254121277,0.43207800058644585,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11390.0,4.120110695984099,0.5065653770850611,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1497.0,1.1054852320675106,0.6565893769272845,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4385.0,0.7727154782853467,0.35408565072528225,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2696.0,0.5193809606134202,0.23370495009272632,68.0,19.257462,0.1076,-
1959.T,クラフティア,建設業,プライム（内国株式）,9172.0,0.5664767862045178,0.31446458003612,220.0,22.421276,0.106359996,買い
1960.T,サンテック,建設業,スタンダード（内国株式）,1509.0,0.8486821419312752,0.509715286185632,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2796.0,1.1884014921176362,0.4109686738063086,65.0,22.779238,0.1899,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4065.0,0.25302612736296437,0.3454662366371837,166.0,8.960573,0.15656,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,279.0,-0.41875,0.4896129557316809,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1268.0,0.05085002619675253,0.2545765743431138,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4485.0,0.8292030483929442,0.40617415692561254,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1847.0,0.30754315859498743,0.2604000304613055,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4920.0,1.018609335278855,0.27739461997781517,110.0,17.857143,0.09989,買い
1981.T,協和日成,建設業,スタンダード（内国株式）,1330.0,-0.08390836258507725,0.2546598539776764,50.0,10.684049,0.0725,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,149.0,-0.7983761840324763,1.1615630329138886,0.0,0.0,-0.23969999,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1997.0,0.19909100424328977,0.17702894239805078,60.0,25.487877,0.053590003,-
2004.T,昭和産業,食料品,プライム（内国株式）,3375.0,0.19092847451056405,0.1741920466114249,115.0,10.761068,0.07174,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16438859241664053,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1891.0,0.22652382862411918,0.23016085075377374,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,328.0,0.06500903749691707,0.24042898866160176,6.0,22.881844,0.034649998,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1258.0,0.320569390165736,0.25007322209763305,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,142.0,-0.3632286995515695,0.8725262002631144,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.0368178065227363,48.85,8.058018,0.0,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4975.0,1.1137017091156187,0.3145276607168339,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3295.0,0.11189376822046347,0.14393624293564258,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,431.0,0.26033535985173334,0.33098536782921834,20.0,5.6242733,0.14479,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3760.0,-0.14362713135974303,0.31393681066968504,150.0,0.0,0.15554,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,200.0,0.1753038419394235,0.40908789686825814,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2813.0,-0.12153432745468262,0.19656624055756047,120.0,10.190803,0.10026,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,656.5,-0.029182394024235926,0.30082732758677283,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,2834.0,0.44521953445960566,0.4978464482231959,51.0,26.215986,0.36915,-
2139.T,中広,サービス業,スタンダード（内国株式）,506.0,0.15267319652711883,0.21278774910697223,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,177.0,0.14816409504765626,0.22863786873806466,9.571333,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1169.0,-0.22782294072971673,0.23335182407507346,100.0,22.320549,0.15279001,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1660.0,0.17145949250182432,0.19543946378603108,69.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1921.0,0.18867827188188052,0.2080467173444133,85.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,263.0,-0.24641122134075044,0.3730658352699538,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,967.0,-0.13954982274322109,0.2904396457073885,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,630.0,0.08433734939759036,0.6521486162933018,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1682.0,-0.10531914893617021,0.5565520554638881,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2858.0,-0.08397435897435897,0.5493929767641521,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,539.0,0.11275084765421693,0.38154570449299824,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,2012.0,0.06269302542066735,0.1488687158639602,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,156.0,0.27346938775510204,0.7153679546088105,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1497.0,-0.30481221338596387,0.27154394235321083,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1713.0,0.01999697334933785,0.060049382415377266,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,565.0,0.21405094629365315,0.29289745636824666,16.4,40.48096,0.12942,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2268.0,0.5661216886893875,0.37551520168886854,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,777.0,0.03742316424802482,0.15836736382770755,22.0,9.217034,0.11934,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,254.1999969482422,-0.03505262327467356,0.2579356162144122,11.5,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,216.0,-0.32112255380126553,0.2780264812139408,8.0,10.978724,-0.26568002,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,906.0,0.007891055805300588,0.06327007782575733,33.0,17.242697,0.08484,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,328.0,-0.21488293703608796,0.7433089423358582,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,713.0,-0.05304301881188424,0.14573149475966563,24.0,11.990583,0.20709999,-
2201.T,森永製菓,食料品,プライム（内国株式）,2672.5,0.1407905985155057,0.20837790446135296,65.0,14.164384,0.14996,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5360.0,0.15691886123809398,0.19473467320676813,95.0,74.62705,0.05448,やや弱気
2208.T,ブルボン,食料品,スタンダード（内国株式）,3140.0,0.22545773963806165,0.1984534012662222,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2372.0,-0.024107450200231646,0.14000953750014403,38.0,12.135681,0.102060005,-
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,599.0,0.11962616822429907,0.17622379090145843,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1104.0,-0.23839179171407085,0.39834964830626857,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1549.0,-0.005214752326506729,0.142293758971628,16.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1223.0,-0.07810818694347546,0.2497255128579747,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3075.0,0.047686313640942016,0.12452781381377168,32.0,16.638765,0.033299997,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2545.0,0.2764300239598789,0.3028949240268266,35.0,23.584545,0.29391,強気買い
2224.T,コモ,食料品,スタンダード（内国株式）,3670.0,0.17470505621928695,0.11385378617529299,7.0,0.0,0.03484,-
2229.T,カルビー,食料品,プライム（内国株式）,2972.5,0.1155705124628219,0.1938557688093635,66.0,22.98842,0.0,中立
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.0172601721090615,1.0,6.4239826,0.0,-
2266.T,六甲バター,食料品,プライム（内国株式）,1085.0,-0.15561082014236488,0.18421485850372876,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2846.5,0.08938643583421856,0.3019291278271945,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4080.0,0.0015987409053818083,0.07825891176756228,85.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3818.0,0.2351178965447168,0.1887484467965704,105.0,23.696909,0.06292,中立
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3640.0,0.3528724120806335,0.2237531169790436,100.0,13.387071,0.096499994,-
2282.T,日本ハム,食料品,プライム（内国株式）,6117.0,0.27312019230720375,0.2534427340277431,160.0,22.295235,0.059910003,中立
2286.T,林兼産業,食料品,スタンダード（内国株式）,892.0,0.7600899981206233,0.29606762382598245,43.0,5.211067,0.114379995,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1731.0,0.28127313101406365,0.5196818877736246,0.0,14.69658,0.20062,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2673.0,0.05677902798137168,0.20951067781029342,104.0,17.421505,0.06606,-
2294.T,柿安本店,食料品,プライム（内国株式）,2515.0,-0.014062669284745987,0.13980041068583324,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4720.0,0.0010808685846275985,0.1668364507402294,235.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,494.0,-0.010348567494830851,0.12859026529194745,11.0,73.52941,0.07152,-
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1300.0,0.13882851742269897,0.3236544395266293,28.0,20.039837,0.1577,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,977.0,0.01205551774691885,0.25162351030587227,37.0,9.699468,0.23501,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,61.0,0.0,1.0092356597470729,0.0,63.934425,0.05055,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,142.0,0.2033898305084746,0.9516910789575769,0.0,0.0,-0.17506,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,270.0,0.7532467532467533,0.7679766685559793,0.0,28.642797,0.06981,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4555.0,-0.14381946696873227,0.36208121356355527,110.0,21.14151,0.07976,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,3845.0,-0.45909993458693155,0.45692340972963297,95.0,23.753178,0.19593,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,520.0,-0.02950429158613547,0.21350648249007798,20.299999999999997,9.049839,0.16194001,-
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1757.0,0.27688262497302,0.43755947121040795,58.0,10.905306,0.10808,-
2334.T,イオレ,サービス業,グロース（内国株式）,610.0,2.1770833333333335,1.095571738294721,0.0,0.0,0.02009,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1045.0,-0.03414896890135777,0.1812263401289182,46.0,13.623302,0.0,-
2337.T,いちご,不動産業,プライム（内国株式）,437.0,0.09514235511631419,0.2771835374876262,11.5,11.467037,0.13936,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,170.0,0.16396399596519115,0.2934210443477249,5.0,21.276596,-0.15362,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,319.0,0.04740070477405867,0.5742595181745139,3.0,14.643895,0.08667,-
2353.T,日本駐車場開発,不動産業,プライム（内国株式）,252.0,-0.008227621307825887,0.24144165876643045,8.0,18.348623,0.26034,-
2359.T,コア,情報・通信業,プライム（内国株式）,1941.0,0.04529457851625193,0.24286117864636686,60.0,13.495405,0.15379,-
2370.T,メディネット,サービス業,グロース（内国株式）,26.0,-0.35,0.45542564792576107,0.0,0.0,-0.69344,-
2371.T,カカクコム,サービス業,プライム（内国株式）,3564.0,0.40481531836007567,0.47054988409796317,50.0,21.786179,0.32863998,買い
2373.T,ケア２１,サービス業,スタンダード（内国株式）,410.0,0.03388486921566646,0.31990395143386197,17.0,15.384616,0.129,-
2375.T,ギグワークス,サービス業,スタンダード（内国株式）,204.0,-0.10936721199339527,0.4259775778709786,2.0,15.827863,0.22941,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,837.0,0.04537683215649038,0.3273499512988651,15.0,26.525728,0.01742,-
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,209.0,0.3618350787500609,0.48631048390068504,10.0,38.00905,0.02863,-
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,39.0,-0.5125,0.880870175109744,0.0,0.0,-0.16610001,-
2393.T,日本ケアサプライ,サービス業,スタンダード（内国株式）,4350.0,1.1922282055228708,0.3907250870641636,72.0,18.083183,0.12474,-
239A.T,バレッグス,不動産業,PRO Market,450.0,0.07913669064748201,0.0805888611423089,33.0,16.363636,0.18634,-
2404.T,鉄人化ホールディングス,サービス業,スタンダード（内国株式）,594.0,0.13793103448275862,0.2535626417028782,0.0,20.879557,1.0842099,-
2411.T,ゲンダイエージェンシー,情報・通信業,スタンダード（内国株式）,463.0,0.2335780500996679,0.18331152477587168,24.0,10.928836,0.11951,-
2418.T,ツカダ・グローバルホールディング,サービス業,スタンダード（内国株式）,606.0,0.13255936617674705,0.3174932077317264,13.0,6.4977646,0.123409994,-
2424.T,ブラス,サービス業,スタンダード（内国株式）,615.0,-0.11140209281061983,0.14499340172487224,8.0,10.605007,0.074200004,-
2425.T,ケアサービス,サービス業,スタンダード（内国株式）,639.0,-0.17830940307879997,0.14617460170842975,22.0,10.785023,0.11739001,-
