ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,639.0,-0.03301396569922892,0.192006160906806,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1134.0,0.06519175905000918,0.33393424275310973,40.0,19.961103,0.12053,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1424.0,1.0129641400349378,0.6918605897202935,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1900.0,0.031284942556061145,0.16307186077119104,38.0,15.504074,0.11375,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,249.0,0.3086116112201233,0.3855760385920697,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2847.0,0.009216589861751152,0.20509684507553416,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,528.0,-0.04296460914200219,0.1263581013769837,8.0,25.378073,0.07326,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1369.0,0.021125613446225922,0.20403003584495114,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,803.0,-0.12717391304347825,0.4605471940041556,0.0,32.448376,0.07762,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1126.0,0.3970223325062035,0.5160451438471331,0.0,84.110535,0.09277,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,721.0,-0.18877782440659338,0.6681450947046763,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,756.0,-0.32075471698113206,0.7936359048232167,0.0,61.65644,0.04241,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,544.0,-0.0719046440400911,0.7864283838703937,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2374.0,0.6508938029666638,0.6584466160430369,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1550.0,0.6112835531533164,0.3532265285192489,64.0,6.7980294,0.18361999,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1243.0,-0.18916329463566775,0.7676988090522534,4.8,38.755535,0.23095,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,870.0,0.8393234672304439,0.789902519561485,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,859.0,0.1257975213962912,0.3376468381979146,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,830.0,0.6643164143725292,0.9476361133562617,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3204.0,0.6361361676471868,0.37435118850036847,104.0,12.8042145,0.08457,中立
1662.T,石油資源開発,鉱業,プライム（内国株式）,1604.0,0.6033695735600053,0.4636739360701078,65.0,7.2622237,0.084139995,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2734.0,0.07475113219447832,0.25543878161937167,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1095.0,0.08889847331292927,0.7477657695931859,20.0,11.489777,0.11935,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6960.0,0.12090065364010326,0.30462106312268233,350.0,5.216484,0.0929,-
1720.T,東急建設,建設業,プライム（内国株式）,1180.0,0.1647736275632181,0.323931092740546,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5527.0,0.7073111171494155,0.24341349095479084,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2372.0,1.1631388083414673,0.46744327335305014,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,692.0,0.10651717948660393,0.1743365468610315,28.0,14.085588,0.25195,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2500.0,0.9391904713028216,0.3759374914733126,82.0,10.320117,0.15039,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2498.0,0.3883410004248414,0.3317007661471103,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,595.0,-0.2865707434052758,0.6719555656118742,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3600.0,0.25953281049829346,0.2997248143026437,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2630.0,0.04444663132007731,0.24190817973648246,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12770.0,-0.06951326143981347,0.19454891312475925,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1059.0,0.19660728109725084,0.48693680880987467,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2000.0,0.40625741634703866,0.32240889719495125,75.0,11.708794,0.06797,-
177A.T,コージンバイオ,化学,グロース（内国株式）,875.0,-0.482776112626656,0.5163161144043367,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1443.0,0.16297832803448248,0.19143310755358586,30.0,8.097341,0.10429,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,344.0,-0.025524899610545108,0.21718410966807897,14.5,13.605197,0.06336,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4390.0,0.16199182276584898,0.37363659821013523,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1970.0,0.6259436211577477,0.3429621292246398,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4900.0,0.2469287923415371,0.26816891371236246,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1092.0,0.45248450994382816,0.4235021773759932,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3440.0,0.20401925372585913,0.3483825377874129,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14425.0,0.7178458637120413,0.439198485507061,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3274.0,0.5478649355134381,0.3385670398559469,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2573.0,0.6427601779273616,0.420383501448247,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1840.0,0.14323342090148042,0.1696990297481046,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2800.0,0.3144107150695479,0.2576316576560341,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1375.0,0.25917594848736236,0.32465354799857715,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8110.0,0.9422537434734054,0.5292428678277141,120.0,14.814815,0.04146,-
1820.T,西松建設,建設業,プライム（内国株式）,5251.0,0.13477294301426596,0.2185548181035642,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,773.0,0.007163720948726615,0.20790276610749753,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1015.0,-0.022573184052301964,0.22063011950432138,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1263.0,0.804588923240015,0.42438953791982376,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2406.0,0.13817724887279179,0.2585862154111794,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5660.0,0.38756285847036726,0.239133349064567,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4225.0,0.1112958390429355,0.3015310111338614,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,237.0,0.0662082959785935,0.21426963428286236,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,501.0,0.3512745266130435,0.82471560619631,11.5,20.488857,0.08935001,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,650.0,0.3831073264063678,0.3432222107185743,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,304.0,-0.45027124773960214,0.3842530368359208,0.0,0.0,0.74958,-
1852.T,淺沼組,建設業,プライム（内国株式）,863.0,0.19351318791710923,0.26395994395226974,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,323.0,0.1191733732246157,0.15534244519571302,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1606.5,0.8162932937792348,0.26792466864480236,58.0,14.513612,0.10925,買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1108.0,0.04291794799437265,0.3753178855212708,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2531.0,0.3204489383939154,0.30042006437122193,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1124.0,0.7082066869300911,0.851937632687808,0.0,-375.6374,-1.02823,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2246.0,0.35332901573935854,0.38533551577816766,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,303.0,0.07828186100772457,0.15218198960325927,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3122.0,0.05553739148780884,0.20405945918253,150.4,13.020761,0.1974,中立
1885.T,東亜建設工業,建設業,プライム（内国株式）,2056.0,0.310563242357704,0.4975764522706638,100.0,15.600972,0.16404,-
1893.T,五洋建設,建設業,プライム（内国株式）,1671.5,0.8723954364616641,0.46133600525767715,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3310.0,0.20252469019894873,0.22751507186749265,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1449.0,0.054701344378566996,0.16353655157297897,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3645.0,0.5166528460554574,0.3259520917533131,130.0,13.037771,0.06387,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5030.0,0.3382574322663586,0.19458424981271236,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1506.0,0.33938679053245313,0.2877567716924079,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3695.0,1.955179822162638,0.46130204070514474,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,76.0,-0.6292682926829268,0.72650949234994,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1345.0,-0.07767617294676714,0.3624353443796546,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,675.0,0.08811667028742526,0.24860726205392,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1823.0,0.2880722002766411,0.32458550176595685,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4458.0,-0.060710608134877664,0.18837133448608026,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4100.0,0.4475443179860157,0.2433433313841384,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3422.0,0.10376196151243254,0.1909229199927524,144.0,10.152214,0.11247,買い
192A.T,インテグループ,サービス業,グロース（内国株式）,1283.0,-0.44593429992478445,0.26741992680170096,20.0,0.0,0.0,-
1941.T,中電工,建設業,プライム（内国株式）,5370.0,0.646325909585724,0.2572239549864929,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6643.0,1.001730289123073,0.40995942992987766,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7837.0,0.8242099211836299,0.43690973539896394,130.0,24.681866,0.1047,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1473.0,1.0458333333333334,0.656678462954358,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4345.0,0.7015268416272288,0.35570034364304115,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2729.0,0.5308468198488037,0.23336554697328307,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3780.0,0.5828561538290888,0.4069658822203028,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9132.0,0.5291038371379144,0.31522501824736515,220.0,22.421276,0.106359996,買い
1960.T,サンテック,建設業,スタンダード（内国株式）,1499.0,0.8110426215930242,0.5099896515284026,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2851.0,1.160523008929457,0.41188808198108406,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2498.0,1.080173996239271,0.42756507926102333,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4045.0,0.250572136269273,0.34544961818803593,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5890.0,0.5899894901140046,0.5272697598280951,170.0,14.492754,0.20941,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,287.0,-0.4130879345603272,0.48918141722068786,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1255.0,0.023900975314040843,0.2548814430941743,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4300.0,0.759947895437943,0.40408884375419946,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1823.0,0.2646728655386752,0.26101222697096416,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4930.0,0.9857208657792064,0.27819735218000663,110.0,17.857143,0.09989,買い
1980.T,ダイダン,建設業,プライム（内国株式）,2798.0,0.9348068824148891,0.4461953844679681,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1315.0,-0.09962454545477341,0.25444694204578566,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3070.0,0.7024346101629012,0.41836640640885586,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,145.0,-0.8029891304347826,1.161141867232112,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2999.0,0.10871583456068643,0.12628170353188994,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,561.0,0.20828674788408397,0.27642607879556835,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4085.0,0.5143362339129334,0.3406897903754875,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2789.0,0.33834050727569087,0.16435767083779934,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1975.5,0.17590849313312665,0.17698959301428066,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1750.0,0.018854204067059028,0.18282906017355627,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3405.0,0.19177577913428498,0.1741530946049276,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1084.0,0.2489540160887712,0.14695323288391823,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373067,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16438859241664053,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1865.0,0.2073945773742016,0.22979417088491821,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,328.0,0.06161721660602251,0.2404560402320008,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1654.0,0.5959132012259831,0.4981324362435556,63.39,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1238.0,0.29695459742752306,0.2496309235743739,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,144.0,-0.35714285714285715,0.8724278635377234,0.0,0.0,-0.32137,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2855.0,0.20483037445818292,0.24720534772173677,90.0,12.853758,0.0,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3270.0,0.09988653708337156,0.14379846261114157,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,432.0,0.27402604450683676,0.3310504447581047,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,625.0,0.20113032932671132,0.12698876188276367,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2637.0,0.2215807219835179,0.1496814770157249,119.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,196.0,0.13281209211887235,0.40898912621606115,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2806.0,-0.1302305634685025,0.19667088688391252,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1328.0,0.4686027588841618,0.3790209432993639,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,857.0,-0.08836588547711226,0.23719115700796853,55.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,649.4000244140625,-0.043479472571810264,0.30064875908435323,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,2883.0,0.48430840006976095,0.4975264913604999,51.0,26.215986,0.36915,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1044.0,-0.11753594934310845,0.3764376902430205,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,26.0,-0.7045454545454546,1.0646709899361828,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1534.0,0.3048549237980544,0.21809669333222817,70.0,14.045584,0.12212,-
2139.T,中広,サービス業,スタンダード（内国株式）,504.0,0.14557150277238887,0.21278124334625395,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,175.0,0.13659416379589628,0.22837396185443068,9.571333,20.50209,0.17708999,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1414.0,0.012278350049685454,0.2946221329990997,26.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1644.0,0.16807137251800028,0.1953219323512011,69.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1918.0,0.18472013403285373,0.20806162870837755,85.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,263.0,-0.24428846136476776,0.3730839666178842,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,967.0,-0.12036048760879366,0.2913622446452702,25.0,18.502943,0.16570999,-
215A.T,タイミー,サービス業,グロース（内国株式）,1626.0,-0.15356585111920876,0.5558730249484062,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2856.0,-0.08899521531100478,0.5494165142631691,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,539.0,0.11963378455631458,0.3815856286830633,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,2001.0,0.06443226820573769,0.14893802827823024,84.0,15.4802885,0.25337,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1709.0,0.014717693260458908,0.060079181491528875,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,563.0,0.20723843738906095,0.2929018105075574,16.4,40.48096,0.12942,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2205.0,0.5585688993571797,0.3751852092202833,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,779.0,0.05377897892274602,0.15888997941216992,22.0,9.217034,0.11934,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1305.0,1.4349751623905558,0.44810059056695545,11.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,252.10000610351562,-0.05670021217588823,0.2582022304896705,11.5,13.756492,0.19106,買い
2193.T,クックパッド,サービス業,スタンダード（内国株式）,116.0,-0.42857142857142855,0.37779852766270733,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,323.0,-0.21950534606845526,0.7432045676227679,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,705.0,-0.06965482962817267,0.14538950351792587,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1581.0,-0.4170353982300885,0.8261102010993143,0.0,211.61676,0.083500005,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3190.0,0.05224350203656032,0.1292300597531217,75.0,24.941866,0.0,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2378.0,-0.01965365206463492,0.14000294993252232,38.0,12.135681,0.102060005,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,935.0,-0.1137367950367076,0.3453601159168691,30.0,10.6636305,0.10208,-
2211.T,不二家,食料品,プライム（内国株式）,2359.0,-0.012037593528308334,0.12304533587605347,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3236.0,0.025554097931932543,0.25929597666328813,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,600.0,0.12994350282485875,0.17635357441497748,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1103.0,-0.24869432874878064,0.3985275691893357,32.0,15.198403,0.18864,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1213.0,-0.0810972315094197,0.2496323896992138,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3070.0,0.03897219855047964,0.12471869654932914,32.0,16.638765,0.033299997,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2491.5,0.242862680703556,0.3022559013471942,35.0,23.584545,0.29391,強気買い
2226.T,湖池屋,食料品,スタンダード（内国株式）,4720.0,0.003350431651308489,0.08068996097787319,55.0,22.522087,0.12746,-
2229.T,カルビー,食料品,プライム（内国株式）,2982.0,0.11893037987729049,0.19382004887999651,66.0,22.98842,0.0,中立
2264.T,森永乳業,食料品,プライム（内国株式）,1316.5,0.5929976902882952,0.276897649445631,25.0,39.371433,0.04302,-
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4060.0,-0.009265024894437243,0.07833431342975286,85.0,22.075235,0.12371001,-
