ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3840.0,0.3099140753651316,0.30068280013745735,130.0,12.562647,0.07567,強気買い
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13280.0,-0.03645231428385584,0.19753167910307923,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1097.0,0.2054050062683817,0.4877729030828608,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2290.0,0.5117488500721679,0.35624880059259784,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,-0.1343758458935844,0.3540660194409589,2.0013502,13.485114,0.13242,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1547.0,0.188543895338559,0.19276210968528315,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,50.0,-0.1935483870967742,0.5174193849306207,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,371.0,0.01759630894195975,0.21912484246393285,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5870.0,0.1389282397409384,0.20649753687248287,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4205.0,0.09059537140546885,0.37257750158806996,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2045.0,0.5858604810373282,0.3411496527652421,50.0,33.111782,0.03313,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1100.0,0.4316802144469867,0.43136409355879773,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3460.0,0.1732119626202266,0.351792788473351,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13835.0,0.6483508684156178,0.4507551714942496,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3331.0,0.5905212516549259,0.34235994822506316,88.0,16.207489,0.15325,買い
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1845.0,0.14497697999503806,0.1733429124872169,80.0,10.493364,0.052160002,-
1810.T,松井建設,建設業,スタンダード（内国株式）,1456.0,0.26080434050944834,0.3258235292149011,78.0,11.363794,0.09219,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5655.0,0.578382500831001,0.4014805467327416,146.0,17.698917,0.0,強気買い
1814.T,大末建設,建設業,プライム（内国株式）,3705.0,0.762475824386532,0.40340269581325916,183.0,12.658006,0.16188999,-
1820.T,西松建設,建設業,プライム（内国株式）,5424.0,0.14346017708042322,0.22142344461284358,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,793.0,-0.013574433209161886,0.21223466550161588,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1080.0,0.005966879373708482,0.22202176888977074,60.0,22.27208,0.05806,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2315.0,-0.05610103942724044,0.26021221592360055,100.0,9.380828,0.10528,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4245.0,0.07408612903757855,0.3040446489371919,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,243.0,0.07459321966192238,0.2162119760349361,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,500.0,0.08802417028693915,0.8228015501365928,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2770.0,0.8817624240773747,0.31841038163648705,115.0,7.6161885,0.0,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,333.0,-0.4297945205479452,0.385050612237039,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,451.0,0.3680265407943262,0.4996345884011656,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,886.0,0.18017016269202774,0.2664069349354717,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,334.0,0.14964870862274976,0.15875478348599942,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1861.T,熊谷組,建設業,プライム（内国株式）,1469.0,0.3851298148291172,0.3004699188454761,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1128.0,0.16044792004560127,0.37884805518520537,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2794.0,0.337750175953254,0.304840147675853,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1025.0,0.39645776566757496,0.8612060353173946,0.0,-375.6374,-1.02823,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2289.0,0.37216157058248794,0.39200152484531403,120.0,15.266328,0.15507,-
1878.T,大東建託,不動産業,プライム（内国株式）,3330.0,0.12915128051573954,0.20886335093679298,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2124.0,0.2786084823822708,0.2600219343352512,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1635.0,0.0907156934111307,0.1889214960007832,90.0,20.039362,0.06459,-
1887.T,日本国土開発,建設業,プライム（内国株式）,521.0,0.18313540173493809,0.296040961894655,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3575.0,-0.22952010539376969,0.37924136069461334,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1583.5,0.724800811393656,0.47032035987320014,48.0,25.639755,0.18159,強気買い
1898.T,世紀東急工業,建設業,プライム（内国株式）,1492.0,0.07701273984917459,0.16586068777964322,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3960.0,0.5839800455638792,0.32976759771357694,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,1014.0,0.1234089513644515,0.46127839659180286,20.0,9.822747,0.10366,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1511.0,0.24997861685432166,0.2876111652788956,60.5,12.9704895,0.06764,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,78.0,-0.5958549222797928,0.7429663811130384,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1376.5,-0.09240316746102166,0.3448244606337743,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,716.0,0.06987626823260358,0.2528935456139135,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017798496333778016,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1751.0,0.19571043788557477,0.33083349998670186,36.0,34.248913,0.025840001,-
1926.T,ライト工業,建設業,プライム（内国株式）,3900.0,0.34051760272715575,0.2429115943103811,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3639.0,0.16120341056384804,0.18944273078367976,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1154.0,0.035106880709484645,0.2021923753143557,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1207.0,-0.45990097928255863,0.2678339476610837,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1638.0,0.2985284823310173,0.34272481239338537,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2384.0,0.025107989518452882,0.3195879408526587,72.0,15.698729,0.09029,-
1939.T,四電工,建設業,プライム（内国株式）,2025.0,0.596249552555916,0.2704085048482527,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5170.0,0.5130664705292673,0.2657554799382101,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6085.0,0.8175420854477025,0.4194294875410359,124.0,25.316204,0.15217,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2037.0,0.29040555770273824,0.46716863341762427,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2159.0,0.6812877104446239,0.44097542451303007,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11400.0,3.6929304634347226,0.5054289269523201,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1442.0,0.8751625487646294,0.6681169557289657,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4100.0,0.46409524709571476,0.35791637716054414,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2705.0,0.4187016916841705,0.2346159085799453,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3450.0,0.3745244529798872,0.4132863750666427,110.0,14.77718,0.18035,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1534.0,0.7168506745589842,0.5154724828211195,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2472.0,0.7735757443270972,0.42378563465863134,65.0,22.779238,0.1899,-
1964.T,中外炉工業,建設業,プライム（内国株式）,3875.0,0.14031934114371616,0.3549687187868391,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6350.0,0.6535634108407276,0.5372558067113062,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1729.0,0.12142856577323244,0.2903876340867297,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2041.0,0.18904096924648575,0.33076680888722776,60.0,11.173213,0.120620005,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4518.0,0.2610640645088793,0.40380031295496976,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,274.0,-0.4132762312633833,0.49206257525489505,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1288.0,-0.0415886709530398,0.2433264178349054,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4085.0,0.6858502676609313,0.4215630301162739,144.0,14.184397,0.18327999,-
1979.T,大氣社,建設業,プライム（内国株式）,4515.0,0.7478364741439675,0.2884924379919313,110.0,17.857143,0.09989,買い
1980.T,ダイダン,建設業,プライム（内国株式）,2628.0,0.7834523609028461,0.4515557099603021,83.333332,15.151834,0.22097,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,3045.0,0.10118074590014493,0.1287368030907096,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,545.0,0.1361125506282013,0.2779374749515655,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3890.0,0.4348614054733593,0.33221167430033655,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2871.0,0.37064404190950934,0.16793655365506935,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2074.5,0.22423536364701216,0.17973923104198,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1844.0,0.058752814734405696,0.1816409931330421,70.0,19.608051,0.068969995,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1088.0,0.23314638765383724,0.1445586388504588,49.0,22.834806,0.03121,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16472660286667162,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1985.0,0.22687822042782055,0.22892318299813286,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,333.0,0.07437885030889117,0.23653842086441573,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1886.0,0.42364424668986683,0.44471801674341915,63.39,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1293.0,0.2652892842848884,0.2493321960698474,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,152.0,-0.30275229357798167,0.8872819642400155,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.03689379794831653,48.85,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2926.0,0.2363110756897149,0.24940549093649478,90.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013252623565905234,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,5090.0,1.1849110782741745,0.3211559107252356,160.0,0.0,-0.022839999,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,451.0,0.18227511492055162,0.3294400402940412,20.0,5.6242733,0.14479,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2760.0,0.2453936520942792,0.15234292753800185,119.0,16.69449,0.082159996,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3850.0,-0.23632796250522162,0.29373801031400587,150.0,0.0,0.15554,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,197.0,0.0906509899463654,0.4080679582922375,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2884.0,-0.13185243129315202,0.20060388557659975,120.0,10.190803,0.10026,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,948.0,-0.04078010132928138,0.23927133201224257,55.0,16.584814,0.41544998,-
212A.T,フィットイージー,サービス業,プライム（内国株式）,2772.0,0.14138245645921202,0.49583084908216324,51.0,26.215986,0.36915,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1093.0,-0.053602835728008225,0.3763993084796222,33.0,15.454948,0.16775,-
2139.T,中広,サービス業,スタンダード（内国株式）,529.0,0.14164282683294058,0.21113760305767132,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,185.0,0.14851938726105707,0.22924989036070928,9.571333,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1184.0,-0.24208835845984497,0.23464518637536264,100.0,22.320549,0.15279001,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1764.0,0.0580169854526296,0.1965378958815477,69.0,8.782435,0.09323,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1067.0,-0.16432522394635077,0.2732616983978384,25.0,18.502943,0.16570999,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2575.0,-0.08232359230220955,0.5536819015368073,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,536.0,0.1250000400329718,0.3783162107630584,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,2011.0,0.07634159245988444,0.1491787172579725,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,166.0,0.20241447215501907,0.7161825254271069,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1575.0,-0.2294991744634012,0.26299162854344216,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1705.0,0.017557903577308295,0.06102195187848488,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2173.T,博展,サービス業,グロース（内国株式）,705.0,0.3755024587806663,0.43890095520868655,33.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2400.0,0.6044783853891664,0.38199811767860625,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,809.0,0.06904155175146297,0.1618306976985538,22.0,9.217034,0.11934,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,266.0,-0.043312706771423175,0.2604094214439688,11.5,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,209.0,-0.3431232117799282,0.283272044794732,8.0,10.978724,-0.26568002,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1032.0,-0.42410714285714285,0.9181675581623665,0.0,0.0,0.15326999,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,118.0,-0.41,0.35877082917930697,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,327.0,-0.15995592470509654,0.7461608517419105,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,798.0,0.04638114866668844,0.15162514147301648,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1717.0,-0.5346883468834689,0.8165480228558525,0.0,211.61676,0.083500005,-
2201.T,森永製菓,食料品,プライム（内国株式）,2704.0,0.14375232804577576,0.21167620834359793,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3300.0,0.08852776072747619,0.1323181445669277,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5140.0,0.1201261061233593,0.1946196034326769,95.0,74.62705,0.05448,やや弱気
2209.T,井村屋グループ,食料品,プライム（内国株式）,2435.0,0.012059772832065878,0.1404328056829716,38.0,12.135681,0.102060005,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,930.0,-0.11847617046431878,0.34830463814779306,30.0,10.6636305,0.10208,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1236.0,-0.22318094722971846,0.3996751442381683,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1610.0,0.026132092162301827,0.14181781586293693,16.0,25.853577,0.03263,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3085.0,0.05572381625458229,0.1212515806324138,32.0,16.638765,0.033299997,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2513.0,0.26442923076696295,0.30651290336584813,35.0,23.584545,0.29391,強気買い
