ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1444.T,ニッソウ,建設業,グロース（内国株式）,2768.0,0.11164658634538152,0.2174672785166747,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,525.0,-0.014981971224730255,0.13042329502545263,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,327.0,0.1639997849099093,0.4943709237557281,4.5,38.316723,0.1174,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1507.0,0.22065747753242043,0.20313108489288675,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,986.0,-0.24153846153846154,0.687251915870331,0.0,12.642208,0.15832,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,850.0,0.2651422531022167,0.7953121955168191,15.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2839.0,1.3771687992997206,0.5885898408377932,53.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1387.0,0.8874981841082121,0.40632873937353253,64.0,6.7980294,0.18361999,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,4035.0,1.3494590298994027,0.34487724920238905,100.0,12.8042145,0.08457,中立
1662.T,石油資源開発,鉱業,プライム（内国株式）,2400.0,1.4185152814792445,0.41864320742629985,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4960.0,0.9369949584754493,0.3622388758089829,54.0,15.847657,0.088690005,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,277.0,0.22026431718061673,0.6105976174542592,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1508.0,0.14173065844954472,0.19531243373363547,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,996.0,0.16737172206469408,0.15326674853819872,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7200.0,0.5417491182223044,0.3442575211400395,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1986.5,0.5487766275261329,0.1971842211554619,80.0,11.947112,0.0,中立
1720.T,東急建設,建設業,プライム（内国株式）,1434.0,0.9097837307941793,0.2911994447675454,39.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5160.0,0.7428725067802646,0.19944679049759165,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2602.0,1.9536393861004833,0.42301246142260507,38.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,734.0,0.23982421626521216,0.18044418669604878,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6564313256770493,0.311774378218453,8.0,20.831684,0.080340005,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2338.0,0.7749994972367483,0.3701870877479828,75.0,10.320117,0.15039,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2539.0,0.5602923429694009,0.31519367531642006,60.0,12.4072485,0.05039,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3580.0,0.37136709316764843,0.28694574322517025,90.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3200.0,0.18896553050393428,0.23430353426019876,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,14130.0,0.12982246653136603,0.17294319044208425,330.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1323.0,0.6415416352384155,0.41688015057951405,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1690.0,0.2105895455873381,0.28888960810839154,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,80.0,0.29100204169148036,0.3869493846362428,2.009892,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1999.0,0.3786206896551724,0.3371563835400898,0.0,68.028595,0.01777,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1490.0,0.28845208897080205,0.1825710962939071,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,62.0,0.5121951219512195,0.5479797311923054,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,371.0,0.05096006466420862,0.1956352334371922,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5530.0,0.1525806932882618,0.19128436119246894,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,5200.0,0.30317848605231545,0.36328821298160696,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1617.0,0.4087525925308312,0.2623239191322992,38.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4875.0,0.3148716607425667,0.25923759279989705,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1213.0,0.9132107167491443,0.4213983204525272,150.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3765.0,0.6013504083789118,0.30432385281094626,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,15910.0,1.472650062017957,0.3528995387741212,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3721.0,0.8837759699173608,0.29366243022360666,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2854.5,1.1964931726107895,0.33675559401969446,65.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1955.0,0.2997909587063706,0.16411336794690984,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2757.0,0.4513114746513693,0.2376670560450268,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1580.0,0.8065072788997012,0.32684196993578984,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8220.0,1.3195354910606334,0.5294211155519121,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6135.0,1.0813425306031306,0.3296631174870285,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,3015.0,0.4220828505037568,0.36327188188072773,90.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3380.0,0.8566283114467815,0.3866162944224646,174.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4750.0,1.0204441197038372,0.3316505069166941,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5682.0,0.18906659271404552,0.21412157941596463,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,752.0,0.07657275552941184,0.2217768363814385,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1058.0,0.016046292626353462,0.24727902536790325,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1329.0,0.8192469750493635,0.4186881271881846,30.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2429.0,0.23361072632525456,0.24207409975702993,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6240.0,0.4957397904902489,0.2153933156003292,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5500.0,0.8928226162727291,0.28173896525020364,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,238.0,0.10416661357345623,0.21813205301637012,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,570.0,1.2731660725056555,0.8357133086252602,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2757.0,1.1498354927341237,0.2988650384377449,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,569.0,0.3710843373493976,0.3410326251266868,14.0,3.7118452,0.22325,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,466.0,0.6207069921760778,0.48044441535840077,6.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,966.0,0.38341233184426815,0.24958966926519405,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,319.0,0.12398440248672465,0.1497835388565817,14.0,11.962963,0.17448,-
1860.T,戸田建設,建設業,プライム（内国株式）,1466.5,0.8351321758173001,0.23897246591247337,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1518.0,0.6072690617738029,0.2799380752269667,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1188.0,0.25121016941503993,0.3791188126832424,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2745.0,0.5519569585479777,0.2715768000445624,100.0,8.084126,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2089.0,0.6000674693360937,0.2781189023989364,90.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2769.0,1.0714061791578642,0.34618374470098007,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,328.0,0.054173610448377936,0.1771162799164302,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3521.0,0.1887690055903074,0.19548961416663047,143.0,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,1985.0,0.31653487921341084,0.21808278674984063,58.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1666.0,0.22439303026032142,0.18959389738503515,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2918.0,1.3897411781265845,0.44620705760913304,92.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,616.0,0.3778967618850501,0.2802861810595476,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3895.0,0.06157434913701238,0.37465240942412387,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1718.5,1.4271464794273723,0.38669817128108014,44.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3300.0,0.22738449094072055,0.18694794582696833,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1484.0,0.05168667942735723,0.17173331923825363,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8440.0,0.7178837965276428,0.3038874638679513,260.0,13.037771,0.06387,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5360.0,0.5539918039888312,0.16894268147730152,174.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1463.0,0.441446833092178,0.2814129050939157,52.0,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2636.0,1.794352858784525,0.4044404421368924,22.5,16.420074,0.17616,-
1911.T,住友林業,建設業,プライム（内国株式）,1441.5,0.10731965896247482,0.36136529709730136,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,730.0,0.16813095843166792,0.24228089211161358,27.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2007.0,0.5816208364397201,0.3432367365479903,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4917.0,0.012890239988219511,0.1739722066298314,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3920.0,0.6320320772886364,0.22735788022954675,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3515.0,0.15480073057341961,0.19217412092243688,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1223.0,0.27142076868879456,0.19894705334174373,49.0,15.874597,0.11303,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1448.0,0.33203012706261137,0.30216404006494557,44.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2698.0,0.6628942223383216,0.3162627927718527,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2585.0,0.7938443504371413,0.3060987796675669,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1948.0,0.6990412957758775,0.25357801842417005,72.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4675.0,0.46880135613761575,0.24198998456696105,130.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6110.0,1.3632799128440813,0.3422156951572916,120.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6903.0,1.1428713367958676,0.3828233315141333,125.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1786.0,0.8337515208504166,0.3733433065133388,57.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2066.0,1.3553676389594682,0.39858942968529093,65.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6410.0,2.5086695222074153,0.4161307152126911,90.0,20.01393,0.13052,-
1950.T,日本電設工業,建設業,プライム（内国株式）,5220.0,1.639272828313495,0.3435441702582427,115.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2784.0,0.7778016135947304,0.2238351114960375,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3435.0,1.021276488763048,0.3924795249518945,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9300.0,1.0313252225654739,0.28527907877091985,200.0,22.421276,0.106359996,買い
1960.T,サンテック,建設業,スタンダード（内国株式）,1346.0,0.8183572513142212,0.45277319429343255,40.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,7310.0,1.3065760052236177,0.3560945756472325,165.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2570.0,1.4660415384554115,0.37211374774647277,0.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4275.0,0.3655250924515794,0.33556976211340994,150.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6720.0,1.7818766554115275,0.5012658772186817,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1832.0,0.4015744634156022,0.2511665831219967,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2126.0,0.6018337372670292,0.3831013188864997,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2935.0,0.9776246924088178,0.32904255269427063,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4485.0,0.6546776003564699,0.35794047789026395,112.0,15.45612,0.22594999,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1307.0,0.3059949163878946,0.25601801588014605,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3625.0,0.9561242181036346,0.37132364375866883,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1861.0,0.5011518113445762,0.24830606261130683,60.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3475.0,0.6384231972435408,0.24709196906595168,94.0,17.857143,0.09989,買い
1980.T,ダイダン,建設業,プライム（内国株式）,2720.0,1.3243243525169912,0.4061355878872745,72.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1425.0,0.22040349548752003,0.28887149511632343,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3025.0,1.0168473754036718,0.3855218210991518,65.0,22.2469,0.1104,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2795.0,0.1267299565185726,0.15920747155259485,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,553.0,0.19676787482030192,0.17363350754936016,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4005.0,0.7940683300866649,0.3582333692477843,110.0,8.368285,0.1333,-
2001.T,ニップン,食料品,プライム（内国株式）,2745.0,0.26087882430477966,0.14042913500680274,66.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2107.5,0.2121401048338754,0.1537135300038408,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1849.0,0.1303168780913557,0.20047906456936707,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3230.0,0.15297708561225765,0.15934081554737523,100.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1108.0,0.34645541273908176,0.15742610026254913,49.0,22.834806,0.03121,-
2053.T,中部飼料,食料品,プライム（内国株式）,1743.0,0.29869363498362383,0.2354841347539368,60.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,369.0,0.3251459191409922,0.21450909817419,6.0,22.881844,0.034649998,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1141.0,0.3747905913098372,0.2134570513983716,42.0,8.733915,0.11071999,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,3930.0,0.8177243846132651,0.2681024704432298,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3505.0,0.08581074473492802,0.13967393181641488,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,510.0,0.7133610580801766,0.290016444034144,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,611.0,0.20919233282146174,0.12929141723004506,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2811.0,0.2646435338936175,0.14274880469466758,108.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,201.0,0.5546417424893768,0.41987598705044377,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2583.0,-0.13370550811027684,0.19294489114786506,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1263.0,0.36147241459624263,0.3820617628914991,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,867.0,0.10121602618930577,0.2505433772631817,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,676.5,0.2486324922279956,0.31654746267470907,29.0,16.637346,0.30945998,買い
2130.T,メンバーズ,サービス業,プライム（内国株式）,1076.0,0.0410291962268474,0.3649454527376155,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,32.0,0.5238095238095238,1.3970823803761725,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1446.0,0.5437757293087746,0.23986249451079292,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,530.0,0.019230769230769232,0.34403931267197313,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,506.0,0.2620509265306259,0.21252838574994817,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,193.0,0.5452366420196632,0.2970086141165329,10.850666,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1581.0,0.13519389330105502,0.19184458266607232,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1500.0,0.23174176886658407,0.2773696167097044,24.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1757.0,0.18786180000212924,0.1984882764859637,67.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1776.0,0.07746965935158494,0.19853890564680435,80.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,296.0,-0.08779517043423958,0.39439933944063493,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1048.0,0.07620721776533357,0.28937057779919206,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,841.0,0.5749063670411985,0.6155056643864658,0.0,116.78623,0.14543,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,3340.0,0.8271334792122538,0.6562614326258911,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,393.0,-0.1317262385358215,0.37685818713856223,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,1960.0,0.12840399656200652,0.1490932653666152,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,314.0,0.9146341463414634,0.6824385380805754,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1778.0,-0.14567072999774414,0.26944794301367747,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1818.0,0.04055632139256417,0.07221156162251482,74.0,27.47269,0.051269997,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,563.0,0.19502556347961814,0.29319324677838365,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,981.0,1.0486614816761681,0.413400360622794,30.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,1753.0,0.6444933497455432,0.39337651578124183,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,766.0,0.06419859091547757,0.14163353279901536,22.0,9.217034,0.11934,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,916.0,0.9180810273973434,0.3705601279679348,26.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,236.89999389648438,0.030234134982329623,0.24332643737290482,11.0,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,256.0,-0.0899746734484748,0.263565972226795,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1899.0,0.3041982122720121,0.23499167215833183,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,906.0,0.059081867686257165,0.09214161588005308,33.0,17.242697,0.08484,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,135.0,-0.25,0.3684390583652171,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,536.0,0.848384204733175,0.7592684401886933,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,812.0,0.009577541401889676,0.09987266514574614,24.0,11.990583,0.20709999,-
2201.T,森永製菓,食料品,プライム（内国株式）,2862.0,0.16907275899129515,0.17275007146623003,65.0,14.164384,0.14996,-
