ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295117,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1793.0,0.7400761530676423,0.4676470894265288,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1845.0,0.30922188117315297,0.3762681582261129,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1067.0,0.6036811301715439,0.3613153899794108,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2813.0,0.05543444338522821,0.25468864851430517,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1050.0,0.06290642429658569,0.7419050889365038,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,240.0,0.034482758620689655,0.5863961116651359,0.0,0.0,-0.069510005,-
1719.T,安藤・間,建設業,プライム（内国株式）,1823.0,0.21942935764459479,0.21406379909758116,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2602.0,0.832340495326134,0.3778242272132932,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1525.0,-0.014175177396859988,0.23920888310055763,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2406.0,0.32000113315441725,0.3312299361633604,60.0,12.4072485,0.05039,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3790.0,0.28650998663255606,0.30004784224323855,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2690.0,0.05143843913365192,0.24388614101889694,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13050.0,-0.06175409408352939,0.19673246030872765,360.0,11.50748,0.120299995,強気買い
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2140.0,0.4271140334681738,0.34908569811881024,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,79.0,-0.09147582989668922,0.35645352273848224,2.0019,13.485114,0.13242,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,366.0,-0.001401591234446921,0.21830451455731428,14.5,13.605197,0.06336,-
1793.T,大本組,建設業,スタンダード（内国株式）,2060.0,0.6907116018415215,0.342891050483661,50.0,33.111782,0.03313,-
1801.T,大成建設,建設業,プライム（内国株式）,13675.0,0.603162545858575,0.45019732983653304,310.0,20.508865,0.0,買い
1812.T,鹿島建設,建設業,プライム（内国株式）,5580.0,0.526366351084536,0.40090708084744403,146.0,17.698917,0.0,強気買い
1814.T,大末建設,建設業,プライム（内国株式）,3610.0,0.6952773535413685,0.40211478927454675,183.0,12.658006,0.16188999,-
1820.T,西松建設,建設業,プライム（内国株式）,5375.0,0.13015730520725521,0.22082713076504581,230.0,12.8865185,0.0,買い
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1368.0,0.9147240770061523,0.4405032579040056,38.0,15.759687,0.07197,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,244.0,0.08362659502658075,0.2157522974094309,10.0,0.0,-0.016590001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2759.0,0.8742898767392039,0.3177837999893621,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,643.0,0.3117634537656797,0.3395355353619104,22.0,3.7118452,0.22325,-
1853.T,森組,建設業,スタンダード（内国株式）,325.0,0.11133466183685788,0.1561570757712053,14.0,11.962963,0.17448,-
1866.T,北野建設,建設業,スタンダード（内国株式）,1110.0,0.16535433070866143,0.37820308224991056,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2759.0,0.38998042183910486,0.3064599141711604,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1026.0,0.3902439024390244,0.8604930361836576,0.0,-375.6374,-1.02823,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,310.0,0.07377431023122963,0.15403077907275914,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3281.0,0.11253614155319562,0.2079348368059123,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2061.0,0.2515987734656534,0.2579052518181727,67.0,8.481836,0.11416,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2038.0,0.17691582744316028,0.5009583990979191,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,510.0,0.15066755763862136,0.29476245933801126,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3480.0,-0.2240762972479849,0.3787297098316902,135.0,11.848204,0.08552,-
1897.T,金下建設,建設業,スタンダード（内国株式）,3100.0,0.1262315829657828,0.23256031477356012,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1469.0,0.06777391499243893,0.16486748207664284,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3900.0,0.5630035922547254,0.3288836704498748,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,1002.0,0.14616485947256122,0.46072418907917073,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5140.0,0.32346447886272817,0.19604273570959077,179.0,15.220658,0.09157,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3690.0,1.9108327518757664,0.456592487162403,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,77.0,-0.6091370558375635,0.7413697883310617,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1319.0,-0.14070178360130814,0.3416557128329095,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,699.0,0.04898274718712103,0.2512509093159732,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1726.0,0.15311685229601635,0.330367859086792,36.0,34.248913,0.025840001,-
1941.T,中電工,建設業,プライム（内国株式）,5050.0,0.46960882094954204,0.26526834418125905,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5974.0,0.7922295787889468,0.41854932737913314,124.0,25.316204,0.15217,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2021.0,0.34782593475528856,0.4681000515371578,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2089.0,0.6767925288317569,0.4395911471062818,76.0,13.123117,0.114750005,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4075.0,0.46691951998180414,0.3575397927836567,124.0,19.23149,0.090679996,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1540.0,0.7708127536282334,0.514646184699002,65.0,8.368049,0.06866,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1750.0,0.1350491556409235,0.29006648007438135,70.0,8.741175,0.06403,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,278.0,-0.41350210970464135,0.4918049330837119,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1271.0,-0.028043908905627666,0.2524287476440865,69.0,8.631184,0.12157,-
197A.T,タウンズ,医薬品,スタンダード（内国株式）,474.0,-0.03698964028177481,0.24436579638553882,28.0,14.1567135,0.0,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1313.0,-0.02848309321863587,0.24721485498183102,50.0,10.684049,0.0725,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,155.0,-0.7399328859060402,1.1623327715777934,0.0,0.0,-0.23969999,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,538.0,0.1375093019724989,0.2772678080737642,20.0,23.144653,0.01762,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2049.0,0.22001127456353223,0.17908146338355121,60.0,25.487877,0.053590003,-
2004.T,昭和産業,食料品,プライム（内国株式）,3475.0,0.21340770502298753,0.1765827475065322,115.0,10.761068,0.07174,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373067,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.1643885924166405,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1954.0,0.23194578048568185,0.22831462557269164,65.0,14.83637,0.07118,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1900.0,0.45439730739149814,0.444754904055754,63.39,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1283.0,0.269852178104425,0.24905600210624546,45.5,8.733915,0.11071999,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.0368178065227363,48.85,8.058018,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.01322532668096913,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4960.0,1.135286733243029,0.31968749008964287,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3370.0,0.12442490761091232,0.1431092282895934,130.0,20.324741,0.033570003,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,195.0,0.1027951556997278,0.40743608200487763,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2827.0,-0.14778092727775602,0.1992126063166717,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1399.0,0.49393771770363715,0.3788918712647844,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,922.0,-0.055336021275070944,0.2375015754736373,55.0,16.584814,0.41544998,-
212A.T,フィットイージー,サービス業,プライム（内国株式）,2660.0,0.09526599357197113,0.49302008328976515,51.0,26.215986,0.36915,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1087.0,-0.08344490013540351,0.37652692611641836,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,25.0,-0.647887323943662,0.9800485979723287,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1456.0,0.22260259720557982,0.22144922357880517,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,462.0,-0.2572347266881029,0.3778620115025024,0.0,26.903553,-0.039690003,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1160.0,-0.2460275836832483,0.23354071329028145,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1556.0,0.10770390160596292,0.28119026521261753,26.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1740.0,0.06505806491527591,0.19624570617158396,69.0,8.782435,0.09323,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,268.0,-0.23208443847650614,0.37316630554093405,6.0,17.92396,0.00721,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,630.0,-0.1532258064516129,0.6091938693794422,0.0,116.78623,0.14543,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2602.0,-0.09211444521981857,0.5542120157084651,0.0,16.257206,-0.15619001,強気買い
2168.T,パソナグループ,サービス業,プライム（内国株式）,1555.0,-0.25156419614195896,0.2624438661425443,75.0,40.20284,-0.034849998,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2179.T,成学社,サービス業,スタンダード（内国株式）,801.0,0.06946712298927656,0.1613903802934089,22.0,9.217034,0.11934,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1307.0,1.3231892801623182,0.442780234502007,11.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,259.8999938964844,-0.07760519254676145,0.259116228086084,11.5,13.756492,0.19106,買い
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1900.0,0.30141676064050427,0.18369019654132793,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,916.0,0.016831325280797057,0.0617647615004398,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1022.0,-0.43846153846153846,0.9162754993479922,0.0,0.0,0.15326999,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,115.0,-0.43349753694581283,0.35698313234539464,0.0,14.031413,0.05589,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5040.0,0.10591340401648319,0.19334079877421737,95.0,74.62705,0.05448,やや弱気
2208.T,ブルボン,食料品,スタンダード（内国株式）,3160.0,0.23802469438101825,0.1985780895832978,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2403.0,-0.0024648806948488647,0.1394939111814083,38.0,12.135681,0.102060005,-
2211.T,不二家,食料品,プライム（内国株式）,2446.0,-0.003655881342673688,0.12466643276966932,30.0,31.556232,0.037130002,-
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,600.0,0.14942528735632185,0.1747594319366926,0.0,13.179465,0.038540002,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1603.0,0.013993691387624465,0.14157210008851343,16.0,25.853577,0.03263,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3060.0,0.04187262692839279,0.12217784730501217,32.0,16.638765,0.033299997,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4730.0,-0.0029027586654824106,0.08078168491890607,55.0,22.522087,0.12746,-
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.0172601721090615,1.0,6.4239826,0.0,-
2264.T,森永乳業,食料品,プライム（内国株式）,1258.5,0.5768365907667798,0.28055973576895193,25.0,39.371433,0.04302,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2746.0,0.08194617672685871,0.30366864974193214,70.0,18.86832,0.07873,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027523880039527233,15.79,9.496676,0.31928,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3795.0,0.39191543374456855,0.2248156542317957,100.0,13.387071,0.096499994,-
2286.T,林兼産業,食料品,スタンダード（内国株式）,904.0,0.7251773762146222,0.2977278799192731,43.0,5.211067,0.114379995,-
2288.T,丸大食品,食料品,プライム（内国株式）,2281.0,0.2664212616179844,0.22214347084559738,70.0,13.387222,0.06796,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2740.0,0.0825760568945081,0.14015185533108895,0.0,0.0,-0.047140002,-
2294.T,柿安本店,食料品,プライム（内国株式）,2595.0,-0.016423478906690558,0.13900202381428645,85.0,41.491127,0.04092,-
2301.T,学情,サービス業,プライム（内国株式）,1617.0,-0.07123385408603526,0.227961630897405,71.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1238.0,0.09222749469512832,0.3343762955935857,14.0,20.039837,0.1577,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1961.0,-0.048356791325347225,0.11284364909893549,50.0,21.276367,0.04449,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,761.0,0.09578219320890904,0.2224083324483773,36.0,17.242834,0.09101,-
2317.T,システナ,情報・通信業,プライム（内国株式）,424.0,0.09574565913441845,0.3413064589720984,14.0,18.177893,0.32909,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,121.0,0.1,0.9572870163522647,0.0,0.0,-0.17506,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,3935.0,-0.48296123716983436,0.45387078490030086,95.0,23.753178,0.19593,-
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,73.0,-0.5780346820809249,0.6951957435761906,0.0,11.012783,0.15785,-
2334.T,イオレ,サービス業,グロース（内国株式）,515.0,0.6802610114192496,1.0434702060042884,0.0,0.0,0.02009,-
2345.T,ＨＯＤＬ１,情報・通信業,スタンダード（内国株式）,103.0,-0.5,0.8863253213156028,0.0,0.0,-0.42451,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,340.0,0.057777820818867495,0.5475031503347032,3.0,14.643895,0.08667,-
2359.T,コア,情報・通信業,プライム（内国株式）,2003.0,0.06582892993895277,0.24292256275792584,60.0,13.495405,0.15379,-
2370.T,メディネット,サービス業,グロース（内国株式）,25.0,-0.358974358974359,0.45199893946242903,0.0,0.0,-0.69344,-
2371.T,カカクコム,サービス業,プライム（内国株式）,3673.0,0.41611637965520976,0.4689526388433304,50.0,21.786179,0.32863998,買い
2376.T,サイネックス,サービス業,スタンダード（内国株式）,792.0,0.0014615823338239233,0.3244091554756549,15.0,26.525728,0.01742,-
2379.T,ディップ,サービス業,プライム（内国株式）,1779.0,-0.24366625667533356,0.20172362660006257,95.0,14.409102,0.20087999,-
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,215.0,0.3667618113272263,0.4878122933432321,10.0,38.00905,0.02863,-
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,38.0,-0.5581395348837209,0.7869134157441345,0.0,0.0,-0.16610001,-
2393.T,日本ケアサプライ,サービス業,スタンダード（内国株式）,3990.0,0.9731722635658129,0.3986180488391769,72.0,18.083183,0.12474,-
2395.T,新日本科学,サービス業,プライム（内国株式）,1276.0,-0.06196938480382062,0.3507006066284497,50.0,13.459131,0.07981,強気買い
2410.T,キャリアデザインセンター,サービス業,プライム（内国株式）,2876.0,0.5587440594869048,0.19970861977957807,100.0,11.792475,0.27259,-
2413.T,エムスリー,サービス業,プライム（内国株式）,1820.0,-0.025882700372870306,0.48994673523862253,22.0,24.33072,0.12472,-
2418.T,ツカダ・グローバルホールディング,サービス業,スタンダード（内国株式）,597.0,0.020584056441740068,0.31492781536754827,13.0,6.4977646,0.123409994,-
2424.T,ブラス,サービス業,スタンダード（内国株式）,628.0,-0.10287161418381836,0.14660899472415007,8.0,10.605007,0.074200004,-
2425.T,ケアサービス,サービス業,スタンダード（内国株式）,670.0,-0.14803111496963584,0.148425729728386,22.0,10.785023,0.11739001,-
2428.T,ウェルネット,サービス業,スタンダード（内国株式）,635.0,-0.0904506692161949,0.20309614627600353,29.5,12.253992,0.118590005,-
2429.T,ワールドホールディングス,サービス業,プライム（内国株式）,2706.0,0.24078624271160484,0.2574881349859194,129.5,7.336765,0.14243001,-
2433.T,博報堂ＤＹホールディングス,サービス業,プライム（内国株式）,1244.0,0.03813171399620253,0.26106580560655174,32.0,24.508457,0.05341,中立
2435.T,シダー,サービス業,スタンダード（内国株式）,208.0,-0.006776860383298565,0.2734261729239197,8.0,5.7344856,0.31768999,-
2436.T,共同ピーアール,サービス業,スタンダード（内国株式）,595.0,0.3274404849685116,0.2874102435408348,7.0,10.309597,0.2274,-
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,スタンダード（内国株式）,619.0,1.11986301369863,0.7363254075037973,0.0,0.0,-0.26227,-
2454.T,オールアバウト,サービス業,スタンダード（内国株式）,345.0,-0.08005734668558259,0.17562677944891766,1.0,89.32039,-0.0067299996,-
246A.T,アスア,サービス業,グロース（内国株式）,1084.0,0.4094048643606247,0.49584590528853245,7.0,22.325266,0.0,-
2471.T,エスプール,サービス業,プライム（内国株式）,267.0,-0.13039084154051334,0.255132401119936,10.0,14.3244705,0.14418,-
2479.T,ジェイテック,サービス業,スタンダード（内国株式）,240.0,-0.008678875067737731,0.1850317337819466,13.0,10.123352,0.107200004,-
2480.T,システム・ロケーション,情報・通信業,スタンダード（内国株式）,1700.0,0.1812967901306616,0.18517112749959197,38.0,16.403603,0.098620005,-
2481.T,タウンニュース社,サービス業,スタンダード（内国株式）,637.0,-0.08270582852168673,0.18310721671533375,20.0,9.9408455,0.07535,-
2484.T,出前館,情報・通信業,スタンダード（内国株式）,137.0,-0.2215909090909091,0.3756955950356592,0.0,168.42105,-0.20291,-
2485.T,ティア,サービス業,スタンダード（内国株式）,469.0,-0.18753093375996238,0.19840752876040324,20.0,13.005051,0.0857,-
2489.T,アドウェイズ,サービス業,スタンダード（内国株式）,304.0,-0.1281800752770026,0.3970648712343988,6.42,43.49845,0.02076,-
248A.T,キッズスター,情報・通信業,グロース（内国株式）,818.0,-0.5741801145236856,0.4432500060032685,0.0,16.141796,0.06959,-
2491.T,バリューコマース,サービス業,プライム（内国株式）,454.0,-0.41405123283156287,0.34675409083634906,32.0,20.879608,0.038900003,-
2492.T,インフォマート,サービス業,プライム（内国株式）,521.0,0.27976865986092514,0.5056624713241293,6.5,54.641598,0.16656,買い
2503.T,キリンホールディングス,食料品,プライム（内国株式）,2908.0,0.49044205417331965,0.23945915415797558,75.0,14.577499,0.11389,買い
250A.T,シマダヤ,食料品,スタンダード（内国株式）,1632.0,-0.1296073666043191,0.20688366783043197,52.0,10.485569,0.0,-
251A.T,ニューロマジック,サービス業,PRO Market,256.0,0.04166668994973155,0.042431280145089005,10.24,0.0,0.17705,-
2533.T,オエノンホールディングス,食料品,プライム（内国株式）,496.0,-0.13955183226559922,0.33455851183457636,11.0,7.9707494,0.119219996,-
254A.T,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,スタンダード（内国株式）,1295.0,-0.024849397590361446,0.41831501725644854,0.0,11.425817,-0.030940002,-
256A.T,飛島ホールディングス,建設業,プライム（内国株式）,2066.0,0.1507371081460236,0.27023201301381183,105.0,10.304932,0.09454001,-
2585.T,ライフドリンク　カンパニー,食料品,プライム（内国株式）,1405.0,-0.30505527582424063,0.6542255498001703,14.0,22.987032,0.23965,買い
2586.T,フルッタフルッタ,食料品,グロース（内国株式）,92.0,-0.7341040462427746,0.9455183598535531,0.0,24.406048,0.05617,-
2587.T,サントリービバレッジ＆フード,食料品,プライム（内国株式）,4630.0,0.03163891854512784,0.20174840014678794,120.0,16.340097,0.08036,中立
2588.T,プレミアムウォーターホールディングス,食料品,スタンダード（内国株式）,3870.0,0.24953462254548125,0.2505722738835977,115.0,17.699324,0.25823,-
2590.T,ダイドーグループホールディングス,食料品,プライム（内国株式）,2947.0,0.0960796004215456,0.255054405716284,30.0,26.871988,-0.39558,-
2593.T,伊藤園,食料品,プライム（内国株式）,2999.0,-0.0794044590627059,0.2558592623045889,48.0,25.0,0.01713,-
2597.T,ユニカフェ,食料品,スタンダード（内国株式）,1138.0,0.23409661143864088,0.13952301810656073,10.0,21.598574,0.09899,-
2602.T,日清オイリオグループ,食料品,プライム（内国株式）,1950.0,0.18965619320295404,0.15864574016963365,60.0,7.8125,0.11686,強気買い
2612.T,かどや製油,食料品,スタンダード（内国株式）,1789.0,0.49097104916510437,0.24414726387752891,45.666668,16.694492,0.078,-
