ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,742.0,-0.48148148148148145,0.464010270757606,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,999.0,0.02673114080610573,0.16932252150106153,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3422.5,0.18923464126386041,0.3532611929859167,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1400.0,-0.26582275887992907,0.6063303283315451,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2859.0,-0.010812965489721521,0.12367715117596033,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2015.0,0.3935408359735554,0.3750034701713473,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2961.0,0.43859631642662494,0.3037946110187617,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1299.0,0.05044343774912649,0.5129059284787479,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2345.0,0.5453400815826401,0.49959656654474666,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1230.0,0.11291771442847955,0.19831646878486778,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3894.0,0.6010349525345616,0.26056362828384544,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,517.0,0.4064454522880669,0.39664685006927886,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2790.0,-0.11109659142617791,0.25707620535162595,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2936.0,0.35974199643857757,0.6287778554691283,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,623.0,-0.07708577310370618,0.12123013289458076,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,738.0,-0.031525851197982346,0.26158687560246296,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,729.0,0.2744755244755245,0.6090911226620311,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,921.0,0.13877406770324835,0.2015307203462335,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,643.4000244140625,-0.07542581508211077,0.19441512411904996,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1121.0,0.06166691946564462,0.3345780251690198,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1830.0,1.053466794283278,0.5671732392205786,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,160.0,0.13195990183698864,0.4597989695835991,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1394.0,0.991904629131945,0.6908462083791989,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1890.0,0.019889615509240306,0.16327722396808336,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,718.0,-0.32264150943396225,0.3369498171852809,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,244.0,0.26250433841226267,0.38548403362759315,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2806.0,0.02483564645726808,0.20599126938906961,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,525.0,-0.06836586785235133,0.12715237310571545,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,259.0,-0.04788246168295784,0.5225391864538704,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1340.0,-0.009060138684711417,0.19881840872360493,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,768.0,-0.16521739130434782,0.47094344874657923,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2871.0,0.12439300157238492,0.5342061756641968,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,979.0,0.20418204182041821,0.5068070977987602,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1658.0,-0.2747156605424322,0.5145197118475322,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,642.0,-0.26161155472876924,0.6679067525685594,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,790.0,-0.29464285714285715,0.7930108684466977,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,343.0,-0.24780701754385964,0.27765651390311236,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,520.0,-0.128874112366577,0.7859955896764259,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2285.0,0.6151232815060743,0.6573092167781375,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1498.0,0.5775731802110443,0.3524257374863318,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,596.0,-0.3752620545073375,0.33740792050466245,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1132.0,-0.3796713403538759,0.7706685661478957,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,840.0,0.7463617463617463,0.791998283897329,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,828.0,0.08793044919272244,0.3430239869836233,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,792.0,0.5881187954012568,0.9414708701824832,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3297.0,0.7302518661258126,0.3744606173886287,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1915.0,-0.2953304719549462,0.378749937359424,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.01964857170829512,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1610.0,0.6476474983381886,0.4629541688191171,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1942.5,0.3900235141940774,0.37528543976358353,27.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,1187.0,0.8733721619427162,0.35819843985812666,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2657.0,0.06898718088247485,0.2553849759347163,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1080.0,0.08247203207716058,0.7475906960772477,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,214.0,-0.13008130081300814,0.5820703136839223,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1348.0,0.108626195196355,0.1989003365551374,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,904.0,-0.008970239136343325,0.15945001290483637,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6940.0,0.08426621932385171,0.3036358656645522,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1755.5,0.26929193097641896,0.21619604010119436,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1178.0,0.15616122655806058,0.3241702998266926,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5401.0,0.7046807393811798,0.2432189458552112,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2305.0,1.1090923062969762,0.4676002203314677,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,683.0,0.12674177558910346,0.17666246854873915,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6463002065902371,0.32066913277023085,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2433.0,0.9158143236686186,0.37529602478191676,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1347.0,-0.1738961761356788,0.231197278185285,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2400.0,0.3062036701899512,0.33180747152537016,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,601.0,-0.30116279069767443,0.6721209017446078,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3500.0,0.2451299144025296,0.298066123614905,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2808.0,0.08293226362999874,0.2399246021476809,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12570.0,-0.08148059133511813,0.19188575534113583,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1097.0,0.2105343661270042,0.4859720309220623,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1847.0,0.3199395382705178,0.31171579690093654,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,0.02685625250283014,0.36996870806713744,1.9778999,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,957.0,-0.439561007527785,0.5144388981003537,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1416.0,0.1539893404032541,0.19050870028295872,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,50.0,0.041666666666666664,0.5542640237050371,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,338.0,-0.04252155833826816,0.21652746342679458,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5300.0,0.08214206384622225,0.19153097020218482,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4385.0,0.12874999442253854,0.36863362212282474,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2014.0,0.6991375007118923,0.3400594580217287,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4920.0,0.24742087511325309,0.26831038952605596,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1092.0,0.4600298153660445,0.4203260188263179,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3300.0,0.17034012750203192,0.35262860633568677,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14000.0,0.728781486409602,0.4388295428374433,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3202.0,0.5065588776971509,0.33816908655406847,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2556.5,0.6663703837612885,0.42083918270776793,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1813.0,0.13184749208085295,0.16977965981676832,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2852.5,0.3619087872294941,0.2565634034940974,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1340.0,0.2760756507447828,0.3282375244416304,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7950.0,0.9382614860171391,0.5294865365706704,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5769.0,0.6110762144267734,0.3940833420572442,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2626.0,0.2253164337777401,0.39331749923140213,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3200.0,0.5958226536882701,0.39801965015299684,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4390.0,0.5980291959126434,0.34113909923088825,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5291.0,0.14722463139635733,0.2186056023253765,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,752.0,0.008768038587557326,0.20829221734524983,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1004.0,-0.021528176976461765,0.22098055349753892,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1226.0,0.7492933560885285,0.4241990613933889,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2346.0,0.12205104779626841,0.2586680203033461,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5650.0,0.3997771839052963,0.23864656737660253,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4195.0,0.12639257574380947,0.3015493254262774,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,234.0,0.034793470785554885,0.21363398898746364,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,483.0,0.2074042897753085,0.826204404553081,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2587.0,0.8204833827567157,0.3161610905461778,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,616.0,0.35806999213957763,0.3434734820839535,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,300.0,-0.53198127925117,0.39065428424765114,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,417.0,0.3581390503979022,0.49293291638541026,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,828.0,0.18094210716822035,0.2637922756107451,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,323.0,0.1191733732246157,0.15490222844184862,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1624.0,0.8874887793954302,0.2677852845330852,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1388.0,0.36966286924024366,0.3015169058202766,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1080.0,0.05538122320947373,0.3779133291941778,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2380.0,0.24416269089388715,0.29989016018784737,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1095.0,0.5732758620689655,0.8511034643300788,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1811.0,0.11963446500417796,0.26694636581932835,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2215.0,0.34466744393593984,0.3850753009249155,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,303.0,0.07828197811181974,0.15267014902845807,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3046.0,0.016676905620961816,0.1991228369165332,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2097.0,0.3159094397943891,0.25621234126625936,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1528.0,0.08009971099550241,0.19091382336031024,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2072.0,0.44308793754205755,0.5015883103846005,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,518.0,0.1446375158936934,0.2944219295226433,23.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3240.0,-0.1781900940715923,0.38114534060145044,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1713.0,0.9651394863067987,0.46087900266927595,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3075.0,0.12924812903725572,0.2229607794620349,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1443.0,0.02746966823256324,0.164811247790169,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3785.0,0.6023093057975006,0.32511085118161226,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,956.0,-0.012601586219204522,0.4960271448092541,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4905.0,0.3100325974519841,0.19478953372334584,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1525.0,0.34027473658078455,0.2879823498600045,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3720.0,1.9634378019427023,0.4616995612881371,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,71.0,-0.6619047619047619,0.7239693766980075,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1350.0,-0.018741268073191937,0.3662441872213426,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,652.0,0.08111755893238816,0.24807968556005977,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1689.0,0.27667261530574594,0.32391642109053476,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4424.0,-0.07316087634656258,0.1876938491119137,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4010.0,0.4522603503753516,0.24357628904260487,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3340.0,0.12382068012614461,0.1911921979752039,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1098.0,0.04339292568605213,0.20518896889732535,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1202.0,-0.5646504889532779,0.27013355652372006,0.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1715.0,0.5299573375940564,0.340484992888465,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2448.0,0.17626340583764974,0.321951676677468,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2736.0,0.6013968461645139,0.3338183025892345,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2063.0,0.6688995230430759,0.26455862752827164,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5640.0,0.7368443370224315,0.2550535005190915,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6720.0,1.0775125810669801,0.40968432795632165,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,8095.0,0.9681387874428486,0.43765550473720355,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2128.0,0.7799950968024147,0.4687163962877934,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2267.0,0.9662705382937152,0.4317324815527115,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11480.0,4.041324812706235,0.5095380738427727,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1229.0,0.6835616438356165,0.6511505572497281,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4480.0,0.8247924469236321,0.353016388388892,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2749.5,0.5658381653059144,0.2310550814105293,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3710.0,0.6273653226408404,0.40835782922886127,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9336.0,0.6256020404909931,0.31579436242720615,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,680.0,-0.33463796477495106,0.6692214794071519,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1378.0,0.7162631735823897,0.5047707924621467,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,3120.0,1.390678025869305,0.408289597834295,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2542.0,1.1090983045024614,0.42735660415860827,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4040.0,0.20250091798040387,0.3461651779080079,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5680.0,0.5873191746940226,0.5287650950828143,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1705.0,0.17319466692738855,0.28639879187020023,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2024.0,0.21145164139832925,0.34019568417479695,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2596.0,0.46463675872951504,0.37725577579709146,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,5100.0,0.5130085008225014,0.3998279210942491,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,264.0,-0.47410358565737054,0.4849481730472606,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1240.0,0.04919257324588271,0.25534957989125984,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4385.0,0.8734412075998819,0.4023024908015949,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1835.0,0.2553754429672328,0.26036788882586326,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4950.0,0.986818824293062,0.2785791886830309,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,471.0,-0.07332169591242646,0.24790462706312513,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2937.0,1.106057486670336,0.44608783353063125,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1309.0,-0.036258074338421695,0.25907927415776694,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3105.0,0.7525485379030677,0.4179402241353619,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,146.0,-0.8078947368421052,1.1632571897820019,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2978.0,0.13438862141408356,0.1295539987453268,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,548.0,0.19516483376054405,0.27548978624643955,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3960.0,0.6185618272045628,0.37181775232282643,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2837.0,0.3820399242826812,0.16132030310922388,68.0,12.106281,0.08039,-
