ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3710.0,0.248107653490328,0.35140185220898323,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1430.0,-0.2564896169619399,0.6077767629866397,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2860.0,-0.013867405431046203,0.12337215033885834,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2063.0,0.44684513785316626,0.3742268531454537,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2932.0,0.4724604381467394,0.3054234343037325,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1321.0,0.02481632322188511,0.5263529560744958,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2216.0,0.4955856120380595,0.49359440118761216,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1271.5,0.12803029876407693,0.19807758116157265,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3850.0,0.5738015376940019,0.2607671894807541,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,509.0,0.34334853719695263,0.39787452517708044,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2791.0,-0.11756593186431527,0.2560380009517883,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2745.0,0.3268858686640826,0.6237941755893325,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,626.0,-0.05920157860358123,0.1214220454760187,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,722.0,-0.0596375550739237,0.2594417748827515,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,716.0,0.31860036832412525,0.6080493307266644,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,927.0,0.1475475954074728,0.20151511322321164,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,648.0,-0.06448115243788156,0.19388868425656722,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1154.0,0.09593383475312366,0.33490535773939134,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1896.0,1.1461071490009058,0.5616971122956712,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,157.0,0.07400325275487837,0.4561551101737787,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1372.0,0.9322538403364219,0.6703156166697063,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1872.0,0.0038064387411574528,0.16618922498091465,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,664.0,-0.4552912223133716,0.33322302369673745,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,246.0,0.22244273871474793,0.38792573571847977,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2843.0,0.006371681415929204,0.20603472603595616,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,521.0,-0.06235006748370631,0.1281958824803769,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,284.0,0.10002182050120013,0.522528271098042,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1338.0,-0.006286446972988885,0.1887256281075132,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,779.0,-0.09942196531791908,0.4788472026545295,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2910.0,0.15066753885256068,0.5335508332500554,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,972.0,0.18536585365853658,0.5030467083952811,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1677.0,-0.3050145047658516,0.5213360077527996,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,667.0,-0.2954819635373637,0.6687115200639402,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,700.0,-0.3799822852081488,0.7143120289234676,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,342.0,-0.25164113785557984,0.2836453579896124,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,524.0,-0.1567877614039499,0.7849248454147764,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2566.0,0.7748438533515867,0.6517589816458358,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1496.0,0.5691587714058718,0.3525873467899532,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,595.0,-0.357451403887689,0.33843381619139584,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1145.0,-0.4241016231156044,0.7739919776094069,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,883.0,0.7589641434262948,0.789443296150981,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,832.0,0.0849044425290238,0.34305767701897555,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,894.0,0.7365770123203541,0.9348265523454834,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3500.0,0.6926906839197691,0.37885716380584206,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1970.0,-0.21950079552859633,0.38316390644519954,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.01964857170829512,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1636.0,0.5802841799334593,0.4658392683443019,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,3890.0,0.30075948606520386,0.37512385642585117,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,1091.0,0.7269477834084771,0.34750173217916275,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2712.0,0.12263544569680829,0.25357692996503156,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1113.0,0.029110416235881145,0.7487263562498243,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,222.0,-0.075,0.5828010817888568,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1392.0,0.10243504600768816,0.19893575834028357,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,900.0,-0.02765450399538938,0.15845779421832715,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7050.0,0.05350570616089676,0.30417007549455777,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1770.0,0.26577014233524077,0.21564037415698947,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1191.0,0.1778860249211492,0.32376778320533117,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5421.0,0.6872151396075223,0.24097179132727747,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2341.0,1.0724860553446174,0.46864086541489247,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,698.0,0.12088202465463091,0.17647084321371145,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6463002065902371,0.3172952941103617,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2424.0,0.9291887537902674,0.3742910828248748,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1398.0,-0.1502191971955581,0.22842626554632176,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2490.0,0.3646225239303062,0.3302267470726065,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,613.0,-0.2872093023255814,0.6732373400558229,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3485.0,0.2801977923956508,0.3027300676200596,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2900.0,0.030524552995313346,0.24050520074178994,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12420.0,-0.0911486164186064,0.19167721986613948,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1005.0,0.14809692562190918,0.4826141271435885,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1886.0,0.3598693408281395,0.30861232344267614,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,83.0,0.16962968489919703,0.3807782304918041,1.9483,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,985.0,-0.4307666173606475,0.5135924401731747,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1396.0,0.1514969418356719,0.19260608900860238,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,53.0,0.15217391304347827,0.556256856782187,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,334.0,-0.04339801573809351,0.2161092377852997,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5290.0,0.05555254062772227,0.19106323266635075,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4530.0,0.15074347005449057,0.36991875970923677,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1903.0,0.6657138558748308,0.3366695291896325,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4845.0,0.2451701712865683,0.26713637326128786,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1019.0,0.37492644747458204,0.41884594979545026,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3360.0,0.21602221231050017,0.3520198748417999,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14785.0,0.8091291245502971,0.4346950737645227,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3280.0,0.5040666698759679,0.3355617293703037,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2555.0,0.6277303707618609,0.41932251917978447,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1840.0,0.14733098837535455,0.1701488336953568,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2730.0,0.30072206890334513,0.2544236399013394,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1350.0,0.30813210771650323,0.3286385632333406,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8060.0,0.9077558054816913,0.5288317204188193,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5961.0,0.6331935073212,0.39166651964584603,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2683.0,0.2609808613675468,0.39355129297958347,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3255.0,0.5766398912427264,0.39709824191032084,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4550.0,0.6562717178593456,0.3394178885209768,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5383.0,0.13298259096817,0.2188915245289411,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,740.0,-0.0009084328676021723,0.20767116024500945,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1005.0,-0.026861035364370386,0.22067127875596668,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1220.0,0.7431500287829123,0.4232193595952557,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2312.0,0.11554343909296318,0.25578776104186074,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5670.0,0.4113739959504383,0.2378333684018536,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4185.0,0.15839914322405066,0.301544492813342,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,232.0,0.06210583663382555,0.21486392505784993,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,465.0,0.08315280928684791,0.8258655488964765,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2685.0,0.8152071230691237,0.3168670213529855,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,608.0,0.32357188298377243,0.3436010891448756,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,303.0,-0.5402124430955993,0.4373649983546603,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,409.0,0.32782774566118916,0.4928035988812353,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,819.0,0.1617831959614591,0.2632308796403576,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,319.0,0.11644093779401654,0.1531536455646314,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1633.5,0.8811814684331121,0.2677227878634631,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1381.0,0.34668517297285717,0.3008405762219272,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1015.0,0.017357544793895865,0.36952516018027354,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2458.0,0.28881785661023696,0.30031997846371977,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1198.0,0.7438136826783115,0.8343053941268371,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1848.0,0.14998111574211792,0.2663078757432851,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2264.0,0.31882832430396807,0.3818694796619126,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,305.0,0.08912926021412852,0.15252267744654704,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3017.0,-0.01225857343606214,0.20052904122405776,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2199.0,0.38075331510336907,0.2545540939056076,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1516.0,0.07666524747768852,0.191131461157813,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2217.0,0.5246344843241052,0.4981055565590533,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,534.0,0.20033774974949678,0.29272172396027013,23.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3220.0,-0.1912117670289184,0.38307701060816085,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1763.0,1.0551456528410146,0.4614403166621538,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3015.0,0.11648444241730295,0.2226556069068549,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1428.0,0.01817437414290295,0.16352908389551468,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,7940.0,0.661914287104229,0.3232924521102082,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,957.0,-0.013563566391164262,0.4962040205289772,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4950.0,0.32375278744330854,0.19471925188253594,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1522.0,0.35016073207977544,0.28495629926740557,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3780.0,2.09989071313956,0.4615213135983913,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,67.0,-0.6883720930232559,0.7215510502799828,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1338.0,-0.041181224154029694,0.3661239186323388,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,663.0,0.09241023430630853,0.24824831372546094,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1679.0,0.2911604343605078,0.3229632543280788,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4363.0,-0.08815690916698131,0.1856944386465746,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4060.0,0.4506622896683789,0.2435723602388196,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3271.0,0.1274834923334496,0.18911286296542326,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1103.0,0.06965463954077106,0.20525196568035506,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1213.0,-0.5698581560283688,0.27175198624500824,0.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1701.0,0.49804651594813154,0.3405654311174316,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2416.0,0.2523050293608964,0.32752095111955504,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2796.0,0.6421036602655101,0.3333331373369475,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1984.0,0.6187409460209801,0.264095138379013,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5400.0,0.6433143620314024,0.25103657990338635,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6829.0,1.1448859329598924,0.40892798530193664,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,8272.0,1.0562029372496662,0.43620912825532926,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2389.0,1.0277713048638173,0.46422237081496015,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2236.0,0.9409948464958524,0.43128910152523486,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11480.0,3.8503813291478726,0.5105367600129243,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1200.0,0.6483516483516484,0.6537543707186406,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4445.0,0.7850057991276308,0.3522712933286866,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2816.0,0.5839705857512991,0.22869958770691148,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3485.0,0.5577504538895472,0.4066373341410859,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9463.0,0.656429118559125,0.31344435597468945,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,689.0,-0.3355834136933462,0.6680694283397778,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1362.0,0.6963355895640164,0.5041309450090666,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,3035.0,1.3429237261981553,0.4054430364838734,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2717.0,1.21835642403679,0.42566691109468513,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4045.0,0.2791239621504586,0.3498181293135094,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5800.0,0.5991848982145953,0.5277615455433177,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1733.0,0.16095928078555807,0.2842520452110375,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2028.0,0.21313848977205663,0.3400380853379961,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2623.0,0.4908319619603486,0.37545764511883456,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4842.0,0.43232784025332477,0.39842321581757206,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,253.0,-0.5143953934740882,0.48515931365921827,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1226.0,0.06131190911813421,0.25531456825154003,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4230.0,0.8527792629980537,0.3983734478381975,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1820.0,0.2937240486215551,0.2607328212046042,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4810.0,0.9813310921820944,0.279096335523077,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,487.0,-0.10926541653605401,0.24915416884473907,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2732.0,0.9936280279828021,0.44482222383378056,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1310.0,-0.040970839723349,0.2591042600034065,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3080.0,0.7336815626067174,0.4164426954223335,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,142.0,-0.8268292682926829,1.1593906290884657,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2880.0,0.07632882788764372,0.12627923535170751,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,560.0,0.19698559246582067,0.2744232534314585,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3900.0,0.5952968781738612,0.3691057452925249,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2726.0,0.32294584435472645,0.16049157639480413,68.0,12.106281,0.08039,-
