ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1786.T,オリエンタル白石,建設業,プライム（内国株式）,359.0,-0.10741049530066374,0.24198939924149745,14.5,13.605197,0.06336,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3270.0,0.053947499188918266,0.3426165491064593,160.0,12.706318,0.060149997,-
1802.T,大林組,建設業,プライム（内国株式）,2941.5,0.24844651181297608,0.3414390925920289,88.0,16.207489,0.15325,買い
1820.T,西松建設,建設業,プライム（内国株式）,5485.0,0.09055962769865035,0.21983550916389227,230.0,12.8865185,0.0,買い
1826.T,佐田建設,建設業,スタンダード（内国株式）,1090.0,-0.07997761682212658,0.21750517157151777,60.0,22.27208,0.05806,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2315.0,-0.04485973381855353,0.25430872492736983,100.0,9.380828,0.10528,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,476.0,-0.40517698743812497,0.7719064179329647,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,3340.0,0.9918071834485072,0.36954710355649234,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,703.0,0.35938786455068017,0.3606847071393207,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,316.0,-0.47333333333333333,0.4411710762297354,0.0,0.0,0.74958,-
1852.T,淺沼組,建設業,プライム（内国株式）,933.0,0.13993467006428667,0.26846595244889754,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,333.0,0.07857332004458709,0.15756947079383615,14.0,11.962963,0.17448,-
1860.T,戸田建設,建設業,プライム（内国株式）,1493.0,0.5386316410865578,0.26507620660566356,58.0,14.513612,0.10925,買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1200.0,0.11794906203568763,0.37126602942702625,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2679.0,0.10452353839803188,0.3035549423200755,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1219.0,0.8358433734939759,0.8767971823990546,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2138.0,0.049135518006025676,0.2503773133656761,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2316.0,0.31417189150167774,0.3859973954479142,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,326.0,0.023439521665330327,0.15678619227944532,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3317.0,0.06986072330396126,0.2268334641856452,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2319.0,0.26975739642241486,0.26271211216470913,67.0,8.481836,0.11416,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1500.0,0.009024479107946157,0.16587359810223545,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,4775.0,0.6879616652914177,0.3443142937197494,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,981.0,0.11589543978948325,0.45980246265314023,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5130.0,0.257025891557492,0.19869155780882697,179.0,15.220658,0.09157,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3700.0,1.4141925568343288,0.4489222252857966,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,82.0,-0.5418994413407822,0.7430622043617647,0.0,0.0,-0.519,-
1926.T,ライト工業,建設業,プライム（内国株式）,3730.0,0.19332506909150385,0.24294520074170306,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3471.0,0.05975315886171852,0.1953860996932843,144.0,10.152214,0.11247,買い
1938.T,日本リーテック,建設業,プライム（内国株式）,2463.0,0.2507654833315749,0.3341678900917546,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2120.0,0.6270613776504096,0.27533303083796845,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5080.0,0.350699076066858,0.26878675677309,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5337.0,0.42123395968909677,0.43429594091623264,124.0,25.316204,0.15217,-
1946.T,トーエネック,建設業,プライム（内国株式）,2120.0,0.5612693188316407,0.4492547393583657,76.0,13.123117,0.114750005,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2540.5,0.2010209364924779,0.2394671012110342,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3010.0,0.025365081136672733,0.43095144000145247,110.0,14.77718,0.18035,-
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,606.0,-0.3933933933933934,0.7141912283734541,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1680.0,0.7617977850281957,0.5352167227483879,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2360.0,0.508187441891887,0.4412502753224093,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2233.0,0.6973535822351054,0.43942530470667035,52.0,23.013136,0.082399994,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6110.0,0.27156870346488365,0.5573022672459682,170.0,14.492754,0.20941,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2087.0,0.049637084012633684,0.32919713845568294,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2357.0,0.13564947226841884,0.3687490272595676,70.0,21.349245,0.09449001,-
197A.T,タウンズ,医薬品,スタンダード（内国株式）,509.0,-0.05972796854731461,0.23570048603251584,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2698.0,0.4835944523461577,0.4945834779600444,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1317.0,-0.09165554409878911,0.23991170609979348,50.0,10.684049,0.0725,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,595.0,0.24261057230055572,0.28291624356138334,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4145.0,0.3590940696373688,0.33381914843753535,110.0,8.368285,0.1333,-
2001.T,ニップン,食料品,プライム（内国株式）,2950.0,0.32518865228252647,0.17537446370539403,68.0,12.106281,0.08039,-
2004.T,昭和産業,食料品,プライム（内国株式）,3745.0,0.2851703871726263,0.18311453423478932,115.0,10.761068,0.07174,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.1643885924166405,250.0,6.016847,0.19793,-
2055.T,日和産業,食料品,スタンダード（内国株式）,351.0,0.11475885867744236,0.23076234196501683,6.0,22.881844,0.034649998,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1435.0,0.2945391804051888,0.25573362815624423,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,170.0,-0.05027932960893855,0.8811084495632869,0.0,0.0,-0.32137,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,3015.0,0.041009631250924626,0.22956062536481242,102.0,12.853758,0.0,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,469.0,0.2483760469782537,0.3276083728240742,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,649.0,0.2002297694054745,0.12888383380102167,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2858.0,0.19506317424363537,0.15887754726122807,119.0,16.69449,0.082159996,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3370.0,-0.27869583002297343,0.2957988612035971,180.0,0.0,0.15554,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,674.7999877929688,-0.05644352174325663,0.31510510464182895,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,3085.0,0.12332655487770999,0.49755512115089573,51.0,26.215986,0.36915,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,21.0,-0.7,0.957712728579449,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1419.0,0.11627896257277404,0.2222184159127324,70.0,14.045584,0.12212,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1256.0,-0.20562786087289778,0.23882482925444756,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1534.0,0.088996175934733,0.2860878816030189,26.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1826.0,0.04761215092357524,0.19480010110620324,69.0,8.782435,0.09323,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,651.0,-0.18726591760299627,0.5346099757372167,0.0,116.78623,0.14543,-
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,536.0,0.16883121722994493,0.36864009069983206,3.0,0.0,-0.15869,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,149.0,-0.33695922890917035,0.6596161606815281,0.0,120.588234,-1.35309,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,704.0,0.19034427130224865,0.31652672540845694,16.4,40.48096,0.12942,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2366.0,0.5023154881809612,0.3944718994851493,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,862.0,0.14793055621483384,0.16932931010199018,22.0,9.217034,0.11934,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1307.0,0.9247353879471243,0.4361292324242694,11.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,291.5,0.07763522686939839,0.24861695065454628,11.5,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,207.0,-0.3723711297470674,0.2723319627365008,8.0,10.978724,-0.26568002,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,134.0,-0.2717391304347826,0.34963945325836726,0.0,14.031413,0.05589,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,795.0,0.022950269664313815,0.1572482670301158,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,2229.0,-0.3604017216642755,0.8246039867420477,0.0,211.61676,0.083500005,-
2201.T,森永製菓,食料品,プライム（内国株式）,2584.5,-0.014976186049731546,0.20863468304498828,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3190.0,0.03883919921645645,0.1424819473410099,75.0,24.941866,0.0,-
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3625.0,0.7135970835611705,0.22085398804603246,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,3100.0,0.23647857181739154,0.20097250659860358,42.0,15.822939,0.08568,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,938.0,-0.07502145546637254,0.34608484170507364,30.0,10.6636305,0.10208,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3612.0,0.055649765284345225,0.2649581690451169,60.0,16.102842,0.08948,買い
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2680.5,0.45902703650880505,0.30519802324300455,35.0,23.584545,0.29391,強気買い
2229.T,カルビー,食料品,プライム（内国株式）,3070.0,0.136713574434069,0.21117187797228235,66.0,22.98842,0.0,中立
2266.T,六甲バター,食料品,プライム（内国株式）,1073.0,-0.12684088228843166,0.18388337145337622,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2974.5,0.22799830226822165,0.30168318351757917,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4055.0,-0.009301398967624643,0.05723384399970847,85.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,4351.0,0.45315319318778996,0.22805881888076246,105.0,23.696909,0.06292,中立
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3670.0,0.28788235763813985,0.2299301110735845,100.0,13.387071,0.096499994,-
2288.T,丸大食品,食料品,プライム（内国株式）,2248.0,0.15712474392834574,0.23050397742282405,70.0,13.387222,0.06796,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1636.0,0.0024509803921568627,0.5222543116248091,0.0,14.69658,0.20062,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,513.0,-0.5293577981651376,0.28414875994468486,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2888.0,0.08622492915214525,0.2141193999353657,104.0,17.421505,0.06606,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2717.0,0.0543267365153279,0.13955893937233005,0.0,0.0,-0.047140002,-
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1335.0,0.062298341878128535,0.3334699507946928,14.0,20.039837,0.1577,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1928.0,-0.08090013754338529,0.11772603129840016,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,1087.0,-0.043708331333162154,0.24919687573002683,37.0,9.699468,0.23501,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,64.0,-0.2,1.007642950670917,0.0,63.934425,0.05055,-
2317.T,システナ,情報・通信業,プライム（内国株式）,440.0,-0.06645941924880969,0.31144984336116066,14.0,18.177893,0.32909,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,131.0,-0.35148514851485146,0.8016520545109391,0.0,0.0,-0.17506,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,488.0,-0.2678606683083365,0.17489994239295437,27.07,9.049839,0.16194001,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1184.5,0.061309346726633185,0.21097673237796272,29.2,19.607994,0.0,買い
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1666.0,0.18583672956925693,0.45261398365763095,58.0,10.905306,0.10808,-
2337.T,いちご,不動産業,プライム（内国株式）,413.0,-0.008530710550656153,0.2775151435528099,11.5,11.467037,0.13936,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,1325.0,0.9905913455930951,0.6894338191822289,20.0,12.609535,0.16946,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,784.0,0.0038155766334634004,0.33021463349463387,15.0,26.525728,0.01742,-
2384.T,ＳＢＳホールディングス,陸運業,プライム（内国株式）,5190.0,0.5426398160289628,0.32070853429958834,90.0,14.577013,0.1125,強気買い
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,36.0,-0.5662650602409639,0.7909966549051706,0.0,0.0,-0.16610001,-
2391.T,プラネット,サービス業,スタンダード（内国株式）,1175.0,-0.02411319216350403,0.11724734532387562,44.0,19.530033,0.07714,-
2393.T,日本ケアサプライ,サービス業,スタンダード（内国株式）,4420.0,1.1436463983730172,0.42568058481539417,72.0,18.083183,0.12474,-
2395.T,新日本科学,サービス業,プライム（内国株式）,1418.0,-0.10695157071886661,0.36883475656520587,50.0,13.459131,0.07981,強気買い
2408.T,ＫＧ情報,サービス業,スタンダード（内国株式）,857.0,0.39529500054058525,0.2524856600023842,36.0,16.51416,0.07757,-
2410.T,キャリアデザインセンター,サービス業,プライム（内国株式）,2922.0,0.33274805391251944,0.19587048394876405,100.0,11.792475,0.27259,-
2411.T,ゲンダイエージェンシー,情報・通信業,スタンダード（内国株式）,465.0,0.1000159041540452,0.17583654365528212,24.0,10.928836,0.11951,-
2418.T,ツカダ・グローバルホールディング,サービス業,スタンダード（内国株式）,604.0,-0.06867975937977586,0.30631457478262514,13.0,6.4977646,0.123409994,-
2425.T,ケアサービス,サービス業,スタンダード（内国株式）,661.0,-0.15001958597040183,0.14243928478454077,22.0,10.785023,0.11739001,-
244A.T,グロースエクスパートナーズ,情報・通信業,グロース（内国株式）,1159.0,-0.47174111212397446,0.3876064101388234,0.0,7.827338,0.0,-
2454.T,オールアバウト,サービス業,スタンダード（内国株式）,345.0,-0.12651911264844978,0.17503810877380985,1.0,89.32039,-0.0067299996,-
2459.T,アウンコンサルティング,サービス業,スタンダード（内国株式）,174.0,-0.31496062992125984,0.761739371969076,0.0,0.0,-0.30361998,-
2469.T,ヒビノ,サービス業,スタンダード（内国株式）,2786.0,0.05008660498785469,0.3543323049464587,85.0,16.58353,0.23327999,-
2475.T,ＷＤＢホールディングス,サービス業,プライム（内国株式）,1839.0,0.05714752458406242,0.22155454243532924,62.5,9.442743,0.09974,-
2479.T,ジェイテック,サービス業,スタンダード（内国株式）,245.0,0.06633584526484197,0.17075931167177544,13.0,10.123352,0.107200004,-
2481.T,タウンニュース社,サービス業,スタンダード（内国株式）,662.0,-0.028815058002697885,0.14209599213000318,22.0,9.9408455,0.07535,-
2483.T,翻訳センター,サービス業,スタンダード（内国株式）,2205.0,0.15382794898474042,0.2906133480369833,140.0,8.163359,0.09791,-
2484.T,出前館,情報・通信業,スタンダード（内国株式）,156.0,-0.14754098360655737,0.3783409380166063,0.0,168.42105,-0.20291,-
2488.T,ＪＴＰ,サービス業,スタンダード（内国株式）,1451.0,-0.042710185560494426,0.28354107428251046,49.0,10.741437,0.11047,-
2497.T,ユナイテッド,サービス業,グロース（内国株式）,529.0,-0.17952562803833214,0.20980382524116334,23.0,10.2004,-0.07064,-
2498.T,オリエンタルコンサルタンツホールディングス,サービス業,スタンダード（内国株式）,3310.0,0.1587226920173721,0.283366911469024,120.0,9.832872,0.14713,-
2501.T,サッポロビール,食料品,プライム（内国株式）,1916.5,0.3187677241273415,0.3501547040322205,38.0,48.539295,0.072340004,やや弱気
250A.T,シマダヤ,食料品,スタンダード（内国株式）,1620.0,-0.06047497162000146,0.18953593179395367,52.0,10.485569,0.0,-
251A.T,ニューロマジック,サービス業,PRO Market,256.0,0.04166668994973155,0.042431280145089005,10.24,0.0,0.17705,-
252A.T,ウェッジ,小売業,PRO Market,2566.0,0.004922817032734673,0.005013151485538786,12.57,17.241148,0.092810005,-
253A.T,ＥＴＳグループ,建設業,スタンダード（内国株式）,1037.0,-0.08668456148118062,0.5245794083280673,17.0,16.882763,0.15784,-
255A.T,ジーエルテクノホールディングス,精密機器,スタンダード（内国株式）,5090.0,0.6780414714961034,0.542210777269707,123.0,15.769706,0.0,-
2573.T,北海道コカ・コーラボトリング,食料品,スタンダード（内国株式）,4010.0,0.1591510096212238,0.123447685943884,30.0,35.714287,0.03907,-
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,プライム（内国株式）,3863.0,0.48278642075834716,0.33968302593024435,67.0,38.77071,-0.11969,買い
2587.T,サントリービバレッジ＆フード,食料品,プライム（内国株式）,4571.0,0.012338726037891243,0.2156062563595793,120.0,16.340097,0.08036,中立
2590.T,ダイドーグループホールディングス,食料品,プライム（内国株式）,3025.0,0.13680111008393522,0.26259113486981517,30.0,26.871988,-0.39558,-
2597.T,ユニカフェ,食料品,スタンダード（内国株式）,1192.0,0.2575006321394981,0.14014693938619643,10.0,21.598574,0.09899,-
2602.T,日清オイリオグループ,食料品,プライム（内国株式）,2067.0,0.2366913111019736,0.17180273272482918,60.0,7.8125,0.11686,強気買い
2612.T,かどや製油,食料品,スタンダード（内国株式）,1751.0,0.4553625954295286,0.23791829876615928,45.666668,16.694492,0.078,-
262A.T,インターメスティック,小売業,プライム（内国株式）,1850.0,-0.3145545622293476,0.4762254418305559,44.0,16.113997,0.16805,強気買い
264A.T,Ｓｃｈｏｏ,サービス業,グロース（内国株式）,333.0,-0.5612648221343873,0.7781512400998964,0.0,27.17796,0.13997,-
2653.T,イオン九州,小売業,スタンダード（内国株式）,2823.0,-0.057176886393032623,0.12024913140682841,50.0,14.662387,0.12810001,-
2654.T,アスモ,小売業,スタンダード（内国株式）,426.0,0.09490566347041308,0.1591068846720338,10.0,19.08615,0.04447,-
2659.T,サンエー,小売業,プライム（内国株式）,3365.0,0.18252452939812824,0.19645307149230387,125.0,19.417757,0.07381,買い
265A.T,Ｈｍｃｏｍｍ,情報・通信業,グロース（内国株式）,709.0,-0.42169657422512236,0.6550968822375063,0.0,150.22624,0.0,-
2664.T,カワチ薬品,小売業,プライム（内国株式）,3785.0,0.3902408666622906,0.1945516054086573,100.0,14.792613,0.03799,-
2666.T,オートウェーブ,小売業,スタンダード（内国株式）,180.0,0.15480129532968648,0.24577946864380038,4.0,7.8721375,0.04,-
2668.T,タビオ,卸売業,スタンダード（内国株式）,1272.0,0.07667207608704861,0.12292708138315078,30.0,13.812772,0.14494,-
2670.T,エービーシー・マート,小売業,プライム（内国株式）,2793.5,-0.039783260546130184,0.28457173666146507,75.0,15.384821,0.0,買い
2674.T,ハードオフコーポレーション,小売業,プライム（内国株式）,2725.0,0.5819425879677064,0.2863302706973604,85.0,12.869674,0.12816,-
2678.T,アスクル,小売業,プライム（内国株式）,1280.0,-0.15741030244166163,0.2663160019871706,10.0,9.646533,-0.15322,中立
2681.T,ゲオホールディングス,小売業,プライム（内国株式）,2352.0,0.4214133896225582,0.32195527078922126,34.0,14.925373,0.060289998,-
2683.T,魚喜,小売業,スタンダード（内国株式）,1010.0,-0.03213429436129136,0.05472379481293647,10.0,114.98856,0.05009,-
