ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1121.0,0.06166691946564462,0.3345780251690198,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1830.0,1.053466794283278,0.5671732392205786,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,161.0,0.13195990714992165,0.4597990066485824,2.0,9.259259,0.19448,-
143A.T,イシン,サービス業,グロース（内国株式）,718.0,-0.32264150943396225,0.3369498171852809,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,244.0,0.26250433841226267,0.38548403362759315,1.1,8.018358,0.05262,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,259.0,-0.04788246168295784,0.5225391864538704,4.5,38.316723,0.1174,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,768.0,-0.16521739130434782,0.47094344874657923,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2871.0,0.12439300157238492,0.5342061756641968,78.0,7.5200834,0.23454,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,642.0,-0.26161155472876924,0.6679067525685594,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,790.0,-0.29464285714285715,0.7930108684466977,0.0,61.65644,0.04241,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,520.0,-0.128874112366577,0.7859955896764259,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2285.0,0.6151232815060743,0.6573092251289524,71.4,21.50529,0.07014,-
151A.T,ダイブ,サービス業,グロース（内国株式）,596.0,-0.3752620545073375,0.33740792050466245,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1132.0,-0.3796713403538759,0.7706685661478957,4.8,38.755535,0.23095,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,840.0,0.7463617463617463,0.791998283897329,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,828.0,0.08793044919272244,0.3430239869836233,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,802.0,0.5881188118811881,0.9414708326856265,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1915.0,-0.2953304719549462,0.378749937359424,70.0,6.273566,0.25823,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1610.0,0.6476474983381886,0.4629541472132856,65.0,7.2622237,0.084139995,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,1187.0,0.8733721619427162,0.35819843985812666,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2657.0,0.0689870758814714,0.2553849580635953,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1080.0,0.08247203207716058,0.7475906960772477,20.0,11.489777,0.11935,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,904.0,-0.008970239136343325,0.15945001290483637,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7090.0,0.08426623974002079,0.30363581157499137,350.0,5.216484,0.0929,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5401.0,0.7046807393811798,0.24321896247319783,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2305.0,1.1090923062969762,0.46760023604368295,40.0,20.367168,0.15873,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2400.0,0.3062036701899512,0.33180747152537016,60.0,12.4072485,0.05039,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3500.0,0.2451299144025296,0.298066123614905,130.0,12.562647,0.07567,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1097.0,0.2105343661270042,0.4859720309220623,50.0,10.373286,0.12292,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,0.02685625250283014,0.36996870806713744,1.9778999,13.485114,0.13242,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1416.0,0.1539893404032541,0.1905087048976587,30.0,8.097341,0.10429,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,338.0,-0.04252155833826816,0.21652745762332207,14.5,13.605197,0.06336,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4515.0,0.12875,0.3686336775994726,100.0,9.794282,0.094849996,-
1795.T,マサル,建設業,スタンダード（内国株式）,4920.0,0.24742087511325309,0.26831038952605596,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1092.0,0.4600298153660445,0.4203260188263179,36.0,4.9456887,0.16181,-
1802.T,大林組,建設業,プライム（内国株式）,3202.0,0.5065588776971509,0.33816908655406847,88.0,16.207489,0.15325,買い
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2852.5,0.3619087872294941,0.2565634034940974,95.0,20.28439,0.10509,買い
1811.T,錢高組,建設業,スタンダード（内国株式）,7950.0,0.9382614860171391,0.5294865365706704,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5769.0,0.6110762144267734,0.39408331574153505,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2626.0,0.2253164337777401,0.39331749923140213,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3200.0,0.5958226536882701,0.39801965015299684,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4390.0,0.5980291959126434,0.34113909923088825,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5291.0,0.14722463139635733,0.2186056023253765,230.0,12.8865185,0.0,買い
1826.T,佐田建設,建設業,スタンダード（内国株式）,1004.0,-0.021528176976461765,0.22098055349753892,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1226.0,0.7492933560885285,0.4241990613933889,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2346.0,0.12205104779626841,0.2586680203033461,100.0,9.380828,0.10528,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4195.0,0.12639257574380947,0.3015493254262774,150.0,15.408196,0.10741,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,483.0,0.2074042897753085,0.826204404553081,11.5,20.488857,0.08935001,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,300.0,-0.53198127925117,0.39065428424765114,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,417.0,0.3581390503979022,0.49293291638541026,8.0,6.698297,0.11437,-
1853.T,森組,建設業,スタンダード（内国株式）,323.0,0.1191733732246157,0.15490222844184862,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1866.T,北野建設,建設業,スタンダード（内国株式）,1080.0,0.05538122320947373,0.3779133291941778,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2380.0,0.24416269089388715,0.29989016018784737,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1095.0,0.5732758620689655,0.8511034643300788,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1811.0,0.11963446500417796,0.26694636581932835,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2215.0,0.34466744393593984,0.3850752959286146,120.0,15.266328,0.15507,-
1888.T,若築建設,建設業,プライム（内国株式）,3240.0,-0.1781900940715923,0.38114534060145044,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1713.0,0.9651394863067987,0.46087900266927595,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3075.0,0.12924812903725572,0.2229607794620349,50.0,29.58527,0.01263,-
1899.T,福田組,建設業,プライム（内国株式）,3785.0,-0.2122322055654759,0.589225289015533,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,956.0,-0.012601586219204522,0.4960271448092541,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4905.0,0.3100325974519841,0.19478953372334584,179.0,15.220658,0.09157,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3720.0,1.9634378019427023,0.4616995612881371,22.5,16.420074,0.17616,-
1911.T,住友林業,建設業,プライム（内国株式）,1375.0,-0.01874130923116674,0.36624421565214543,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,652.0,0.08111755893238816,0.24807968556005977,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1689.0,0.27667261530574594,0.32391642109053476,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4424.0,-0.07316087634656258,0.18769387765205242,175.0,10.141922,0.11734,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2736.0,0.6013968461645139,0.3338183025892345,82.0,13.054869,0.08975001,-
1942.T,関電工,建設業,プライム（内国株式）,6720.0,1.0775125810669801,0.409684339690584,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,8095.0,0.9681387874428486,0.43765550473720355,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2128.0,0.7799950968024147,0.46871640899440437,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2267.0,0.9662705382937152,0.4317324815527115,76.0,13.123117,0.114750005,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1229.0,0.6835616438356165,0.6511505572497281,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4480.0,0.8247924469236321,0.353016388388892,124.0,19.23149,0.090679996,-
1952.T,新日本空調,建設業,プライム（内国株式）,3710.0,0.6273654969163269,0.40835779390592924,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9336.0,0.6256020404909931,0.31579436242720615,220.0,22.421276,0.106359996,買い
1960.T,サンテック,建設業,スタンダード（内国株式）,1378.0,0.7162631735823897,0.5047707924621467,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,3120.0,1.390678025869305,0.408289597834295,65.0,22.779238,0.1899,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4040.0,0.20250091798040387,0.3461651779080079,166.0,8.960573,0.15656,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2024.0,0.21145164139832925,0.34019568417479695,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2596.0,0.46463675872951504,0.37725577579709146,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,5100.0,0.5130085008225014,0.3998279210942491,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,264.0,-0.47410358565737054,0.4849481730472606,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1240.0,0.04919246487846072,0.2553495478728848,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4385.0,0.8734412075998819,0.4023024908015949,144.0,14.184397,0.18327999,-
197A.T,タウンズ,医薬品,スタンダード（内国株式）,485.0,-0.0733217554529624,0.2479045777413147,36.0,14.1567135,0.0,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1309.0,-0.036258074338421695,0.25907927415776694,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3105.0,0.7525485379030677,0.4179402241353619,75.0,22.2469,0.1104,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2978.0,0.13438862141408356,0.1295539987453268,82.0,16.862934,0.04221,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3960.0,0.6185618272045628,0.37181775232282643,110.0,8.368285,0.1333,-
2001.T,ニップン,食料品,プライム（内国株式）,2837.0,0.38204008865245065,0.16132030029355723,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1994.5,0.2003863818897742,0.17436808084004352,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1725.0,0.012810136013939327,0.18195490911867865,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3400.0,0.19324955121619106,0.17292516259505467,115.0,10.761068,0.07174,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373067,0.5,41.34367,0.05149,-
2053.T,中部飼料,食料品,プライム（内国株式）,1824.0,0.2283920849310073,0.22999958794162564,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,319.0,0.049194439275253306,0.23986606035983848,6.0,22.881844,0.034649998,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,130.0,-0.453781512605042,0.8700163077697004,0.0,0.0,-0.32137,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2783.0,0.1309729527920254,0.2469098529840116,100.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013225326680969129,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4680.0,1.0539173006334275,0.31105099082997084,160.0,0.0,-0.022839999,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,426.0,0.3161565297559148,0.3321576479805,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,614.0,0.18663199799659974,0.1266644825973986,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2594.0,0.2043337782273947,0.14864693999752635,119.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,189.0,0.040882239073840906,0.409037803283967,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2619.0,-0.19299104275774762,0.19706739047809876,120.0,10.190803,0.10026,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,26.0,-0.5806451612903226,1.1614091409839014,0.0,0.0,-0.32606,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,173.0,0.1372888421844976,0.23000547031745264,12.250665999999999,20.50209,0.17708999,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1461.0,0.09845359438601155,0.2956779205104431,26.0,16.412046,0.10626,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,929.0,-0.15867998519083057,0.2883755290006586,25.0,18.502943,0.16570999,-
215A.T,タイミー,サービス業,グロース（内国株式）,1476.0,-0.20730397422126745,0.5516480557498954,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2517.0,-0.26724890829694326,0.5410180570271621,0.0,16.257206,-0.15619001,強気買い
2163.T,アルトナー,サービス業,プライム（内国株式）,1949.0,0.052886444715345184,0.14840462498893237,84.0,15.4802885,0.25337,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1394.0,-0.36507690812501986,0.26603988546007495,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1760.0,0.02595142080970915,0.05864712435109741,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,532.0,0.10869339026371429,0.2894208426287077,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,681.0,0.3807374601827696,0.43749086338812226,30.0,8.237501,0.45904,-
2179.T,成学社,サービス業,スタンダード（内国株式）,784.0,0.06054264374253258,0.15899278979443057,22.0,9.217034,0.11934,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1305.0,1.3952746775706824,0.44850932292907736,26.0,9.16187,0.31308,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1796.0,0.28571032833133025,0.18300439799123044,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,906.0,0.012240110580650705,0.07013515207062895,33.0,17.242697,0.08484,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,316.0,-0.31015637637243376,0.7502857835452829,5.0,27.48307,0.10813,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3135.0,0.02912180958021541,0.12508666115312864,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5467.0,0.23833885602799543,0.19535712865599797,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3160.0,0.5988965289604942,0.19334742190172505,55.0,15.079366,0.05481,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,918.0,-0.11680252999275262,0.34476562361475227,30.0,10.6636305,0.10208,-
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,596.0,0.1266540642722117,0.176547099797734,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1105.0,-0.27254334426293797,0.3982104111408925,32.0,15.198403,0.18864,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3030.0,0.03270273591902321,0.1249760182407487,32.0,16.638765,0.033299997,-
2224.T,コモ,食料品,スタンダード（内国株式）,3640.0,0.15954562769550043,0.11397380440081854,7.0,0.0,0.03484,-
2229.T,カルビー,食料品,プライム（内国株式）,2897.5,0.08008384278967298,0.18828001732638766,66.0,22.98842,0.0,中立
2266.T,六甲バター,食料品,プライム（内国株式）,1062.0,-0.10793756683492654,0.18917732151491432,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2753.0,0.05047361399900135,0.29936625012462664,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4120.0,-0.009047892017676045,0.07865927563880111,80.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3786.0,0.2407326628170708,0.18850324965842744,105.0,23.696909,0.06292,中立
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3685.0,0.4034959823893509,0.2232301747181921,100.0,13.387071,0.096499994,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2281.T,プリマハム,食料品,プライム（内国株式）,2355.0,0.07353844284128523,0.23561987058700276,80.0,23.528421,0.03721,-
2286.T,林兼産業,食料品,スタンダード（内国株式）,879.0,0.8024556590007476,0.2978527688640405,43.0,5.211067,0.114379995,-
2288.T,丸大食品,食料品,プライム（内国株式）,2239.0,0.28963219243100385,0.22104922805444094,70.0,13.387222,0.06796,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1583.0,0.17782738095238096,0.5169423858898868,0.0,14.69658,0.20062,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,478.0,-0.5499058380414312,0.27895416784150473,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2637.0,0.04493930372478228,0.20828514748312826,104.0,17.421505,0.06606,-
2294.T,柿安本店,食料品,プライム（内国株式）,2509.0,-0.028991740509749706,0.13972979065727834,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4715.0,0.019750786067049983,0.16520463726754558,320.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2301.T,学情,サービス業,プライム（内国株式）,1557.0,-0.08246770441187865,0.22923140329103467,71.0,12.042933,0.11919,強気買い
2311.T,エプコ,サービス業,スタンダード（内国株式）,788.0,0.10696238841177559,0.2246114576373898,35.0,17.242834,0.09101,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,125.0,0.02459016393442623,0.9471832170902703,0.0,0.0,-0.17506,-
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,73.0,-0.532051282051282,0.699580884261221,0.0,11.012783,0.15785,-
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1744.0,0.2525239454494463,0.4359691271402171,58.0,10.905306,0.10808,-
2337.T,いちご,不動産業,プライム（内国株式）,435.0,0.11738347791533818,0.27667761082802533,11.5,11.467037,0.13936,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,159.0,0.08143912583404977,0.29187766800138165,5.0,21.276596,-0.15362,-
2342.T,トランスジェニックグループ,サービス業,スタンダード（内国株式）,207.0,0.20348837209302326,0.9368540079574728,0.0,0.0,-0.14701,-
2345.T,ＨＯＤＬ１,情報・通信業,スタンダード（内国株式）,102.0,-0.5363636363636364,0.8141085491590275,0.0,0.0,-0.42451,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2304.0,0.005965857095086916,0.20392023348064112,29.0,10.881342,0.10467,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,309.0,0.00151771004616434,0.5749540701732799,3.0,14.643895,0.08667,-
2353.T,日本駐車場開発,不動産業,プライム（内国株式）,246.0,0.03533708576272922,0.24809866682831308,8.0,18.348623,0.26034,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,773.0,0.20353277905154277,0.44791661251047754,20.0,12.609535,0.16946,-
2359.T,コア,情報・通信業,プライム（内国株式）,2015.0,0.07110433820850381,0.24191811873577065,60.0,13.495405,0.15379,-
2370.T,メディネット,サービス業,グロース（内国株式）,24.0,-0.38461538461538464,0.46420504786508243,0.0,0.0,-0.69344,-
2371.T,カカクコム,サービス業,プライム（内国株式）,3310.0,0.27568156738292277,0.4700950332572433,50.0,21.786179,0.32863998,買い
2373.T,ケア２１,サービス業,スタンダード（内国株式）,410.0,0.03388486921566646,0.3201007187701475,17.0,15.384616,0.129,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,800.0,0.017899758556339313,0.32575677072433795,15.0,26.525728,0.01742,-
2378.T,ルネサンス,サービス業,プライム（内国株式）,1008.0,-0.00255318696607536,0.18936208183369962,13.0,41.91759,0.04729,-
2384.T,ＳＢＳホールディングス,陸運業,プライム（内国株式）,4260.0,0.5230810282884865,0.29912308703605783,90.0,14.577013,0.1125,強気買い
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,245.0,0.4583333333333333,0.4803135727284599,5.0,38.00905,0.02863,-
2395.T,新日本科学,サービス業,プライム（内国株式）,1117.0,-0.15355257707507394,0.351244532922931,50.0,13.459131,0.07981,強気買い
239A.T,バレッグス,不動産業,PRO Market,450.0,0.07913669064748201,0.0805888611423089,33.0,16.363636,0.18634,-
2408.T,ＫＧ情報,サービス業,スタンダード（内国株式）,838.0,0.38807001963951687,0.24591948778519532,36.0,16.51416,0.07757,-
2415.T,ヒューマンホールディングス,サービス業,スタンダード（内国株式）,1590.0,-0.006263267816782537,0.258107929597644,69.0,6.6094127,0.14422,-
241A.T,ＲＯＸＸ,情報・通信業,グロース（内国株式）,432.0,-0.6076294277929155,0.6298523570418801,0.0,3.4689841,0.76888,-
2424.T,ブラス,サービス業,スタンダード（内国株式）,603.0,-0.08972896833052961,0.14790401776877382,8.0,10.605007,0.074200004,-
2425.T,ケアサービス,サービス業,スタンダード（内国株式）,624.0,-0.20059569742630468,0.14225918589027184,22.0,10.785023,0.11739001,-
2428.T,ウェルネット,サービス業,スタンダード（内国株式）,617.0,-0.10587658815501375,0.204213272277247,41.0,12.253992,0.118590005,-
2432.T,ディー・エヌ・エー,情報・通信業,プライム（内国株式）,2405.5,-0.08436087541055605,0.3078714950913973,66.0,6.662291,0.09747,-
2435.T,シダー,サービス業,スタンダード（内国株式）,204.0,0.011409669384443422,0.39018310078855584,8.0,5.7344856,0.31768999,-
