ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,648.0,-0.06448123487258874,0.1937456741301497,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1148.0,0.057198258510412395,0.3349371625968638,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1887.0,1.133590680513432,0.5620716862248489,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,153.0,0.046640112557301855,0.4553572577812303,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1230.0,0.7147546800393625,0.6558136755726512,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1815.0,-0.01954515960561508,0.16468354997774162,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,654.0,-0.5123042505592841,0.34153662181529026,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,236.0,0.20251514000113047,0.3925294042489245,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2802.0,-0.006382978723404255,0.20457334671502073,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,525.0,-0.05347290470454206,0.12815805417487897,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,273.0,0.05337947212943607,0.5217410970289879,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1302.0,-0.018254727475074575,0.1899958781488695,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,800.0,-0.07940161104718067,0.47949228960852824,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2810.0,0.17103381855434438,0.5365888129778691,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,992.0,0.19662243667068757,0.503862313601353,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1686.0,-0.2489977728285078,0.5334840079393424,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,689.0,-0.28679959181342296,0.6684912748824878,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,695.0,-0.3961772371850565,0.7154845601008808,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,340.0,-0.3103448275862069,0.28583350195581064,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,545.0,-0.17381693397339773,0.7849248812711309,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2524.0,0.7318641231895784,0.6515184215222244,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1476.0,0.6792970263615115,0.3609310431355554,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,587.0,-0.35986913849509267,0.33871118112157883,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1226.0,-0.3882649146253858,0.7836651758519452,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,846.0,0.7125506072874493,0.7891220065323824,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,821.0,0.10114818907614653,0.3374065353786597,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,799.0,0.5760575541785676,0.9371249231553013,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316766,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3378.0,0.6649865525893034,0.3788662733579126,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1943.0,-0.20299975875267623,0.38681445898704947,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1648.0,0.6191388305800326,0.46630387771450604,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,3855.0,0.321217133530614,0.37543828193747125,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,1099.0,0.7710024813290512,0.34684847636134397,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2723.0,0.12585232018742995,0.2538285090890309,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1138.0,0.05222610393210489,0.7502085281130499,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,220.0,-0.08333333333333333,0.5837779676815285,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1380.0,0.043288938255718085,0.20024251072867114,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,895.0,-0.017804951123945954,0.1590706541853659,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6790.0,0.14189240233996497,0.31567647363891965,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1768.0,0.2765641119882457,0.21439954620872995,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1191.0,0.20444621881043573,0.323604748458526,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5350.0,0.681885317795706,0.24086622041694616,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2288.0,1.1076827494463246,0.46996237910029304,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,693.0,0.11285278379034272,0.17565148125633057,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6412809785694166,0.31533757399218837,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2349.0,0.8882946095555341,0.37285575649542163,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1343.0,-0.16841533277162968,0.22827841773970026,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2530.0,0.3747625926786511,0.3296783811257206,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,591.0,-0.26583850931677017,0.6755189675840345,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3475.0,0.2684365807998718,0.3027252576003477,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2925.0,0.05303764815263561,0.24065267522510422,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12150.0,-0.08078967448771697,0.18951399898839852,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,997.0,0.1427333793182572,0.48189739801347775,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1831.0,0.3040575833387236,0.3048758677349179,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,79.0,0.08276166395837385,0.382783854887359,1.97015,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1019.0,-0.41844982336793335,0.5133896569906652,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1387.0,0.1667280888792594,0.19251886905946283,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,53.0,0.2619047619047619,0.5600602992697545,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,332.0,-0.05951821706599121,0.21465887658796778,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5340.0,0.051587936900800636,0.19159703599098307,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4505.0,0.15152737533474053,0.3698605077405435,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1867.0,0.6286490417841121,0.3297697320850203,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4795.0,0.24156253788948176,0.2671142176410955,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1026.0,0.3843714770450649,0.4183252107466672,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3275.0,0.23097817359266243,0.35172538213109117,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14710.0,0.8769134095780395,0.4374887402959463,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3178.0,0.48205520740719743,0.3355120576455941,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2633.5,0.6913640024184707,0.4178738844193211,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1800.0,0.11904661259894281,0.16876485413598794,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2690.0,0.30021695378477264,0.2530097655325353,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1339.0,0.2670819621835266,0.3301025919777469,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7770.0,0.8830597211767656,0.5279054964288057,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5899.0,0.6595533836893821,0.3930774818886195,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2695.0,0.28229382500444616,0.39277768556917,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3265.0,0.5743080623981363,0.39751205736345585,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4465.0,0.6686569168737209,0.3384078322828357,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5393.0,0.14737230845944282,0.21872687678576,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,737.0,-0.03492236025465245,0.2085287136238953,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1004.0,-0.04019115963699181,0.2204930321687471,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1250.0,0.7591386954595067,0.4232946835930082,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2300.0,0.07482410947488805,0.2566506293582124,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5720.0,0.4088323456003364,0.23624966400619787,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4230.0,0.18196074006527563,0.3015496073103501,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,232.0,0.0574474738134106,0.2153792510277876,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,454.0,0.11854113216121392,0.8248116846913065,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2617.0,0.7981918489437466,0.31619694260237774,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,601.0,0.333493675685924,0.34372500945890355,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,311.0,-0.5505780346820809,0.4437715971182833,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,401.0,0.30602819954330646,0.49238526622501655,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,824.0,0.1672963387884166,0.2630692600215988,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,315.0,0.09875455068020694,0.1525009747930081,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1582.0,0.8409243725232348,0.26867234293198633,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1410.0,0.3782149184433991,0.29962865526859817,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1006.0,0.003423949087736306,0.3698129393606929,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2460.0,0.2885695110572752,0.3011675948475096,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1505.0,1.0228494623655915,0.8264791077267495,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1831.0,0.1360252938284643,0.2660694340177936,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2320.0,0.37817311483987964,0.3817798573485371,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,303.0,0.07460170419659141,0.15289964965988156,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3033.0,-0.0007555161000215482,0.20028060022456481,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2241.0,0.4538529303595916,0.2548888460961848,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1525.0,0.08305705963289907,0.19087627281822486,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2270.0,0.5778122862370924,0.4976374500720711,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,534.0,0.2003378320904266,0.29262661051499345,23.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3300.0,-0.1418875110058983,0.3845369129363474,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1783.5,1.0823335470476954,0.4589635183220485,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3115.0,0.17272646973857722,0.2207157059275365,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1427.0,0.03222752974898824,0.16353393578134032,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,7580.0,0.6060699392523959,0.32155921243468744,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,910.0,-0.017390210321322833,0.4929270859145703,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4865.0,0.3094479433225123,0.19417745044178764,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1546.0,0.35758633918798644,0.2838181252369654,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3780.0,2.141350294010592,0.4647857471906047,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,90.0,-0.6153846153846154,0.6851715496361271,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1355.5,-0.023912193502836777,0.3657655626595021,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,658.0,0.047756953421553894,0.2486454096902608,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017798496333778013,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1681.0,0.2621923459593032,0.3235242130499901,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4346.0,-0.0743145663605596,0.1862541713307606,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4000.0,0.46910688093294023,0.24457168456314668,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3296.0,0.1383548412528769,0.19075827355183195,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1115.0,0.08534163543891014,0.20504912189077157,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1249.0,-0.5240091463414634,0.2833224568449604,0.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1651.0,0.4453794264837911,0.33843409255414636,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2346.0,0.2296775998317981,0.32693376560126575,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2758.0,0.6546303761486951,0.3329887738847945,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1940.0,0.5816097737586101,0.2638514922145267,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5300.0,0.6321409550033487,0.2509390015179979,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6237.0,1.0050768250049407,0.4069627729865057,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7295.0,0.8411266440644296,0.4302963218192215,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2373.0,0.9994526081800826,0.4636553514444424,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2182.0,0.9492091747355093,0.4313073288406313,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11480.0,3.8029258350536588,0.5109856859898918,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1210.0,0.539440203562341,0.6617687919550403,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4475.0,0.8484595179035732,0.3512074145793737,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2769.5,0.5599482614989039,0.22783813954364335,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3460.0,0.5372710254584047,0.40667449274916334,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9199.0,0.6381633665092491,0.3108294113429308,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,686.0,-0.3410182516810759,0.6689264863227797,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1378.0,0.6961192583853553,0.5037196772516471,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2590.0,1.0297300782569865,0.3932232385222756,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2664.0,1.1664487989745658,0.42311867154963045,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4005.0,0.24748736066272767,0.3496333077316762,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5750.0,0.6447688883919696,0.5274650077942485,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1640.0,0.11010176009920689,0.2786200712194676,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2003.0,0.22824557252401517,0.3418637850460842,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2642.0,0.5415982495669183,0.37168725846725525,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4657.0,0.3892142757523486,0.3973195937997854,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,284.0,-0.46716697936210133,0.4754361814323814,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1229.0,0.0781418677721404,0.25507762834731795,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4175.0,0.8119398281874001,0.39835020619179407,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1740.0,0.260161397708648,0.25996574102133746,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4610.0,0.9273238174414469,0.2758956580068221,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,484.0,-0.08825726466923546,0.2507691500439587,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2618.0,0.9447579060841059,0.4449682499939995,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1307.0,-0.006689549942754701,0.261075529810187,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3060.0,0.783416216677694,0.41592966059285574,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,132.0,-0.8292367399741267,1.1522326870300093,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2880.0,0.06587154222517382,0.12669293326862527,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,553.0,0.18934987751878699,0.2742879538694456,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3875.0,0.6169889794743665,0.36739492152569897,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2676.0,0.2859185711703026,0.15835884325771507,68.0,12.106281,0.08039,-
