ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,243.0,0.3114088404295985,0.3904379988815433,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2744.0,0.11590077267181781,0.2144613528095284,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,527.0,-0.022075306958882365,0.130113977221047,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,294.0,0.13440866229323883,0.5121340427522144,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1412.0,0.07960662239886863,0.18897242426595662,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,886.0,0.0535077288941736,0.47859017118234226,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2894.0,0.2747711367914048,0.5236569766817077,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1187.0,0.3738425925925926,0.48936352915261083,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1721.0,-0.22477477477477478,0.5453764795889594,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,720.0,-0.30991734086800865,0.6676092747183041,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,835.0,-0.2504488330341113,0.7150498236211764,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,365.0,-0.28431372549019607,0.2852224596439621,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,587.0,-0.09124343371626359,0.7864841952629595,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2397.0,0.7745064992502082,0.620432506443585,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1460.0,0.564281042774683,0.35885878021748235,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,603.0,-0.33590308370044053,0.33810985322911974,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,2133.0,0.459693422826372,0.7684541830171346,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,872.0,0.8632478632478633,0.7851767180236968,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,791.0,0.16867200977952512,0.3397325705272172,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,905.0,0.7782674128004019,0.9258338355358122,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3604.0,0.9218357991191207,0.36520987937431676,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2103.0,-0.046944406949186675,0.3855541515126889,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1789.0,0.8399508257971725,0.4633189506944975,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4120.0,0.4337934925198643,0.3738601894943469,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,942.0,0.5388283321694373,0.332015097049943,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2877.0,0.19046624218440936,0.24867544619977172,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1181.0,0.19194789298559184,0.7515401229314547,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,234.0,0.004291845493562232,0.5861454187527477,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1385.0,0.05557542384266401,0.1953951546528349,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,907.0,0.0027450118788567147,0.15891776757541984,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6910.0,0.3047103117131468,0.3439598100970831,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1801.5,0.2830310852675303,0.20999314214143508,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1184.0,0.3585255978662107,0.32311487378365655,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5429.0,0.6770385480376655,0.2383323583883269,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2450.0,1.4803724513352468,0.4521058740294577,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,707.0,0.13884426973004146,0.1702162301814601,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6463002065902371,0.30895933813022186,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2330.0,0.8416853916105561,0.37053759122603297,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1350.0,-0.12949117833702525,0.2353937917773976,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2501.0,0.32659689839009187,0.3243113089477082,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,646.0,-0.17391304347826086,0.6727081931042496,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3600.0,0.3108340716938834,0.29334163230967103,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2907.0,0.028109609101396017,0.24312460493447283,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12790.0,-0.01717196503922094,0.17873141451273003,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1022.0,0.19650778277333567,0.47812472050974364,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1711.0,0.2252557811585692,0.29271824639648814,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,0.21939177688299877,0.39309065507173185,2.0049,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1996.0,0.4106007067137809,0.3202934605524971,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1007.0,-0.37237458628588,0.4977990954524742,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1382.0,0.1492470330969231,0.18885158496401233,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,56.0,0.36585365853658536,0.5534146230181741,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,325.0,-0.08683261784910565,0.2091654758092794,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5280.0,0.11033564081667187,0.18815264165600906,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4485.0,0.1379021675539287,0.3693191255769192,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1848.0,0.616194122443646,0.32574995115774985,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4810.0,0.2438915857809502,0.26737874983319493,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1015.0,0.3465861564410745,0.41572243025994304,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3275.0,0.1956349484352124,0.34768472170860615,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14010.0,0.7974561647166987,0.4104990881634039,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3245.0,0.5253960296955709,0.32181267996076524,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2681.5,0.7232683473022823,0.4020681619020161,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1772.0,0.11693977382241655,0.162960228965935,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2712.5,0.3414737291005223,0.2515377523785537,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1350.0,0.287933911400507,0.3302943146927567,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8630.0,1.047449584816133,0.5174802831382906,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5907.0,0.6956804115539724,0.372057155103359,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2738.0,0.2770026525349956,0.386122405624835,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3240.0,0.5544952550027515,0.3947830343749271,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4590.0,0.7768180766561271,0.3246685887376973,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5430.0,0.16117217761862931,0.2132128232195202,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,742.0,-0.06135139947258708,0.20829927355937705,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1016.0,-0.09604388216632627,0.22118270270805931,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1316.0,0.9340393751612347,0.4212060780334912,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2270.0,0.1342449904866792,0.2613563677936354,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5610.0,0.36418848495772177,0.23174697255039126,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4265.0,0.2528554114044335,0.295311664401432,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,229.0,-0.00841507100015877,0.22197155804352464,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,504.0,0.599253975239996,0.8311195682012693,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2542.0,0.7610692086063113,0.30593086486945203,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,596.0,0.36018253583483184,0.343532327368986,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,328.0,-0.26785714285714285,0.5685960470044817,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,410.0,0.35708874338621666,0.49036337816083314,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,810.0,0.15213451570517564,0.26089516486890085,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,315.0,0.09509200403708234,0.15070120444358054,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1556.5,0.8088363082928778,0.2621664442218864,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1430.0,0.4212842243294174,0.2927045223230685,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1025.0,0.02990196625564868,0.3679854624277163,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2350.0,0.27518777708351533,0.29710890170467896,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,2739.0,3.0880597014925373,0.7644671036487317,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1876.0,0.17649816572539567,0.26349399160705816,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2189.0,0.3114679860901205,0.3691601276143841,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,292.0,-0.04879696116256806,0.1746516127377356,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3172.0,0.014632165430379741,0.19442035634765187,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2262.0,0.4315971247388131,0.24844028741652083,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1515.0,0.05955542806504407,0.1891630172153633,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2344.0,0.6281570583425162,0.476876680935584,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,542.0,0.20276732726942365,0.2873065028382389,35.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3400.0,-0.13012638227292708,0.381734097632508,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1778.5,1.0718109734593813,0.4352291548481191,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3250.0,0.23129779175731593,0.20134451480126062,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1431.0,0.043050152083185966,0.16030975378184514,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,7490.0,0.5396743537029725,0.31391102135867394,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,936.0,0.018218739474077175,0.4997048708905545,40.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5170.0,0.3667550758474354,0.1875560321857512,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1479.0,0.3558647403846767,0.2831355849626879,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3740.0,2.200297821833144,0.4649666520101426,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,109.0,-0.5155555555555555,0.6766685150563027,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1305.5,-0.03577780612785394,0.36245467760202743,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,711.0,0.21966895097169167,0.24147768010436915,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1788.0,0.273060312740454,0.32855304650166633,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4334.0,-0.09640865473691497,0.1783451795044037,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4065.0,0.47991109640010815,0.244960552454916,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3353.0,0.0640889893706452,0.19378076743328795,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1111.0,0.09894049636212573,0.2030498905669431,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1372.0,-0.4332920280875671,0.29281805960350454,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1704.0,0.44638732872603193,0.3242850396915029,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2403.0,0.25379449500147766,0.3205155050499841,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2829.0,0.7628192733510057,0.32557853571720713,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1955.0,0.5852033330192362,0.25428982452316845,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4875.0,0.4857391585796637,0.24499903274185303,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6538.0,1.2404179045040689,0.3850186920468619,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7179.0,0.8743758520452624,0.4163744662148857,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2450.0,1.0863828445573884,0.4509094679018233,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2274.0,1.033133049852153,0.419513291371107,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11460.0,4.23644288554016,0.5145013440515684,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1332.0,0.8707865168539326,0.6618209940348618,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4515.0,0.9400189329090213,0.34248926793000517,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2846.0,0.5826637650570553,0.22282980921576512,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3420.0,0.6271857403798965,0.39780360816326116,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9323.0,0.8148992326447773,0.3019289922847077,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,691.0,-0.32188420019627084,0.6687643569065645,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1408.0,0.7391687727124618,0.4968164371883055,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2316.0,0.8890349744846932,0.37576312394374856,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2728.5,1.3011174361089315,0.4141959451569256,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4300.0,0.2707865206641701,0.34594335955332217,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6330.0,0.9720503590966395,0.5168480952155535,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1641.0,0.12691938038627568,0.27157039951869283,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2130.0,0.360578017347351,0.3364117184675822,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2756.0,0.6456604916728405,0.3635546885188881,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4729.0,0.46454043749193347,0.384468294713882,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,259.0,-0.4393939393939394,0.47482163630591534,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1220.0,0.05786355644890697,0.251497514251485,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3985.0,0.9277083390661458,0.39710666323546756,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1738.0,0.23205985456918088,0.2563178345225658,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4475.0,0.9102303456664859,0.2719028847397792,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,496.0,-0.0974326167406361,0.2556604815798236,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2650.0,0.9661741389338672,0.43033455587943464,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1327.0,0.01147649938250417,0.2690614457674343,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3115.0,0.8711278140246449,0.408759864225521,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,161.0,-0.7415730337078652,1.164991205083456,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2758.0,0.07609286347266499,0.12854175221543798,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,569.0,0.21622286091616422,0.27336758996620325,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3530.0,0.5277863629961345,0.36282723126547267,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
