ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1860.0,0.037157612885892664,0.16733404672806398,38.0,15.504074,0.11375,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,303.0,0.7281233968062095,0.3725044774528464,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2761.0,0.1409090909090909,0.2155184698348606,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,523.0,-0.00772964694215167,0.12999202295930998,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,324.0,0.16563397130762553,0.494338929617063,4.5,38.316723,0.1174,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1495.0,0.21951217083510371,0.20317100785940376,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,985.0,-0.23046875,0.6870780454925763,0.0,12.642208,0.15832,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,873.0,0.3494760875923427,0.7955400942409703,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2819.0,1.364285210430181,0.58867151861634,53.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1395.0,0.9412434392085705,0.405536601803931,64.0,6.7980294,0.18361999,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3948.0,1.3293915963757388,0.3454110277702982,100.0,12.8042145,0.08457,中立
1662.T,石油資源開発,鉱業,プライム（内国株式）,2396.0,1.450701622694449,0.41824626849534596,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,5150.0,1.0417856370934715,0.36354553453368654,54.0,15.847657,0.088690005,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,284.0,0.08396946564885496,0.5909097154822448,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1485.0,0.12679709164173966,0.19595711267647464,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,997.0,0.1711756332401594,0.15323794828030557,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7390.0,0.5840556174466832,0.3451330163948444,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1991.0,0.530598509403968,0.19678508376480372,80.0,11.947112,0.0,中立
1720.T,東急建設,建設業,プライム（内国株式）,1448.0,0.9259405264782369,0.29128055622278154,39.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5248.0,0.7656355753447521,0.19999917268917097,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2551.0,1.9200810247409394,0.42352984232175445,38.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,739.0,0.2646674843775476,0.1799817294303503,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6718639785392638,0.31156316968565334,8.0,20.831684,0.080340005,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2400.0,0.8985686089765422,0.368377263834128,75.0,10.320117,0.15039,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2500.0,0.5372488994371252,0.3156774888109559,60.0,12.4072485,0.05039,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3565.0,0.35801175169569655,0.28697163988911667,90.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3260.0,0.21125863420088303,0.23500943811100042,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,14120.0,0.12638698113630867,0.17293839183840462,330.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1312.0,0.5880031701247069,0.41637081369980994,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1646.0,0.19473717926623782,0.2898388408738273,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,79.0,0.3173599946362558,0.38568914038457414,2.0128598,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1998.0,0.3798342541436464,0.3371497187790912,0.0,68.028595,0.01777,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1504.0,0.31056273247210336,0.18254601973744383,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,63.0,0.6153846153846154,0.5456729030435488,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,368.0,0.03962124500659752,0.195803444307194,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5560.0,0.15883339144353267,0.19134455730860414,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,5150.0,0.29064792368642783,0.36345641959898695,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1647.0,0.4275743922461101,0.2628685381033588,38.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4890.0,0.31891741969869764,0.2592410163089698,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1236.0,0.8967987800166183,0.42095579236244135,150.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3745.0,0.6154278822099282,0.30397571341262203,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,16435.0,1.4907083718557461,0.3534553802995347,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3766.0,0.8788257363507749,0.2935619881003756,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2899.0,1.1673249180224041,0.33595499156188163,65.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1931.0,0.2838344456583129,0.16467414592197796,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2770.5,0.4292933284573318,0.23692088779091958,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1573.0,0.8083639042255965,0.32681738402837596,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8430.0,1.4504647002596212,0.528781511768236,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6175.0,1.0481635213953113,0.329073536258998,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,3000.0,0.41048499540341216,0.3633318658353436,90.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3430.0,0.8948931832411104,0.386708546219497,174.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4770.0,1.019017574143242,0.3316472806803208,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5647.0,0.16904028373021207,0.21399070722428967,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,749.0,0.0767088703775504,0.2217742149600786,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1064.0,0.03983463405794465,0.24669316796977503,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1332.0,0.8506047635704519,0.4183064783028546,30.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2415.0,0.22111328150677842,0.24214525976915,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6230.0,0.48484811456069454,0.21538164335670767,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5470.0,0.8737424646142223,0.2818561827725766,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,238.0,0.08957409102952794,0.21773549656991878,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,575.0,1.320190071956727,0.8355557136416455,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2727.0,1.1471803220042311,0.29892268038574704,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,569.0,0.36786582833463566,0.34103513933126456,14.0,3.7118452,0.22325,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,464.0,0.6193159773177468,0.4804560211365336,6.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,966.0,0.38341245276652874,0.24958966214008374,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,321.0,0.13486536423001502,0.14984379443551124,14.0,11.962963,0.17448,-
1860.T,戸田建設,建設業,プライム（内国株式）,1437.5,0.7863370397500948,0.24000860684075134,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1511.0,0.5756172320914863,0.27969161144020577,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1199.0,0.2627954487614755,0.3792051231091945,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2753.0,0.5355032133968826,0.2713156532571347,100.0,8.084126,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2089.0,0.57802152730084,0.2778616599333795,90.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2763.0,1.0654422599534907,0.34621780401666785,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,328.0,0.05745761227716499,0.17708285499358958,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3504.0,0.17314866000042015,0.19541652950476698,143.0,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,1995.0,0.3317370671966983,0.21797669915784995,58.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1651.0,0.2125247379846796,0.18986084600056022,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2987.0,1.41378570850091,0.44655193903266466,92.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,613.0,0.37118613210561696,0.2803562952253507,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3890.0,0.07153562019472452,0.3744861434328707,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1707.5,1.3646100313997365,0.3864967156785126,44.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3310.0,0.24798698933503613,0.18637834730700245,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1475.0,0.0403744356085784,0.1717923253078967,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8400.0,0.7165001006759557,0.30390592594682453,260.0,13.037771,0.06387,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5270.0,0.5386433571717255,0.16976736835470613,174.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1418.0,0.3672179986704757,0.2825729955318549,52.0,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2626.0,1.7548301780551792,0.40448290579567486,22.5,16.420074,0.17616,-
1911.T,住友林業,建設業,プライム（内国株式）,1448.5,0.10314934731101286,0.36129893965921694,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,725.0,0.1764443715945494,0.24194640091227576,27.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2006.0,0.5747384883110312,0.3432422452249392,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4919.0,0.005293448820714283,0.17378780776449576,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3900.0,0.5998368756070345,0.2270984844669289,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3498.0,0.13670090513640515,0.1919640201373955,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1212.0,0.25496540747586816,0.19918624451165115,49.0,15.874597,0.11303,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1473.0,0.35140490240326844,0.30259340234648535,44.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2726.0,0.6751244300581254,0.3163689472096799,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2610.0,0.8111929418340189,0.3061719409510648,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1919.0,0.6709579939296634,0.2541783669744324,72.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4640.0,0.4359160335333974,0.24177239450143995,130.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6188.0,1.3626382824977736,0.3422080740184122,120.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7113.0,1.1815216700322502,0.3837049539420961,125.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1793.0,0.8519844150057296,0.3732389027398923,57.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2069.0,1.3484762735523999,0.39859622581404597,65.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6510.0,2.340359393896422,0.41153958449443395,90.0,20.01393,0.13052,-
1950.T,日本電設工業,建設業,プライム（内国株式）,5080.0,1.552095818885738,0.3449805834258986,115.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2750.0,0.7484830970006856,0.2243223594778327,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3540.0,1.104623436982343,0.3932215767169151,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9312.0,1.0409116019084061,0.28520829192247277,200.0,22.421276,0.106359996,買い
1960.T,サンテック,建設業,スタンダード（内国株式）,1350.0,0.81660893259688,0.4527718141463395,40.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,7320.0,1.2991525807141757,0.356101102680061,165.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2558.0,1.4790487139670745,0.3719497253696381,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4315.0,0.37830193542188656,0.3356611052757422,150.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6490.0,1.7007580256323223,0.5027253867197689,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1839.0,0.4247522420920329,0.25076947855304277,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2125.0,0.5767336144426191,0.3828729854749146,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2947.0,0.9813605321135072,0.32904330184691455,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4507.0,0.6494443603073787,0.3579017989910206,112.0,15.45612,0.22594999,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1312.0,0.29374114630124615,0.2557338866314713,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3640.0,0.9775596249658043,0.371191247489698,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1864.0,0.4850519718512996,0.24806670159410255,60.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3510.0,0.6466358061419675,0.24720604163312912,94.0,17.857143,0.09989,買い
1980.T,ダイダン,建設業,プライム（内国株式）,2733.0,1.3451639340141082,0.4060560034605772,72.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1424.0,0.21954707198191475,0.2888748461717138,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2994.0,1.0158454472201428,0.3855392218588304,65.0,22.2469,0.1104,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2795.0,0.1267299565185726,0.15920747155259485,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,558.0,0.2101042952593106,0.1738102879893987,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4015.0,0.7977706928036984,0.35822626288640547,110.0,8.368285,0.1333,-
2001.T,ニップン,食料品,プライム（内国株式）,2711.0,0.2347598684272709,0.14087386703548646,66.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2091.0,0.1828532778233724,0.15310436665774718,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1853.0,0.14284604334160766,0.2002553925377809,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3210.0,0.13174016532949137,0.15903266855496592,100.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1096.0,0.31806315109542765,0.15762271604433054,49.0,22.834806,0.03121,-
2053.T,中部飼料,食料品,プライム（内国株式）,1742.0,0.3016998625825451,0.2354544516985025,60.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,370.0,0.30566882606047846,0.21385922914997857,6.0,22.881844,0.034649998,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1135.0,0.3502900904947575,0.2132458267574516,42.0,8.733915,0.11071999,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,3945.0,0.8262891870933967,0.26808170470048864,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3460.0,0.07027509127481148,0.1403130498362968,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,512.0,0.7312858530061576,0.28987996503671637,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,612.0,0.20884895536581666,0.1292892086461397,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2797.0,0.2572568881561071,0.14287816756430285,108.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,198.0,0.5659818419824536,0.4195119240180806,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2608.0,-0.11680135354087043,0.19299582758234968,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1266.0,0.37047061351358423,0.3820178978766517,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,862.0,0.08420972226113986,0.250443754457605,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,689.7999877929688,0.27048212450534453,0.31710718791813636,29.0,16.637346,0.30945998,買い
2130.T,メンバーズ,サービス業,プライム（内国株式）,1094.0,0.07152383275876632,0.36509138744277814,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,34.0,0.4782608695652174,1.3952972988848469,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1461.0,0.5922856210439854,0.2389327045310962,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,528.0,0.03125,0.34369231884075535,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,511.0,0.26834977066313664,0.2126830171090942,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,193.0,0.5991587772001767,0.2947772804184491,10.850666,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1597.0,0.14902560566008205,0.19206939311156915,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1482.0,0.24306721589891592,0.2767790930406009,24.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1748.0,0.18716625598345352,0.19850537115158612,67.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1770.0,0.07134521140718904,0.1985657597809373,80.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,295.0,-0.13279615143842896,0.3913042470747435,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1043.0,0.059337815918912996,0.28921606954532547,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,839.0,0.6103646833013435,0.6149137856803393,0.0,116.78623,0.14543,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,3380.0,0.888268156424581,0.6558590595836766,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,396.0,-0.14018269744741607,0.3765059751650567,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,1949.0,0.12892827948296806,0.14907274608178447,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,309.0,0.7758620689655172,0.6801985844067673,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1767.0,-0.14818939261803496,0.2694955524419427,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1832.0,0.052615690806260704,0.07249805369636102,74.0,27.47269,0.051269997,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,564.0,0.19714808906459785,0.2931931271507773,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,989.0,1.0489764491533788,0.4134022295981747,30.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,1741.0,0.6538134271504557,0.3931994825573539,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,760.0,0.0558628317177062,0.14187386737676785,22.0,9.217034,0.11934,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,942.0,1.0047947575654603,0.3709483663161806,26.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,239.89999389648438,0.0380965209232551,0.2436064725255088,11.0,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,253.0,-0.09123810267120161,0.26362427175056125,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1914.0,0.31801228514983715,0.23505689764802593,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,907.0,0.06626821823145551,0.09194885668967949,33.0,17.242697,0.08484,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,135.0,-0.2541436464088398,0.3683812469753569,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,515.0,0.7463668410185594,0.7603873081369383,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,813.0,0.013262440469787947,0.09984787858077229,24.0,11.990583,0.20709999,-
2201.T,森永製菓,食料品,プライム（内国株式）,2814.0,0.143765089502519,0.17360316168997153,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3295.0,0.06793135775991674,0.12586128515868883,75.0,24.941866,0.0,-
