ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,737.0,-0.27956989247311825,0.6686063036760899,0.0,0.0,-0.10632,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6470.0,0.99159851491648,0.5145487540105944,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1571.0,0.07956151269095657,0.2693106679104798,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2165.0,0.373532976267174,0.3369777590917786,60.0,11.173213,0.120620005,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,246.0,-0.4593406593406593,0.47627375615238177,0.0,34.63035,0.0,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4015.0,0.9155538813592765,0.39644474695041204,144.0,14.184397,0.18327999,-
1980.T,ダイダン,建設業,プライム（内国株式）,2558.0,0.8776998536649139,0.42539086048484,83.333332,15.151834,0.22097,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3055.0,0.8540330910757633,0.4079934110391848,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,155.0,-0.7372881355932204,1.1179439468884498,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2751.0,0.04791910594699256,0.13110156381005614,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,594.0,0.2722721914005602,0.2726992971303925,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3585.0,0.5574455032592087,0.36078680648910566,110.0,8.368285,0.1333,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1956.0,0.1451276151914887,0.16566223467395147,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1724.0,-0.05703433426648356,0.1841183685356418,70.0,19.608051,0.068969995,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1186.0,0.27724187505611764,0.24223154074241998,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,153.0,-0.388,0.872543203783175,0.0,0.0,-0.32137,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013252623565905234,10.0,21.230267,0.07146,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3285.0,0.07874862734813963,0.13941255753749515,130.0,20.324741,0.033570003,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2615.0,0.20497124437031572,0.14657944824679467,119.0,16.69449,0.082159996,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3590.0,0.06201027976007297,0.31943784613750437,150.0,0.0,0.15554,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1283.0,0.40669854858378696,0.3783807035213196,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,854.0,-0.03608172317300586,0.23792859075962025,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,655.0999755859375,0.0039097936772665995,0.3001587298941176,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,2244.0,0.39639365424496775,0.5387067397266898,51.0,26.215986,0.36915,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1090.0,-0.013074228770819126,0.36916827172335387,33.0,15.454948,0.16775,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1414.0,0.26554294508924364,0.2048570461480171,70.0,14.045584,0.12212,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,176.0,0.14993251546342007,0.22676519564365297,12.250665999999999,20.50209,0.17708999,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1651.0,0.07910795498110543,0.19993174141199213,67.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1851.0,0.059696263666132815,0.21013801227294399,80.0,11.96144,0.17187999,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,960.0,-0.07297556722828498,0.28938051548828864,25.0,18.502943,0.16570999,-
215A.T,タイミー,サービス業,グロース（内国株式）,1119.0,-0.38819026790595956,0.536205914398366,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2833.0,-0.18474820143884893,0.5880568997439166,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,402.0,-0.25414365391662547,0.3252017122140793,3.0,0.0,-0.15869,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1742.0,-0.15749541390131055,0.27170119050596425,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1798.0,0.04285343284841726,0.05445829213030083,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2173.T,博展,サービス業,グロース（内国株式）,704.0,0.4246040629428407,0.43055269649599726,30.0,8.237501,0.45904,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1316.0,1.739136969018811,0.4588596009712247,26.0,9.16187,0.31308,-
2183.T,リニカル,サービス業,スタンダード（内国株式）,226.0,-0.23108683587688572,0.2695486819178146,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1832.0,0.35088262530802233,0.1919952504166711,55.0,11.574074,0.11298,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1622.0,-0.40389562660786477,0.8761347398590238,0.0,211.61676,0.083500005,-
2201.T,森永製菓,食料品,プライム（内国株式）,2503.0,0.07448130379591884,0.20137687575144222,65.0,14.164384,0.14996,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5409.0,0.21280363796247476,0.1938928034743291,95.0,74.62705,0.05448,やや弱気
2209.T,井村屋グループ,食料品,プライム（内国株式）,2227.0,-0.06521173047683179,0.13485389991101748,38.0,12.135681,0.102060005,-
2211.T,不二家,食料品,プライム（内国株式）,2317.0,-0.01494332497232314,0.11947157846661262,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3133.0,-0.03356634698645432,0.25096096472880325,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,607.0,0.10766423357664233,0.1801854191390467,0.0,13.179465,0.038540002,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1490.0,-0.11718736551949993,0.1430348313716514,16.0,25.853577,0.03263,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3080.0,0.040264776199695006,0.12258063539791626,32.0,16.638765,0.033299997,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4665.0,0.004318373903061546,0.08750186727723092,55.0,22.522087,0.12746,-
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.01729579685719845,1.0,6.4239826,0.0,-
2264.T,森永乳業,食料品,プライム（内国株式）,4627.0,0.4288126131091023,0.2624792088716291,100.0,39.371433,0.04302,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2773.5,-0.025796264973328344,0.2914253947718443,70.0,18.86832,0.07873,中立
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3646.0,0.16521277906383125,0.17817488053313837,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.02758068893389771,15.79,9.496676,0.31928,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3305.0,0.224831287209803,0.20914925487046807,100.0,13.387071,0.096499994,-
2281.T,プリマハム,食料品,プライム（内国株式）,2409.0,0.10302875969651702,0.23086499928018034,80.0,23.528421,0.03721,-
2286.T,林兼産業,食料品,スタンダード（内国株式）,850.0,0.7849887348733408,0.291673318812856,43.0,5.211067,0.114379995,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1494.0,0.14923076923076922,0.48178130561448756,0.0,14.69658,0.20062,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,542.0,-0.49203373945641987,0.27798614202895827,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2749.0,0.08310527969268021,0.20238593685438558,104.0,17.421505,0.06606,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2671.0,0.037281553398058255,0.1314448036112138,0.0,0.0,-0.047140002,-
2294.T,柿安本店,食料品,プライム（内国株式）,2464.0,-0.09700733834354514,0.1461198473952417,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4880.0,0.03536332465267886,0.1602919489985165,320.0,19.959734,0.057579998,やや弱気
2300.T,きょくとう,サービス業,スタンダード（内国株式）,495.0,0.07605090559537635,0.1321000408074439,11.0,73.52941,0.07152,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,932.0,0.1463409122763502,0.21868982522789937,45.0,8.278401,0.20861,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,919.0,-0.0915029994123721,0.2467209390596852,37.0,9.699468,0.23501,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,431.0,2.1925925925925926,0.7403615781763957,0.0,28.642797,0.06981,-
2327.T,日鉄ソリューションズ,情報・通信業,プライム（内国株式）,3649.0,-0.031553629558979036,0.30087122155138124,85.0,26.177334,0.10735,やや弱気
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,554.0,0.020396953491951197,0.24016595412039232,27.06,9.049839,0.16194001,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1160.0,0.17434566733327753,0.18994521643087275,29.2,19.607994,0.0,買い
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1016.0,0.009766981572609601,0.1863786934849341,46.0,13.623302,0.0,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,478.0,-0.018455951161128883,0.09206148579850573,6.0,21.460176,0.16882,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,163.0,0.08704805793780797,0.28428331818700087,5.0,21.276596,-0.15362,-
2344.T,平安レイサービス,サービス業,スタンダード（内国株式）,1493.0,0.7844024888380523,0.36170036954412654,18.0,13.227983,0.0646,-
2345.T,ＨＯＤＬ１,情報・通信業,スタンダード（内国株式）,240.0,0.12149532710280374,0.7346542797885831,0.0,0.0,-0.42451,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2380.0,0.019783004460441785,0.19532248293637708,29.0,10.881342,0.10467,-
2370.T,メディネット,サービス業,グロース（内国株式）,28.0,-0.034482758620689655,0.536867977837704,0.0,0.0,-0.69344,-
2371.T,カカクコム,サービス業,プライム（内国株式）,3408.0,0.377851105233728,0.47479397728655576,50.0,21.786179,0.32863998,買い
2376.T,サイネックス,サービス業,スタンダード（内国株式）,701.0,-0.07090142231913851,0.3145571304471697,15.0,26.525728,0.01742,-
2378.T,ルネサンス,サービス業,プライム（内国株式）,998.0,-0.005637821592635341,0.18916561575115082,13.0,41.91759,0.04729,-
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,243.0,0.6355042152731635,0.48897954185513387,5.0,38.00905,0.02863,-
239A.T,バレッグス,不動産業,PRO Market,450.0,0.07913669064748201,0.08075519539799869,33.0,16.363636,0.18634,-
2408.T,ＫＧ情報,サービス業,スタンダード（内国株式）,865.0,0.45052958777769647,0.20215410730001962,36.0,16.51416,0.07757,-
2411.T,ゲンダイエージェンシー,情報・通信業,スタンダード（内国株式）,449.0,0.22409812731564605,0.18417040662505,24.0,10.928836,0.11951,-
2413.T,エムスリー,サービス業,プライム（内国株式）,1417.5,-0.28313583623225536,0.48675983986641347,22.0,24.33072,0.12472,-
2415.T,ヒューマンホールディングス,サービス業,スタンダード（内国株式）,1545.0,-0.037282425876929294,0.25335349400996454,69.0,6.6094127,0.14422,-
2418.T,ツカダ・グローバルホールディング,サービス業,スタンダード（内国株式）,581.0,0.02133284464966488,0.3225831976046152,12.0,6.4977646,0.123409994,-
2424.T,ブラス,サービス業,スタンダード（内国株式）,598.0,-0.024476522585192496,0.16413770007250167,8.0,10.605007,0.074200004,-
2429.T,ワールドホールディングス,サービス業,プライム（内国株式）,2378.0,0.1580950351769883,0.25366910489818834,129.5,7.336765,0.14243001,-
2432.T,ディー・エヌ・エー,情報・通信業,プライム（内国株式）,2747.0,0.001798065212384044,0.2976743342195279,66.0,6.662291,0.09747,-
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,スタンダード（内国株式）,417.0,0.17134831460674158,0.6962515615978402,0.0,0.0,-0.26227,-
2438.T,アスカネット,サービス業,グロース（内国株式）,319.0,-0.23968071075105973,0.2659507070268537,7.0,0.0,-0.04772,-
2440.T,ぐるなび,サービス業,スタンダード（内国株式）,121.0,-0.5120967741935484,0.2724209318855776,0.0,178.82352,0.0,-
2445.T,タカミヤ,サービス業,スタンダード（内国株式）,392.0,0.21784952887584966,0.359273277136411,16.0,14.790528,0.0,-
2449.T,プラップジャパン,サービス業,スタンダード（内国株式）,1060.0,0.14131125169163994,0.18187670690125562,41.0,10.245673,0.09736,-
244A.T,グロースエクスパートナーズ,情報・通信業,グロース（内国株式）,1057.0,-0.3793305930710511,0.45663783733898344,0.0,7.827338,0.0,-
245A.T,ＩＮＧＳ,小売業,グロース（内国株式）,2434.0,-0.014175779667881734,0.3966356979360878,0.0,18.069042,0.0,-
2462.T,ライク,サービス業,プライム（内国株式）,1621.0,0.13018530153266417,0.1406944823689383,61.0,13.418874,0.1341,-
2464.T,Ａｏｂａ‐ＢＢＴ,サービス業,スタンダード（内国株式）,330.0,0.01612283488332823,0.10744802922876355,11.0,18.115183,0.03612,-
2471.T,エスプール,サービス業,プライム（内国株式）,224.0,-0.32361511951364635,0.26684148583333295,10.0,14.3244705,0.14418,-
247A.T,Ａｉロボティクス,化学,グロース（内国株式）,752.0,-0.22950819672131148,0.7860394556049309,0.0,64.3238,0.0,-
2480.T,システム・ロケーション,情報・通信業,スタンダード（内国株式）,1700.0,0.2194030647939219,0.18985874403777764,38.0,16.403603,0.098620005,-
2481.T,タウンニュース社,サービス業,スタンダード（内国株式）,679.0,-0.02609514151326608,0.17862527978512024,20.0,9.9408455,0.07535,-
2484.T,出前館,情報・通信業,スタンダード（内国株式）,119.0,-0.4978902953586498,0.402311686418249,0.0,168.42105,-0.20291,-
