ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2274.0,0.40527352641760866,0.49974461133536585,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1270.0,0.11705508656558472,0.19891714080301637,45.5,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3747.0,0.4942008090526825,0.26184153409482924,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,527.0,0.4263349783502514,0.3978522870535487,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3015.0,-0.08313805515631274,0.26514588332086897,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3100.0,0.18423016086190946,0.6296754444433054,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,635.0,-0.03448135055900529,0.1217338604038816,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,747.0,-0.02094980647539473,0.262451308487158,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,763.0,0.2910321489001692,0.6116064527527062,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,971.0,0.17561324690764296,0.20370980580348846,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,646.0,-0.05225980138229185,0.19160966193749243,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1133.0,0.018866549252947527,0.3327265485043661,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1815.0,0.9746597497370891,0.5716978467071181,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,163.0,0.07781262627816839,0.45236914813000717,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1406.0,0.9358127010212387,0.7036938628225111,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1897.0,0.007156214871153589,0.16262768431131022,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,725.0,-0.30422264875239924,0.3323030612832394,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,245.0,0.26767853652050966,0.38813079371946707,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2878.0,0.03711711711711712,0.20518340270402743,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,535.0,-0.03372755417137561,0.12628625944461838,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,387.0,0.5525081866141575,0.6132331366243771,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1382.0,0.03529109670308989,0.20663106520285418,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,806.0,-0.2189922480620155,0.4564762322068551,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3205.0,0.2339654834672042,0.5346268050947479,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1028.0,0.16818181818181818,0.5130160840731363,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1666.0,-0.2651080723423026,0.5120498119749778,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,723.0,-0.2939673639000247,0.6630657141057092,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,736.0,-0.3121495327102804,0.7985784399614512,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,358.0,-0.19369369369369369,0.2795807425328953,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,560.0,-0.049376761688859,0.791299636238318,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2344.0,0.6083555882552979,0.6645598991861525,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1547.0,0.6018084614584923,0.35156876834801215,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,632.0,-0.31601731601731603,0.3414453981004118,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1273.0,-0.2207345098766541,0.772463375198682,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,883.0,0.813141683778234,0.792166224313169,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,893.0,0.22475672557130963,0.34131395853817514,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,888.0,0.7841509694957106,0.9568976896479321,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3427.0,0.7069685324543399,0.3754552382566486,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2030.0,-0.19941297782327502,0.3724340535959336,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1684.0,0.6720079556355751,0.46523041130191556,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1830.0,0.34573898156100896,0.375648166794779,45.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1103.0,0.772118642322639,0.3630154089334777,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2750.0,0.08675842172652376,0.25569983877761165,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1065.0,0.04472622799320678,0.743354658480958,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,237.0,-0.028688524590163935,0.585923069225525,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1408.0,0.12648052575633337,0.20269533134305118,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,946.0,-0.0027336689883700354,0.1569115868862809,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6940.0,0.11424597667934924,0.30197762825214136,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1824.0,0.21388518440529392,0.21462593672042002,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1195.0,0.17958007198139458,0.3251398254487494,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5338.0,0.6140816138359335,0.24214962153322017,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2316.0,1.0327539068484837,0.4667851788818904,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,688.0,0.11554336536639265,0.1742310686955515,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2582.0,0.9998110972517298,0.37689742233072443,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1399.0,-0.11996478202968203,0.23200158397821122,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2427.0,0.3401452834053657,0.3308226791766161,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,588.0,-0.4114114114114114,0.6460601049678085,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3620.0,0.22880373393399814,0.3004576980055577,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2720.0,0.07567708948337835,0.2430492631333863,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13070.0,-0.03947911308731669,0.1955090659186938,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1062.0,0.2199306048139133,0.4863045384719522,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2123.0,0.3979798616361645,0.32142202417156146,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,-0.09364059524091768,0.37828085397541344,1.98585,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,856.0,-0.49222139165629547,0.5173212145805592,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1480.0,0.16877612034109227,0.19263821469557263,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,51.0,-0.07272727272727272,0.5402397385122449,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,358.0,-0.015456178065054562,0.21673136129286827,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5920.0,0.16580535326830334,0.19918112131769505,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4300.0,0.12230168701452318,0.374341796822469,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1970.0,0.6730138931277451,0.3427467833122295,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4985.0,0.26700265909373383,0.2696123788118133,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1141.0,0.507919014386424,0.4244885502097278,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3395.0,0.15681486920787507,0.3500565783333584,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14050.0,0.6751365432122052,0.4448797599161227,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3249.0,0.548852039569335,0.3424778789038168,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2492.0,0.5676829061326847,0.4259727111226308,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1825.0,0.13526516123143587,0.17093946710473115,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2781.0,0.3025378329662946,0.25924858879924345,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1428.0,0.25939957322305734,0.32607229148476513,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8310.0,0.9715302491103203,0.5357018752833368,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5815.0,0.5872698746770497,0.39848164493645033,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2735.0,0.24103735433190895,0.39880057671383207,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3505.0,0.6408930338327435,0.4004191156103132,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4530.0,0.5733597396049472,0.3465541924911485,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5404.0,0.1598975360569995,0.22050928525602712,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,822.0,0.05260949714932955,0.20851769377593576,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1042.0,-0.0011420782829133856,0.21702613171199117,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1248.0,0.7684199601640832,0.4256285486925467,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2517.0,0.07918258892897093,0.2576003611150845,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5720.0,0.37505891025276095,0.24063767416682938,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4220.0,0.08102469297173094,0.30197054186236083,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,241.0,0.07489689775172513,0.21485175536077752,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,503.0,0.2512964063205322,0.8268106971865541,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2639.0,0.7898730421144105,0.31661806194047704,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,638.0,0.2740300900713027,0.34113528857235437,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,311.0,-0.4495575221238938,0.38424588682258437,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,445.0,0.4309871019639743,0.49504783009359493,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,851.0,0.16614820791532744,0.2649213617247028,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,325.0,0.12237438841472206,0.15574400389771093,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1588.5,0.73554021239675,0.2645868000355968,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1488.0,0.3966746627043962,0.3008800389690306,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1190.0,0.1855087568032971,0.37709864667682785,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2644.0,0.3711628498215497,0.30478713172731053,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1096.0,0.6285289747399703,0.8620773293582283,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1863.0,0.062074412801097864,0.2663491864270825,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2175.0,0.25792406523193645,0.38625083055879067,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,308.0,0.09607541009386296,0.15274674550854103,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3165.0,0.07810288142435082,0.20716641339434036,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2081.0,0.2871469398236197,0.2578764613284001,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1583.0,0.048076292054592046,0.18838570911487817,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2047.0,0.2222424928842323,0.4997250499881443,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,534.0,0.1555119011086781,0.2950529159300946,23.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3305.0,-0.22808413269858532,0.3794990183823611,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1634.0,0.7909520697182331,0.4654667266721096,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3095.0,0.12441508041261216,0.23215824535133023,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1478.0,0.07282572887133065,0.16441594552951133,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3700.0,0.5242038465750922,0.326574462890499,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,972.0,0.00902513786205064,0.4882369731158228,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5120.0,0.3587229163531151,0.1956288214441935,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1518.0,0.3454673047204533,0.2887600290942046,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3695.0,1.8754639823186567,0.45969085026606527,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,79.0,-0.6325581395348837,0.7365575000301229,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1321.0,-0.06218053300670015,0.3613646688664294,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,687.0,0.0694436698277678,0.2498258139803818,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017798496333778016,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1684.0,0.09909436618180986,0.32835398714989866,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4520.0,-0.051511732072884626,0.18922882973508376,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4045.0,0.4553047459778966,0.24292687959481227,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3475.0,0.144178776647679,0.19255579331427367,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1119.0,0.0340473081949749,0.2035816082538041,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1236.0,-0.4478984308366461,0.2693676160011064,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1629.0,0.3815896995494873,0.3421057414526819,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2422.0,0.08791655759732869,0.3178202833735485,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2562.0,0.40324467382368406,0.3289856739038321,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1988.0,0.6144603466921532,0.26665171052348674,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5210.0,0.5808309315476449,0.26133984943177013,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6382.0,0.9293290329246962,0.41358882330677155,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7702.0,0.7606860713474464,0.4401984254042805,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2056.0,0.5877754479335755,0.4690220555546816,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2213.0,0.8082927390281166,0.4347983986851706,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11420.0,3.9978684198548304,0.5076616588907694,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1683.0,1.350558659217877,0.661182906143098,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4220.0,0.6083436399359979,0.35589693312705867,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2675.0,0.4363017641586683,0.23123368215585727,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3610.0,0.5302632085504384,0.4120133290815552,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8883.0,0.4595435300150813,0.3169089086842738,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,670.0,-0.3279839518555667,0.6683247244293119,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1513.0,0.8216608917153828,0.5110443166766842,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2667.0,0.9823118562643022,0.4188124932320842,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2334.5,0.9098616574896379,0.4333795913867635,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4000.0,0.24406479949629956,0.34469801881655243,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6240.0,0.7533185681352428,0.5298008472635768,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1729.0,0.1635274874953782,0.287568446725512,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2039.0,0.2348301376392849,0.3317878768029526,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2518.0,0.36782779928023357,0.3788547081980406,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4794.0,0.37071956930466443,0.4019941734489945,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,265.0,-0.4803921568627451,0.492299058834783,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1258.0,-0.02519639308317986,0.25456781897269176,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4465.0,0.8470610608655412,0.4086767840547581,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1835.0,0.2553754429672328,0.2611355849630469,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4650.0,0.865682314455394,0.2804999384985572,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,465.0,-0.07306611218567488,0.2461315297749873,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2792.0,0.9951614504343511,0.44985509438369914,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1321.0,-0.08707447699238936,0.25112643083178665,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3060.0,0.6877907131759271,0.4216423722688141,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,147.0,-0.8024193548387096,1.1623302329169671,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2912.0,0.09625504732372935,0.12886690268706302,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,561.0,0.20329379116085264,0.27716485831810544,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4115.0,0.5092579840945808,0.3329979184606112,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2846.0,0.38511016929114256,0.16515292123147424,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2035.0,0.23776754986885204,0.1776827840512937,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1760.0,0.040709597823924644,0.18173228405523298,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3505.0,0.2604042868818126,0.17530235387537213,115.0,10.761068,0.07174,-
