ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1828.T,田辺工業,建設業,スタンダード（内国株式）,2315.0,-0.04485973381855353,0.25430872492736983,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5730.0,0.24526051854232753,0.24094235098530215,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,3950.0,-0.08477868707330222,0.308021249542683,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,250.0,0.026892949982528905,0.21382713619047722,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,476.0,-0.40517698743812497,0.7719064179329647,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,3340.0,0.9918073284452378,0.3695471050246971,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,703.0,0.35938786455068017,0.3606847071393207,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,316.0,-0.47333333333333333,0.4411710762297354,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,420.0,-0.11820685863884409,0.48336714134139536,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,933.0,0.1399347550720079,0.2684659531973228,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,333.0,0.07857332004458709,0.15756947079383615,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1493.0,0.5386316410865578,0.26507620660566356,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1287.0,0.13218892065864116,0.3094198906687382,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1200.0,0.11794906203568763,0.37126602942702625,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2679.0,0.10452353839803188,0.3035549423200755,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1219.0,0.8358433734939759,0.8767971823990546,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2138.0,0.04913558085027773,0.25037729691362404,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2316.0,0.31417189150167774,0.38599739393131793,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,326.0,0.02343942361325478,0.1567861761489196,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3317.0,0.06986072330396126,0.2268334641856452,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2319.0,0.26975739642241486,0.26271211216470913,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1619.0,0.048237166238583505,0.18671642819847822,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2055.0,-0.0016108675021447988,0.5052367496091366,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,548.0,0.1828686491388846,0.29731825486071234,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3800.0,-0.3271228110675778,0.3496489654124322,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1433.5,0.3867711284749633,0.48478101219218345,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3310.0,0.20038113971114907,0.28760995073756485,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1500.0,0.009024479107946157,0.1658735835145559,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,4775.0,0.6879616652914177,0.3443142937197494,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,981.0,0.11589543978948325,0.45980246265314023,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5130.0,0.2570258163586579,0.19869156696097381,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1458.0,0.1469654324046359,0.29180056962971873,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3700.0,1.4141925568343288,0.44892222395689385,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,82.0,-0.5418994413407822,0.7430622043617647,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1353.0,-0.165992012504052,0.32380129682589975,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,745.0,0.1862901676277472,0.2420272217753683,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1892.0,0.2623625985412422,0.33648647414647304,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4689.0,-0.09177943126127938,0.1904892470450069,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3730.0,0.19332506909150385,0.24294522646984104,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3471.0,0.05975315886171852,0.1953861233794366,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1172.0,-0.029162074216688136,0.20164925700627434,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1229.0,-0.4476199630823738,0.26517757682228976,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1524.0,0.08708877627663582,0.35365105388780693,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2515.0,-0.02216118492182085,0.3219046182975335,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2463.0,0.2507654833315749,0.3341678900917546,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2120.0,0.6270613776504096,0.27533303083796845,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5080.0,0.350699076066858,0.26878675677309,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5337.0,0.42123395968909677,0.4342959531083945,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6686.0,0.2936186936583725,0.4588341804313422,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2042.0,0.23687051956866154,0.4670278698800816,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2120.0,0.5612693188316407,0.4492547511750337,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11410.0,3.719765155747516,0.49128951612145816,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1983.0,1.120855614973262,0.7159271207667188,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3835.0,0.4318037489942702,0.3641606682507887,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2540.5,0.2010209364924779,0.2394671012110342,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3010.0,0.025365166413422523,0.4309514672516715,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8179.0,0.17739545291185613,0.33044906117689604,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,606.0,-0.3933933933933934,0.7141912283734541,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1680.0,0.7617977850281957,0.5352167227483879,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2360.0,0.508187441891887,0.4412502753224093,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2233.0,0.6973535822351054,0.43942530470667035,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4055.0,0.037514813805179625,0.35120142419000644,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6110.0,0.27156870346488365,0.5573022645958449,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1742.0,0.14125155957311383,0.2933701267445013,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2087.0,0.049637084012633684,0.32919713845568294,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2357.0,0.13564947226841884,0.3687490272595676,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4220.0,0.021724000836525176,0.41300587617724704,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,333.0,-0.075,0.4399093947238555,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1325.0,-0.07567808997542812,0.24254425512102432,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3835.0,0.2980007702979331,0.4331272841302819,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1769.0,0.15611340525790682,0.28739854080324645,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3905.0,0.39870990670067086,0.30061380754846956,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,509.0,-0.05972796854731461,0.23570048603251584,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2698.0,0.4835944523461577,0.4945834779600444,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1317.0,-0.09165554409878911,0.23991170609979348,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2933.0,0.2934999130565391,0.4360460322600475,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,156.0,-0.7028571428571428,1.1626106076922804,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2950.0,0.05422213644879333,0.14037595675571324,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,595.0,0.24261057230055572,0.28291624356138334,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4145.0,0.3590940696373688,0.33381914843753535,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054602853151513205,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2950.0,0.3251885069464589,0.17537444548511832,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2068.0,0.18611289802669442,0.1936647526524625,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1821.0,0.05428425739785795,0.19271536484251206,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3745.0,0.2851703871726263,0.18311453423478932,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1085.0,0.1959833736308347,0.1439141736212906,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373067,0.5,41.34367,0.05149,-
