ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,526.0,-0.11882265981696058,0.7858997450929845,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2397.0,0.7226058915502303,0.6555013168384346,71.4,21.50529,0.07014,-
151A.T,ダイブ,サービス業,グロース（内国株式）,596.0,-0.3726315789473684,0.33745734864020216,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,869.0,0.7880658436213992,0.7912280058916971,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,840.0,0.09120283051031836,0.34290346895834467,26.0,13.129272,0.29511,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3287.0,0.6972061536863494,0.37406861577483913,100.0,12.8042145,0.08457,中立
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1569.0,0.6088778603251089,0.4623219320054766,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,3815.0,0.35644232500331163,0.37389634266433985,54.0,15.847657,0.088690005,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2671.0,0.09183718073210188,0.2558129313943311,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1092.0,0.06605727752636821,0.7480053587939951,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,217.0,-0.0995850622406639,0.5822758419187595,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1372.0,0.10267434797849517,0.19865979153073476,40.0,9.891339,0.08911,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7050.0,0.07657511856127976,0.3035965935046142,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1731.5,0.26329645658495193,0.21595597394099075,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2296.0,1.129440430723903,0.4677131362055089,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,692.0,0.1286373870252962,0.17667963851749127,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6513502275449102,0.31995651910657347,8.0,20.831684,0.080340005,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,604.0,-0.30813287514318444,0.6722638076285207,0.0,0.0,-2.01456,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12440.0,-0.087735792170456,0.19161295967477357,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1059.0,0.18243860871151027,0.48480280282609306,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1843.0,0.3306964761502684,0.31184957093916904,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,0.0850781414125081,0.37657158344194586,1.9627001,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,978.0,-0.43188180939215254,0.5140872462936956,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1410.0,0.17926461354691495,0.19224965189625853,30.0,8.097341,0.10429,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,334.0,-0.05385266415675019,0.21617593888591502,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5220.0,0.051542662116712365,0.1914322237177135,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4525.0,0.13125,0.3686219968364648,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2064.0,0.7370387199553564,0.33900510303572795,50.0,33.111782,0.03313,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1056.0,0.41189696431002104,0.4190388293339591,36.0,4.9456887,0.16181,-
1801.T,大成建設,建設業,プライム（内国株式）,13705.0,0.7007661065461993,0.438411124155255,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3117.0,0.4709367105466446,0.3371756555287343,88.0,16.207489,0.15325,買い
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1830.0,0.13837547674165898,0.16953377700377398,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2761.0,0.31943982945487537,0.25450271780473427,95.0,20.28439,0.10509,買い
1811.T,錢高組,建設業,スタンダード（内国株式）,8100.0,0.9940055304901173,0.5290571939557166,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5670.0,0.586877908564185,0.3937769947757344,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2575.0,0.2069437255850854,0.39286977140835005,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3180.0,0.5754983759712693,0.39809749442534564,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4345.0,0.5805393815147855,0.34104858682506356,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5244.0,0.13821815118740322,0.21844109093214148,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,740.0,0.0016832749686750907,0.20784428492508966,34.0,21.011145,0.06156,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2390.0,0.1430954834753118,0.2579369827448522,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5590.0,0.3980706114611109,0.2386001881417228,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4160.0,0.1272693183938958,0.301571367648714,150.0,15.408196,0.10741,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2582.0,0.7828966622206098,0.31691164588643034,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,613.0,0.34859270719519914,0.3434756066185713,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,306.0,-0.5584415584415584,0.39715943061295905,0.0,0.0,0.74958,-
1852.T,淺沼組,建設業,プライム（内国株式）,815.0,0.17357769743946078,0.2634926175646183,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,323.0,0.1266594281577995,0.1550289672329831,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1867.T,植木組,建設業,スタンダード（内国株式）,2379.0,0.24363993346073845,0.29989142518223344,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1162.0,0.7473684210526316,0.8499505249707596,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1789.0,0.11791885300691851,0.2668801892770337,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2151.0,0.31568994383395405,0.38404243907689395,120.0,15.266328,0.15507,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1515.0,0.0839791985079355,0.19111122256099786,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2043.0,0.41623675027379087,0.5014788774024518,100.0,15.600972,0.16404,-
1888.T,若築建設,建設業,プライム（内国株式）,3205.0,-0.18103104890033833,0.3810527319240905,135.0,11.848204,0.08552,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1429.0,0.022369592368922515,0.16458506766780395,71.0,12.738905,0.101169996,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,956.0,-0.009597288225446358,0.49603416687531376,20.0,9.822747,0.10366,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,70.0,-0.6744186046511628,0.7240199730238476,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1347.5,-0.039690104076953406,0.36566308296191763,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,655.0,0.07077092669031874,0.24846996483537145,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1667.0,0.2619170718486342,0.3236846887148656,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4351.0,-0.08992921221821767,0.18688991108338981,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4015.0,0.45356490402441535,0.2435668877512697,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3280.0,0.10970995383614918,0.19039854421608715,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1081.0,0.030063055005660633,0.20459498609910562,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1220.0,-0.5526219288595526,0.2703505736024317,0.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1709.0,0.5312218196239376,0.34048997001662545,48.0,13.174237,0.07989,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2704.0,0.6072822080556655,0.33395198706641543,82.0,13.054869,0.08975001,-
1941.T,中電工,建設業,プライム（内国株式）,5680.0,0.7570295629788018,0.2548791884236515,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6673.0,1.0920384598310302,0.4098133460441684,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,8162.0,1.0102687916680722,0.4376153511540456,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2180.0,0.8368338330520776,0.4679452565810019,63.0,15.897983,0.067379996,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4375.0,0.7596524843455247,0.35268453058923277,124.0,19.23149,0.090679996,-
1952.T,新日本空調,建設業,プライム（内国株式）,3630.0,0.6148837338625451,0.40804187238982614,110.0,14.77718,0.18035,-
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,667.0,-0.3611111111111111,0.6692145096425693,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1364.0,0.6927951935890686,0.5047513587086359,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,3125.0,1.4064074357989766,0.4082518438923127,65.0,22.779238,0.1899,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4035.0,0.2493396075872502,0.3484644549146886,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5620.0,0.5877632356999523,0.5287697981329879,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1725.0,0.18304169604136628,0.28614886882674767,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2000.0,0.18739359640894607,0.3401356850926734,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2574.0,0.4656961258070077,0.377269983978801,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4973.0,0.5011499201537482,0.3994192021996907,115.0,15.45612,0.22594999,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4325.0,0.9080189095840814,0.4032837388123197,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1833.0,0.2682192001570247,0.2605775688362035,65.0,12.488664,0.120699994,-
197A.T,タウンズ,医薬品,スタンダード（内国株式）,487.0,-0.08742596852097391,0.2486335354637278,36.0,14.1567135,0.0,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3090.0,0.7634339746775549,0.41802283929260614,75.0,22.2469,0.1104,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2978.0,0.13438862141408356,0.1295539987453268,82.0,16.862934,0.04221,-
2001.T,ニップン,食料品,プライム（内国株式）,2805.0,0.37624434240086435,0.1611035293150515,68.0,12.106281,0.08039,-
2004.T,昭和産業,食料品,プライム（内国株式）,3360.0,0.184828578328127,0.17259966387149753,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1082.0,0.20669298306279069,0.14789287875371934,49.0,22.834806,0.03121,-
2053.T,中部飼料,食料品,プライム（内国株式）,1861.0,0.2606777718156258,0.22906391820730293,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,321.0,0.048982887717493706,0.23987183948846066,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1590.0,0.45792926335244216,0.49798662301933977,63.39,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1228.0,0.3115997544672309,0.2486126392190751,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,127.0,-0.4686192468619247,0.8696545219006319,0.0,0.0,-0.32137,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2781.0,0.12750738780703755,0.24692836051906056,100.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013225326680969129,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4680.0,1.082969633030424,0.3112351033582889,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3215.0,0.1082870391254788,0.14230932873461824,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,422.0,0.3155441189887505,0.33214602658189263,20.0,5.6242733,0.14479,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,190.0,0.040939666605779995,0.4090370037942757,10.41,10.195675,0.10467,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,623.7999877929688,-0.08532064399524418,0.3008782303092737,29.0,16.637346,0.30945998,買い
2130.T,メンバーズ,サービス業,プライム（内国株式）,1058.0,-0.12084744634890134,0.3742153973199221,33.0,15.454948,0.16775,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1420.0,0.24639038652155246,0.214412294994738,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,357.0,-0.4421875,0.3516317959076889,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,510.0,0.17748502926506532,0.2150094760995398,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,172.0,0.13350550819791482,0.229952271439575,12.250665999999999,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1146.0,-0.2532891989621169,0.23326915317933675,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1472.0,0.10265207110558239,0.29559581422371517,26.0,16.412046,0.10626,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,921.0,-0.15769646455732195,0.2884173406060771,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,589.0,-0.06359300476947535,0.6523714248735161,0.0,116.78623,0.14543,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1460.0,-0.3186590703363148,0.26364635354899296,75.0,40.20284,-0.034849998,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,522.0,0.09005544117498049,0.2888015172432087,16.2,40.48096,0.12942,-
2179.T,成学社,サービス業,スタンダード（内国株式）,775.0,0.06518673358645947,0.15938475581591555,22.0,9.217034,0.11934,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1305.0,1.3375570419316962,0.44940169560518295,26.0,9.16187,0.31308,-
2183.T,リニカル,サービス業,スタンダード（内国株式）,202.0,-0.36122888583486845,0.2745455797987979,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1788.0,0.2799833335503444,0.18297519824836736,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,902.0,0.013236190869802322,0.07020653813649615,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,997.0,-0.39095907147220527,0.8820121020036396,0.0,0.0,0.0,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,330.0,-0.18910783594563516,0.759951141259813,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,668.0,-0.10821795261342088,0.14197828486223885,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1539.0,-0.42766827817032355,0.8228554539348027,0.0,211.61676,0.083500005,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3160.0,0.029069551574922376,0.12509005199265913,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5415.0,0.23479226557956656,0.19524599714214777,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3130.0,0.5939856523039473,0.19324663646227572,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,2940.0,0.1630595990006502,0.19107092996876437,42.0,15.822939,0.08568,-
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,600.0,0.12570356472795496,0.17658483897842955,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1084.0,-0.30504973479186265,0.3984860611568528,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1520.0,-0.03427574093066861,0.1415844920496608,16.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1203.0,0.016237462120442633,0.2606810110708392,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3020.0,0.028600175869316208,0.1249373803267181,32.0,16.638765,0.033299997,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2445.5,0.1343273035293265,0.3050829235013393,35.0,23.584545,0.29391,強気買い
2224.T,コモ,食料品,スタンダード（内国株式）,3640.0,0.1540415379222153,0.11410378192068561,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4695.0,0.014013211733639301,0.08195142860591167,55.0,22.522087,0.12746,-
2264.T,森永乳業,食料品,プライム（内国株式）,4887.0,0.5574629194057769,0.27735442956762274,100.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1068.0,-0.0730198043405154,0.19218776605805005,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2725.5,0.012355313822359411,0.30045288618137794,70.0,18.86832,0.07873,中立
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3750.0,0.23167630905100062,0.18830072137761208,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027523880039527233,15.79,9.496676,0.31928,-
2282.T,日本ハム,食料品,プライム（内国株式）,5979.0,0.23585111037434353,0.2583361583948657,160.0,22.295235,0.059910003,中立
228A.T,オプロ,情報・通信業,グロース（内国株式）,1611.0,0.21860816944024206,0.5168298502994297,0.0,14.69658,0.20062,-
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2301.T,学情,サービス業,プライム（内国株式）,1557.0,-0.08761952558582166,0.22929632101621608,71.0,12.042933,0.11919,強気買い
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,903.0,0.06674665297670207,0.20811037444905434,45.0,8.278401,0.20861,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,796.0,0.1272916367015921,0.22448372211037426,35.0,17.242834,0.09101,-
2317.T,システナ,情報・通信業,プライム（内国株式）,386.0,-0.022065602940379427,0.3387178458110436,14.0,18.177893,0.32909,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,128.0,0.04065040650406504,0.9468865817897199,0.0,0.0,-0.17506,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,261.0,0.7917619511667788,0.7668945830639046,0.0,28.642797,0.06981,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4735.0,-0.18870182151553855,0.35873460185284844,105.0,21.14151,0.07976,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,3570.0,-0.5247724922144784,0.4578179700691266,95.0,23.753178,0.19593,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,520.0,-0.04559301706324214,0.21425525856214475,27.06,9.049839,0.16194001,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1062.5,0.085286850703669,0.198768096576675,29.2,19.607994,0.0,買い
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1765.0,0.2571657914515147,0.4358696689489387,58.0,10.905306,0.10808,-
2334.T,イオレ,サービス業,グロース（内国株式）,606.0,1.903689548928401,1.1187716523719187,0.0,0.0,0.02009,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1025.0,-0.05010780860070545,0.18140431105094312,46.0,13.623302,0.0,-
2337.T,いちご,不動産業,プライム（内国株式）,425.0,0.0916965014115373,0.2756836779958825,11.5,11.467037,0.13936,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,109.0,-0.7539503386004515,1.1456346022226775,0.0,0.0,-2.2692301,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,482.0,0.01234568534282845,0.09258423329535675,6.0,21.460176,0.16882,-
