ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,642.0,-0.26161155472876924,0.6679067525685594,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,790.0,-0.29464285714285715,0.7930108684466977,0.0,61.65644,0.04241,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,520.0,-0.128874112366577,0.7859955896764259,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2285.0,0.6151232815060743,0.6573092251289524,71.4,21.50529,0.07014,-
151A.T,ダイブ,サービス業,グロース（内国株式）,596.0,-0.3752620545073375,0.33740792050466245,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1132.0,-0.3796713403538759,0.7706685661478957,4.8,38.755535,0.23095,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,802.0,0.5881188118811881,0.9414708326856265,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1915.0,-0.2953304719549462,0.378749937359424,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.01964857170829512,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1610.0,0.6476474983381886,0.4629541472132856,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1972.5,-0.30498825698408794,0.618979404948931,54.0,15.847657,0.088690005,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1080.0,0.08247203207716058,0.7475906960772477,20.0,11.489777,0.11935,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1388.0,0.10862619808306709,0.1989003420563428,40.0,9.891339,0.08911,-
1719.T,安藤・間,建設業,プライム（内国株式）,1755.5,0.2692918189469641,0.2161960671018676,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2305.0,1.1090923062969762,0.46760023604368295,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,693.0,0.12674182306497347,0.1766624492939683,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2433.0,0.9158143236686186,0.37529602478191676,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1347.0,-0.1738961761356788,0.231197278185285,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2400.0,0.3062036701899512,0.33180747152537016,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,601.0,-0.30116279069767443,0.6721209017446078,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3500.0,0.2451299144025296,0.2980661220684832,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2925.0,0.08293224731580896,0.23992461354369365,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12570.0,-0.08148059133511813,0.19188575534113583,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1097.0,0.2105343661270042,0.4859720309220623,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1847.0,0.31993942312389645,0.31171579895971036,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,0.02685625250283014,0.36996870806713744,1.9777001,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,957.0,-0.439561007527785,0.5144388981003537,10.0,10.395304,0.09787,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,50.0,0.041666666666666664,0.5542640237050371,0.0,0.0,-0.03079,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5300.0,0.08214206384622225,0.19153097020218482,335.0,15.313814,0.11076,-
1795.T,マサル,建設業,スタンダード（内国株式）,4920.0,0.24742087511325309,0.26831038952605596,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1092.0,0.4600298153660445,0.4203260188263179,36.0,4.9456887,0.16181,-
1802.T,大林組,建設業,プライム（内国株式）,3202.0,0.5065588776971509,0.3381691049948189,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2556.5,0.6663703837612885,0.42083918270776793,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1813.0,0.13184749208085295,0.1697796723683509,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2852.5,0.3619087872294941,0.2565634034940974,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1340.0,0.2760756507447828,0.3282375244416304,78.0,11.363794,0.09219,-
1813.T,不動テトラ,建設業,プライム（内国株式）,2626.0,0.2253164337777401,0.39331749923140213,115.0,15.552099,0.10812,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4390.0,0.5980291959126434,0.34113909923088825,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5291.0,0.14722463139635733,0.21860559791038692,230.0,12.8865185,0.0,買い
1828.T,田辺工業,建設業,スタンダード（内国株式）,2346.0,0.12205104779626841,0.2586680203033461,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5650.0,0.3997771839052963,0.23864656737660253,297.0,17.76199,0.029289998,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,234.0,0.034793470785554885,0.21363398898746364,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,483.0,0.2074042897753085,0.826204404553081,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2587.0,0.8204833827567157,0.3161610905461778,115.0,7.6161885,0.0,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,300.0,-0.53198127925117,0.39065428424765114,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,417.0,0.3581390503979022,0.49293291638541026,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,828.0,0.18094210716822035,0.2637922756107451,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,323.0,0.1191733732246157,0.15490222844184862,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1624.0,0.8874887793954302,0.2677852852023606,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1388.0,0.36966286924024366,0.3015169058202766,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1080.0,0.05538122320947373,0.3779133291941778,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2380.0,0.24416269089388715,0.29989016018784737,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1095.0,0.5732758620689655,0.8511034643300788,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1811.0,0.11963438050663307,0.26694626589532855,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2215.0,0.34466744393593984,0.3850752959286146,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,303.0,0.07828197811181974,0.15267014902845807,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3046.0,0.016676905620961816,0.19912287853891508,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2097.0,0.3159094397943891,0.25621234126625936,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1528.0,0.08009971099550241,0.19091383799850287,90.0,20.039362,0.06459,-
1887.T,日本国土開発,建設業,プライム（内国株式）,518.0,0.1446375158936934,0.29442195207999283,23.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3240.0,-0.1781900940715923,0.38114534060145044,135.0,11.848204,0.08552,-
1897.T,金下建設,建設業,スタンダード（内国株式）,3075.0,0.12924812903725572,0.2229607794620349,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1443.0,0.02746966823256324,0.164811247790169,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3785.0,-0.19884534710124968,0.6042491739335146,260.0,13.037771,0.06387,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3720.0,1.9634378019427023,0.4616995612881371,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,71.0,-0.6619047619047619,0.7239693766980075,0.0,0.0,-0.519,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,652.0,0.08111755893238816,0.24807968556005977,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1689.0,0.27667261530574594,0.32391642109053476,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4424.0,-0.07316087634656258,0.1876938491119137,175.0,10.141922,0.11734,-
1928.T,積水ハウス,建設業,プライム（内国株式）,3340.0,0.12382068012614461,0.1911921979752039,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1098.0,0.04339292568605213,0.20518897646307843,49.0,15.874597,0.11303,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1715.0,0.5299573375940564,0.340484992888465,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2448.0,0.17626340583764974,0.321951676677468,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2736.0,0.6013968461645139,0.3338183025892345,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2063.0,0.6688995230430759,0.26455862752827164,77.0,18.518862,0.08168,-
1942.T,関電工,建設業,プライム（内国株式）,6720.0,1.0775125810669801,0.40968432795632165,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,8095.0,0.9681387874428486,0.43765550473720355,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2128.0,0.7799950968024147,0.46871640899440437,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2267.0,0.9662703301108246,0.4317324773423147,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11480.0,4.041324812706235,0.5095380738427727,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1229.0,0.6835616438356165,0.6511505572497281,0.0,17.272148,0.0,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2749.5,0.5658381653059144,0.2310550814105293,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3710.0,0.6273653226408404,0.40835782922886127,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9336.0,0.6256020404909931,0.3157943562713877,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,680.0,-0.33463796477495106,0.6692214794071519,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1378.0,0.7162631735823897,0.5047707924621467,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,3120.0,1.390678025869305,0.4082895915358403,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2542.0,1.1090983045024614,0.42735660415860827,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4040.0,0.20250091798040387,0.3461651779080079,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5680.0,0.5873191746940226,0.528765139056825,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1705.0,0.17319466692738855,0.28639879187020023,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2024.0,0.21145164139832925,0.34019568417479695,60.0,11.173213,0.120620005,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,5100.0,0.5130086104078878,0.3998278851930913,115.0,15.45612,0.22594999,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1240.0,0.04919257324588271,0.25534957989125984,69.0,8.631184,0.12157,-
1976.T,明星工業,建設業,プライム（内国株式）,1835.0,0.2553754429672328,0.2603678970845737,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4950.0,0.986818824293062,0.2785791876161407,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,485.0,-0.0733217554529624,0.2479045777413147,36.0,14.1567135,0.0,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3105.0,0.7525485379030677,0.4179402241353619,75.0,22.2469,0.1104,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2978.0,0.13438862141408356,0.1295539987453268,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,558.0,0.1951647858611323,0.2754897825354986,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3960.0,0.6185618272045628,0.37181775232282643,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1994.5,0.2003863818897742,0.17436809535127532,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1725.0,0.012810208603984415,0.18195485804371334,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3400.0,0.1932496534568716,0.17292516968850855,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1082.0,0.2184084231512809,0.1475102668599352,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373067,0.5,41.34367,0.05149,-
2055.T,日和産業,食料品,スタンダード（内国株式）,319.0,0.049194439275253306,0.23986606035983848,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1588.0,0.4691311164548405,0.4978735215289986,63.39,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1219.0,0.3019870526836763,0.2487626067258564,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,130.0,-0.453781512605042,0.8700163077697004,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.0368178065227363,48.85,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2783.0,0.13097306500196446,0.24690981897777375,100.0,12.853758,0.0,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4680.0,1.0539173006334275,0.31105099082997084,160.0,0.0,-0.022839999,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,614.0,0.18663199799659974,0.1266644825973986,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2594.0,0.2043337782273947,0.14864694701695919,119.0,16.69449,0.082159996,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3425.0,-0.2103173017223085,0.3180320701653016,150.0,0.0,0.15554,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,189.0,0.040882239073840906,0.409037803283967,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2619.0,-0.19299104275774762,0.19706739047809876,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1282.0,0.4116412974824552,0.37810837039541895,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,856.0,-0.11498301331011605,0.23534614061982345,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,620.2000122070312,-0.09340378738875382,0.30091294938283825,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,2593.0,0.248649530703984,0.49551541239559205,51.0,26.215986,0.36915,-
2139.T,中広,サービス業,スタンダード（内国株式）,505.0,0.16857301928912674,0.21525713576911196,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,173.0,0.13728872810293022,0.23000546109964323,12.250665999999999,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1129.0,-0.26071754641273953,0.23365651126657067,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1461.0,0.09845359438601155,0.2956779205104431,26.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1588.0,0.13136585362883998,0.19577100866158217,69.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1916.0,0.1698652884960818,0.20658867481428192,80.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,262.0,-0.28156575060305955,0.3738470701384088,6.0,17.92396,0.00721,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,580.0,-0.05537459283387622,0.6520961078739826,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1476.0,-0.20730397422126745,0.5516480557498954,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2517.0,-0.26724890829694326,0.5410180570271621,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,539.0,0.10146529832316388,0.3845480908393293,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,1949.0,0.052886444715345184,0.14840462498893237,84.0,15.4802885,0.25337,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1394.0,-0.36507690812501986,0.26603988546007495,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1760.0,0.02595142080970915,0.05864712435109741,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2173.T,博展,サービス業,グロース（内国株式）,681.0,0.3807374601827696,0.43749086338812226,30.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2105.0,0.449631408321836,0.3731556372769486,29.5,19.341703,0.15786,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1305.0,1.3952746775706824,0.44850932292907736,26.0,9.16187,0.31308,-
2183.T,リニカル,サービス業,スタンダード（内国株式）,200.0,-0.363649383782944,0.2746358673341414,8.0,10.978724,-0.26568002,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,906.0,0.012240110580650705,0.07013517114996501,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,898.0,-0.4473846153846154,0.8877091449809961,0.0,0.0,0.0,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,111.0,-0.4585365853658537,0.37401774962880613,0.0,14.031413,0.05589,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,677.0,-0.09969699505554307,0.14261617891988604,24.0,11.990583,0.20709999,-
2201.T,森永製菓,食料品,プライム（内国株式）,2618.5,0.14298076161731277,0.20598723548494408,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3135.0,0.02912180958021541,0.12508666115312864,75.0,24.941866,0.0,-
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3160.0,0.5988965289604942,0.19334742190172505,55.0,15.079366,0.05481,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2346.0,-0.02771609583919601,0.1390724410512836,38.0,12.135681,0.102060005,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,918.0,-0.11680252999275262,0.34476562361475227,30.0,10.6636305,0.10208,-
2211.T,不二家,食料品,プライム（内国株式）,2372.0,-0.0016323117367067297,0.12217532243706856,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3206.0,0.013522091021578541,0.2547179157678518,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,596.0,0.1266540642722117,0.176547099797734,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1105.0,-0.27254334426293797,0.3982104111408925,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1528.0,-0.02980322113946991,0.14168806799057163,16.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1225.0,0.03338865224914849,0.26132864721005056,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3030.0,0.03270273591902321,0.1249760182407487,32.0,16.638765,0.033299997,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2421.5,0.16927347753698252,0.30250910887156063,35.0,23.584545,0.29391,強気買い
2224.T,コモ,食料品,スタンダード（内国株式）,3640.0,0.15954562769550043,0.11397380440081854,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4685.0,-0.003042447024732857,0.08055775091179944,55.0,22.522087,0.12746,-
