ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1793.T,大本組,建設業,スタンダード（内国株式）,1736.0,0.4562231309636154,0.2983505549283435,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4985.0,0.2907589679622662,0.2617859625781151,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1080.0,0.6396707448272411,0.4268916866420056,150.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3935.0,0.5893519916845222,0.3105244675144171,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,17855.0,1.3688530914286117,0.36871248570372384,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3699.0,0.735189121260038,0.31034970082879704,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,3127.0,1.1181231176988544,0.38239040327982504,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1865.0,0.19504469700323657,0.1778855601600682,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2790.5,0.41558240826242554,0.24440862637556487,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1502.0,0.5127638540390727,0.32044041900046816,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8810.0,1.0123613320687075,0.5158807745593772,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6477.0,0.9049741469357644,0.3495018787828814,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2978.0,0.404714878149251,0.3767727930502756,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3390.0,0.7539506850422495,0.39203943719691037,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4955.0,0.9354440648704402,0.3200039527510992,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5779.0,0.18148271119289763,0.2080959228626679,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,752.0,-0.021419490281879543,0.20960547445237662,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1017.0,0.01655513303809307,0.24416293407020678,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1514.0,1.154244709631234,0.4181533753351474,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2441.0,0.23245535858462965,0.2525601000484609,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6160.0,0.46577322253932135,0.21998906417121825,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5530.0,0.779041707914221,0.2831809980551695,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,221.0,0.025297569746780782,0.21861865871718633,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,547.0,1.0687475142038076,0.8384816234143664,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2688.0,1.0326064843002603,0.30731207184609555,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,592.0,0.371640388387793,0.3435137732074961,14.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,334.0,-0.19128329297820823,0.5835541896815227,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,417.0,0.3938795918286156,0.48821313303874403,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,922.0,0.3168019683799421,0.2502016686336123,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,318.0,0.09820017081809727,0.14761086177489538,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1460.5,0.6811219061157535,0.23970300381142953,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1519.0,0.46211632166998995,0.28259123571145284,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1176.0,0.12371488519291128,0.37436418412272,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2514.0,0.4535099497598091,0.28517580041301,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1824.0,1.4682002706359947,0.7080685883745442,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1894.0,0.2102660282178725,0.2646469155996947,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2677.0,0.8396436876854849,0.34348202115592036,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,302.0,-0.01622151462703957,0.1744058335673651,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3543.0,0.14134459148057324,0.19076756332593872,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2304.0,0.4599633322282362,0.2476792318400709,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1568.0,0.1412435813657814,0.1880024438056668,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2809.0,1.036273846301965,0.45657007659274607,92.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,596.0,0.2784099474640163,0.2829222082740761,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3700.0,-0.05755604342684642,0.37429954844769325,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,2090.0,1.4862886783575457,0.41153220575956856,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3370.0,0.2534199195364328,0.18655193995577524,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1483.0,0.07795011295696863,0.1601340187152428,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8210.0,0.65478222307429,0.30608679443859277,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,970.0,0.21428466642868668,0.5053696752551269,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5360.0,0.45066251112301503,0.17223539213675862,174.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1516.0,0.45639159174738886,0.28656149110657647,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3025.0,1.89516804108716,0.4138596222140657,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,137.0,-0.39111111111111113,0.6659590431159936,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1316.5,-0.04935148686476957,0.3617905492673134,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,730.0,0.08612751685836395,0.2456109523261003,27.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014119594389243834,24.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1917.0,0.4215727125051994,0.3297678602939616,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4777.0,-0.0241125583227972,0.17241103573977937,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3900.0,0.5109903492566641,0.2272621602951373,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3500.0,0.08021435503607748,0.1929255580944711,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1176.0,0.1621292104721273,0.20136932908593388,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1509.0,-0.43404029948818024,0.3190692952296811,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1739.0,0.5185554955064432,0.31575161011426683,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2514.0,0.3834113203116273,0.3129645931502938,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,3055.0,0.862041759812553,0.31057532254653764,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2103.0,0.6999454624986345,0.24636102475608787,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4965.0,0.5427933011073457,0.23916576657304267,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,7267.0,1.652692994356697,0.36332627844492066,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7995.0,1.2172176638492216,0.3966665905611841,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2479.0,1.1680867757067566,0.43413616563711666,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2440.0,1.2893537071910415,0.41118654810645777,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6410.0,2.1277280878282117,0.431957488421758,90.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1539.0,1.0853658536585367,0.656353291712233,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4785.0,1.0664261731964175,0.3269588073847487,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2974.5,0.6787785031838577,0.2072916105027942,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3750.0,0.8074849646904988,0.37674391181397693,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9838.0,1.0348267820947736,0.295634634125591,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,670.0,-0.3463414634146341,0.6692839262943683,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1630.0,1.0157585297312441,0.4696113548552157,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2596.0,1.1370996009274177,0.36060815205880753,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2451.5,1.1242053806282322,0.3829989127464569,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4565.0,0.2611955127431183,0.3418621757456091,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6770.0,1.361709903343358,0.5041569094024594,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1674.0,0.183990622983464,0.26508257668306184,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2255.0,0.4753101248677465,0.33583048777999897,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2965.0,0.8365603388444631,0.33557974665842,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4862.0,0.5248244745530309,0.3705282798530809,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,274.0,-0.48007590132827327,0.47152654456673193,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1271.0,0.14563883417633036,0.25128713167229644,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3885.0,0.9431514728418164,0.3774075315219951,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1827.0,0.31036758499367134,0.2486238995704842,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3565.0,0.5045772832759639,0.2502471744396322,94.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,501.0,0.05731655102163842,0.26273832342213865,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2823.0,1.1682391530690839,0.4138537525530108,81.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1399.0,0.045551800830941507,0.2748113177467114,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3435.0,1.0207691793404352,0.3948842658997416,65.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,171.0,-0.6692456479690522,1.1126937916757325,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2755.0,0.08438405396704897,0.1390975981127257,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,601.0,0.27675707222172985,0.2695179937402178,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3775.0,0.574626099623126,0.36187230723092717,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005460285315151319,7.2,26.88172,0.0,-
