ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3400.0,0.24632460695500036,0.29974461444287653,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2922.0,0.02992338121222338,0.24136649823111966,117.0,8.143405,0.0,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1388.0,0.1704665366685405,0.19246490915579492,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,53.0,0.2619047619047619,0.5594111761602923,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,325.0,-0.07934765224833476,0.21365683627238016,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5190.0,0.035598806400355114,0.19191613952024178,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4555.0,0.14714373980462633,0.3699577896701492,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1846.0,0.5994584715359101,0.32988057560213624,50.0,33.111782,0.03313,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1009.0,0.3420850462759365,0.41808529532514044,36.0,4.9456887,0.16181,-
1803.T,清水建設,建設業,プライム（内国株式）,2404.5,0.5423622442575624,0.403044157787082,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1808.0,0.1200177495207773,0.1696833743652388,80.0,10.493364,0.052160002,-
1810.T,松井建設,建設業,スタンダード（内国株式）,1324.0,0.29247709579316666,0.3288845411808735,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7360.0,0.7731042734865784,0.527627564734677,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5450.0,0.5311419604792912,0.37514885903587897,146.0,17.698917,0.0,強気買い
1815.T,鉄建建設,建設業,プライム（内国株式）,4285.0,0.5956393963477508,0.3329136632377821,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5262.0,0.12432331373036713,0.2149160303938653,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,733.0,-0.030428055365718677,0.20680936229558738,34.0,21.011145,0.06156,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1139.0,0.5257028037259396,0.4194108516251023,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2300.0,0.10157082118872784,0.25897404947421376,100.0,9.380828,0.10528,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4030.0,0.13067226479198513,0.2984943549531263,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,233.0,-0.0035504404247999385,0.22830808085790302,10.0,0.0,-0.016590001,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,314.0,-0.5813333333333334,0.4484311267030048,0.0,0.0,0.74958,-
1853.T,森組,建設業,スタンダード（内国株式）,313.0,0.0917783313108088,0.15190097334669628,14.0,11.962963,0.17448,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1810.0,1.5457102672292546,0.7976682975296607,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1814.0,0.12414512538211495,0.26527214818272493,100.0,8.810409,0.1532,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,295.0,-0.07396889210044279,0.17345322287955006,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3106.0,0.030446260808318103,0.19993526566228673,150.4,13.020761,0.1974,中立
1882.T,東亜道路工業,建設業,プライム（内国株式）,1502.0,0.05535925910328312,0.19015363992436912,90.0,20.039362,0.06459,-
1888.T,若築建設,建設業,プライム（内国株式）,3195.0,-0.16814343911619817,0.38333153627661104,135.0,11.848204,0.08552,-
1897.T,金下建設,建設業,スタンダード（内国株式）,2990.0,0.1294287766851692,0.21876681487074712,50.0,29.58527,0.01263,-
1899.T,福田組,建設業,プライム（内国株式）,7160.0,0.4911071071250219,0.3197286289294486,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,913.0,-0.018301797575909117,0.4938351549240735,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4880.0,0.3050330510552213,0.19340865760745005,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1538.0,0.3701848091084536,0.2836521566073001,60.5,12.9704895,0.06764,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,97.0,-0.5889830508474576,0.6807990042189626,0.0,0.0,-0.519,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,651.0,0.03345498199977618,0.24753600920094088,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1647.0,0.2195746618678725,0.3229700655023963,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4283.0,-0.08998212869209124,0.18481556249891376,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3945.0,0.43371378853921205,0.244597663050512,145.0,16.129032,0.13942,中立
1929.T,日特建設,建設業,プライム（内国株式）,1094.0,0.08938077021068866,0.20411117388804106,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1332.0,-0.47414133438610345,0.2813918826674184,0.0,0.0,0.0,-
1939.T,四電工,建設業,プライム（内国株式）,1889.0,0.5376382175835233,0.26047803994861907,77.0,18.518862,0.08168,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2304.0,0.965281195080916,0.4625366516259872,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2050.0,0.8266042092515563,0.4283795726924283,76.0,13.123117,0.114750005,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1242.0,0.6648793565683646,0.6653621709541088,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4320.0,0.822619962634412,0.34680205405537995,124.0,19.23149,0.090679996,-
1952.T,新日本空調,建設業,プライム（内国株式）,3250.0,0.5399242600653519,0.4025960914500522,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8659.0,0.62135085630569,0.3072566320998285,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,701.0,-0.349721706864564,0.6694446197393319,0.0,0.0,-0.10632,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2475.5,1.0506010451552363,0.4186564426214261,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,3940.0,0.2020114063510514,0.34973206480598845,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5420.0,0.6733820833261411,0.5245641023920459,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1578.0,0.05780432244835636,0.27743933328605624,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,1951.0,0.21967416781994178,0.3405618737219121,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2588.0,0.5791393190413361,0.3706783301043169,70.0,21.349245,0.09449001,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,295.0,-0.4537037037037037,0.4764723802107544,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1207.0,0.05006244996064819,0.254823925052655,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3840.0,0.647347671838822,0.3951728807947825,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1672.0,0.21260612387594877,0.2565913696418476,65.0,12.488664,0.120699994,-
1980.T,ダイダン,建設業,プライム（内国株式）,2443.0,0.7975387628857831,0.43896739861517964,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1295.0,-0.040431851977814036,0.262503631317843,50.0,10.684049,0.0725,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,132.0,-0.824,1.1502809485102263,0.0,0.0,-0.23969999,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3650.0,0.4883335689383637,0.3647988201622593,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2730.0,0.29013396091252036,0.15834207210108922,68.0,12.106281,0.08039,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1726.0,-0.007627559381726788,0.18335556921944365,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3335.0,0.19844036131413148,0.1708643578901962,115.0,10.761068,0.07174,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16438859241664053,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1809.0,0.2127775592260426,0.22427554941249694,65.0,14.83637,0.07118,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1200.0,0.27383838732661425,0.24749975336504804,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,134.0,-0.4785992217898833,0.8655616553210548,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.03681780652273631,48.85,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2821.0,0.15319930325892028,0.24662610236568783,100.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013225326680969129,10.0,21.230267,0.07146,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,419.0,0.3022812177092441,0.32745343958078527,20.0,5.6242733,0.14479,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2553.0,0.17123116674004768,0.14915657662438941,119.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,191.0,0.11001272880411138,0.4133799033781694,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2685.0,-0.1799220737462854,0.19339200156536893,120.0,10.190803,0.10026,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,862.0,-0.10520044056324379,0.23504858530730274,36.0,16.584814,0.41544998,-
212A.T,フィットイージー,サービス業,プライム（内国株式）,2293.0,0.26141587973627206,0.5346090697177407,51.0,26.215986,0.36915,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,25.0,0.0,1.2801930064051994,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1390.0,0.22726525623622115,0.20949341988416814,70.0,14.045584,0.12212,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,175.0,0.13829226781469878,0.2290519033648382,12.250665999999999,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1171.0,-0.24491847920628232,0.23106510249087592,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1420.0,0.0868931282738962,0.28572733641385417,26.0,16.412046,0.10626,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,260.0,-0.2632850178884921,0.37946317296733784,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,970.0,-0.10566447538946483,0.2888807312129833,25.0,18.502943,0.16570999,-
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,538.0,-0.10262431671833815,0.4024574127151438,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,1929.0,0.060769137049295215,0.14833034302749815,84.0,15.4802885,0.25337,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1507.0,-0.30450161112261637,0.26783535649458967,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1763.0,0.016331896898422304,0.058579852445405145,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2173.T,博展,サービス業,グロース（内国株式）,657.0,0.3346687102769531,0.43544845375051594,30.0,8.237501,0.45904,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,250.6999969482422,-0.0632772705550629,0.25320184588717437,11.5,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,212.0,-0.312741343299293,0.26990461563761076,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1795.0,0.2286800411269039,0.18772914543753874,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,896.0,-0.001087639343584071,0.07286657755445575,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1026.0,-0.4213197969543147,0.8088198373201859,0.0,0.0,0.0,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,121.0,-0.3697916666666667,0.3738974611780357,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,358.0,0.05563409933086463,0.7868114561772127,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,819.0,0.06311077786361612,0.09297331290613002,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1585.0,-0.48870967741935484,0.8817180681265137,0.0,211.61676,0.083500005,-
2201.T,森永製菓,食料品,プライム（内国株式）,2579.5,0.11597196770053815,0.20343321276363605,65.0,14.164384,0.14996,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5418.0,0.18434028538636477,0.19604731085673757,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,2930.0,0.4817868616440808,0.1881162427536534,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,2891.0,0.10034770751756866,0.18635984873249684,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2306.0,-0.030448753480801904,0.13946212627006235,38.0,12.135681,0.102060005,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,925.0,-0.1328241772867362,0.34334533073664947,30.0,10.6636305,0.10208,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1135.0,-0.21921103358857408,0.40005273915519385,32.0,15.198403,0.18864,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1271.0,0.04752880745670808,0.25829353392986953,22.0,3.509968,0.31041,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2392.5,0.11712325440941806,0.3058098642888258,35.0,23.584545,0.29391,強気買い
2224.T,コモ,食料品,スタンダード（内国株式）,3660.0,0.17714550444235927,0.11243756230385238,7.0,0.0,0.03484,-
2229.T,カルビー,食料品,プライム（内国株式）,2877.0,0.06544543871740686,0.18676830599268032,66.0,22.98842,0.0,中立
2264.T,森永乳業,食料品,プライム（内国株式）,5194.0,0.6136309818983432,0.26872481655708935,100.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1051.0,-0.12369537123898727,0.19617132985108943,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2658.0,-0.061394070812573455,0.30008054374598364,70.0,18.86832,0.07873,中立
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3772.0,0.21489849498364577,0.18257427842239313,105.0,23.696909,0.06292,中立
2281.T,プリマハム,食料品,プライム（内国株式）,2373.0,0.07179787168936655,0.23361668821434223,80.0,23.528421,0.03721,-
2288.T,丸大食品,食料品,プライム（内国株式）,2241.0,0.3046322285720458,0.2211998640588853,70.0,13.387222,0.06796,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2630.0,0.04576604968701225,0.2058687238889746,104.0,17.421505,0.06606,-
2294.T,柿安本店,食料品,プライム（内国株式）,2528.0,0.0005627670824546539,0.14032487769139554,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4805.0,0.026644812238980273,0.16400220541363705,320.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,491.0,0.0473008440330281,0.13101627863873822,11.0,73.52941,0.07152,-
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1215.0,0.07265321007741896,0.3248235947839597,28.0,20.039837,0.1577,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1816.0,-0.10902478315651384,0.10658672540986153,50.0,21.276367,0.04449,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,785.0,0.11929680523535541,0.2241795141650682,35.0,17.242834,0.09101,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4945.0,-0.12324964576718296,0.3612720144579233,105.0,21.14151,0.07976,-
2327.T,日鉄ソリューションズ,情報・通信業,プライム（内国株式）,3232.0,-0.1886998345442527,0.3031294799123202,85.0,26.177334,0.10735,やや弱気
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,72.0,-0.5471698113207547,0.6965546728664207,0.0,11.012783,0.15785,-
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1649.0,0.22674377211272312,0.42481801420454673,58.0,10.905306,0.10808,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1016.0,-0.031768265749450596,0.18157632283269573,46.0,13.623302,0.0,-
2337.T,いちご,不動産業,プライム（内国株式）,442.0,0.17047874491906753,0.27496378539479316,11.5,11.467037,0.13936,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,471.0,-0.014845431605073846,0.09143143767711906,6.0,21.460176,0.16882,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2314.0,0.015591960679894093,0.2045211508407069,29.0,10.881342,0.10467,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,303.0,-0.027312095860569863,0.5710245185344118,3.0,14.643895,0.08667,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,873.0,0.33894201425735276,0.418755266607637,20.0,12.609535,0.16946,-
2375.T,ギグワークス,サービス業,スタンダード（内国株式）,217.0,-0.09192196715231801,0.441320365896287,2.0,15.827863,0.22941,-
2379.T,ディップ,サービス業,プライム（内国株式）,1759.0,-0.16057017060961465,0.19747915925937318,95.0,14.409102,0.20087999,-
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,247.0,0.5509218836992926,0.48552617239946894,5.0,38.00905,0.02863,-
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,38.0,-0.4864864864864865,0.5410671865898429,0.0,0.0,-0.16610001,-
2391.T,プラネット,サービス業,スタンダード（内国株式）,1176.0,-0.030681982369581955,0.12071044940804807,44.0,19.530033,0.07714,-
2393.T,日本ケアサプライ,サービス業,スタンダード（内国株式）,3960.0,1.0365134981721154,0.3838475607749328,72.0,18.083183,0.12474,-
2408.T,ＫＧ情報,サービス業,スタンダード（内国株式）,815.0,0.30052085271101897,0.24237125244670632,36.0,16.51416,0.07757,-
2411.T,ゲンダイエージェンシー,情報・通信業,スタンダード（内国株式）,447.0,0.2155047035023454,0.18389195041553252,24.0,10.928836,0.11951,-
2413.T,エムスリー,サービス業,プライム（内国株式）,1614.5,-0.21295604688040773,0.4884359916441022,22.0,24.33072,0.12472,-
241A.T,ＲＯＸＸ,情報・通信業,グロース（内国株式）,448.0,-0.5960324616771867,0.6361450484675405,0.0,3.4689841,0.76888,-
2424.T,ブラス,サービス業,スタンダード（内国株式）,603.0,-0.03955651163550333,0.1622858593101884,8.0,10.605007,0.074200004,-
2425.T,ケアサービス,サービス業,スタンダード（内国株式）,657.0,-0.1572700036545507,0.13446066547043106,22.0,10.785023,0.11739001,-
2429.T,ワールドホールディングス,サービス業,プライム（内国株式）,2355.0,0.13324040510130175,0.2544912237806394,129.5,7.336765,0.14243001,-
