ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,164.0,0.12868724771545906,0.4523375076828399,2.0,9.259259,0.19448,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1879.0,0.018802629083867987,0.1634697580161872,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,731.0,-0.2578680203045685,0.33764080282790526,0.0,10.139665,0.01154,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,530.0,-0.04105185331611313,0.12640646025319693,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,326.0,0.31300793646745306,0.536803326585194,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1405.0,0.04347349925482109,0.20571621071419635,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,810.0,-0.12526997840172785,0.4605856880224096,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3180.0,0.2696861705440895,0.534327024024517,78.0,7.5200834,0.23454,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1666.0,-0.20477326968973747,0.5118498454508453,0.0,14.534884,0.27366,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2463.0,0.70132039568783,0.6593762643630309,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1552.0,0.5975142375777059,0.3531396742081975,64.0,6.7980294,0.18361999,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150297,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,890.0,0.8580375782881002,0.7900942660695707,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,903.0,0.2079912471218381,0.3408522207865333,26.0,13.129272,0.29511,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3242.0,0.6349276194889718,0.3743305324118984,104.0,12.8042145,0.08457,中立
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.01964857170829512,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1613.0,0.5984395077917251,0.4636404951032941,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1891.0,0.40015265940547795,0.37580934178575387,45.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1104.0,0.7871218877164181,0.36174994964710494,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2756.0,0.08299243709217169,0.2555565609592741,140.0,14.700289,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,226.0,-0.03418803418803419,0.5820217721197145,0.0,0.0,-0.069510005,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6950.0,0.12448814364021435,0.3045808281330346,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1808.0,0.2798140756826239,0.21772159759061047,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5451.0,0.7125915653279784,0.24318443809521614,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2409.0,1.2834324020732928,0.46566706414989556,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,692.0,0.12202908260689493,0.17372290126491322,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2522.0,0.9533398866262054,0.3759805548018057,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1370.0,-0.13076411781043493,0.23169529252973323,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2429.0,0.37920946378869275,0.33222498336065565,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,606.0,-0.26811594202898553,0.6721991925765262,0.0,0.0,-2.01456,-
1768.T,ソネック,建設業,スタンダード（内国株式）,1057.0,0.19957427929314847,0.4869139764611533,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2072.0,0.47469786147479137,0.3239973069698735,75.0,11.708794,0.06797,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1450.0,0.16401916264978597,0.19145121906831938,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,52.0,-0.07142857142857142,0.5415662731960208,0.0,0.0,-0.03079,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5700.0,0.11415136199029335,0.1954957930144652,335.0,15.313814,0.11076,-
1801.T,大成建設,建設業,プライム（内国株式）,14650.0,0.7768912694060249,0.4388819258630387,310.0,20.508865,0.0,買い
1803.T,清水建設,建設業,プライム（内国株式）,2599.0,0.6903223583493168,0.41992165139770926,72.0,20.0,0.11965,中立
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2825.0,0.3398181371025599,0.25748206465107015,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1377.0,0.25881239111308707,0.3246531260882473,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7660.0,0.8586217318400079,0.5323632541320745,120.0,14.814815,0.04146,-
1813.T,不動テトラ,建設業,プライム（内国株式）,2812.0,0.2594630431128965,0.3973243368197264,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3370.0,0.6212585345422645,0.398491754317381,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4460.0,0.5988266738456285,0.3419351465376372,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5255.0,0.13918179314351062,0.21852164349232622,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,773.0,0.018608736537638233,0.20757857307520494,34.0,21.011145,0.06156,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1266.0,0.8240761072927801,0.42423742494162625,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2455.0,0.15191948587198417,0.2592514759006509,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5680.0,0.38761977731311614,0.23913371668384895,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4240.0,0.12096043374427161,0.30148888001070934,150.0,15.408196,0.10741,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,512.0,0.348993365759038,0.8246713737113787,11.5,20.488857,0.08935001,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,648.0,0.38738056979159363,0.34316448808625716,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,310.0,-0.4343065693430657,0.38483368202674084,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,424.0,0.3677856967410614,0.4935625234652399,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,864.0,0.19964406719333422,0.26391400556345423,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,324.0,0.12263830626865475,0.15536382737147653,14.0,11.962963,0.17448,-
1860.T,戸田建設,建設業,プライム（内国株式）,1616.0,0.8300008639726847,0.2679109181602826,58.0,14.513612,0.10925,買い
1867.T,植木組,建設業,スタンダード（内国株式）,2585.0,0.34659833898307674,0.301110482439278,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1218.0,0.8482549317147192,0.8558197183786682,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1830.0,0.08094139363174896,0.2651380803814918,100.0,8.810409,0.1532,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,303.0,0.07828186100772457,0.15218198960325927,12.0,59.85533,0.0,-
1879.T,新日本建設,建設業,プライム（内国株式）,2119.0,0.3535037488927979,0.2567614998034333,67.0,8.481836,0.11416,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2084.0,0.339934165396491,0.49761657093779615,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,523.0,0.15813979828320554,0.2945676472283798,23.0,22.424019,0.03178,-
1899.T,福田組,建設業,プライム（内国株式）,3655.0,0.502672833854303,0.32578821119702284,130.0,13.037771,0.06387,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1529.0,0.33478659515163556,0.28755837517148297,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3695.0,2.05187261104883,0.4598133805114325,22.5,16.420074,0.17616,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,679.0,0.0811960051264971,0.24837284540340698,30.0,11.724137,0.0471,-
1926.T,ライト工業,建設業,プライム（内国株式）,4100.0,0.4679813953358269,0.24282869696999643,145.0,16.129032,0.13942,中立
1941.T,中電工,建設業,プライム（内国株式）,5390.0,0.6698256856836082,0.2569062676769246,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6772.0,1.094853476775866,0.4092083745101946,124.0,25.316204,0.15217,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11390.0,4.120110695984099,0.5065653483434628,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1497.0,1.1054852320675106,0.6565893769272845,0.0,17.272148,0.0,-
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,665.0,-0.3036649214659686,0.667713762601886,0.0,0.0,-0.10632,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4065.0,0.25302612736296437,0.3454662366371837,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5910.0,0.67428117711829,0.5248278886599512,170.0,14.492754,0.20941,-
1968.T,太平電業,建設業,プライム（内国株式）,2564.0,0.4360238082427211,0.37627036795944063,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,5150.0,0.51971514562592,0.39777817682415517,115.0,15.45612,0.22594999,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1268.0,0.05085002619675253,0.25457660655576797,69.0,8.631184,0.12157,-
1979.T,大氣社,建設業,プライム（内国株式）,4920.0,1.018609335278855,0.27739461997781517,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,465.0,-0.05888729941446661,0.24587686841087936,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2833.0,1.0244600247423055,0.4448209193996712,83.333332,15.151834,0.22097,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3090.0,0.7658831630731426,0.4170887865071065,75.0,22.2469,0.1104,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2999.0,0.10871583456068643,0.12628170353188994,82.0,16.862934,0.04221,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1734.0,0.005314926316518056,0.1830255871171677,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3375.0,0.19092847451056405,0.1741920466114249,115.0,10.761068,0.07174,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373067,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16438859241664053,250.0,6.016847,0.19793,-
2055.T,日和産業,食料品,スタンダード（内国株式）,328.0,0.06500903749691707,0.24042898866160176,6.0,22.881844,0.034649998,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1258.0,0.320569390165736,0.25007322209763305,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,142.0,-0.3632286995515695,0.8725262002631144,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.0368178065227363,48.85,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2895.0,0.20835599398243215,0.24735026750180897,90.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013225326680969129,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4975.0,1.1137017091156187,0.3145276607168339,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3295.0,0.11189385982379339,0.14393622113437046,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,431.0,0.26033535985173334,0.33098536782921834,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,625.0,0.19889364595734,0.12698646006065314,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2660.0,0.2333302166220026,0.14988385168086002,119.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,200.0,0.1753038419394235,0.40908789686825814,10.41,10.195675,0.10467,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,656.5,-0.029182394024235926,0.30082732758677283,29.0,16.637346,0.30945998,買い
2130.T,メンバーズ,サービス業,プライム（内国株式）,1052.0,-0.09291482856500502,0.3759959363539042,33.0,15.454948,0.16775,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1545.0,0.3174251054219877,0.21814976687723872,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,372.0,-0.3911620294599018,0.3532868306799644,0.0,26.903553,-0.039690003,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1169.0,-0.22782294072971673,0.23335182407507346,100.0,22.320549,0.15279001,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1660.0,0.17145949250182432,0.19543946394770156,69.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1921.0,0.18867827188188052,0.20804668467904444,85.0,11.96144,0.17187999,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,967.0,-0.13954982274322109,0.2904396457073885,25.0,18.502943,0.16570999,-
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,539.0,0.11275084765421693,0.38154570449299824,3.0,0.0,-0.15869,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,156.0,0.27346938775510204,0.7153679546088105,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1497.0,-0.30481221338596387,0.27154394235321083,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1713.0,0.01999697334933785,0.06004934420564792,74.0,27.47269,0.051269997,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2268.0,0.5661216886893875,0.37551520168886854,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,777.0,0.03742316424802482,0.15836736382770755,22.0,9.217034,0.11934,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,254.1999969482422,-0.03505262327467356,0.2579356162144122,11.5,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,216.0,-0.32112255380126553,0.2780264812139408,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1843.0,0.2950737662113078,0.18263621469878327,55.0,11.574074,0.11298,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,121.0,-0.4039408866995074,0.3805776320769463,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,328.0,-0.21488293703608796,0.7433089423358582,5.0,27.48307,0.10813,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1641.0,-0.38996282527881043,0.8270179849808762,0.0,211.61676,0.083500005,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3150.0,0.03904922614895455,0.12988377300253134,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5360.0,0.15691886123809398,0.1947347598412237,95.0,74.62705,0.05448,やや弱気
2211.T,不二家,食料品,プライム（内国株式）,2374.0,-0.002865303656353884,0.12318086218383056,30.0,31.556232,0.037130002,-
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,599.0,0.11962616822429907,0.17622379090145843,0.0,13.179465,0.038540002,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1549.0,-0.005214752326506729,0.142293758971628,16.0,25.853577,0.03263,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3075.0,0.047686313640942016,0.12452781381377168,32.0,16.638765,0.033299997,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2545.0,0.2764300239598789,0.3028949240268266,35.0,23.584545,0.29391,強気買い
2224.T,コモ,食料品,スタンダード（内国株式）,3670.0,0.17470505621928695,0.11385378617529299,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4730.0,0.006533452630312398,0.08071044612004598,55.0,22.522087,0.12746,-
2229.T,カルビー,食料品,プライム（内国株式）,2972.5,0.1155705124628219,0.1938557688093635,66.0,22.98842,0.0,中立
2264.T,森永乳業,食料品,プライム（内国株式）,1300.5,0.5953100678557711,0.27681718671258093,25.0,39.371433,0.04302,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2846.5,0.08938643583421856,0.3019291278271945,70.0,18.86832,0.07873,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027523880039527233,15.79,9.496676,0.31928,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3640.0,0.3528724120806335,0.2237531169790436,100.0,13.387071,0.096499994,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1731.0,0.28127313101406365,0.5196818877736246,0.0,14.69658,0.20062,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2673.0,0.05677902798137168,0.20951067781029342,104.0,17.421505,0.06606,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,494.0,-0.010348567494830851,0.1285902789393543,11.0,73.52941,0.07152,-
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1300.0,0.13882851742269897,0.3236544395266293,28.0,20.039837,0.1577,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1876.0,-0.10318757745910445,0.11139215261560684,50.0,21.276367,0.04449,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,753.0,0.07390839518436752,0.2221221698757296,36.0,17.242834,0.09101,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,61.0,0.0,1.0092356597470729,0.0,63.934425,0.05055,-
2317.T,システナ,情報・通信業,プライム（内国株式）,413.0,0.07000004348570328,0.3416162599951321,14.0,18.177893,0.32909,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,270.0,0.7532467532467533,0.7679766685559793,0.0,28.642797,0.06981,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,3845.0,-0.45909993458693155,0.45692343405285063,95.0,23.753178,0.19593,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,520.0,-0.02950429158613547,0.21350665535001798,20.299999999999997,9.049839,0.16194001,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1082.5,0.10516519514281851,0.2007564610495252,29.2,19.607994,0.0,買い
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1757.0,0.27688262497302,0.43755947121040795,58.0,10.905306,0.10808,-
2334.T,イオレ,サービス業,グロース（内国株式）,610.0,2.1770833333333335,1.095571738294721,0.0,0.0,0.02009,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,492.0,0.03765427537718767,0.09138092896653441,6.0,21.460176,0.16882,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,170.0,0.16396399596519115,0.2934210443477249,5.0,21.276596,-0.15362,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,846.0,0.3436569386539607,0.45580741452859636,20.0,12.609535,0.16946,-
2370.T,メディネット,サービス業,グロース（内国株式）,26.0,-0.35,0.45542564792576107,0.0,0.0,-0.69344,-
2371.T,カカクコム,サービス業,プライム（内国株式）,3564.0,0.40481531836007567,0.47054988409796317,50.0,21.786179,0.32863998,買い
2376.T,サイネックス,サービス業,スタンダード（内国株式）,837.0,0.04537683215649038,0.3273499512988651,15.0,26.525728,0.01742,-
2379.T,ディップ,サービス業,プライム（内国株式）,1834.0,-0.16229914363882464,0.20364885186443243,95.0,14.409102,0.20087999,-
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,209.0,0.3618350787500609,0.48631048390068504,10.0,38.00905,0.02863,-
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,39.0,-0.5125,0.880870175109744,0.0,0.0,-0.16610001,-
2391.T,プラネット,サービス業,スタンダード（内国株式）,1206.0,-0.026873592140879633,0.11980546845997334,44.0,19.530033,0.07714,-
2393.T,日本ケアサプライ,サービス業,スタンダード（内国株式）,4350.0,1.1922282055228708,0.3907250870641636,72.0,18.083183,0.12474,-
2411.T,ゲンダイエージェンシー,情報・通信業,スタンダード（内国株式）,463.0,0.23357815040000104,0.18331150791318285,24.0,10.928836,0.11951,-
2418.T,ツカダ・グローバルホールディング,サービス業,スタンダード（内国株式）,606.0,0.13255936617674705,0.3174932077317264,13.0,6.4977646,0.123409994,-
241A.T,ＲＯＸＸ,情報・通信業,グロース（内国株式）,420.0,-0.6229802513464991,0.628373953945433,0.0,3.4689841,0.76888,-
2424.T,ブラス,サービス業,スタンダード（内国株式）,615.0,-0.11140209281061983,0.14499340172487224,8.0,10.605007,0.074200004,-
2425.T,ケアサービス,サービス業,スタンダード（内国株式）,639.0,-0.17830940307879997,0.14617460170842975,22.0,10.785023,0.11739001,-
2429.T,ワールドホールディングス,サービス業,プライム（内国株式）,2502.0,0.1517683775149085,0.2534646274659346,129.5,7.336765,0.14243001,-
2435.T,シダー,サービス業,スタンダード（内国株式）,206.0,0.016461960045692697,0.3899743861031472,8.0,5.7344856,0.31768999,-
243A.T,トップス,食料品,PRO Market,1122.0,0.0035778175313059034,0.0036434710355443206,4.0,51.824482,0.061750002,-
2440.T,ぐるなび,サービス業,スタンダード（内国株式）,125.0,-0.4897959183673469,0.29732247590502786,0.0,178.82352,0.0,-
2445.T,タカミヤ,サービス業,スタンダード（内国株式）,401.0,0.2920943789725976,0.35368561702614554,16.0,14.790528,0.0,-
2449.T,プラップジャパン,サービス業,スタンダード（内国株式）,1057.0,0.09926996272055524,0.18450649373139114,41.0,10.245673,0.09736,-
244A.T,グロースエクスパートナーズ,情報・通信業,グロース（内国株式）,1239.0,-0.3039325842696629,0.4591014786229129,0.0,7.827338,0.0,-
2454.T,オールアバウト,サービス業,スタンダード（内国株式）,331.0,-0.09820115116414711,0.1756364732912716,1.0,89.32039,-0.0067299996,-
2459.T,アウンコンサルティング,サービス業,スタンダード（内国株式）,161.0,-0.3374485596707819,0.6800907877955038,0.0,0.0,-0.30361998,-
245A.T,ＩＮＧＳ,小売業,グロース（内国株式）,2327.0,-0.12387048192771084,0.3813598431080101,0.0,18.069042,0.0,-
2461.T,ファンコミュニケーションズ,サービス業,プライム（内国株式）,396.0,-0.05069915873285975,0.1878034873454597,29.5,22.678844,0.07335,-
2469.T,ヒビノ,サービス業,スタンダード（内国株式）,2772.0,0.1989115502594941,0.35029316312995334,85.0,16.58353,0.23327999,-
2475.T,ＷＤＢホールディングス,サービス業,プライム（内国株式）,1758.0,0.09672109275382273,0.22475149024662128,62.5,9.442743,0.09974,-
