ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1684.0,-0.23175182481751824,0.5115379568093473,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,728.0,-0.32716939891203584,0.6462588374623316,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,755.0,-0.24950298210735586,0.7981151363950828,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,376.0,-0.1111111111111111,0.27805543897956375,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,584.0,-0.008635765761238675,0.7921593164914159,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2541.0,0.7094312057698585,0.6690514280667923,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1550.0,0.5954554849750678,0.35174153850673684,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,635.0,-0.30978260869565216,0.34117556234377067,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1301.0,-0.20842099634097386,0.7720214193632724,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,909.0,0.8703703703703703,0.791613156747131,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,887.0,0.24632017751000757,0.33778767946616345,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,868.0,0.7614419999019034,0.9579686040116646,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3524.0,0.7574025859231414,0.3779818909760858,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2076.0,-0.22025866740857042,0.3706349753212707,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1729.0,0.7035830893137085,0.46675467553474637,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1837.0,0.34391410783030896,0.37555718426590645,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1100.0,0.7284284980479606,0.3628994105941454,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2783.0,0.06441288489271242,0.25597291788685483,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1093.0,0.07845117755898996,0.7430467327941036,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,239.0,0.008438818565400843,0.5854771158365722,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1410.0,0.14138338901553668,0.20311981150524902,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,938.0,-0.022033498370542855,0.1539391521539561,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7000.0,0.10855357806622819,0.30136455274119117,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1809.5,0.21194984504197267,0.2148801362142679,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1168.0,0.15624789470450096,0.32545887115261246,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5271.0,0.5872998461592188,0.24568502171013878,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2128.0,0.8577796856073935,0.47078524716077724,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,689.0,0.08669659743083685,0.17346148303684006,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2640.0,0.9256365556530929,0.37540515909550864,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1448.0,-0.07269391357506425,0.23311505185938214,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2410.0,0.3095564618006123,0.330888588881615,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,590.0,-0.40404040404040403,0.6164234427664834,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3590.0,0.18752308680541926,0.3002279142589242,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2717.0,0.06079771400313202,0.24329118415383724,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12680.0,-0.0654664761274818,0.19678030106942732,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1076.0,0.24985361572872142,0.486677914202856,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2297.0,0.4593565794468846,0.32436578139927885,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,-0.05974607408088658,0.3716477723288578,1.9885501,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,879.0,-0.47857780755360246,0.5178993179075451,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1491.0,0.17292014890587828,0.19270068978181673,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,50.0,-0.13793103448275862,0.5321931036410461,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,353.0,-0.026624897831034812,0.21747408569821247,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,6010.0,0.17692911124089847,0.19940550290075973,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4260.0,0.13194687849152634,0.3742138714756357,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1980.0,0.6527977044476327,0.343170784456763,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5070.0,0.30138077817064896,0.27597177492617664,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1170.0,0.5522224660453765,0.42481927098512756,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3370.0,0.15206126735319242,0.35043190682892683,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13520.0,0.6344112628328828,0.445674218513541,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3187.0,0.509507306058415,0.34276808213899695,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2444.0,0.5493355219751265,0.42587593910457794,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1837.0,0.1621216717212373,0.1705234206927707,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2809.0,0.31565220165491603,0.2595764213103951,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1462.0,0.24850229707374977,0.32452368030808854,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8250.0,0.9595872248273764,0.536026645172557,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5559.0,0.5579327589856825,0.39917186386355796,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2650.0,0.21628911249576152,0.39947991009520123,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3480.0,0.6764547520886176,0.4005679856975147,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4580.0,0.5785706556211958,0.3487247018646771,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5327.0,0.13217476076563714,0.22071729742143906,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,788.0,0.017812879543624486,0.21094135073271525,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1050.0,-0.0007537097669075873,0.216977567812809,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1183.0,0.6763147539055372,0.42779281437731015,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2375.0,0.021248219796804357,0.26195506725603934,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5610.0,0.3455435300069741,0.24149485509432753,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4110.0,0.04634721424138466,0.3028117329629451,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,241.0,0.07030331721887689,0.214886462044641,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,504.0,0.19297704733725288,0.8259747968350714,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2631.0,0.7989785633179565,0.31668515214086773,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,657.0,0.3221416943251866,0.3409428854884661,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,308.0,-0.4317343173431734,0.3796087645379093,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,439.0,0.3984167193072403,0.49529113843604844,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,845.0,0.15490690366630186,0.26539561483540736,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,325.0,0.1186701506059691,0.15616269911200956,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1505.5,0.6792347963428167,0.26646942740794555,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1470.0,0.3476559680373979,0.29994023791608243,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1187.0,0.22422105742697138,0.37771303736296086,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2629.0,0.3526115475344107,0.30580686651650885,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1064.0,0.619482496194825,0.8619586255961506,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1855.0,0.019745311962212648,0.26566230595157697,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2156.0,0.25661219079355113,0.38815110830789273,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,311.0,0.1067514692830889,0.1536017767191291,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3201.0,0.07493922397551447,0.20758413767332132,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2064.0,0.254892554067336,0.25839636144848005,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1574.0,0.04737410959609571,0.18882342415860437,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2037.0,0.21000561890999236,0.5002944585209478,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,531.0,0.19359436112362646,0.29099459622656026,23.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3370.0,-0.23455003296695376,0.37947910450984246,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1605.5,0.765335364574857,0.4661312004290696,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3110.0,0.12986458807212403,0.23117796848008823,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1454.0,0.05760533684046216,0.1647483307259356,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3750.0,0.5386711330870391,0.32709150018811795,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,993.0,0.24917725108265326,0.46416675816521036,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5190.0,0.35141007731900764,0.1962137138343472,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1524.0,0.3160924205243915,0.2891493203639662,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3695.0,1.8977975660922117,0.4578917357035233,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,81.0,-0.6161137440758294,0.7414872119160382,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1344.0,-0.051697832454255604,0.3608988486467698,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,692.0,0.06766591594900243,0.2507772494365278,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017798496333778016,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1688.0,0.14500993016796204,0.3270397685645183,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4594.0,-0.03027794403313779,0.189456017505533,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3855.0,0.3966120080251272,0.24664304168589207,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3508.0,0.1568680052597323,0.19271959296627572,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1116.0,0.01149476156009408,0.20262776714214095,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1225.0,-0.44721349373719416,0.2695685609029523,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1588.0,0.3523729506198521,0.3429878303884863,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2359.0,0.025089836927093323,0.3183186237288014,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2589.0,0.41878605692767634,0.32589317516948835,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1958.0,0.5839579574010385,0.2675951146095952,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5040.0,0.5027302893418807,0.2625790436935659,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6148.0,0.8785559632282907,0.41475253238766113,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7374.0,0.685704893549217,0.44144629224634707,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2011.0,0.46359390440470893,0.46873793531870783,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2083.0,0.6694101551860698,0.43789646258710824,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11430.0,3.9411382523628764,0.5074245887235315,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1694.0,1.3758765778401123,0.6625327425152195,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4035.0,0.5114277802550579,0.3568036889400682,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2643.5,0.4171681272189928,0.2322665298860794,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3450.0,0.4353686446019232,0.41344600368672263,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8857.0,0.4615907247901462,0.3196015522526775,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,820.0,-0.12017167381974249,0.6878436391647285,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1501.0,0.7587513175052955,0.5111850748904802,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2550.0,0.8863017736091126,0.42047315642761696,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2281.0,0.8594099010299023,0.43379398044906453,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4000.0,0.2149639300167725,0.34457901198548396,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6030.0,0.7565331773669753,0.5291013568848049,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1740.0,0.18550899294262657,0.2875485598646622,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2033.0,0.22902129033119809,0.3311553638632213,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2467.0,0.3054652035739206,0.3791172478046437,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4625.0,0.3065646667091061,0.4030614274363975,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,274.0,-0.44421906693711966,0.49055966293178993,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1259.0,-0.02297823677307934,0.2538938772797795,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4165.0,0.7346603643471687,0.4152940211756442,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1846.0,0.27297045424184113,0.2630546455349264,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4600.0,0.8251064894074351,0.2851409655416997,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,468.0,-0.04551560338115271,0.2410113204344659,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2667.0,0.877714138970722,0.4508559041655588,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1311.0,-0.06274350013950136,0.2488890588981731,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2860.0,0.5525042808119895,0.4250459665422253,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,154.0,-0.7680722891566265,1.1600800771774633,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2912.0,0.09625504732372935,0.12886690268706302,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,551.0,0.17456433208862984,0.2775649784244902,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4035.0,0.5054964864771065,0.3331021819473779,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2800.0,0.3588585341868063,0.16633072291974102,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2039.0,0.2300408995244344,0.17878926239560866,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1776.0,0.04719136772380102,0.18197217244465538,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3485.0,0.247153955002172,0.17534645392800183,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1084.0,0.2657185222265093,0.1451889858538272,49.0,22.834806,0.03121,-
