ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4440.0,0.541988750905544,0.37130575699803253,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,877.0,0.4779490027874636,0.3302040368614635,51.0,8.76113,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1187.0,0.17462783656276631,0.7521954122549689,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,249.0,0.046218487394957986,0.5844969742810993,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1388.0,0.08840809790076583,0.19515430826612268,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,898.0,0.011001579153985483,0.1586661161351781,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6880.0,0.31087681744997586,0.3431556643251512,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1739.0,0.244452551008018,0.20732272574524166,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5272.0,0.6583765166378983,0.23859101891899462,130.0,19.841476,0.08924,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,528.0,0.657629125748503,0.3089431300540631,8.0,20.831684,0.080340005,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1995.0,0.3692518874399451,0.320468024661949,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1235.0,-0.24059636460369838,0.48465005789506466,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1406.0,0.16256719889479954,0.18911199622922104,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,63.0,0.5,0.550779942129817,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,325.0,-0.0818562374262386,0.20993227844396395,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5150.0,0.07869176714117841,0.18697033580734038,335.0,15.313814,0.11076,-
1801.T,大成建設,建設業,プライム（内国株式）,13375.0,0.7129808956853918,0.4011407322288896,310.0,20.508865,0.0,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1350.0,0.3314696225985762,0.3304742889265121,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7610.0,0.8160771620251979,0.5102330168241894,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5469.0,0.5747842450882159,0.36452045533853306,146.0,17.698917,0.0,強気買い
1814.T,大末建設,建設業,プライム（内国株式）,3235.0,0.6386526614984716,0.3950900153434823,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4670.0,0.8275623279284458,0.32364297954070914,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5398.0,0.14586216532432933,0.21270549917147963,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,748.0,-0.043324816964687526,0.20921182408517164,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,990.0,-0.1161882742335025,0.22149553995707952,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1250.0,0.8555993934871904,0.42060741463816537,38.0,15.759687,0.07197,-
1833.T,奥村組,建設業,プライム（内国株式）,5460.0,0.3323281964835223,0.2295514397798995,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4300.0,0.28696955745003666,0.29422742093788806,150.0,15.408196,0.10741,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,512.0,0.8477409270832909,0.8366472518804403,11.5,20.488857,0.08935001,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,588.0,0.3244596925727126,0.3437063363842832,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,340.0,-0.2237442922374429,0.5673947143919484,0.0,0.0,0.74958,-
1853.T,森組,建設業,スタンダード（内国株式）,316.0,0.10224266036490601,0.15021751183628226,14.0,11.962963,0.17448,-
1861.T,熊谷組,建設業,プライム（内国株式）,1424.0,0.41532079401754574,0.2914855656903859,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1067.0,0.11734504154284729,0.3676137577352447,30.0,11.312092,0.07033,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,2352.0,2.536842105263158,0.7465530689708327,0.0,-375.6374,-1.02823,-
1879.T,新日本建設,建設業,プライム（内国株式）,2280.0,0.4554440447121148,0.24855816292895,67.0,8.481836,0.11416,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2422.0,0.7737547726425678,0.46859405770921675,100.0,15.600972,0.16404,-
1897.T,金下建設,建設業,スタンダード（内国株式）,3310.0,0.25636906434339607,0.1903083200696818,50.0,29.58527,0.01263,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,958.0,0.15952372263339915,0.5044072801445019,20.0,9.822747,0.10366,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3750.0,2.4898149546068455,0.4655927293303792,22.5,16.420074,0.17616,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,688.0,0.22035749413081052,0.2409609438348254,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1926.T,ライト工業,建設業,プライム（内国株式）,3935.0,0.4959624747103583,0.24396044131003752,145.0,16.129032,0.13942,中立
1929.T,日特建設,建設業,プライム（内国株式）,1111.0,0.12243584276891398,0.20329568770142434,49.0,15.874597,0.11303,-
1942.T,関電工,建設業,プライム（内国株式）,5966.0,1.1385221065996134,0.3761140289564991,124.0,25.316204,0.15217,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2348.0,1.072757445726318,0.438477642325399,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2138.0,0.9916832464995856,0.4173999144693965,76.0,13.123117,0.114750005,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1432.0,1.0197461212976022,0.6586406217557622,0.0,17.272148,0.0,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2664.5,0.5208001673831755,0.21981671220162252,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3200.0,0.5204137986553701,0.3868799657587127,110.0,14.77718,0.18035,-
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,695.0,-0.3206256109481916,0.6648968595792094,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1403.0,0.796472274030821,0.49406403183915326,65.0,8.368049,0.06866,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2731.5,1.437090697363636,0.4086245861881273,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4240.0,0.25842489506085126,0.3441379018608339,166.0,8.960573,0.15656,-
1968.T,太平電業,建設業,プライム（内国株式）,2709.0,0.6864995396198954,0.35305478409488644,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4163.0,0.37249837046662526,0.38292309348643805,115.0,15.45612,0.22594999,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3825.0,0.858069804752765,0.39288051028629656,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1740.0,0.2699094880522358,0.25237477022251736,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4230.0,0.8873690538917303,0.26851577617020417,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,500.0,-0.0429526406422685,0.25820069049872246,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2393.0,0.7754921842755534,0.4197716085613482,83.333332,15.151834,0.22097,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2751.0,0.08280963065820389,0.132950735086887,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,584.0,0.25343263412143247,0.2716479239432056,20.0,23.144653,0.01762,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2709.0,0.2819798757124444,0.15152590923995576,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1985.5,0.18493962825517135,0.1652868016571174,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1723.0,-0.0475555665620235,0.18779217060411285,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3160.0,0.1269569699518425,0.1679942166156063,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1080.0,0.2652939779562923,0.15047955062564994,49.0,22.834806,0.03121,-
2053.T,中部飼料,食料品,プライム（内国株式）,1742.0,0.2399995377306904,0.22189567189531378,65.0,14.83637,0.07118,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,449.0,0.41243874210204157,0.3260116145743668,20.0,5.6242733,0.14479,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2617.0,0.20909584959394253,0.14627479860439285,119.0,16.69449,0.082159996,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3575.0,0.0652253379478161,0.3198393371057163,150.0,0.0,0.15554,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,196.0,0.2966779044928457,0.42280474947703334,10.41,10.195675,0.10467,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,860.0,0.011550140803371068,0.24076546726439993,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,661.9000244140625,-0.009255084678017975,0.3007954924517046,29.0,16.637346,0.30945998,買い
2130.T,メンバーズ,サービス業,プライム（内国株式）,1127.0,0.02947324428700681,0.3670809552086825,33.0,15.454948,0.16775,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1400.0,0.261646840311051,0.20431894587680804,70.0,14.045584,0.12212,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1163.0,-0.221562863974645,0.22265148193191103,100.0,22.320549,0.15279001,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1652.0,0.08657394877025637,0.19956319180178045,67.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1846.0,0.07926928662352377,0.2107111941644406,80.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,271.0,-0.23846244353297563,0.37565116440570295,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,980.0,-0.022179684665323062,0.28943728412362457,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,620.0,0.05442176870748299,0.6471434876054059,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1131.0,-0.3477508650519031,0.5404436168443164,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2834.0,0.14690408741400243,0.645383825991035,0.0,16.257206,-0.15619001,強気買い
2163.T,アルトナー,サービス業,プライム（内国株式）,1929.0,0.059093380344671174,0.1471964979136072,84.0,15.4802885,0.25337,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,1959.0,0.4580990221964913,0.37877127074135647,29.5,19.341703,0.15786,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2183.T,リニカル,サービス業,スタンダード（内国株式）,225.0,-0.23700721959979099,0.26894719312642024,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1828.0,0.35764434774354614,0.1930911433037803,55.0,11.574074,0.11298,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1368.0,-0.06938775510204082,0.8493862520070931,0.0,0.0,0.0,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,418.0,0.30439213785373254,0.7790675942704962,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,793.0,0.03065768472890773,0.08872470628135977,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1622.0,-0.37131782945736436,0.8795051006018316,0.0,211.61676,0.083500005,-
2201.T,森永製菓,食料品,プライム（内国株式）,2534.5,0.09696679463699637,0.20060438723221946,65.0,14.164384,0.14996,-
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3015.0,0.5369538098301179,0.18319104655868332,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,2885.0,0.1250725606184045,0.17898005888954802,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2232.0,-0.05961572939792202,0.1346203081661452,38.0,12.135681,0.102060005,-
2211.T,不二家,食料品,プライム（内国株式）,2332.0,-0.006478053760950133,0.11916712843181483,30.0,31.556232,0.037130002,-
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,600.0,0.10905730129390019,0.1802618752585555,0.0,13.179465,0.038540002,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1505.0,-0.08906618008501141,0.1433209018607181,16.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1243.0,-0.0012271500800330195,0.25141062701396094,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3090.0,0.05279697858553198,0.12250254879939827,32.0,16.638765,0.033299997,-
2224.T,コモ,食料品,スタンダード（内国株式）,3505.0,0.13092429409791637,0.10970217251098485,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4660.0,0.0086068415089873,0.08797576835139562,55.0,22.522087,0.12746,-
2264.T,森永乳業,食料品,プライム（内国株式）,4732.0,0.5043207674147987,0.2616923544190716,100.0,39.371433,0.04302,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2806.5,-0.03368965711160107,0.29325716493047854,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4100.0,0.005105968965821034,0.08275242663148048,80.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3713.0,0.19477541547036178,0.17681715083236524,105.0,23.696909,0.06292,中立
2281.T,プリマハム,食料品,プライム（内国株式）,2438.0,0.12479435375322,0.23009610194762412,80.0,23.528421,0.03721,-
2286.T,林兼産業,食料品,スタンダード（内国株式）,842.0,0.8155836014913095,0.29149439341509614,43.0,5.211067,0.114379995,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1470.0,0.15656963021243114,0.48076192614633173,0.0,14.69658,0.20062,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,551.0,-0.4835988753514527,0.27740975140731344,0.0,0.0,-0.21576999,-
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,2839.0,0.3177093643981513,0.31580076537355917,24.0,20.039837,0.1577,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,937.0,-0.05665487552444733,0.2471693830974564,37.0,9.699468,0.23501,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,802.0,0.18895338368451578,0.2210737614671224,35.0,17.242834,0.09101,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,67.0,-0.056338028169014086,1.0127715581295667,0.0,63.934425,0.05055,-
2317.T,システナ,情報・通信業,プライム（内国株式）,420.0,0.12487785780052907,0.3384705153370714,14.0,18.177893,0.32909,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,163.0,0.6138613861386139,0.948916032543672,0.0,0.0,-0.17506,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,414.0,2.2093023255813953,0.7384051724931373,0.0,28.642797,0.06981,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,561.0,-0.0053047246008361935,0.24118337932067685,27.06,9.049839,0.16194001,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1034.0,0.03854693902773054,0.18527517616679534,46.0,13.623302,0.0,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,478.0,-0.00839914470799945,0.0931377929073385,6.0,21.460176,0.16882,-
2342.T,トランスジェニックグループ,サービス業,スタンダード（内国株式）,262.0,0.6477987421383647,0.996306077910492,0.0,0.0,-0.14701,-
2344.T,平安レイサービス,サービス業,スタンダード（内国株式）,1493.0,0.7864993611379815,0.3602293019630153,18.0,13.227983,0.0646,-
2345.T,ＨＯＤＬ１,情報・通信業,スタンダード（内国株式）,239.0,0.021367521367521368,0.7384688483979918,0.0,0.0,-0.42451,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2323.0,-0.001256222331199323,0.19431419184763132,29.0,10.881342,0.10467,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,974.0,0.5886958401159136,0.4020980802548771,20.0,12.609535,0.16946,-
2371.T,カカクコム,サービス業,プライム（内国株式）,3412.0,0.39129631440004,0.47409862240108464,50.0,21.786179,0.32863998,買い
2378.T,ルネサンス,サービス業,プライム（内国株式）,1002.0,0.012310503580566397,0.18901246868695654,13.0,41.91759,0.04729,-
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,245.0,0.648965155316564,0.48795179469779393,5.0,38.00905,0.02863,-
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,43.0,-0.4625,0.5472732594596847,0.0,0.0,-0.16610001,-
2393.T,日本ケアサプライ,サービス業,スタンダード（内国株式）,2321.0,0.19780711505149304,0.2042136885847974,72.0,18.083183,0.12474,-
2395.T,新日本科学,サービス業,プライム（内国株式）,1280.0,0.03447915258768758,0.34837754117976716,50.0,13.459131,0.07981,強気買い
2408.T,ＫＧ情報,サービス業,スタンダード（内国株式）,835.0,0.4002222032304931,0.19879133851351202,36.0,16.51416,0.07757,-
2410.T,キャリアデザインセンター,サービス業,プライム（内国株式）,2475.0,0.4504969414311209,0.16739727669735935,100.0,11.792475,0.27259,-
2413.T,エムスリー,サービス業,プライム（内国株式）,1417.5,-0.2604456002246401,0.48661008873541733,22.0,24.33072,0.12472,-
2415.T,ヒューマンホールディングス,サービス業,スタンダード（内国株式）,1530.0,-0.04605727327900003,0.2526392910537559,69.0,6.6094127,0.14422,-
241A.T,ＲＯＸＸ,情報・通信業,グロース（内国株式）,577.0,-0.4907325684024713,0.6288404292607409,0.0,3.4689841,0.76888,-
2424.T,ブラス,サービス業,スタンダード（内国株式）,597.0,-0.03389900317617034,0.1639883846067396,8.0,10.605007,0.074200004,-
2425.T,ケアサービス,サービス業,スタンダード（内国株式）,690.0,-0.10602367412680228,0.13347478802814863,22.0,10.785023,0.11739001,-
2428.T,ウェルネット,サービス業,スタンダード（内国株式）,618.0,-0.07927092143453991,0.20715219381251804,41.0,12.253992,0.118590005,-
2433.T,博報堂ＤＹホールディングス,サービス業,プライム（内国株式）,1174.5,0.07132852587638958,0.2542371132668016,32.0,24.508457,0.05341,中立
2435.T,シダー,サービス業,スタンダード（内国株式）,208.0,-0.1897390673969592,0.43687094387816633,8.0,5.7344856,0.31768999,-
2436.T,共同ピーアール,サービス業,スタンダード（内国株式）,1011.0,0.24864785041214094,0.265703729733977,14.0,10.309597,0.2274,-
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,スタンダード（内国株式）,426.0,0.12105263157894737,0.6965899665359294,0.0,0.0,-0.26227,-
2445.T,タカミヤ,サービス業,スタンダード（内国株式）,403.0,0.26333726622336273,0.3573942736110478,16.0,14.790528,0.0,-
2449.T,プラップジャパン,サービス業,スタンダード（内国株式）,1060.0,0.15328723958044532,0.18167753764634884,41.0,10.245673,0.09736,-
2459.T,アウンコンサルティング,サービス業,スタンダード（内国株式）,191.0,-0.3569023569023569,0.700198469295603,0.0,0.0,-0.30361998,-
2461.T,ファンコミュニケーションズ,サービス業,プライム（内国株式）,423.0,0.05631507868942485,0.180977829706013,27.0,22.678844,0.07335,-
2462.T,ライク,サービス業,プライム（内国株式）,1623.0,0.13233770017580868,0.1403928756893113,61.0,13.418874,0.1341,-
2464.T,Ａｏｂａ‐ＢＢＴ,サービス業,スタンダード（内国株式）,334.0,0.037732576954217216,0.10725564003050458,11.0,18.115183,0.03612,-
2469.T,ヒビノ,サービス業,スタンダード（内国株式）,2820.0,0.3307041947172378,0.34704058709854513,85.0,16.58353,0.23327999,-
246A.T,アスア,サービス業,グロース（内国株式）,1044.0,0.4985624489068575,0.5046527126569634,10.8,22.325266,0.0,-
2471.T,エスプール,サービス業,プライム（内国株式）,228.0,-0.27116399664648405,0.2693432432817384,10.0,14.3244705,0.14418,-
2475.T,ＷＤＢホールディングス,サービス業,プライム（内国株式）,1780.0,-0.00644337053042911,0.23161828033839685,62.5,9.442743,0.09974,-
2477.T,手間いらず,情報・通信業,スタンダード（内国株式）,2224.0,-0.31437637593187046,0.25547206282252694,39.0,15.105775,0.06313,-
2480.T,システム・ロケーション,情報・通信業,スタンダード（内国株式）,1687.0,0.19582227673163755,0.18966654112530124,38.0,16.403603,0.098620005,-
2483.T,翻訳センター,サービス業,スタンダード（内国株式）,2127.0,0.32712731176804055,0.291075807790497,140.0,8.163359,0.09791,-
2491.T,バリューコマース,サービス業,プライム（内国株式）,469.0,-0.34331531717542285,0.33421180935584643,49.0,20.879608,0.038900003,-
2493.T,イーサポートリンク,サービス業,スタンダード（内国株式）,998.0,-0.007562772994509838,0.09953101218553939,5.0,30.861965,0.03579,-
2497.T,ユナイテッド,サービス業,グロース（内国株式）,494.0,-0.10120067620143411,0.23007116914538717,23.0,10.2004,-0.07064,-
2498.T,オリエンタルコンサルタンツホールディングス,サービス業,スタンダード（内国株式）,3045.0,0.285224522097731,0.271802195363944,120.0,9.832872,0.14713,-
2499.T,日本和装ホールディングス,サービス業,スタンダード（内国株式）,290.0,-0.03322338294902924,0.17018315999385739,16.0,12.57837,0.062750004,-
2501.T,サッポロホールディングス,食料品,プライム（内国株式）,1689.5,0.16085789715419893,0.2998046098460383,18.0,48.539295,0.072340004,やや弱気
251A.T,ニューロマジック,サービス業,PRO Market,256.0,0.04166668994973155,0.04243128014508901,10.24,0.0,0.17705,-
2533.T,オエノンホールディングス,食料品,プライム（内国株式）,475.0,-0.007471258064359796,0.3423842021318785,11.0,7.9707494,0.119219996,-
256A.T,飛島ホールディングス,建設業,プライム（内国株式）,1939.0,0.06726991004496845,0.25846179741071573,100.0,10.304932,0.09454001,-
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,プライム（内国株式）,3515.0,0.5245215777749611,0.3094424177369142,60.0,38.77071,-0.11969,買い
