ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.01233174639969429,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1274.0,0.0418867793807484,0.5058231613054922,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2734.0,0.9637066012826341,0.5362663120770382,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1276.0,0.11594082060839905,0.19823464924979328,45.5,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3667.0,0.4235771935458067,0.26461899504027914,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,587.0,0.5453613488695255,0.40791729771037327,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2941.0,-0.10300714312839686,0.26051707658130147,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3015.0,0.2562911504873105,0.6284396213954554,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,647.0,-0.013341846778464582,0.12311834988898733,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,742.0,-0.026276668819651627,0.26239885662441237,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,757.0,0.15749235474006115,0.5980794082086474,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1016.0,0.19286195175206802,0.21503772270017973,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,640.0,-0.13406294150505055,0.16838820339192886,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1145.0,0.057262446096166535,0.33342694079992496,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1746.0,0.9613319590656927,0.5742329709774445,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,169.0,0.12483862082861756,0.454736782967188,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1323.0,0.8083069038329359,0.7186761150606321,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1925.0,0.02575790926892373,0.16355888639743685,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,704.0,-0.3050345508390918,0.3316547762099181,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,257.0,0.32294950999563043,0.3911615861711871,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2901.0,0.026902654867256636,0.20563618617840074,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,539.0,-0.026503087286675612,0.12467556626217617,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,338.0,0.3559373826242512,0.6425371499638328,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1388.0,-0.005484726766005399,0.204261958439377,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,798.0,-0.2099009900990099,0.4500641002724484,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3245.0,0.27819754943024777,0.5365053086007903,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1014.0,0.09503239740820735,0.5190153353096839,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1667.0,-0.2504496402877698,0.5047917133434271,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,731.0,-0.4745308085151191,0.6148533276364664,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,765.0,-0.23804780876494025,0.7978230506560836,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,685.0,0.5893271461716937,0.4703952981564346,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,582.0,-0.021796660860666145,0.7945895655327028,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2777.0,0.9105433864273489,0.6737651194566799,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1554.0,0.4966590668053789,0.3513091369577892,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,647.0,-0.31023454157782515,0.3422295204094221,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1242.0,-0.28340584051837525,0.7726115781228773,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,870.0,0.6353383458646616,0.7893501644159255,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,861.0,0.17774033969618383,0.33455400740160496,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,852.0,0.6983416943525435,0.9849985601935609,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3580.0,0.8133485223960045,0.382134769784354,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2050.0,-0.21021498428199148,0.37063177590516083,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1718.0,0.7074074873872079,0.4683944992505876,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1822.0,0.3411504233937634,0.3779318821391567,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1077.0,0.7277557747729144,0.3652407705289147,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2799.0,0.08642159685639372,0.2565877800877872,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1057.0,0.0721324188059359,0.743438433747497,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,238.0,0.030303030303030304,0.587607159987579,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1397.0,0.12819923348229464,0.20373861603720703,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,936.0,-0.04417110079649167,0.15332927924570533,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7000.0,0.09527744876754929,0.29999115390362385,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1822.5,0.23409666161425502,0.2150472861683778,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1174.0,0.18146281544391518,0.3276331340766754,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5197.0,0.5604542731567914,0.24702893103884577,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2121.0,0.8477246385765936,0.47344220012272953,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,682.0,0.07240649508246691,0.173768656991776,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2470.0,0.7978523232083242,0.37887824750587995,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1470.0,-0.04553005157141999,0.23253684317798132,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2392.0,0.3186839691105723,0.3305645265837499,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,620.0,-0.44986690328305234,0.5953939684949737,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3730.0,0.28294111240438347,0.30067315046479814,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2706.0,0.05968051191519325,0.24428819793761383,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12950.0,-0.05840096733167998,0.1972083518545505,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1079.0,0.23263341566770152,0.48844925924559607,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2058.0,0.36894471770158155,0.32646312286000045,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,-0.11447644179803886,0.3565805109106628,1.9952,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,898.0,-0.47104087387504573,0.521246231599358,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1501.0,0.19275125859677372,0.19272394678596746,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,49.0,-0.1694915254237288,0.5240328789496748,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,360.0,-0.0020144174115510356,0.21884100259794015,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,6190.0,0.2010163209533916,0.20860808559550947,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4210.0,0.12300824834220409,0.3730854508316124,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2033.0,0.6712237217062234,0.3435856442787384,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5050.0,0.2851000819030127,0.2951366900988414,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1098.0,0.4094763880061526,0.43122310751508997,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3310.0,0.13901869257023722,0.35094632992206065,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13645.0,0.6109002504003765,0.4507883208198919,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3242.0,0.5074619139516404,0.3427284339556888,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2463.5,0.5068844358585624,0.428928963170475,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1847.0,0.16703329386306182,0.17284332718189813,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2829.0,0.3337705728662789,0.2576998534847232,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1442.0,0.2696146326463779,0.3261241549252133,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8490.0,0.9932533824224314,0.5425912853129105,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5604.0,0.5382526177922756,0.4013469209414843,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2726.0,0.2806107094359012,0.4026095313081527,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3605.0,0.7288354039594167,0.4030820094805178,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4500.0,0.5331698961358912,0.3534206468424845,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5306.0,0.12062473812752843,0.2212101662793631,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,791.0,0.00428682409328583,0.21145015387688373,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1066.0,0.00718759662957206,0.2166393721789569,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1375.0,0.9564639866201763,0.43696266514953513,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2370.0,-0.04713330781236197,0.2596856114223086,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5670.0,0.3583872707343636,0.24243063653395822,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4105.0,0.03232949069633897,0.3032192154218449,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,241.0,0.07953007815193947,0.21608934606252694,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,501.0,0.15172413793103448,0.8242655463559747,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2705.0,0.8556212922615092,0.31837772911449463,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,645.0,0.3184338806846083,0.3401783797127328,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,315.0,-0.4209558823529412,0.37995447189351594,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,442.0,0.4035731601225663,0.4983626815053407,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,867.0,0.17730073120650108,0.2656527773355748,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,324.0,0.11522808860410456,0.15625758711708942,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1524.5,0.681067692408337,0.2667367096423204,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1466.0,0.34101546020961854,0.3011462864415013,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1154.0,0.2084500261859848,0.3784184689617377,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2730.0,0.3922005083076686,0.30687730286355225,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,995.0,0.45255474452554745,0.8667383921482023,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1906.0,0.053313519051413176,0.2661957815347011,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2210.0,0.3025262259710678,0.3915670797204344,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,315.0,0.1248384162867229,0.15389780900664768,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3276.0,0.1273112260354405,0.2070701627678939,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2054.0,0.26817415254416127,0.2588339574524941,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1613.0,0.10682348841699407,0.188837652265292,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2026.0,0.1765331534470907,0.5019652271083832,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,515.0,0.18754221802406243,0.2955421283638461,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3410.0,-0.2313835290181421,0.3795372330524149,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1588.0,0.7436797136744842,0.47037159526197014,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3065.0,0.11153117619778609,0.23278982362724723,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1475.0,0.08570649678062757,0.16536756469775826,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3800.0,0.5560992225202493,0.3290575948030541,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,1005.0,0.21778135075579208,0.4631931444831106,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5090.0,0.3320482648220801,0.19671715948058963,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1500.0,0.26191064239035944,0.28717205439196164,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3690.0,1.882681366061057,0.45784068229194474,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,76.0,-0.6082474226804123,0.7439850444979403,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1351.5,-0.018683196663226757,0.3592483703858083,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,697.0,0.06748458572983376,0.2523206311574154,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017798496333778016,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1675.0,0.12346754011813865,0.3290500216879044,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4639.0,-0.020379309111055042,0.1882689567400066,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3895.0,0.38789128808945117,0.2466314724367619,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3549.0,0.18195847604340837,0.1923023365558401,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1127.0,0.0405150605811089,0.2019842246649617,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1206.0,-0.4484264870465349,0.26955451900283767,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1585.0,0.3161538803839823,0.3428230637251104,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2342.0,0.023767991092539555,0.3199261534486796,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2507.0,0.34108800986708715,0.32884989639391415,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1957.0,0.5698145842333734,0.26995071400283804,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5070.0,0.48802164757824024,0.26569882299015773,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5939.0,0.7554971900736985,0.4199080759797438,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7216.0,0.5966963103706722,0.4448789015940045,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1976.0,0.3472922761080767,0.4693018292335864,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2075.0,0.6823657714417658,0.4407817448405653,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11410.0,3.8994722218261813,0.5059985768190286,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1630.0,1.2298221614227087,0.6641359500075944,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3995.0,0.44880402872123093,0.35777492853972803,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2597.0,0.36623977581840655,0.2336081670268092,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3475.0,0.40781267988838465,0.41474426356572647,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8655.0,0.4239054495625847,0.3223510293690002,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,737.0,-0.21762208067940553,0.690805799513423,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1441.0,0.6828074313016296,0.5132974693166882,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2475.0,0.7777857276823892,0.42464508697100417,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2277.5,0.8238965674463055,0.4368269979668503,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,3975.0,0.24186668696578476,0.3495272318643615,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6050.0,0.5915182394754299,0.533126588433628,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1748.0,0.16649831276809002,0.2914197819777872,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2020.0,0.20554281131688393,0.3315055204690498,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2453.0,0.24031791679175818,0.38109170917836965,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4529.0,0.23870002757743886,0.4062332633623317,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,274.0,-0.4231578947368421,0.4912904142733477,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1269.0,-0.01667267314988493,0.2533647879452762,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4020.0,0.6479347372238901,0.4216226857021434,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1884.0,0.2846635323342791,0.266194660087387,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4515.0,0.750455019449721,0.2877673277114574,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,481.0,-0.02276796830281368,0.2446227748461275,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2608.0,0.7934256977867854,0.4532622626976615,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1313.0,-0.038774589737982625,0.2479409561034626,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2847.0,0.5174211843037707,0.43126106715565254,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,138.0,-0.784037558685446,1.1643938087037073,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2912.0,0.07655235419830572,0.12752262401505327,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,539.0,0.15372209645108972,0.2778755452674714,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4025.0,0.5220446936296967,0.33257707104541606,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2825.0,0.3664706884054291,0.16681379610996533,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2043.0,0.23970797383142126,0.17871849007833235,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1833.0,0.07774310330472929,0.18263279776234395,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3500.0,0.24222719829415587,0.17690173587690544,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1083.0,0.24642614018363143,0.14478064674538432,49.0,22.834806,0.03121,-
