ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1284.0,0.7494418715660112,0.7167421558586334,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1871.0,0.01070578863795823,0.16174695787713833,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,706.0,-0.3058013765978368,0.33127329808137057,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,249.0,0.2883753289534976,0.38925605604466434,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2875.0,0.0341726618705036,0.20536206726649753,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,537.0,-0.026651505888740865,0.12481058254087028,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,405.0,0.6311908413169279,0.617915587815445,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1384.0,0.016229770599762043,0.20825820164920722,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,793.0,-0.24259789875835722,0.45047007453611343,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3210.0,0.2358905466239393,0.5356377751147564,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1027.0,0.09839572192513368,0.5181760840925625,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1650.0,-0.27916120576671033,0.504925841003516,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,720.0,-0.38910716124118266,0.6357230736526415,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,756.0,-0.25,0.7962437401012485,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,542.0,0.21252796420581654,0.38898259334035845,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,560.0,-0.057220166954020595,0.791985996184205,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2637.0,0.8487350053415041,0.6706609628087378,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1513.0,0.5482452590165376,0.352112211616771,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,630.0,-0.32112068965517243,0.34204243630043646,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1210.0,-0.30146735744372366,0.7706030090574947,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150297,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,843.0,0.7204081632653061,0.7924624521228779,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,848.0,0.13736134511153747,0.3348208610436949,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,872.0,0.7382088702763121,0.9826287596386498,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011561650254707328,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3401.0,0.7146920489495762,0.37798346205255606,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2039.0,-0.2196898321496896,0.37020551509839833,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295117,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1664.0,0.6553337458870114,0.4664651066668628,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1785.0,0.3007196302658338,0.37676846951221366,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1085.0,0.73022907774207,0.3644571470410282,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2765.0,0.0563698070364834,0.25605718215211937,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1048.0,0.05143777283036804,0.7420515873799233,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,231.0,-0.008583690987124463,0.5856898468357512,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1382.0,0.10739995750906063,0.20314879500441085,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,930.0,-0.0332716388229266,0.15358893160754042,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6900.0,0.09437531113088857,0.3006621365515217,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1801.0,0.21953804530440235,0.21447866668070786,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1155.0,0.15000061378676902,0.32677789490527764,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5160.0,0.535914832629557,0.24679591007303728,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2071.0,0.8294952387987355,0.4730041154706816,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,685.0,0.07549913791715572,0.1733801255507733,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2444.0,0.8341577673113729,0.37847764080391133,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1479.0,-0.049289554712290844,0.23327768591927522,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2398.0,0.3219917048190436,0.3298631261769591,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,645.0,-0.410958904109589,0.6172851619523002,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3645.0,0.2272471031305737,0.29972772465694897,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2753.0,0.07849133283720429,0.2431856508965357,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12920.0,-0.053886521990605,0.19703046439557073,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1072.0,0.24520731975946966,0.4878145640224716,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2023.0,0.3971125211338314,0.3273132286490045,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,-0.036993137848642985,0.3703844774784243,1.982,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,860.0,-0.4946052449971434,0.5181498763400274,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1492.0,0.17370681567241475,0.1924967436090115,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,48.0,-0.1724137931034483,0.5303938518183197,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,353.0,-0.026624897831034812,0.21748701941573031,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,6030.0,0.18969089465633088,0.20684613209491665,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4210.0,0.12300824834220409,0.37231459677588147,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2014.0,0.7019343764441803,0.34333169052721363,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5500.0,0.39961395058743965,0.2821225504079305,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1068.0,0.3882762888560956,0.4297875979502024,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3270.0,0.12898013391062207,0.35003554889220084,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13340.0,0.5893748163834002,0.44952398038133756,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3208.0,0.4926640608217783,0.3420389153084708,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2417.5,0.4943032976571681,0.42781777082940786,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1823.0,0.14631760639560717,0.17212499230176057,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2812.5,0.29675464636645293,0.2581137808360095,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1409.0,0.2292257360959651,0.3247585306944464,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7930.0,0.8596259848673173,0.5371189688934225,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5524.0,0.5368115277383079,0.40044228813716176,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2630.0,0.2211457377938761,0.4002925342714701,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3490.0,0.6782291380383335,0.4012868143717115,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4385.0,0.4989113444666339,0.3519481558220324,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5200.0,0.08918488784605036,0.22031760868856165,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,779.0,-0.018115925862272435,0.21050561803368992,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1046.0,-0.020501626394689457,0.2166632220595809,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1325.0,0.893175236178163,0.43462577869440006,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2359.0,-0.04229375390827375,0.2603994289415515,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5600.0,0.3477500091073718,0.24167143406649996,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4055.0,0.01603825656916171,0.30251188630293036,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,239.0,0.061421132013740984,0.21568056072690486,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,498.0,0.17335525336576854,0.8244077904038698,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2663.0,0.8238292621345912,0.31750029230256976,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,638.0,0.33031254287280026,0.33975929115417713,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,315.0,-0.42727272727272725,0.37919660209591316,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,428.0,0.3676640341625794,0.4963357343159007,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,854.0,0.17025918867178572,0.2652328135194937,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,324.0,0.11892092875806137,0.15596070102166823,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1499.5,0.646729850342,0.26605847156887136,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1446.0,0.32272042219385233,0.3004139275238064,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1138.0,0.1663398369813398,0.37790701907795726,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2647.0,0.36727404979880457,0.30542807889688495,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,981.0,0.48411497730711045,0.865138463999118,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1874.0,0.02373798808295929,0.2652744330552066,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2155.0,0.28816197058333354,0.39007160511788874,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,314.0,0.11742740711691589,0.15376843066566917,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3227.0,0.09068443629549283,0.2068896870370859,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2034.0,0.23303277600962183,0.25858694311327934,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1599.0,0.07897660791015645,0.18868456800216987,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,1985.0,0.1770955871148906,0.5008201222668947,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,510.0,0.14819296991789493,0.29536139175025217,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3330.0,-0.2502340874667531,0.37904453630395396,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1534.0,0.6872561857139069,0.46838023218940644,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3065.0,0.11311848092466689,0.23231295760380186,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1452.0,0.058356967732205466,0.16448748265475002,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3720.0,0.5233392388882441,0.32789705515866896,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,998.0,0.2021690053157599,0.4622737846832068,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5040.0,0.32062654376291794,0.1967277700207294,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1500.0,0.26908074991022557,0.2870957218000539,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3690.0,1.866050667080051,0.4570201033166036,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,77.0,-0.6298076923076923,0.7438884455531635,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1366.0,-0.0036179631116103287,0.35860305696616834,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,684.0,0.05532295738311801,0.25118237245881375,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017761748945833686,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1690.0,0.12170552961235577,0.3292954009710997,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4582.0,-0.044318114694829464,0.1881825381123636,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3880.0,0.3901689889537737,0.24613422422127293,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3546.0,0.18360125221491053,0.19197881719772397,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1116.0,0.010613670315394497,0.20229060523694498,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1201.0,-0.4472241512215622,0.26903935265624307,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1567.0,0.3512117193411844,0.3435945204974039,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2317.0,0.01847618430295937,0.3191301519645752,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2460.0,0.3473777898541229,0.3289817187144194,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1932.0,0.5605148031034901,0.26937793476270194,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5030.0,0.48685693946870046,0.265105211209835,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5845.0,0.7458559555368646,0.4189991586091813,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7084.0,0.5829198653495482,0.4438383168421481,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1947.0,0.398357162069893,0.46957221559299883,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2038.0,0.6718372369381457,0.43961037965387884,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11400.0,3.957404734751286,0.5060988421111708,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1620.0,1.25,0.6631847451039835,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3955.0,0.46328407719463754,0.3571472504436816,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2574.0,0.3646127676042597,0.23337147978761377,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3405.0,0.4206482151597212,0.4143799344400758,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8546.0,0.4125407789429814,0.32148658072200237,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,739.0,-0.23260643821391486,0.6895822334664026,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1400.0,0.6204909131743518,0.5116113515622456,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2470.0,0.8098458956949363,0.4239980880153074,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2202.0,0.7490746441740931,0.4348794395254191,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,3845.0,0.17821933505365462,0.347575978063459,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5880.0,0.6521655738197479,0.533543754284862,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1753.0,0.18659047893531078,0.29103285580998556,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,1990.0,0.1706237917813594,0.33095920236176196,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2395.0,0.2543884774336102,0.3810571427804931,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4491.0,0.2465778489057167,0.40548916727996376,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,282.0,-0.42448979591836733,0.49108840662463116,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1259.0,-0.006816974382732604,0.2531910235406041,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3965.0,0.6513633480519866,0.42074261609270996,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1850.0,0.263139330305784,0.2653083845665277,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4480.0,0.7460407627852683,0.2872216380691638,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,484.0,-0.026020165679066343,0.24413573391503246,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2574.0,0.7622305878459438,0.4523013644818486,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1304.0,-0.06774792080999983,0.24846935146520616,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2725.0,0.44119548363609273,0.42863422460166567,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,135.0,-0.7988077496274217,1.162094859988685,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2912.0,0.08199740158470313,0.1280123287428172,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,541.0,0.16039561678791672,0.2773002156650299,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4010.0,0.502118792873364,0.3321857746777633,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2822.0,0.3650195690903083,0.16649223123494167,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2053.5,0.23086567852184364,0.1788625138954366,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1828.0,0.06875651781939349,0.1824773950922972,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3540.0,0.26727400933912593,0.17642190086613366,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1081.0,0.2468737873482654,0.14469950075864307,49.0,22.834806,0.03121,-
