ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1992.0,-0.031417896689808385,0.3764270571862933,65.0,6.273566,0.25823,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2233.0,1.213159104275259,0.44053042856314095,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4705.0,0.7404593527085175,0.3693776091140291,54.0,15.847657,0.088690005,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2704.0,0.18052222910068882,0.23845687396990245,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1177.0,0.2501051317860242,0.7508944825608145,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,253.0,0.20476190476190476,0.5802846670475582,0.0,0.0,-0.069510005,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,968.0,0.13455404313114847,0.1527743896785138,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7220.0,0.38321719494812756,0.3426485707968758,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1903.5,0.4114410247224158,0.19815006934049406,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.0304298751981929,0.0,9.930346,0.0,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5661.0,0.8257252837861587,0.20779363004322593,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2512.0,1.683742658468796,0.428769069532458,38.0,20.367168,0.15873,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,525.0,0.6087326713507615,0.3094805297690675,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2262.0,0.6121838381439222,0.3558584959873597,75.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1388.0,-0.10778492355690311,0.2373174328894795,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2526.0,0.4802893879956375,0.3207474853714003,60.0,12.4072485,0.05039,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3425.0,0.20487246411912682,0.28737484055329543,90.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3320.0,0.1785686583029527,0.2377247544975464,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13140.0,-0.010263924765299803,0.1773488680124315,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1347.0,0.6653440803376681,0.4214468780867954,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1730.0,0.20920029606813834,0.29026389152620774,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,0.2228658252142505,0.37765205435226423,1.9862,13.485114,0.13242,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1460.0,0.23526921486798827,0.1880123529358881,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,65.0,0.5476190476190477,0.5465652625042433,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,377.0,0.04791458522179656,0.19876933227357055,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5510.0,0.150715964923623,0.19160780272448932,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4640.0,0.1628361875543738,0.3628341770681989,100.0,9.794282,0.094849996,-
1795.T,マサル,建設業,スタンダード（内国株式）,4710.0,0.2476251537045662,0.26083716067237117,160.0,10.559673,0.08607,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3745.0,0.47404730706000425,0.308140673147277,130.0,12.706318,0.060149997,-
1802.T,大林組,建設業,プライム（内国株式）,3648.0,0.6942721540122067,0.3047265309365374,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2996.0,1.0374414831550516,0.3528252121270255,72.0,20.0,0.11965,中立
1810.T,松井建設,建設業,スタンダード（内国株式）,1532.0,0.6854574890194711,0.32033968963961346,75.0,11.363794,0.09219,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6077.0,0.8319857570888879,0.34566025830221936,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,3015.0,0.35155050666837107,0.36890002607547484,115.0,15.552099,0.10812,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4945.0,0.8833204770487425,0.32913519034270816,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5701.0,0.13113731458006908,0.2131962458991737,220.0,12.8865185,0.0,買い
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1347.0,0.8099652191071589,0.41466365779281866,30.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2526.0,0.24562713555189045,0.2519016021657539,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6120.0,0.45697347313602865,0.21734949485856714,264.0,17.76199,0.029289998,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,219.0,0.016018858708348377,0.2182502283367849,10.0,0.0,-0.016590001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2735.0,1.0344351156239422,0.30286001391864653,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,572.0,0.3466278794915326,0.3407246858721175,14.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,342.0,-0.1678832116788321,0.5828488793544195,0.0,0.0,0.74958,-
1852.T,淺沼組,建設業,プライム（内国株式）,927.0,0.3096687612385519,0.25070358583000657,45.0,13.567634,0.13019,-
1860.T,戸田建設,建設業,プライム（内国株式）,1415.0,0.6323733698083281,0.2392786073246523,45.0,14.513612,0.10925,買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1157.0,0.13654223968565815,0.3752162869213463,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2688.0,0.49440121158626876,0.28316003792574634,120.0,8.084126,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2122.0,0.5328220759087743,0.28005843269244446,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2677.0,0.8567000717704423,0.3485482598976051,109.0,15.266328,0.15507,-
1879.T,新日本建設,建設業,プライム（内国株式）,1934.0,0.20442939257739284,0.219556211195057,58.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1596.0,0.1184284554931252,0.19152806235578668,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2805.0,1.1194586242467979,0.4568634298679862,92.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,588.0,0.2876913483959315,0.2823581261961728,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3625.0,-0.04359883041824644,0.37548558400413823,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1760.0,1.2206240253045963,0.39384599719217334,44.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3350.0,0.2616655979312568,0.18706343654940524,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1462.0,-0.0030788203992577804,0.17387056614500315,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8430.0,0.6698295597042043,0.3049164144737292,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,925.0,0.17814031664231253,0.5039658515369316,20.0,9.822747,0.10366,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1450.0,0.40460512390451464,0.28357416340744984,52.0,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2997.0,1.8854633850057922,0.407860943943029,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,154.0,-0.3333333333333333,0.65591868706654,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1380.5,0.023509560612571374,0.3580979328062378,53.0,8.312755,0.12991,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014090547339214495,24.0,8.446126,0.08656,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4763.0,-0.04507909458065658,0.1758537910733114,175.0,10.141922,0.11734,-
1928.T,積水ハウス,建設業,プライム（内国株式）,3417.0,0.09003024912694976,0.19233424539407223,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1173.0,0.16026757880879094,0.20132228739034141,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1505.0,-0.4361630609461735,0.3189747904080501,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1693.0,0.5051274947124321,0.3180326932531843,48.0,13.174237,0.07989,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2789.0,0.7998454247271123,0.3108900150383064,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2020.0,0.6808400462286269,0.24500939350896223,77.0,18.518862,0.08168,-
1944.T,きんでん,建設業,プライム（内国株式）,8140.0,1.2230252800530836,0.3939787693145979,130.0,24.681866,0.1047,-
1946.T,トーエネック,建設業,プライム（内国株式）,2454.0,1.2880986062895041,0.4099280956148717,76.0,13.123117,0.114750005,-
1952.T,新日本空調,建設業,プライム（内国株式）,3585.0,0.7231357913371477,0.37670375767256364,110.0,14.77718,0.18035,-
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,700.0,-0.2708333333333333,0.6740426400385107,0.0,0.0,-0.10632,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2385.0,1.1041741717970797,0.3798867371124909,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4675.0,0.3019738548626332,0.34588907012436915,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6730.0,1.482993310637631,0.5047748400909539,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1788.0,0.25016310598867836,0.24742375329149432,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2190.0,0.3625222239352447,0.3412667363899758,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2856.0,0.8110773472280622,0.33161520615466833,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4425.0,0.4196012399893511,0.3625929350455674,112.0,15.45612,0.22594999,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1247.0,0.11824192299414991,0.24809249448260431,69.0,8.631184,0.12157,-
1979.T,大氣社,建設業,プライム（内国株式）,3505.0,0.5464072546436984,0.24891430343306223,94.0,17.857143,0.09989,買い
1980.T,ダイダン,建設業,プライム（内国株式）,2905.0,1.1798966943151827,0.40890184345145253,81.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1411.0,0.04544240530823601,0.2757220563850586,45.0,10.684049,0.0725,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,561.0,0.17736481888523387,0.1751392852327208,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3760.0,0.5583317540187023,0.3613461944962448,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054490847180950095,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2615.0,0.19955431532761733,0.13944188115377404,66.0,12.106281,0.08039,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1775.0,0.09963373775042138,0.19995520428366848,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3010.0,0.02990028504664973,0.1607888819946261,100.0,10.761068,0.07174,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.0,0.0,0.0,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16405265412094505,250.0,6.016847,0.19793,-
2055.T,日和産業,食料品,スタンダード（内国株式）,377.0,0.2686977684910351,0.21243118907319875,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,2037.0,1.1416740581576328,0.49154916405096266,45.33,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1102.0,0.2896872835659868,0.21149258279331376,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,179.0,-0.30078125,0.8680181461940659,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.02853445946473125,0.028998464839948213,38.84,8.058018,0.0,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4020.0,0.8085980770508703,0.26524840975087066,160.0,0.0,-0.022839999,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,489.0,0.616651573192052,0.29397736311056827,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,610.0,0.1968658053926647,0.12623901677997343,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2657.0,0.181555821764846,0.14277099902767504,108.0,16.69449,0.082159996,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3850.0,0.10556701111876685,0.3189367429431583,150.0,0.0,0.15554,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,193.0,0.3356322402261962,0.4167846123473839,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2595.0,-0.12404774541055318,0.19535968461212633,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1252.0,0.37565228203061796,0.3799733651022864,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,851.0,0.07956743541193999,0.24953098384273115,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,626.9000244140625,-0.0014468192337321792,0.2992143560310026,29.0,16.637346,0.30945998,買い
2130.T,メンバーズ,サービス業,プライム（内国株式）,1083.0,-0.016820448420435077,0.3579759894235551,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,33.0,0.7368421052631579,1.3276438598081155,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1416.0,0.4829952897760026,0.23779197642131975,70.0,14.045584,0.12212,-
2139.T,中広,サービス業,スタンダード（内国株式）,509.0,0.22771353984753423,0.212052499883991,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,182.0,0.46750564192095684,0.2948617253812246,10.850666,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1565.0,0.08037303665142066,0.19264031623237224,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1516.0,0.17466602751988475,0.27812120137153845,24.0,16.412046,0.10626,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1744.0,-0.004284681014356658,0.19820543872094412,80.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,287.0,-0.15142259009126677,0.3747867853124306,6.0,17.92396,0.00721,-
215A.T,タイミー,サービス業,グロース（内国株式）,1241.0,-0.28554979850316636,0.5331998897554017,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,3020.0,0.26359832635983266,0.643377473810505,0.0,16.257206,-0.15619001,強気買い
2163.T,アルトナー,サービス業,プライム（内国株式）,1891.0,0.049280814852073834,0.14787760179479612,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,352.0,1.0114285714285713,0.7022974180920941,0.0,120.588234,-1.35309,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,569.0,0.022599093157967248,0.29237343434981317,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,933.0,0.8312229700707708,0.41356517849409047,30.0,8.237501,0.45904,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,232.6999969482422,-0.047488577059681604,0.24546641734285382,11.0,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,246.0,-0.15184463077397367,0.2596000218009688,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1846.0,0.27033773873069483,0.23416294414740405,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,903.0,0.04612923925436852,0.07363025485119774,33.0,17.242697,0.08484,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,816.0,0.0699837309674408,0.08701791607510377,24.0,11.990583,0.20709999,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5662.0,0.20991376328533617,0.19866739734649824,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3280.0,0.6155819733593143,0.163029441416807,55.0,15.079366,0.05481,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,1028.0,-0.040643525043030135,0.34520085603651496,30.0,10.6636305,0.10208,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3244.0,-0.019529895562272845,0.24264562426573422,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,597.0,0.01877133105802048,0.20070756045993354,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1180.0,-0.11788356883668487,0.4044175146378999,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1476.0,-0.15949677378454563,0.14515789928785494,16.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1419.0,0.1066141254648714,0.24308557865500632,22.0,3.509968,0.31041,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,1972.0,-0.0587146176544382,0.3010703641418697,35.0,23.584545,0.29391,強気買い
2224.T,コモ,食料品,スタンダード（内国株式）,3580.0,0.15698692064966896,0.10929840411699082,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4660.0,0.009686715784395459,0.0910433847535276,55.0,22.522087,0.12746,-
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.017224766590529406,1.0,6.4239826,0.0,-
2264.T,森永乳業,食料品,プライム（内国株式）,4739.0,0.4399879524641625,0.22504597544152996,93.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1124.0,-0.11303483558966063,0.190898413189411,20.0,15.527869,0.0,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3714.0,0.07737022002226476,0.18091742022235127,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.0274674207389677,15.79,9.496676,0.31928,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3180.0,0.2600325211997728,0.21422964343040632,100.0,13.387071,0.096499994,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2281.T,プリマハム,食料品,プライム（内国株式）,2500.0,0.1276779184475223,0.22598807109936023,80.0,23.528421,0.03721,-
2282.T,日本ハム,食料品,プライム（内国株式）,6527.0,0.2305424043052841,0.23805490666952006,160.0,22.295235,0.059910003,中立
2288.T,丸大食品,食料品,プライム（内国株式）,2248.0,0.267206561866719,0.20819948405283006,70.0,13.387222,0.06796,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,577.0,-0.44465832531280075,0.2770024834542689,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2821.0,0.11529129739448167,0.2019009384764476,104.0,17.421505,0.06606,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2700.0,0.03607060629316961,0.12760870939328595,0.0,0.0,-0.047140002,-
2294.T,柿安本店,食料品,プライム（内国株式）,2632.0,0.00017924172955280487,0.1487428406986064,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,5190.0,0.2209025249734291,0.18375510427866631,320.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,501.0,0.0844791968887684,0.13176807796568873,11.0,73.52941,0.07152,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,945.0,0.04881210591763439,0.2639081769816754,45.0,8.278401,0.20861,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1801.0,-0.11426518424162255,0.1011097266059762,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,941.0,-0.0688684936093565,0.24539275073567604,37.0,9.699468,0.23501,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,824.0,0.2302935599579672,0.2163800559430317,35.0,17.242834,0.09101,-
2317.T,システナ,情報・通信業,プライム（内国株式）,420.0,0.17398586616747427,0.3361451611413694,13.0,18.177893,0.32909,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,177.0,0.8829787234042553,0.9535843393661199,0.0,0.0,-0.17506,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,369.0,1.5925059474437973,0.7292444800692548,0.0,28.642797,0.06981,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,601.0,0.11285302807317257,0.24366732079641573,27.06,9.049839,0.16194001,-
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,102.0,-0.3108108108108108,0.6494431178536069,0.0,11.012783,0.15785,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1178.5,0.06571491681774172,0.20325410085936918,29.2,19.607994,0.0,買い
