ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2482.5,1.0647487930798167,0.427580440022402,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4015.0,0.226693631075626,0.3456387121215746,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5800.0,0.573934675032788,0.5271086237182614,170.0,14.492754,0.20941,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,1990.0,0.15735893718877317,0.3370943296700076,60.0,11.173213,0.120620005,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,5091.0,0.45584183742928575,0.3990441864490396,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,289.0,-0.4231536926147705,0.4896777957606246,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1240.0,0.011663115051323223,0.25459243722224856,69.0,8.631184,0.12157,-
1976.T,明星工業,建設業,プライム（内国株式）,1850.0,0.2799811894656278,0.260547519951916,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4950.0,1.0109914600903713,0.2781637548065952,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,465.0,-0.0748084661553916,0.24680018814595836,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2826.0,0.9476549361946892,0.4460458376315138,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1311.0,-0.10413844084877902,0.25442942289016557,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3060.0,0.6923277378151488,0.4183994316453867,75.0,22.2469,0.1104,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2999.0,0.10871583456068643,0.12628170353188994,82.0,16.862934,0.04221,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2741.0,0.32583934758204647,0.1636621543793315,68.0,12.106281,0.08039,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1723.0,-0.009352424573994935,0.18258454133197094,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3340.0,0.1765750058998004,0.17320165464806123,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1067.0,0.22396336594462532,0.1462525796446379,49.0,22.834806,0.03121,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16438859241664053,250.0,6.016847,0.19793,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.0368178065227363,48.85,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2838.0,0.18889643795849476,0.24729048911528054,90.0,12.853758,0.0,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2739.0,-0.16097198205298222,0.19533805112603186,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1335.0,0.47634388788430426,0.3789565197396982,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,841.0,-0.1107536069513678,0.23643928200272593,55.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,635.2999877929688,-0.06806516588409696,0.29981789543977083,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,2730.0,0.33287116656264737,0.49746100223933837,51.0,26.215986,0.36915,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1023.0,-0.14993094292526093,0.37621926504922737,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,27.0,-0.6931818181818182,1.0640928905072045,0.0,0.0,-0.32606,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,365.0,-0.4178628389154705,0.35198147455934636,0.0,26.903553,-0.039690003,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,173.0,0.12778852851002012,0.22812263402754338,9.571333,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1145.0,-0.25440074020668874,0.23262008830458308,100.0,22.320549,0.15279001,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1619.0,0.16058647610300295,0.19492305438791124,69.0,8.782435,0.09323,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,944.0,-0.15336665821118778,0.29059393335813405,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,612.0,0.033783783783783786,0.6521025342684884,0.0,116.78623,0.14543,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2791.0,-0.15424242424242424,0.5512768291044177,0.0,16.257206,-0.15619001,強気買い
2163.T,アルトナー,サービス業,プライム（内国株式）,1970.0,0.042622319590193115,0.14819814155470556,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,160.0,0.33953490273458653,0.7168865663674111,0.0,120.588234,-1.35309,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2203.0,0.5358243614389196,0.37552830130561804,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,774.0,0.03745966525990372,0.15904987374645949,22.0,9.217034,0.11934,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,242.3000030517578,-0.08946596675869081,0.254893419494221,11.5,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,205.0,-0.3595998719474306,0.27537318806334765,8.0,10.978724,-0.26568002,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1006.0,-0.41443538998835855,0.8885950743743449,0.0,0.0,0.15326999,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,114.0,-0.43842364532019706,0.3772748050423357,0.0,14.031413,0.05589,-
2201.T,森永製菓,食料品,プライム（内国株式）,2581.5,0.1065567877463383,0.20597356577338774,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3105.0,0.02091243856542717,0.1262625921818731,75.0,24.941866,0.0,-
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3220.0,0.6228219175553922,0.19388105731364028,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,3075.0,0.20845619989112074,0.19508919687350018,42.0,15.822939,0.08568,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3142.0,-0.01009204253541522,0.2575858923052147,60.0,16.102842,0.08948,買い
2216.T,カンロ,食料品,スタンダード（内国株式）,1077.0,-0.2816873750066354,0.3982211300377491,32.0,15.198403,0.18864,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1190.0,-0.07904786854197349,0.24982849065570667,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3055.0,0.030786828695843715,0.12466714820351542,32.0,16.638765,0.033299997,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2464.0,0.23398126899794067,0.30209433559890364,35.0,23.584545,0.29391,強気買い
2224.T,コモ,食料品,スタンダード（内国株式）,3650.0,0.16458267770510907,0.11381600901235801,7.0,0.0,0.03484,-
2264.T,森永乳業,食料品,プライム（内国株式）,1278.5,0.6073024379314261,0.27801713575598536,25.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1070.0,-0.13344495333392914,0.18829438740084609,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2703.0,0.03427492638904679,0.2995730367818288,70.0,18.86832,0.07873,中立
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3787.0,0.2351693577419573,0.18903824210182454,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027523880039527233,15.79,9.496676,0.31928,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2281.T,プリマハム,食料品,プライム（内国株式）,2340.0,0.0676441760858104,0.23608434502660455,80.0,23.528421,0.03721,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1645.0,0.19116582186821143,0.5197025135023933,0.0,14.69658,0.20062,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,484.0,-0.5459662288930581,0.2791180514338059,0.0,0.0,-0.21576999,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2699.0,0.07487056949422541,0.13699030559998598,0.0,0.0,-0.047140002,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,497.0,0.01152863550277129,0.12894708578825165,11.0,73.52941,0.07152,-
2301.T,学情,サービス業,プライム（内国株式）,1590.0,-0.03970500371871312,0.22869800313307714,71.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1278.0,0.12196364556824202,0.32124119198275786,28.0,20.039837,0.1577,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,922.0,0.0842912069904332,0.20841172256407228,45.0,8.278401,0.20861,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,957.0,-0.010634886481158857,0.24966237120858978,37.0,9.699468,0.23501,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,737.0,0.03694296877562836,0.22176930921049012,36.0,17.242834,0.09101,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,60.0,-0.03225806451612903,1.009286361082517,0.0,63.934425,0.05055,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,252.0,0.7622377622377622,0.7702823323566793,0.0,28.642797,0.06981,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4550.0,-0.1936725307064927,0.364992132553253,110.0,21.14151,0.07976,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,3655.0,-0.5115370005775727,0.458781464568113,95.0,23.753178,0.19593,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,510.0,-0.05330345751391323,0.21323480985270135,20.299999999999997,9.049839,0.16194001,-
2334.T,イオレ,サービス業,グロース（内国株式）,579.0,1.3748974272042176,1.1134340962368352,0.0,0.0,0.02009,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1025.0,-0.03813804199096536,0.18100816272732448,46.0,13.623302,0.0,-
2337.T,いちご,不動産業,プライム（内国株式）,432.0,0.10691016573419192,0.27797607543254826,11.5,11.467037,0.13936,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,492.0,0.035497016030885606,0.0913622838007037,6.0,21.460176,0.16882,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,164.0,0.11544664551436581,0.29243843575662326,5.0,21.276596,-0.15362,-
2342.T,トランスジェニックグループ,サービス業,スタンダード（内国株式）,209.0,0.23668639053254437,0.9369174639109079,0.0,0.0,-0.14701,-
2345.T,ＨＯＤＬ１,情報・通信業,スタンダード（内国株式）,117.0,-0.47297297297297297,0.82277519627798,0.0,0.0,-0.42451,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2500.0,0.07621482214761821,0.21469691154599996,29.0,10.881342,0.10467,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,302.0,-0.027424907990027305,0.5729999171493144,3.0,14.643895,0.08667,-
2353.T,日本駐車場開発,不動産業,プライム（内国株式）,248.0,-0.020230494314080544,0.24237204370798174,8.0,18.348623,0.26034,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,774.0,0.23695044869293796,0.45012209756295307,20.0,12.609535,0.16946,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,824.0,0.0510644307555955,0.3272646749593704,15.0,26.525728,0.01742,-
