ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,695.0,-0.08432147562582346,0.6740709638828901,0.0,0.0,0.0,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,0.3455357372000513,0.3843269521526472,2.0067418,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1997.0,0.38105117565698476,0.337143028651445,0.0,68.028595,0.01777,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1482.0,0.29139226697051673,0.18324758082722806,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,63.0,0.575,0.5451694789513283,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,364.0,0.01998329039060636,0.1959590867525067,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5600.0,0.17897184953881648,0.19114680919362703,260.0,15.313814,0.11076,-
1793.T,大本組,建設業,スタンダード（内国株式）,1605.0,0.3911699450850071,0.2643027222591014,38.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4800.0,0.2946428659619118,0.26000788948843867,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1256.0,0.9485567040278131,0.42093342847015663,150.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3725.0,0.5935104886924945,0.30400479264262475,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,15885.0,1.3928306168354465,0.3554921978875563,310.0,20.508865,0.0,買い
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2766.5,0.42013974201810994,0.23691490613143032,90.0,20.28439,0.10509,買い
1812.T,鹿島建設,建設業,プライム（内国株式）,5932.0,0.939339141739575,0.3316866999493089,132.0,17.698917,0.0,強気買い
1814.T,大末建設,建設業,プライム（内国株式）,3360.0,0.836128773003041,0.3873451711135989,174.0,12.658006,0.16188999,-
1820.T,西松建設,建設業,プライム（内国株式）,5627.0,0.17236727710507047,0.213912684329926,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,748.0,0.05635584045544754,0.22106002997446775,34.0,21.011145,0.06156,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2409.0,0.22706232388343206,0.24202409983875361,92.0,9.380828,0.10528,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5400.0,0.8405915749730007,0.28228787031515684,150.0,15.408196,0.10741,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,568.0,1.2564103310150003,0.8356582240552497,11.5,20.488857,0.08935001,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,570.0,0.363866678165023,0.34101987286722946,14.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,354.0,-0.078125,0.5838413493871343,0.0,0.0,0.0,-
1866.T,北野建設,建設業,スタンダード（内国株式）,1180.0,0.25736738703339884,0.3793788325116377,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2724.0,0.5185096494908078,0.27160668316671427,100.0,8.084126,0.08371,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2691.0,0.974967839663015,0.3471351088288342,109.0,15.266328,0.15507,-
1878.T,大東建託,不動産業,プライム（内国株式）,3525.0,0.17790930561730836,0.195486024651123,143.0,13.020761,0.1974,中立
1887.T,日本国土開発,建設業,プライム（内国株式）,605.0,0.3561954527599643,0.28072005301748787,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3850.0,0.043794270542716625,0.3743140722444329,132.0,11.848204,0.08552,-
1897.T,金下建設,建設業,スタンダード（内国株式）,3300.0,0.2610430361909873,0.1858503602983122,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1473.0,0.03269659532704298,0.17169596121691344,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8210.0,0.6580142479682914,0.3048120562120006,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,969.0,0.2754797963486599,0.505019093560947,20.0,0.0,0.0,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5210.0,0.5168587923804788,0.17029399263853384,174.0,15.220658,0.09157,-
1911.T,住友林業,建設業,プライム（内国株式）,1444.0,0.09489066363570312,0.36129870994334773,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,716.0,0.15104916115088982,0.24215718353159948,27.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014090547339214495,24.0,0.0,0.0,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2001.0,0.5411082424069437,0.3428249235278707,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4852.0,-0.015402956774776296,0.17419471215934576,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3915.0,0.5964758509213578,0.22707070468765592,118.0,16.129032,0.13942,中立
1929.T,日特建設,建設業,プライム（内国株式）,1210.0,0.24545158475833592,0.19913982993256754,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1645.0,-0.3667169627317248,0.320263745612227,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1456.0,0.3228392425995078,0.3027573962011679,44.0,13.174237,0.07989,-
1939.T,四電工,建設業,プライム（内国株式）,1913.0,0.6465239993334598,0.2540535646303139,72.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4620.0,0.440541664712807,0.24166932925517137,130.0,12.547004,0.07515,-
1944.T,きんでん,建設業,プライム（内国株式）,7056.0,1.1459847640850833,0.38384927337225705,125.0,24.681866,0.1047,-
1946.T,トーエネック,建設業,プライム（内国株式）,2018.0,1.2855915133907898,0.39964103556057906,65.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6380.0,2.3067724193520833,0.412047283686114,90.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1887.0,1.8206278026905829,0.6488423865454999,0.0,0.0,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4935.0,1.4768187584672974,0.34655662414919336,115.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2809.0,0.7999186367963641,0.2249165238178712,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3510.0,1.068941847059197,0.3933679768463935,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9333.0,1.0420179136636154,0.2852061089017686,200.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,943.0,0.15,0.6754352233609564,0.0,0.0,0.0,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1338.0,0.7772296632676414,0.45280660468833545,40.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,7180.0,1.2551795442155989,0.35683528372337076,165.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2532.5,1.4118812083773364,0.37195928801467454,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4425.0,0.4244292828483304,0.33640739838937345,150.0,8.960573,0.15656,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1834.0,0.392855391339988,0.25009113806951394,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2108.0,0.5584771796339143,0.38300890479462274,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2890.0,0.8892367779886959,0.3287951970330902,70.0,21.349245,0.09449001,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,308.0,-0.36099585062240663,0.47028389829680983,0.0,0.0,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1312.0,0.3010781383206827,0.25564197493304436,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3555.0,0.9334006025014225,0.37213889684885937,135.0,14.184397,0.18327999,-
1979.T,大氣社,建設業,プライム（内国株式）,3490.0,0.6180954520835114,0.2471369681555487,94.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,500.0,0.10535025550092897,0.2595167895153543,36.0,0.0,0.0,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2894.0,0.9232516447623267,0.38718806151313745,65.0,22.2469,0.1104,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,556.0,0.20576700387845287,0.17386643441780314,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4020.0,0.7739445431171027,0.3580183523661302,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054490847180950095,7.2,0.0,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2704.0,0.23596020451468272,0.14084548992678167,66.0,12.106281,0.08039,-
2004.T,昭和産業,食料品,プライム（内国株式）,3210.0,0.12291336275407976,0.15885887450077427,100.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1090.0,0.31235936560753325,0.15775023370127,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.0,0.0,0.0,0.0,0.0,-
2053.T,中部飼料,食料品,プライム（内国株式）,1727.0,0.27665462616372505,0.2354576657964483,60.0,14.83637,0.07118,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1125.0,0.33379915960232637,0.21348285808843462,42.0,8.733915,0.11071999,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013198197777158817,10.0,0.0,0.0,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4000.0,0.8337647075282958,0.26822962447038673,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3450.0,0.06559608364482845,0.14034570907426777,130.0,20.324741,0.033570003,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,617.0,0.21872517232141975,0.12950251267220603,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2797.0,0.25508645533456925,0.14287955823153262,108.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,198.0,0.5427821785686175,0.41931216418086403,10.41,10.195675,0.10467,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1269.0,0.37662549539537876,0.3820004543899171,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,871.0,0.09954266830372742,0.2506135562708509,36.0,16.584814,0.41544998,-
212A.T,フィットイージー,サービス業,プライム（内国株式）,2493.0,0.7069939032636454,0.5338699779386081,25.0,0.0,0.0,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1107.0,0.06801321534073385,0.3649684720807688,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,32.0,0.03225806451612903,1.352340195962931,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1459.0,0.5769645314762154,0.2388702305494534,70.0,14.045584,0.12212,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,190.0,0.5564669645891716,0.2951645232007138,10.850666,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1590.0,0.12861292424211046,0.1916787083051137,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1481.0,0.19775730105287434,0.2743235740930345,24.0,16.412046,0.10626,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,298.0,-0.11633740689514376,0.391355142041991,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1047.0,0.08171633358086075,0.28869491159272376,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,857.0,0.6139359698681732,0.6149810655169728,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1319.0,-0.1484828921885087,0.5368879665693571,0.0,0.0,0.0,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,3370.0,0.7003027245206862,0.6472723039638784,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,401.0,-0.14044142038410848,0.3764949604262994,3.0,0.0,-0.15869,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1790.0,-0.11989305963154741,0.26914169166576407,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1828.0,0.05322045792762595,0.07247599006699773,74.0,27.47269,0.051269997,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,1751.0,0.6373353112590522,0.39297351246441203,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,760.0,0.0558628317177062,0.1418739295668214,22.0,9.217034,0.11934,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,927.0,0.960841570496941,0.37143912148526165,26.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,241.0,0.03132620058476863,0.24339231811305923,11.0,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,254.0,-0.09081403500952873,0.2636315789021713,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1900.0,0.30575483288598176,0.23521615423148562,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,908.0,0.07353652825194495,0.09175143840822815,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1200.0,0.16845180136319376,0.8909329769844763,0.0,0.0,0.0,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,813.0,0.013262440469787947,0.0998478785807723,24.0,11.990583,0.20709999,-
2201.T,森永製菓,食料品,プライム（内国株式）,2800.0,0.1405635590102015,0.17367294088122406,65.0,14.164384,0.14996,-
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3260.0,0.6535916376779531,0.1645986117195304,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,3175.0,0.23911730043020565,0.17148504949292734,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2401.0,0.02997059065949459,0.14970903839197966,36.0,12.135681,0.102060005,-
2211.T,不二家,食料品,プライム（内国株式）,2421.0,0.027975177037349717,0.12369475060566308,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3255.0,0.03061294139500483,0.25419828769244623,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,604.0,0.0843806104129264,0.20920164153785734,0.0,13.179465,0.038540002,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1520.0,-0.11600371180981539,0.1532293016972987,16.0,25.853577,0.03263,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3260.0,0.1145456362023002,0.17918378594510148,30.0,16.638765,0.033299997,-
2224.T,コモ,食料品,スタンダード（内国株式）,3625.0,0.17342267193589925,0.10853052650108135,7.0,0.0,0.03484,-
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.017224766590529406,1.0,0.0,0.0,-
2264.T,森永乳業,食料品,プライム（内国株式）,4934.0,0.5041558858352752,0.22982424745429497,93.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1185.0,-0.07138759517958605,0.1932246358235942,20.0,15.527869,0.0,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3814.0,0.12893819434713727,0.18357233190633604,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.0274674207389677,15.79,0.0,0.0,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3310.0,0.31761996574593937,0.21365235385318992,100.0,13.387071,0.096499994,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,605.0,-0.400990099009901,0.2778808792657214,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2929.0,0.15402523252814126,0.20735127277784715,104.0,17.421505,0.06606,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2727.0,0.04442742244350823,0.1300692598207092,0.0,0.0,-0.047140002,-
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,0.0,0.0,-
2301.T,学情,サービス業,プライム（内国株式）,1664.0,0.03715666576606963,0.22400382432332513,67.0,12.042933,0.11919,強気買い
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,952.0,0.0925349804045013,0.26468357088026595,45.0,8.278401,0.20861,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1927.0,-0.05138823697386652,0.09518932491044407,50.0,21.276367,0.04449,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,817.0,0.2465539337836018,0.21261249829068168,35.0,17.242834,0.09101,-
2317.T,システナ,情報・通信業,プライム（内国株式）,445.0,0.28579397365198833,0.3354082183694989,13.0,18.177893,0.32909,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,357.0,1.593220243173364,0.7268223094854229,0.0,28.642797,0.06981,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,5830.0,-0.13807451640567925,0.3951766069342362,95.0,23.753178,0.19593,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,607.0,0.15048140482196096,0.24934071325646398,27.06,9.049839,0.16194001,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1242.0,0.12711528033415329,0.20538985835081494,29.2,19.607994,0.0,買い
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1768.0,0.4362549188422026,0.34030039088589836,55.0,10.905306,0.10808,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1051.0,0.136928071584094,0.1927768256174658,42.0,13.623302,0.0,-
2337.T,いちご,不動産業,プライム（内国株式）,514.0,0.3971541534239366,0.2709549131867022,11.5,11.467037,0.13936,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,121.0,-0.7425531914893617,0.9238574493080987,0.0,0.0,-2.2692301,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,486.0,0.02748414376321353,0.12372442701910906,0.0,21.460176,0.16882,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,205.0,0.44205846426647033,0.25945595869594434,5.0,21.276596,-0.15362,-
2342.T,トランスジェニックグループ,サービス業,スタンダード（内国株式）,264.0,0.4426229508196721,0.9752574911165637,0.0,0.0,-0.14701,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,381.0,0.22308281015552106,0.5593977989639213,3.0,14.643895,0.08667,-
2353.T,日本駐車場開発,不動産業,プライム（内国株式）,275.0,0.23825463699648497,0.24191445756768803,8.0,18.348623,0.26034,-
2370.T,メディネット,サービス業,グロース（内国株式）,29.0,-0.06451612903225806,0.5378943069214994,0.0,0.0,-0.69344,-
2371.T,カカクコム,サービス業,プライム（内国株式）,2144.5,-0.09877032272269722,0.35481353963116863,50.0,21.786179,0.32863998,買い
2373.T,ケア２１,サービス業,スタンダード（内国株式）,456.0,0.1771249874742158,0.3186641036981969,17.0,15.384616,0.129,-
2375.T,ギグワークス,サービス業,スタンダード（内国株式）,216.0,0.027539152866361324,0.4506727061441077,2.0,15.827863,0.22941,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,651.0,-0.20354241210223079,0.3099920336756296,15.0,26.525728,0.01742,-
2378.T,ルネサンス,サービス業,プライム（内国株式）,1020.0,-0.009100652682654019,0.18861402671855032,13.0,41.91759,0.04729,-
