ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1494.0,0.050856992720584825,0.21484833707763593,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,890.0,-0.18869644484958978,0.45624436146147995,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3220.0,0.24913269932383222,0.538573160252464,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1051.0,0.14115092290988057,0.517777165883548,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1735.0,-0.3301158301158301,0.48636772220144625,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,729.0,-0.4195343108381262,0.6013182917045031,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,753.0,-0.16333333333333333,0.7967053190485346,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,461.0,0.0924170616113744,0.5502224523544916,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,596.0,-0.08837694761198579,0.7920549738442925,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3500.0,1.36693209624148,0.6864876977951302,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2280.0,0.8811867925252331,0.42914219078256005,64.0,6.7980294,0.18361999,-
151A.T,ダイブグループ,サービス業,グロース（内国株式）,644.0,-0.34552845528455284,0.3415039396293099,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1239.0,-0.3538379267581532,0.7664413360304251,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,863.0,0.04606060606060606,0.6911184647955696,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,827.0,0.03902750059908938,0.3325816967937351,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,780.0,0.4334817607272041,0.984608189281345,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3460.0,0.6324723325441757,0.38587323057641465,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2002.0,-0.26041956497995467,0.36381326295365296,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1718.0,0.553412083470981,0.4670858105757899,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1799.0,0.19634985798761617,0.37816994298070794,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1135.0,0.5203689992491294,0.3645605734857583,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3080.0,0.12103255617634318,0.2576914693146578,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1061.0,0.06659035523470612,0.7434390254965924,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,240.0,-0.22077922077922077,0.5646077189492517,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1387.0,0.050115664899884935,0.20451618398214616,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,954.0,-0.05086472380483939,0.1508897006843464,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6820.0,-0.04189296820246344,0.3059004790590173,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1849.0,0.14727089113899391,0.21392669195771566,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1119.0,0.06975534323471512,0.330452932859871,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5288.0,0.5221196176367761,0.2468053916544044,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2315.0,0.7932848081964772,0.5122197532360298,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,698.0,0.11439936176550924,0.17627311639317456,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2491.0,0.6758320741081401,0.37723867229069474,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1496.0,-0.05432019332709168,0.24086184367499378,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2425.0,0.2672332779378065,0.3314263742503283,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,591.0,-0.45978062157221206,0.5607075977833055,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3860.0,0.16872389776090485,0.29881058820922735,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2680.0,0.0052815082739233864,0.2421358990845504,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13090.0,-0.07886097062182945,0.20262605558227448,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1091.0,0.1535969264854745,0.4891165857049182,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2038.0,0.3386423720947686,0.36592292476686783,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,-0.1343758458935844,0.3534353363530122,1.92455,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,885.0,-0.49720093875354393,0.5230473680951031,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1423.0,0.0566476654293262,0.19240972445412144,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,47.0,-0.16071428571428573,0.511261441068833,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,366.0,-0.06072424497836149,0.21889784420597522,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5900.0,0.16841862093686805,0.21130913380390948,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4330.0,0.11738584452734406,0.37489684510570864,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2095.0,0.6432514744725095,0.3426803212004697,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5550.0,0.3321469524606933,0.2996706240153991,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1050.0,0.28688531518823446,0.43125919775525057,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3330.0,0.0458072801855508,0.3420192911736293,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13575.0,0.44557384522975607,0.4517224067839327,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3163.0,0.34439706573944057,0.3404641964363334,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2420.5,0.37734285638274484,0.43044944738287394,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,2030.0,0.2319525240278658,0.1921136032225236,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2688.5,0.1799287848682417,0.26346356576660934,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1441.0,0.09206336049212953,0.3196589283032184,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8140.0,0.7435843156565017,0.5425551890735085,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5135.0,0.2787396259139908,0.3993047400081401,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2785.0,0.11809885869693597,0.3873747705102014,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3705.0,0.5730607051909506,0.41492547059704676,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4280.0,0.2983228850619046,0.3533005098016913,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5321.0,0.05013627554497931,0.22064188356897088,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,778.0,-0.07941455201853137,0.21100936575047566,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1102.0,-0.05775916496163803,0.21821295051724746,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1315.0,0.6377709216026605,0.44000580227116354,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2310.0,-0.1058466468256987,0.2577189792706013,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5790.0,0.2622076947076013,0.2386643413419293,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4170.0,-0.02834560848886908,0.3026758805704052,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,244.0,0.010233562255733995,0.21410607848670374,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,462.0,-0.22486587185139856,0.8140695111585015,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2759.0,0.6642400563736626,0.3187195005348072,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,660.0,0.28100988705584656,0.35788980994844893,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,338.0,-0.44680851063829785,0.43870894612278494,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,414.0,0.02858414050481778,0.4920786017467547,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,875.0,0.0765992560530922,0.26460633904016523,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,332.0,0.06869654295208842,0.15668941205137193,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1495.0,0.489336267974097,0.2650243388495744,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1429.0,0.23995972428975718,0.2996364791829642,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1130.0,0.11622964766746847,0.3726698746362872,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2862.0,0.29305750317369994,0.3028654358932491,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1176.0,0.7345132743362832,0.8747004994486551,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1893.0,-0.07886144516194027,0.24177814890473454,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2302.0,0.24380276297516976,0.3922129276394853,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,304.0,-0.0003244451290830988,0.15571428208869348,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3230.0,0.056151474356190556,0.2274460787787881,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2274.0,0.29227105201290593,0.26209695176792686,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1589.0,0.03836897801715064,0.1878714657903147,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2066.0,0.02828510192887544,0.5022195008879649,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,524.0,0.12181207095606233,0.29517957588038546,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3670.0,-0.37788660759750153,0.370387337435337,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1549.5,0.5664921951851005,0.4752452511114092,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3130.0,0.13429486439357885,0.23273958189986255,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1449.0,-0.0074210491283687305,0.16474561875746913,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,4230.0,0.5427742561086045,0.3370219540448746,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,964.0,0.09533808251949641,0.4608596242131616,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5130.0,0.26148863785633,0.1960241827957774,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1540.0,0.2882831272089316,0.28918394558177024,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3700.0,1.7419910898678208,0.4551289601315786,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,79.0,-0.5706521739130435,0.7455705039405846,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1353.0,-0.12131302143860391,0.3401907116001365,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,716.0,0.06987626823260358,0.2521952501156727,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1923.0,0.23295231796631793,0.3344743112106258,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4588.0,-0.07766139534646309,0.19432605270435033,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3815.0,0.21677485175407635,0.2436338384245427,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3415.0,0.08563514728887694,0.1972342539949856,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1138.0,-0.04822560488109119,0.20220254684376082,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1211.0,-0.45739305916834244,0.26762245928494083,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1521.0,0.07676335101029698,0.3539701297036252,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2464.0,-0.05345904930469754,0.3200342597808562,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2508.0,0.23003356476159822,0.32828993705376336,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2115.0,0.6303905042942233,0.2715947668228741,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5090.0,0.34814601664761785,0.2668315117710326,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5642.0,0.488518195508481,0.4251682209931806,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7202.0,0.41245207020424096,0.45252130540494434,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2055.0,0.13164626804429744,0.46759251787659467,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2115.0,0.5179783138445536,0.444822812531133,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11410.0,3.775586462228657,0.49447020630557076,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1492.0,0.958005249343832,0.6841254580196963,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3945.0,0.3846312437484217,0.36227365074995066,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2640.5,0.2965825412578465,0.23460430540439564,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3390.0,0.20690702694894098,0.42263816048780767,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8289.0,0.19440326104943922,0.3268221123212033,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,702.0,-0.30149253731343284,0.6969386427469735,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1505.0,0.617087220228018,0.519220407789534,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2394.0,0.49297580037066235,0.4396776340272181,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2306.0,0.7029238281573962,0.4376536179441448,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,3995.0,0.05597523406018835,0.3509472043773879,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6330.0,0.3240337977994458,0.5515561247412618,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1710.0,0.15148675508120557,0.2920492646901949,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2032.0,0.02650178236438821,0.3248063347321859,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2423.0,0.1860692250801943,0.36665822641580775,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4195.0,0.08668089373513164,0.41492513984336293,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,290.0,-0.3920335429769392,0.48974856759003166,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1285.0,-0.08159920628238797,0.24375712186812043,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3945.0,0.3662834400263132,0.4282844225810928,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1851.0,0.19838396611133943,0.281134575616537,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4365.0,0.5954949655326027,0.29461629344748463,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,468.0,-0.07232691904605057,0.24595739630198693,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2649.0,0.6172256384639112,0.4974990688985686,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1355.0,-0.08373539022693235,0.2421083505260704,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2988.0,0.35553053691925585,0.42838303436694025,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,158.0,-0.7188612099644128,1.164450701857847,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2949.0,0.053864773012709,0.14066601247939106,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,560.0,0.17660388203209312,0.2808599418656797,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3790.0,0.3783478709215945,0.33428628874652766,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2842.0,0.2942238825053227,0.17682352131251253,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1966.0,0.14577689542618272,0.1949606376076976,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1728.0,-0.018693097024754614,0.19301734217060204,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3485.0,0.1783875331258867,0.18131459210046527,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1080.0,0.22142673874176352,0.14480720601672434,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031989091365977463,0.5,41.34367,0.05149,-
