ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1847.T,イチケン,建設業,スタンダード（内国株式）,3455.0,1.0202127195623096,0.37188527559870493,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,720.0,0.3568856210138937,0.36469876501047754,22.0,3.7118452,0.22325,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,425.0,-0.09650902177236535,0.480193225479812,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,918.0,0.11769973335148542,0.2693892210257162,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,331.0,0.08900546269444665,0.15651047749013017,14.0,11.962963,0.17448,-
1860.T,戸田建設,建設業,プライム（内国株式）,1518.0,0.5122491336352369,0.2647932608401811,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1297.0,0.12424206416513761,0.31074106230457926,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1183.0,0.11351257443803506,0.3661398316971483,30.0,11.312092,0.07033,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1202.0,0.7624633431085044,0.8936707425449482,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2194.0,0.053403842957371876,0.24885735159196512,100.0,8.810409,0.1532,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1628.0,0.05926311639286607,0.1867257208779986,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2134.0,0.02335524783003398,0.5076763365632972,100.0,15.600972,0.16404,-
1888.T,若築建設,建設業,プライム（内国株式）,3870.0,-0.29289597663827427,0.35046857991513214,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1452.0,0.4040105028266626,0.48563388601518287,48.0,25.639755,0.18159,強気買い
1898.T,世紀東急工業,建設業,プライム（内国株式）,1501.0,0.010996553571826459,0.16587032349702371,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,5030.0,0.7600522952913906,0.3450773196571095,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,998.0,0.08798218265651524,0.4612587656631202,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5140.0,0.24479694855222728,0.19892388849539017,179.0,15.220658,0.09157,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,74.0,-0.5888888888888889,0.7538097340010312,0.0,0.0,-0.519,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,790.0,0.25411587677392194,0.24565802969675443,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1950.0,0.31746433640602023,0.33801806435850784,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4716.0,-0.07124441678862249,0.1903505644657677,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3805.0,0.1880745830626831,0.24356427412608989,145.0,16.129032,0.13942,中立
1929.T,日特建設,建設業,プライム（内国株式）,1181.0,-0.02014531592135034,0.20170284479920747,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1232.0,-0.43423949169954335,0.26656305503963296,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1544.0,0.0674217344617492,0.3555455480443802,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2576.0,-0.02033015553853543,0.32206574872141436,72.0,15.698729,0.09029,-
1941.T,中電工,建設業,プライム（内国株式）,5080.0,0.33521323570366846,0.2686574260155551,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5474.0,0.37140226016642763,0.4345607783714758,124.0,25.316204,0.15217,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2074.0,0.27186362195675357,0.46558650328416973,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2176.0,0.6138918361162715,0.44919291872496114,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11430.0,3.576770747163596,0.49229858626403644,100.0,20.01393,0.13052,-
1952.T,新日本空調,建設業,プライム（内国株式）,3120.0,0.0272961554449103,0.432329531467825,110.0,14.77718,0.18035,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1656.0,0.7366292452420786,0.5367574917432049,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2440.0,0.4916498939683882,0.44301621787851914,65.0,22.779238,0.1899,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4060.0,0.07043251504677787,0.3525879564261175,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6900.0,0.4777300522076489,0.5581483347211161,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1732.0,0.15138688191506566,0.29410397748204703,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2088.0,0.004845611773466651,0.32038269000392083,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2481.0,0.20485228603186365,0.37189663607727835,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4318.0,-0.015403799873408067,0.41328916844582964,115.0,15.45612,0.22594999,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1344.0,-0.10298041401713683,0.2420753630879032,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3905.0,0.29850546947271517,0.43544992827945844,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1735.0,0.10467613785228305,0.2882958282422981,65.0,12.488664,0.120699994,-
1980.T,ダイダン,建設業,プライム（内国株式）,2760.0,0.4032389177557581,0.49337337196644065,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1340.0,-0.1795131827648497,0.2231667534817971,50.0,10.684049,0.0725,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,170.0,-0.657258064516129,1.1683211868585779,0.0,0.0,-0.23969999,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,602.0,0.24473223663391672,0.2861278453763883,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4050.0,0.42478595744812425,0.3304507999839468,135.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054828952889511605,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2906.0,0.30257400874279194,0.17591170396227365,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2038.0,0.1579547863952886,0.1943838594134193,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1804.0,0.0621944730606575,0.19225537170957271,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3755.0,0.2886020838005906,0.18353452692266534,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1097.0,0.14512261779331487,0.14102503792724772,49.0,22.834806,0.03121,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16506670686077238,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,2002.0,0.19673366491322533,0.22959208792222202,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,348.0,0.08822740420113045,0.23379354771757282,6.0,22.881844,0.034649998,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1408.0,0.28355230278755533,0.25632540894989847,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,181.0,-0.026881720430107527,0.8864513772991921,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.036970261860287436,48.85,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2970.0,-0.06094930797316804,0.2232452176913621,102.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.0,0.0,0.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,5410.0,1.0706146716817606,0.32411737755687553,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3665.0,0.16667368709341432,0.15931118370166542,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,479.0,0.2588547632594274,0.3278976854470075,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,669.0,0.21754386159790678,0.1300088623977714,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2842.0,0.203317735770105,0.1593274515007616,119.0,16.69449,0.082159996,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3385.0,-0.20844543487214115,0.2924181940721519,180.0,0.0,0.15554,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,3595.0,0.14495689282147814,0.27162377769025897,120.0,10.190803,0.10026,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,996.0,-0.040857554057642596,0.2524315771350933,55.0,16.584814,0.41544998,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,933.0,-0.23276076334277868,0.41337387720524926,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,21.0,-0.7,0.9559611021579144,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1430.0,0.10580929920963052,0.21769109648853543,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,456.0,-0.27388535031847133,0.3380451758514883,0.0,26.903553,-0.039690003,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,235.0,0.39987143800374053,0.31998957315884347,13.341332999999999,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1232.0,-0.21940468352054263,0.23943869837672171,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1569.0,0.10766344744094866,0.28716326669573017,26.0,16.412046,0.10626,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,281.0,-0.29917165355097824,0.28250381134192726,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1016.0,-0.23513211891658226,0.2646066310374932,28.0,18.502943,0.16570999,-
215A.T,タイミー,サービス業,グロース（内国株式）,1818.0,-0.21873657069187796,0.5651411999194285,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2920.0,0.08509847640282422,0.5768560447986774,0.0,16.257206,-0.15619001,強気買い
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,156.0,-0.1465045276029,0.6488803336349759,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1725.0,-0.17676485926845603,0.27110920788417314,15.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1724.0,0.012096564406010802,0.06039620459360651,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,718.0,0.3177039041014258,0.31870423991024527,16.4,40.48096,0.12942,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2462.0,0.582023047250621,0.39470362455817604,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,861.0,0.1333857981134372,0.17083590613206392,22.0,9.217034,0.11934,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1308.0,0.7622754329998868,0.43442155094382484,11.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,298.8999938964844,0.11881424609914204,0.24846054573842793,11.5,13.756492,0.19106,買い
2186.T,ソーバル,サービス業,スタンダード（内国株式）,903.0,0.015451107731937004,0.04703868806882192,33.0,17.242697,0.08484,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,132.0,-0.23255813953488372,0.3530483686879909,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,379.0,0.02815228387733442,0.7465796312083024,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,789.0,0.012704462566841988,0.15794700732112446,24.0,11.990583,0.20709999,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3160.0,0.03566607367371337,0.14259178294761846,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5207.0,0.056228143478717775,0.20253394368025165,95.0,74.62705,0.05448,やや弱気
2208.T,ブルボン,食料品,スタンダード（内国株式）,3090.0,0.23637791629668053,0.20216721301775736,42.0,15.822939,0.08568,-
2211.T,不二家,食料品,プライム（内国株式）,2515.0,-0.0063633051684745595,0.13042035702321145,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3645.0,0.07113754555946179,0.26580633677141013,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,610.0,-0.00974025974025974,0.1649022150923712,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1081.0,-0.48895897014713835,0.40047405037581735,32.0,15.198403,0.18864,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2748.0,0.5259527216371952,0.30624396955006994,35.0,23.584545,0.29391,強気買い
2226.T,湖池屋,食料品,スタンダード（内国株式）,4930.0,0.03602025159864435,0.073924823010258,55.0,22.522087,0.12746,-
2229.T,カルビー,食料品,プライム（内国株式）,3067.0,0.15209401614948792,0.21046027266490405,66.0,22.98842,0.0,中立
2266.T,六甲バター,食料品,プライム（内国株式）,1083.0,-0.15845603645679737,0.17003254891259717,20.0,15.527869,0.0,-
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027637851044821943,15.79,9.496676,0.31928,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2281.T,プリマハム,食料品,プライム（内国株式）,2432.0,0.05192899599238372,0.22907086598122672,80.0,23.528421,0.03721,-
2282.T,日本ハム,食料品,プライム（内国株式）,6365.0,0.1559108582209295,0.2751901983310471,160.0,22.295235,0.059910003,中立
2288.T,丸大食品,食料品,プライム（内国株式）,2271.0,0.16027459618565684,0.2289747592554062,70.0,13.387222,0.06796,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1706.0,-0.07933081489476525,0.5196260285789647,0.0,14.69658,0.20062,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2867.0,0.09276704496336283,0.21564049300754226,107.0,17.421505,0.06606,-
2294.T,柿安本店,食料品,プライム（内国株式）,2595.0,-0.01895285267457624,0.1425853693867686,85.0,41.491127,0.04092,-
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1361.0,0.1218706430496479,0.3339760686076202,14.0,20.039837,0.1577,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,917.0,-0.029648243380541346,0.205470841059065,45.0,8.278401,0.20861,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1892.0,-0.06951123186293717,0.11824529218800604,50.0,21.276367,0.04449,-
2317.T,システナ,情報・通信業,プライム（内国株式）,456.0,-0.03844796774089963,0.3118984682675086,14.0,18.177893,0.32909,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,319.0,0.2897574389220171,0.7071569313170957,0.0,28.642797,0.06981,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4895.0,-0.21792466099726746,0.32670460976018495,110.0,21.14151,0.07976,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,4730.0,-0.39033283460453266,0.4382370230427679,95.0,23.753178,0.19593,-
2327.T,日鉄ソリューションズ,情報・通信業,プライム（内国株式）,3986.0,0.16012664384640643,0.3101816694357634,85.0,26.177334,0.10735,やや弱気
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,83.0,-0.7118055555555556,0.5875599718790006,0.0,11.012783,0.15785,-
