ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1844.T,大盛工業,建設業,スタンダード（内国株式）,490.5,0.035051562590861694,0.8212673262296493,23.0,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2665.0,0.8045920233086082,0.32000889097564617,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,705.0,0.40782321865245835,0.3566322057296319,22.0,3.7118452,0.22325,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,417.0,0.12696642224225826,0.49506124600684204,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,873.0,0.15115221199850884,0.26687350282823713,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,331.0,0.11359589708460312,0.15833553378309426,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1504.0,0.6368924046815393,0.26799311520821467,58.0,14.513612,0.10925,買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1117.0,0.09023676358836749,0.3756226624352821,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2737.0,0.3128723239431589,0.3039601441711164,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,906.0,0.30735930735930733,0.8653520975197573,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1946.0,0.03656138214495783,0.26545408382576696,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2224.0,0.2688155853023041,0.39147912358691006,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,314.0,0.06979940283845644,0.15561019574263443,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3601.0,0.21434064595526903,0.21777890960292098,150.4,13.020761,0.1974,中立
1885.T,東亜建設工業,建設業,プライム（内国株式）,1990.0,0.10848418014119063,0.5017350743010676,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,517.0,0.16646111423555704,0.2963634016837973,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3730.0,-0.20359652632704894,0.3855388948323629,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1443.5,0.5311271229630121,0.47482640381579794,48.0,25.639755,0.18159,強気買い
1898.T,世紀東急工業,建設業,プライム（内国株式）,1508.0,0.08482177747795895,0.16625910507837025,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3860.0,0.500447176260331,0.3287504270678404,130.0,13.037771,0.06387,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1489.0,0.24462034496441964,0.2881373381046683,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3695.0,1.9319562408816604,0.4568264848771745,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,73.0,-0.6054054054054054,0.7434707323156802,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1406.5,-0.05976313833142518,0.3444193970601679,53.0,8.312755,0.12991,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017872680588059287,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1724.0,0.1663214969207247,0.3311692524093827,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4909.0,0.017524551689335772,0.19059598303649808,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3825.0,0.2767524175027345,0.24244855165806975,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3678.0,0.20531069671991792,0.19058886287101962,216.0,10.152214,0.11247,買い
192A.T,インテグループ,サービス業,グロース（内国株式）,1205.0,-0.4572044016362785,0.26773272258564607,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1466.0,0.10691438060209942,0.35608727981156907,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2397.0,-0.007137345074287385,0.31973358916731237,72.0,15.698729,0.09029,-
1939.T,四電工,建設業,プライム（内国株式）,1983.0,0.5572832141697532,0.27070692273284047,77.0,18.518862,0.08168,-
1942.T,関電工,建設業,プライム（内国株式）,5596.0,0.6158598523202186,0.42378855198430737,124.0,25.316204,0.15217,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1921.0,0.22140089200394156,0.46944159601704577,63.0,15.897983,0.067379996,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11400.0,3.679790292189235,0.5054208490322196,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1262.0,0.6737400530503979,0.6765949906983375,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3935.0,0.41107227593903845,0.35910783218710196,124.0,19.23149,0.090679996,-
1952.T,新日本空調,建設業,プライム（内国株式）,3130.0,0.22022958302547166,0.4188910108627765,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8912.0,0.4146977991847018,0.3129355998522668,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,729.0,-0.25688073394495414,0.6957649143304787,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1433.0,0.583531677179919,0.5188992576487284,65.0,8.368049,0.06866,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2225.5,0.6916526633516467,0.4384370412226854,52.0,23.013136,0.082399994,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1696.0,0.10277659578436725,0.29066637210916113,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,1976.0,0.14467696028342214,0.3314690493161419,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2393.0,0.14223611568345826,0.3788496548618302,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4148.0,0.16205607128904434,0.40896287472278947,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,274.0,-0.38148984198645597,0.49034482914158173,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1298.0,-0.03551566799410201,0.24433754952494444,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3680.0,0.5169081853353037,0.4289751417021498,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1983.0,0.3217741108697244,0.2671257568724669,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4220.0,0.6281568102401828,0.2930315247412045,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,482.0,-0.04098425954171775,0.24531267024083467,28.0,14.1567135,0.0,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1354.0,-0.056088117304791914,0.24383753231200775,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2778.0,0.4059752807718434,0.4331981661269067,75.0,22.2469,0.1104,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2173.5,0.27318458536204465,0.18274101217953206,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1900.0,0.1046375216512446,0.18304364390844083,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3635.0,0.24949049704074974,0.17810747739035943,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1091.0,0.23923768098559742,0.14456087121413316,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031989091365977463,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16472660286667162,250.0,6.016847,0.19793,-
2055.T,日和産業,食料品,スタンダード（内国株式）,328.0,0.06842249508703178,0.23677681094774863,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1898.0,0.4571840400068228,0.443943285728331,63.39,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1331.0,0.26206961530528317,0.24961703846228772,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,144.0,-0.22580645161290322,0.8791519286703762,0.0,0.0,-0.32137,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2947.0,0.23656864706561484,0.24964442066556058,90.0,12.853758,0.0,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3585.0,0.18853020949599714,0.14867490655246252,130.0,20.324741,0.033570003,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,641.0,0.19617257360369666,0.12764033456218082,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2867.0,0.2998570218730965,0.15475274660348742,119.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,202.0,0.07314737736454589,0.40813781293142415,10.41,10.195675,0.10467,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1399.0,0.5144458043487397,0.3782984847659273,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,988.0,-0.0022163734503893124,0.24221342750488195,55.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,696.5,0.008237067519497532,0.30471156654593395,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,2728.0,0.09973443322313898,0.4957548173282924,51.0,26.215986,0.36915,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1107.0,-0.014992975674566597,0.37665721482506487,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,24.0,-0.6883116883116883,0.9707995586202124,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1430.0,0.19597125804158808,0.2219498096933835,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,454.0,-0.33819241982507287,0.34765035521612436,0.0,26.903553,-0.039690003,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,187.0,0.16368696909864253,0.22975323693643027,9.571333,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1199.0,-0.22639129657443996,0.2351649023307001,100.0,22.320549,0.15279001,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,2080.0,0.20644458189744042,0.2071336440802616,85.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,263.0,-0.25270861114015997,0.372664396760301,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1096.0,-0.1475051768670737,0.2741893470204319,25.0,18.502943,0.16570999,-
215A.T,タイミー,サービス業,グロース（内国株式）,1495.0,-0.23293996921498203,0.5695921605807205,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2300.0,-0.18294849023090587,0.5594500147936368,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,537.0,0.117784060100245,0.3781777563608929,3.0,0.0,-0.15869,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,160.0,0.17311611877854405,0.7175072129868906,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1611.0,-0.19180598707140611,0.26195158638213323,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1710.0,0.018792466140724405,0.06115094948186511,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,644.0,0.3179080012108276,0.2984636307834151,16.4,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,699.0,0.3461824911417545,0.4394953902442347,33.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2372.0,0.6379367925799062,0.38112753341131683,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,811.0,0.048767845631855954,0.1596725854288524,22.0,9.217034,0.11934,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1309.0,1.3186087907894175,0.44322879683193955,11.0,9.16187,0.31308,-
2183.T,リニカル,サービス業,スタンダード（内国株式）,204.0,-0.36464906948124304,0.28347325268546486,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1884.0,0.2449605996179225,0.183187450561907,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,918.0,0.009315314268212924,0.06160435488468193,33.0,17.242697,0.08484,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,808.0,0.050153101211800055,0.1521506266510921,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1640.0,-0.5450762829403606,0.8165316506009916,0.0,211.61676,0.083500005,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3350.0,0.10859677143488937,0.13385548933868466,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5299.0,0.14887044460436924,0.1969600420511118,95.0,74.62705,0.05448,やや弱気
2208.T,ブルボン,食料品,スタンダード（内国株式）,3210.0,0.24797685556941335,0.19901086197897336,42.0,15.822939,0.08568,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,926.0,-0.13029822096052515,0.34823554488275904,30.0,10.6636305,0.10208,-
2211.T,不二家,食料品,プライム（内国株式）,2515.0,0.02651731432847749,0.12514057485419772,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3676.0,0.1443353791468384,0.26844148572505916,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,600.0,0.14068441064638784,0.17503995308065892,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1272.0,-0.2898664139317854,0.3918670207946192,32.0,15.198403,0.18864,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1299.0,-0.02803732171662798,0.2567679395573265,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3105.0,0.05969526328862249,0.1218394297946212,32.0,16.638765,0.033299997,-
2224.T,コモ,食料品,スタンダード（内国株式）,3665.0,0.15647802926401314,0.1145708071707816,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4780.0,0.004498337249801218,0.08009338393338167,55.0,22.522087,0.12746,-
2264.T,森永乳業,食料品,プライム（内国株式）,1305.5,0.6422541081090959,0.2818380361544423,25.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1121.0,-0.06609677262873337,0.18322475350344974,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2911.5,0.2344688897485237,0.2987825664446934,70.0,18.86832,0.07873,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027580688933897708,15.79,9.496676,0.31928,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,4005.0,0.4637312830749735,0.22821683403353574,100.0,13.387071,0.096499994,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2281.T,プリマハム,食料品,プライム（内国株式）,2555.0,0.0950300568029682,0.21464433699304114,80.0,23.528421,0.03721,-
2286.T,林兼産業,食料品,スタンダード（内国株式）,900.0,0.6928311031999462,0.29619257207593785,43.0,5.211067,0.114379995,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1603.0,0.06158940397350993,0.5191754393641079,0.0,14.69658,0.20062,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,520.0,-0.514018691588785,0.2850297178554405,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2884.0,0.1125959499082119,0.20887009058653094,104.0,17.421505,0.06606,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2721.0,0.075069142631371,0.14058348062171147,0.0,0.0,-0.047140002,-
2294.T,柿安本店,食料品,プライム（内国株式）,2679.0,0.013175773123343334,0.140659988376217,85.0,41.491127,0.04092,-
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,502.0,0.03825080668682676,0.12403359620421783,11.0,73.52941,0.07152,-
2301.T,学情,サービス業,プライム（内国株式）,1650.0,-0.06767283433514405,0.22844127900286632,71.0,12.042933,0.11919,強気買い
2311.T,エプコ,サービス業,スタンダード（内国株式）,780.0,0.1231407499381722,0.2238492706079253,36.0,17.242834,0.09101,-
