ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1091.0,0.2025747761656535,0.18132729258849944,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,648.0,-0.010699468068997745,0.19399416473187814,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1036.0,0.028292014939528303,0.3189245145612255,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2380.0,1.941193064520679,0.5341479325143735,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,205.0,0.2578752494940834,0.4585944836953707,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,4115.0,0.7053917671712207,0.4259314775297705,13.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1910.0,0.07089005649119712,0.16679411791901994,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,722.0,-0.24791666666666667,0.5355392380480614,0.0,0.0,0.0,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,285.0,0.5805602302478841,0.37385364826442424,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2770.0,0.10711430855315747,0.21410027777812068,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,520.0,-0.040328120985376734,0.12865019250421755,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,304.0,0.0898028995413658,0.49555769718961634,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1430.0,0.09015344614030239,0.20124721933861442,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,807.0,0.36548223350253806,0.5076494604727843,0.0,0.0,0.0,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3805.0,1.000938890164551,0.516620100867297,78.0,0.0,0.0,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,992.0,0.25888324873096447,0.4603855434113986,0.0,0.0,0.0,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1801.0,0.32426470588235295,0.6073806988244492,0.0,0.0,0.0,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,888.0,-0.32727272727272727,0.674626577971976,0.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,821.0,-0.23981481481481481,0.7283228746133636,0.0,0.0,0.0,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,360.0,-0.28994082840236685,0.27174841450922255,0.0,0.0,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,791.0,0.10851090600403092,0.7796727032898115,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2451.0,1.0556449275503277,0.5919009309574246,53.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1341.0,0.658999052666917,0.3922617910525629,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,626.0,-0.246690734055355,0.34363507851920067,0.0,0.0,0.0,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,0.0,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1545.0,0.788999734547123,0.8351991917206116,4.8,0.0,0.0,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002620421794372881,17.0,0.0,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,821.0,1.0628140703517588,0.7550115821266272,0.0,0.0,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,840.0,0.29672084871175525,0.33840079626510416,26.0,0.0,0.0,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,1149.0,0.9496714025790672,0.8931797152905693,10.0,0.0,0.0,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011537934024082956,25.0,0.0,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,4074.0,1.3531010024271888,0.3480736766277382,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2076.0,0.06945674104999439,0.37683023348834604,65.0,0.0,0.0,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,0.0,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019608266903374777,37.48,0.0,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2253.0,1.2548306736829424,0.43576957395376026,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4740.0,0.7514942023541332,0.36911620341436,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,810.0,0.3173243160103706,0.3229525724379427,51.0,0.0,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2729.0,0.22308591649237103,0.23903232407268912,140.0,0.0,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1275.0,0.35703396196802145,0.7490617849219213,20.0,0.0,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,265.0,0.22119815668202766,0.5798498348662188,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1434.0,0.05550259371266152,0.19478559245248644,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,977.0,0.15811517521562587,0.15277146943556527,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7290.0,0.5312425930998946,0.3464161718255811,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1897.0,0.4146476367441143,0.19490194563724253,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.0304298751981929,0.0,0.0,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1393.0,0.7187814746528648,0.2890022846706204,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5554.0,0.8296697339733681,0.20126088095946504,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2314.0,1.5016366427981482,0.42664691126026166,38.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,723.0,0.20368579512135443,0.18143480281773317,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6069855706674055,0.3100359997087581,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,0.0,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2343.0,0.8174070726014786,0.36829930522522664,75.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1442.0,-0.07997351963052096,0.2346915956171659,40.0,0.0,0.0,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2507.0,0.5097966421720593,0.31714891999579037,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,683.0,-0.13544303797468354,0.6700528201469841,0.0,0.0,0.0,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3370.0,0.20243670022961555,0.2845004243107022,90.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3160.0,0.16087413193595826,0.2361943506671019,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13340.0,0.021248218350180117,0.1726012262200148,330.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1349.0,0.6599030659969081,0.42097528065754114,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1680.0,0.17583593988289964,0.28879473685655704,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,0.3282852790308199,0.38040639012080424,2.0094001,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1985.0,0.4467930029154519,0.33360344758048865,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1329.0,-0.22530916532566647,0.28879489960090327,10.0,0.0,0.0,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1443.0,0.2039015145805725,0.17988688479349002,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,63.0,0.5,0.5454468073097641,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,370.0,0.009512052577198468,0.19576140836368927,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5480.0,0.15137979393627268,0.19109989110810444,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,5050.0,0.2718059025276318,0.3604427942832381,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1731.0,0.4105423987776929,0.29513608058084945,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4770.0,0.27001469252719595,0.2605830410263757,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1221.0,0.8292832334010278,0.4224433419190193,150.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3670.0,0.5166667860575767,0.3057131467918543,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,15685.0,1.1914512683217418,0.35052997462816565,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3597.0,0.7417333550538042,0.29428841987145754,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2816.5,1.0488447438163524,0.3387489961054291,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1903.0,0.2700722422218404,0.16887847714945972,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2684.0,0.36591501770935486,0.23755653783713535,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1496.0,0.6993460934637911,0.32567746328024577,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8430.0,1.3988396960183642,0.5292545102590077,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5907.0,0.8419178605283696,0.3279637426939619,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2980.0,0.3187782484479391,0.36648698226729687,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3500.0,0.8431684291579062,0.38690347640152334,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4810.0,0.8238705741531562,0.3281292501445976,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5693.0,0.1681004685921437,0.21313178784503747,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,744.0,-0.030621205192946182,0.21259481251478451,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1025.0,-0.012943363205526614,0.2464791005157169,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1330.0,0.8206158591539905,0.4188886855481687,30.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2492.0,0.22886097458246674,0.24616495128284333,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6000.0,0.4382111686788319,0.2158659744730755,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5360.0,0.7628537943026764,0.2810638679384119,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,227.0,0.057856279550427124,0.21758970722195525,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,565.0,1.2358266257137718,0.8362424481891674,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2704.0,1.082208984102914,0.3001440761820621,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,575.0,0.34441875630276564,0.3409750113810934,14.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,341.0,-0.1580246913580247,0.5824735572870317,0.0,0.0,0.0,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,449.0,0.5047037229799917,0.4796749061319115,6.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,928.0,0.29192889423337554,0.24831014864649512,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,319.0,0.09801777859478197,0.14960287252432025,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,0.0,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1385.0,0.6363659439645276,0.23921303564055263,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1452.0,0.44477418905034405,0.2747454177918551,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1168.0,0.18142741580347788,0.38143397600142015,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2619.0,0.46313008808712475,0.27205763459399557,100.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1323.0,0.8298755186721992,0.6864301863273189,0.0,0.0,0.0,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2124.0,0.6028496401747089,0.27953438588752694,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2642.0,0.8458716406940352,0.34557482757533464,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,326.0,-0.019261186298700606,0.17169101642110274,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3516.0,0.1775446560709853,0.19515411240320485,143.0,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,1924.0,0.23938989091040624,0.2179481915361637,58.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1587.0,0.1091756191488289,0.1878318410219841,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2738.0,1.087114531101452,0.44755023299009317,92.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,576.0,0.2667231851057627,0.28177649436634983,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3620.0,-0.03003362480148506,0.37079840373965756,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1634.0,1.1248787706312167,0.38322045827771767,44.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3410.0,0.260004813641007,0.18554843233567594,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1453.0,-0.009861229729377884,0.1711415011795696,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8140.0,0.576152434870701,0.3024518339502783,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,934.0,0.17641800455863577,0.5053384479696063,20.0,0.0,0.0,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5210.0,0.47748677368464854,0.17012500005164602,174.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1397.0,0.3712052885025237,0.282277314445825,52.0,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2606.0,1.557793155008839,0.40225643027860897,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,151.0,-0.3786008230452675,0.6550629042631826,0.0,0.0,0.0,-
1911.T,住友林業,建設業,プライム（内国株式）,1419.0,0.0413665671505944,0.35930446753738804,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,730.0,0.12313629861554617,0.24371566195596703,27.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014090547339214495,24.0,0.0,0.0,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2023.0,0.44644988035579747,0.335433715463381,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4783.0,-0.02596496308035653,0.17373155271926052,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3790.0,0.4834015271242918,0.22448030763195637,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3388.0,0.09720039816981041,0.19124747242152995,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1175.0,0.1689189673302353,0.1977216988569049,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1612.0,-0.36917342468480896,0.3160355070087669,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1458.0,0.2527842450418836,0.2998293603773796,44.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2589.0,0.5260950814668326,0.31364047199948464,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2582.0,0.7402683823831895,0.30671533940825035,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1970.0,0.6392350945893045,0.2543972943227186,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4650.0,0.4114596317387519,0.23944875577250302,130.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6073.0,1.272932349514109,0.3381829468469513,120.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7213.0,1.1064869173631382,0.382708033327435,125.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1821.0,0.6850407433429195,0.36983365376931715,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2009.0,1.187148766980817,0.40027246834525093,65.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6350.0,2.166300789566556,0.41205250143377786,90.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1672.0,1.4337700145560408,0.6553319903054535,0.0,0.0,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4915.0,1.3815181743031533,0.3454528192536391,115.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2868.5,0.7862450458523049,0.22266694113030927,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3390.0,0.7428433038341714,0.3727645301436386,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9506.0,0.9739989211507185,0.2852843793410612,200.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,822.0,-0.09171270718232044,0.6611080117753427,0.0,0.0,0.0,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1391.0,0.8287505860751513,0.45408555527930344,40.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,6980.0,1.140084333608497,0.3587272275370081,165.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2354.0,1.11064578710177,0.3751422444351115,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4135.0,0.1724416783822274,0.3245440893252557,150.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6740.0,1.5505609849454574,0.5008613758381424,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1840.0,0.29874903487411986,0.24651727692435965,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2111.0,0.35195214521297336,0.3511938359633174,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2904.0,0.860738226686615,0.32826561693476597,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4374.0,0.5450861237482976,0.3555031676755006,112.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,275.0,-0.45109780439121755,0.47360908079998315,0.0,0.0,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1260.0,0.21060674245860161,0.25546385464316196,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3525.0,0.8758784410398299,0.37206804989903425,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1804.0,0.36659273489750577,0.2468658314821474,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3420.0,0.5527959054478857,0.24630941488583977,94.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,487.0,0.042159617968360256,0.25840966383877934,36.0,0.0,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2714.0,1.1818520831241823,0.4038453639788897,81.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1420.0,0.13781405784261117,0.2861975687501392,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2837.0,0.7869035928591221,0.38705984615962297,65.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,187.0,-0.6458333333333334,1.1105112043179344,0.0,0.0,0.0,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2761.0,0.07747470676617228,0.13749914262541818,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,557.0,0.18087398039836416,0.1746554364406104,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3850.0,0.6572832140801813,0.3584525801646093,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054490847180950095,7.2,0.0,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2648.0,0.20553057388534743,0.13902428666068195,66.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1970.0,0.10711542614597572,0.1516401206580502,60.0,25.487877,0.053590003,-
