ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1944.T,きんでん,建設業,プライム（内国株式）,8382.0,1.3113636455439865,0.3926324905325734,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1892.0,0.7383230733755216,0.3717383239352695,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2444.0,1.2586085469580233,0.4101267530637694,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6580.0,2.1773918669497334,0.41683931657897,90.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1612.0,1.2865248226950354,0.6561496876033985,0.0,0.0,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4890.0,1.3028912038019118,0.3531561192595263,115.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2874.0,0.7746125672749398,0.22406919641539755,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3560.0,0.740244899761521,0.37696485714613565,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9674.0,1.0684508077745725,0.28910047003086187,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,689.0,-0.2867494824016563,0.6738602168403874,0.0,0.0,0.0,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1560.0,0.9853823453264201,0.4679518722338463,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2409.0,1.0484449351649336,0.35675354351676053,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2383.0,1.1180034354090158,0.3799007356485295,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4715.0,0.2957445675065781,0.34606201847357204,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6860.0,1.4734343062673523,0.5049692709117096,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1797.0,0.2324208277022233,0.24819636921851998,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2123.0,0.31684006226053096,0.339914680742588,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2857.0,0.7931868604536326,0.3318597482481785,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4506.0,0.4625133302788657,0.3621774733954167,112.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,266.0,-0.4774066797642436,0.4727883851560425,0.0,0.0,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1241.0,0.0978482059743979,0.2484654570784523,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3710.0,0.803571142453441,0.3761976531248194,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1831.0,0.35732369037653194,0.2484429374466468,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3490.0,0.5338771294355831,0.2489707385066604,94.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,487.0,0.025747601679427006,0.2587569925324529,36.0,0.0,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2783.0,1.073288268760695,0.4069694928969982,81.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1414.0,0.047665174419451256,0.27571090610429505,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3010.0,0.7656803276164671,0.39217528352022546,65.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,179.0,-0.6733576642335767,1.1097455252898232,0.0,0.0,0.0,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2784.0,0.08274524969931561,0.13769256110424935,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,555.0,0.16948837005915207,0.17487024592818437,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3755.0,0.5562595043458051,0.3613515706899926,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054490847180950095,7.2,0.0,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2652.0,0.20949810679658135,0.13879198066972845,66.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1994.0,0.1157375165330137,0.15210894543769957,60.0,25.487877,0.053590003,-
