ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1822.T,大豊建設,建設業,スタンダード（内国株式）,807.0,-0.0068136227384668424,0.20056373531799604,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1090.0,-0.08218564739190194,0.21838002501564063,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1287.0,0.7150179958806139,0.4619602239815678,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2315.0,-0.026699696315820053,0.25490460360275696,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5730.0,0.2517193082085094,0.24128429817795405,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,3950.0,-0.0754291666576186,0.30913361369736886,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,250.0,0.01485903778925248,0.21453581673310354,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,476.0,-0.3730243973342629,0.7657771815232667,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,3340.0,0.9448436581622357,0.370615606238503,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,703.0,0.349336909087139,0.36217043651752556,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,316.0,-0.5226586102719033,0.4353772556355977,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,420.0,-0.1412718754771341,0.4800040053233977,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,933.0,0.1493114404151342,0.26933414122177696,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,333.0,0.07523416108532614,0.15819913448524392,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1493.0,0.5500854148841535,0.26512004245725146,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1287.0,0.12858711984689133,0.31067986715579304,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1200.0,0.14531138153185397,0.3706463403780271,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2679.0,0.11645238425178392,0.30404748251662767,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1219.0,0.8139880952380952,0.880370243635493,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2138.0,0.06816516998281068,0.2505334413202941,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2316.0,0.30922617067807123,0.3870949801476602,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,326.0,0.011219205119345693,0.15695994508835848,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3317.0,0.07317508572055065,0.2277378844485919,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2319.0,0.28059259850464435,0.26337118616763694,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1619.0,0.05275813011566502,0.18682134327479688,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2055.0,-0.006263155477631276,0.5070266732197836,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,548.0,0.16603914017257665,0.29831792103136506,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3800.0,-0.34069343252752454,0.3502567863396663,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1433.5,0.38223936951449666,0.4855693197885786,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3310.0,0.19441969363182784,0.28877401418219106,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1500.0,0.014239047922712475,0.1663524611819357,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,4775.0,0.7354262843116343,0.3446273161956607,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,981.0,0.09876547429765697,0.461559532910123,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5130.0,0.2438248219427186,0.1991111404736859,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1458.0,0.12907075957640335,0.292786218016999,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3700.0,1.4141925568343288,0.45069620282918343,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,82.0,-0.5591397849462365,0.7452166246051104,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1353.0,-0.21014675504783362,0.3189326418389638,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,745.0,0.17374629648737136,0.24274050706544628,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1892.0,0.28253343992381885,0.33762221732802367,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4689.0,-0.08887885500360015,0.1911753861100917,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3730.0,0.2025756299064935,0.24365515683777114,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3471.0,0.0656909761999298,0.19591279375963258,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1172.0,-0.019789463023408504,0.20163801641500778,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1229.0,-0.4371459789017402,0.26608179317231107,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1524.0,0.0796276555588215,0.35489456860736474,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2515.0,-0.021049157464468813,0.3220746307342859,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2463.0,0.2588189214242639,0.3350495096237973,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2120.0,0.6175809699074003,0.2764673731609504,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5080.0,0.3386238351918219,0.2690189123117892,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5337.0,0.40298964191865305,0.43542766793341026,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6686.0,0.29804468489948893,0.46019170053094793,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2042.0,0.2239938162500216,0.46569744160349347,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2120.0,0.5535999700856432,0.4494475899958429,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11410.0,3.5246282228711974,0.492869827771001,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1983.0,1.150759219088937,0.7186541119538603,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3835.0,0.43232532383371264,0.3650790604214997,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2540.5,0.2195240804688292,0.23979799207148955,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3010.0,0.027057115690374722,0.4325420307313732,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8179.0,0.18755831680086074,0.3313590224814287,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,606.0,-0.38972809667673713,0.7162160991273703,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1680.0,0.74435414753325,0.5373843891351493,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2360.0,0.5004529348251933,0.4430837810485343,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2233.0,0.6743659504857223,0.44104217900068393,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4055.0,0.05307753535444221,0.35236613923697596,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6110.0,0.37119122983228076,0.5557827131612921,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1742.0,0.1369530553245517,0.2942688742741689,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2087.0,0.04604942624752747,0.329268750317826,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2357.0,0.12680480355002374,0.36934153697995076,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4220.0,0.0258378785024687,0.41415778986118645,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,333.0,-0.040345821325648415,0.44017397742154374,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1325.0,-0.09611181685738471,0.24293273139160432,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3835.0,0.2958970196404607,0.4348497810363866,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1769.0,0.14386802542839655,0.2880760108258874,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3905.0,0.4050300188518759,0.3016394795443183,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,509.0,-0.08058726303181685,0.23592600461156094,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2698.0,0.4705575978842935,0.4959059717105021,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1317.0,-0.09165554409878911,0.24090891495209535,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2933.0,0.3335198152585727,0.43715097332231106,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,156.0,-0.7039848197343453,1.1673977948998249,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2950.0,0.05422213644879333,0.14095914943874635,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,595.0,0.23764015683028386,0.2840892012610974,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4145.0,0.31137016119084526,0.3330861790308798,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054828952889511605,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2950.0,0.33101114305450713,0.1760053049304867,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2068.0,0.1927484569338686,0.19440093101439263,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1821.0,0.06616351769740736,0.1930661696599023,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3745.0,0.2894400049091038,0.1836922317079576,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1085.0,0.15807386728675069,0.1425090818349576,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0032055390072054375,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16506670686077238,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,2031.0,0.20297521399724047,0.23245096248570807,65.0,14.83637,0.07118,-
