ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2746.0,0.08558783721764994,0.25569892801675914,140.0,14.700289,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,241.0,0.016877637130801686,0.5861103570790495,0.0,0.0,-0.069510005,-
1720.T,東急建設,建設業,プライム（内国株式）,1223.0,0.23077429581593548,0.32478457149655354,40.0,23.660713,0.11707,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,688.0,0.11380850013497484,0.1742121546405645,28.0,14.085588,0.25195,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2578.0,1.0056803774356855,0.37685040313138074,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1399.0,-0.10295664207364132,0.2326088272641149,40.0,10.12169,0.23284,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,601.0,-0.3797729618163055,0.64733480280905,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3685.0,0.26327330583392305,0.3001259916281306,130.0,12.562647,0.07567,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1068.0,0.25036234051068734,0.4864753213177037,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2089.0,0.44269305815549864,0.32320342858406925,75.0,11.708794,0.06797,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1490.0,0.18401024337721042,0.19262761568461517,30.0,8.097341,0.10429,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5600.0,0.10073139593295259,0.19620774065031632,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4300.0,0.16359531184615977,0.3751853969595341,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1962.0,0.6620956213268385,0.34281024405475874,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4955.0,0.2593777684672921,0.2696200003406946,160.0,10.559673,0.08607,-
1801.T,大成建設,建設業,プライム（内国株式）,14870.0,0.7753841002123435,0.44093887535252463,310.0,20.508865,0.0,買い
1803.T,清水建設,建設業,プライム（内国株式）,2639.0,0.6901458750080819,0.42235650459556445,72.0,20.0,0.11965,中立
1810.T,松井建設,建設業,スタンダード（内国株式）,1433.0,0.2886959435145171,0.32616349797447275,78.0,11.363794,0.09219,-
1813.T,不動テトラ,建設業,プライム（内国株式）,2767.0,0.26106943139210165,0.3982308643776635,115.0,15.552099,0.10812,-
1820.T,西松建設,建設業,プライム（内国株式）,5445.0,0.1806157849089332,0.22049693035543985,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,785.0,0.030518109087599214,0.20676083307321608,34.0,21.011145,0.06156,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1268.0,0.7844702926741236,0.42538924935285216,38.0,15.759687,0.07197,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,238.0,0.06151643844361237,0.21448715558265288,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,509.0,0.29772056230756616,0.8268396689914994,11.5,20.488857,0.08935001,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,435.0,0.398830088436694,0.49486394046543747,8.0,6.698297,0.11437,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1605.0,0.7533843219504096,0.2644501611026031,58.0,14.513612,0.10925,買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1201.0,0.19211646221286055,0.3766913254616425,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2640.0,0.37869606643277515,0.30223711846947515,120.0,8.084126,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1885.0,0.08764911054888459,0.2662780692622479,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2240.0,0.3231743788408394,0.38576876679980693,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,305.0,0.08912926021412852,0.15217975476451653,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3184.0,0.08069759078275944,0.20698137206277487,150.4,13.020761,0.1974,中立
1882.T,東亜道路工業,建設業,プライム（内国株式）,1585.0,0.09904361692231525,0.19178554634515566,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2130.0,0.3404426351615449,0.49997481222510937,100.0,15.600972,0.16404,-
1888.T,若築建設,建設業,プライム（内国株式）,3360.0,-0.21167123594632892,0.3796855257809189,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1704.5,0.8870503533439372,0.46419039833083625,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3235.0,0.20453000498336182,0.23102362099202386,50.0,29.58527,0.01263,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3695.0,1.903435344564634,0.45974366329438365,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,81.0,-0.6105769230769231,0.7361143964293595,0.0,0.0,-0.519,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,694.0,0.09339587887548419,0.24822892109584066,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017798496333778016,31.0,8.446126,0.08656,-
1929.T,日特建設,建設業,プライム（内国株式）,1131.0,0.05262158119459058,0.20380658573804314,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1222.0,-0.46290261953051925,0.26922569143088443,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1637.0,0.40570049467795616,0.3418912404997203,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2451.0,0.1882696775397021,0.32223529734077916,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2676.0,0.416802917237941,0.3286739683123272,82.0,13.054869,0.08975001,-
1942.T,関電工,建設業,プライム（内国株式）,6808.0,1.0490377617806432,0.40979486917093194,124.0,25.316204,0.15217,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1647.0,1.3002793296089385,0.6611453632908975,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4360.0,0.7265260056471428,0.3547707228109372,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2737.0,0.5241093921733327,0.23335298808177532,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3870.0,0.6244909989282462,0.4085914250873271,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9348.0,0.5500947438709181,0.31432100276631236,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,674.0,-0.3253253253253253,0.6681520181791707,0.0,0.0,-0.10632,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4050.0,0.2944972707073874,0.34503408820541803,166.0,8.960573,0.15656,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1755.0,0.1879442615695781,0.28704238507952334,70.0,8.741175,0.06403,-
1968.T,太平電業,建設業,プライム（内国株式）,2579.0,0.42108583493325014,0.3782975814388909,70.0,21.349245,0.09449001,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,259.0,-0.4725050916496945,0.4925971781515617,0.0,34.63035,0.0,-
1976.T,明星工業,建設業,プライム（内国株式）,1850.0,0.28169012059568077,0.26060388345979174,65.0,12.488664,0.120699994,-
1980.T,ダイダン,建設業,プライム（内国株式）,2924.0,1.0870839299627235,0.4480695707083787,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1317.0,-0.07441238300678985,0.25168866632635034,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3220.0,0.7665689675898688,0.4182585966378252,75.0,22.2469,0.1104,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2912.0,0.09625504732372935,0.12886690268706302,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,564.0,0.20972851731679304,0.27718073451494923,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4110.0,0.46742697671110295,0.3341788735943679,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2004.T,昭和産業,食料品,プライム（内国株式）,3470.0,0.2349629992117435,0.17548299820511648,115.0,10.761068,0.07174,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16472660286667162,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1897.0,0.2311854949108168,0.23049779737698753,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,333.0,0.07097894994096325,0.2407114339707123,6.0,22.881844,0.034649998,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2930.0,0.2200009616648472,0.24766097927477237,90.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013252623565905234,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4900.0,1.1541106093897173,0.3142235203452585,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3330.0,0.14224748326995273,0.14369111879747748,130.0,20.324741,0.033570003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,873.0,-0.0851514877064468,0.23725495937373942,55.0,16.584814,0.41544998,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,27.0,-0.7326732673267327,1.055272402852764,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1530.0,0.3218716897205897,0.21911506120497692,70.0,14.045584,0.12212,-
2139.T,中広,サービス業,スタンダード（内国株式）,507.0,0.12984358552674083,0.2125207026931613,12.0,28.2489,0.09155,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1448.0,0.11334748089281675,0.2780903177249949,26.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1671.0,0.163478316744349,0.19577582048904796,69.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1961.0,0.2091392781840186,0.20886295134711083,85.0,11.96144,0.17187999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,630.0,0.09947643979057591,0.6533252689631499,0.0,116.78623,0.14543,-
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,539.0,0.09701497079815478,0.38219732190167593,3.0,0.0,-0.15869,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,155.0,0.2051835535384162,0.7138816923851793,0.0,120.588234,-1.35309,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,580.0,0.21836171228777004,0.29347392663373917,16.4,40.48096,0.12942,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2334.0,0.6260375168226147,0.37868105057227053,29.5,19.341703,0.15786,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1306.0,1.5060696122119324,0.44812340488597324,11.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,258.29998779296875,-0.023030081970382622,0.2593408086247402,11.5,13.756492,0.19106,買い
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1226.0,-0.31508379888268156,0.8896643603956014,0.0,0.0,0.15326999,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,332.0,-0.17623424106275784,0.7436324490446792,5.0,27.48307,0.10813,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1640.0,-0.49226006191950467,0.820956837175426,0.0,211.61676,0.083500005,-
2201.T,森永製菓,食料品,プライム（内国株式）,2702.5,0.16623061622971544,0.20890501806628006,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3220.0,0.065576598215028,0.13133894913316654,75.0,24.941866,0.0,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,3135.0,0.23013007078179556,0.19879416245818232,42.0,15.822939,0.08568,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,942.0,-0.10296017896009899,0.3474907240804899,30.0,10.6636305,0.10208,-
2211.T,不二家,食料品,プライム（内国株式）,2430.0,0.007270399308278815,0.12435494635582321,30.0,31.556232,0.037130002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1137.0,-0.23166556419140555,0.39953035834631917,32.0,15.198403,0.18864,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3070.0,0.04281629529831554,0.12478557304242366,32.0,16.638765,0.033299997,-
2229.T,カルビー,食料品,プライム（内国株式）,3053.0,0.18495394820939604,0.1942125798960767,66.0,22.98842,0.0,中立
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.017295796857198453,1.0,6.4239826,0.0,-
2266.T,六甲バター,食料品,プライム（内国株式）,1104.0,-0.11086887019386744,0.18373034909663316,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2889.0,0.11562184375544748,0.3031973635521515,70.0,18.86832,0.07873,中立
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3886.0,0.28618215982654016,0.1887876419030987,105.0,23.696909,0.06292,中立
2281.T,プリマハム,食料品,プライム（内国株式）,2438.0,0.10794734823407733,0.23762973786692426,80.0,23.528421,0.03721,-
2282.T,日本ハム,食料品,プライム（内国株式）,6320.0,0.3204737209267686,0.25451268696810536,160.0,22.295235,0.059910003,中立
2291.T,福留ハム,食料品,スタンダード（内国株式）,503.0,-0.529466791393826,0.28091912193097784,0.0,0.0,-0.21576999,-
2294.T,柿安本店,食料品,プライム（内国株式）,2566.0,0.009777232585958742,0.1407409342858439,85.0,41.491127,0.04092,-
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1905.0,-0.0901725935202222,0.11208216122268923,50.0,21.276367,0.04449,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,756.0,0.08113677353795465,0.22252816642082732,36.0,17.242834,0.09101,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,3925.0,-0.46272870907779545,0.45764333178051064,95.0,23.753178,0.19593,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,520.0,-0.022433358029674853,0.2131743305370262,20.299999999999997,9.049839,0.16194001,-
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,78.0,-0.4967741935483871,0.7028716147597944,0.0,11.012783,0.15785,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,112.0,-0.7656903765690377,1.1508842765162448,0.0,0.0,-2.2692301,-
2342.T,トランスジェニックグループ,サービス業,スタンダード（内国株式）,216.0,0.2342857142857143,0.9257057258562723,0.0,0.0,-0.14701,-
2353.T,日本駐車場開発,不動産業,プライム（内国株式）,259.0,0.04730299714151312,0.24248272687945932,8.0,18.348623,0.26034,-
2375.T,ギグワークス,サービス業,スタンダード（内国株式）,204.0,-0.13191489361702127,0.42631188527260866,2.0,15.827863,0.22941,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,839.0,0.05174615093458148,0.32785052796754277,15.0,26.525728,0.01742,-
2379.T,ディップ,サービス業,プライム（内国株式）,1864.0,-0.1489685947601718,0.2039799608515022,95.0,14.409102,0.20087999,-
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,40.0,-0.5294117647058824,0.8822146610658832,0.0,0.0,-0.16610001,-
2393.T,日本ケアサプライ,サービス業,スタンダード（内国株式）,4180.0,1.0651510049881368,0.39264994495218514,72.0,18.083183,0.12474,-
239A.T,バレッグス,不動産業,PRO Market,450.0,0.07913669064748201,0.08075519539799868,33.0,16.363636,0.18634,-
2410.T,キャリアデザインセンター,サービス業,プライム（内国株式）,2906.0,0.6221189716211056,0.20010706951080195,100.0,11.792475,0.27259,-
2411.T,ゲンダイエージェンシー,情報・通信業,スタンダード（内国株式）,466.0,0.2510486314107598,0.1834572595709664,24.0,10.928836,0.11951,-
2413.T,エムスリー,サービス業,プライム（内国株式）,1924.5,0.012934760156089124,0.49180583409983836,22.0,24.33072,0.12472,-
2415.T,ヒューマンホールディングス,サービス業,スタンダード（内国株式）,1584.0,-0.005828517990411274,0.2598291808685584,69.0,6.6094127,0.14422,-
2418.T,ツカダ・グローバルホールディング,サービス業,スタンダード（内国株式）,618.0,0.12817399884745953,0.3185153082805385,13.0,6.4977646,0.123409994,-
241A.T,ＲＯＸＸ,情報・通信業,グロース（内国株式）,433.0,-0.6286449399656947,0.629628878897699,0.0,3.4689841,0.76888,-
2433.T,博報堂ＤＹホールディングス,サービス業,プライム（内国株式）,1230.5,0.10142512925026759,0.26318830462299647,32.0,24.508457,0.05341,中立
2435.T,シダー,サービス業,スタンダード（内国株式）,206.0,0.01164464521516569,0.3906962560745858,8.0,5.7344856,0.31768999,-
2438.T,アスカネット,サービス業,グロース（内国株式）,375.0,-0.10201150737760248,0.3655914337271268,7.0,0.0,-0.04772,-
243A.T,トップス,食料品,PRO Market,1122.0,0.0035778175313059034,0.003650991107601853,4.0,51.824482,0.061750002,-
2440.T,ぐるなび,サービス業,スタンダード（内国株式）,125.0,-0.503968253968254,0.29794371812763426,0.0,178.82352,0.0,-
244A.T,グロースエクスパートナーズ,情報・通信業,グロース（内国株式）,1231.0,-0.317249029395452,0.45978021526142476,0.0,7.827338,0.0,-
2459.T,アウンコンサルティング,サービス業,スタンダード（内国株式）,161.0,-0.3611111111111111,0.6808440374413582,0.0,0.0,-0.30361998,-
2462.T,ライク,サービス業,プライム（内国株式）,1503.0,0.137903854025373,0.15310980805318275,60.0,13.418874,0.1341,-
2469.T,ヒビノ,サービス業,スタンダード（内国株式）,2793.0,0.1973978240678038,0.35081047085729716,85.0,16.58353,0.23327999,-
246A.T,アスア,サービス業,グロース（内国株式）,1030.0,0.42773650794617696,0.5000281699920969,7.0,22.325266,0.0,-
2475.T,ＷＤＢホールディングス,サービス業,プライム（内国株式）,1811.0,0.11770887232165808,0.22748587376622406,62.5,9.442743,0.09974,-
2477.T,手間いらず,情報・通信業,スタンダード（内国株式）,2304.0,-0.23497152053194423,0.2630057491089296,40.0,15.105775,0.06313,-
2479.T,ジェイテック,サービス業,スタンダード（内国株式）,237.0,0.0065607118751820626,0.1850693160900458,13.0,10.123352,0.107200004,-
2481.T,タウンニュース社,サービス業,スタンダード（内国株式）,637.0,-0.08270582852168673,0.18321502676727475,20.0,9.9408455,0.07535,-
2488.T,ＪＴＰ,サービス業,スタンダード（内国株式）,1349.0,0.009729062779134925,0.2993991071066406,49.0,10.741437,0.11047,-
248A.T,キッズスター,情報・通信業,グロース（内国株式）,850.0,-0.5728643216080402,0.4534766624024896,0.0,16.141796,0.06959,-
2493.T,イーサポートリンク,サービス業,スタンダード（内国株式）,942.0,0.028288423929334273,0.1035532631100928,5.0,30.861965,0.03579,-
2498.T,オリエンタルコンサルタンツホールディングス,サービス業,スタンダード（内国株式）,3120.0,0.27031095258908144,0.27236394753683113,120.0,9.832872,0.14713,-
2501.T,サッポロホールディングス,食料品,プライム（内国株式）,2045.5,0.47057603661359365,0.3319424979986402,38.0,48.539295,0.072340004,やや弱気
2502.T,アサヒグループホールディングス,食料品,プライム（内国株式）,1610.5,-0.12606357937379536,0.2077287137895232,26.0,14.064259,0.05805,-
250A.T,シマダヤ,食料品,スタンダード（内国株式）,1665.0,-0.10081427001677905,0.20793453236194404,52.0,10.485569,0.0,-
2531.T,宝ホールディングス,食料品,プライム（内国株式）,2154.5,0.8056273216563801,0.39509138925560744,31.0,26.955202,0.03949,-
256A.T,飛島ホールディングス,建設業,プライム（内国株式）,2050.0,0.18982243280343622,0.2700029224322102,105.0,10.304932,0.09454001,-
2573.T,北海道コカ・コーラボトリング,食料品,スタンダード（内国株式）,3990.0,0.1980605585398461,0.12694247164149539,30.0,35.714287,0.03907,-
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,プライム（内国株式）,4483.0,0.9745677077010146,0.3312397060157481,67.0,38.77071,-0.11969,買い
2585.T,ライフドリンク　カンパニー,食料品,プライム（内国株式）,1626.0,-0.19535078937849357,0.6649706919046544,14.0,22.987032,0.23965,買い
2587.T,サントリービバレッジ＆フード,食料品,プライム（内国株式）,4681.0,0.07185844523253444,0.20168921611880003,120.0,16.340097,0.08036,中立
2588.T,プレミアムウォーターホールディングス,食料品,スタンダード（内国株式）,3845.0,0.24731861013856624,0.2487656670026008,115.0,17.699324,0.25823,-
2590.T,ダイドーグループホールディングス,食料品,プライム（内国株式）,2792.0,0.073970194499252,0.2520499577375224,30.0,26.871988,-0.39558,-
2594.T,キーコーヒー,食料品,プライム（内国株式）,1994.0,0.019209676186554232,0.08718599368239699,12.0,72.98194,0.010650001,-
2597.T,ユニカフェ,食料品,スタンダード（内国株式）,1136.0,0.24667338401103694,0.1344380076462657,10.0,21.598574,0.09899,-
261A.T,日水コン,サービス業,スタンダード（内国株式）,2008.0,-0.22135153140569563,0.3355302272786108,79.0,15.404232,0.12052,-
263A.T,デジタルキューブ,情報・通信業,PRO Market,800.0,0.0,0.0,0.0,99.0099,0.0,-
264A.T,Ｓｃｈｏｏ,サービス業,グロース（内国株式）,300.0,-0.574468085106383,0.74342524254763,0.0,27.17796,0.13997,-
2652.T,まんだらけ,小売業,スタンダード（内国株式）,424.0,0.42736464256122886,0.34100140747932556,1.0,9.606987,0.09157,-
2653.T,イオン九州,小売業,スタンダード（内国株式）,2832.0,0.012319452796899336,0.12763082896035996,50.0,14.662387,0.12810001,-
2654.T,アスモ,小売業,スタンダード（内国株式）,397.0,0.11848235287441687,0.16388530847466679,10.0,19.08615,0.04447,-
265A.T,Ｈｍｃｏｍｍ,情報・通信業,グロース（内国株式）,769.0,-0.025348542458808618,0.8157498775271927,0.0,150.22624,0.0,-
2664.T,カワチ薬品,小売業,プライム（内国株式）,3380.0,0.2584837214993181,0.1751890478104504,100.0,14.792613,0.03799,-
2667.T,イメージ　ワン,卸売業,スタンダード（内国株式）,133.0,-0.5128205128205128,0.7830268095493078,0.0,0.0,-0.54605997,-
2669.T,カネ美食品,小売業,スタンダード（内国株式）,4030.0,0.22914754680634883,0.12443151772689137,38.0,20.57624,0.04168,-
