ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,579.0,-0.09815450501787085,0.7871200883559026,20.0,16.695059,0.11983,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1406.0,0.5944618039116666,0.3610145676899774,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,598.0,-0.356297093649085,0.3376573411167295,0.0,11.365273,0.19674,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1671.0,0.06918882415670007,0.778463956525075,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,868.0,0.7325349301397206,0.7852710559952673,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,826.0,0.15432726955115764,0.33751116371597556,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,890.0,0.7387428498657526,0.9300763507802007,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3685.0,0.9570167764929167,0.37392426779773197,100.0,12.8042145,0.08457,中立
1662.T,石油資源開発,鉱業,プライム（内国株式）,1730.0,0.7989804242496827,0.4639260112751092,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4115.0,0.42522270373110665,0.3742613282953749,54.0,15.847657,0.088690005,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2846.0,0.16565026220395312,0.2495156248862436,140.0,14.700289,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,224.0,-0.10040160642570281,0.5848178102317916,0.0,0.0,-0.069510005,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,895.0,7.22244679174344e-05,0.16067020016069627,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6980.0,0.18913963762745054,0.3289692557739173,350.0,5.216484,0.0929,-
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5445.0,0.7280982320301833,0.24011690354360313,130.0,19.841476,0.08924,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,705.0,0.1251880188875633,0.17353266518710134,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6564313256770493,0.3107881008336331,8.0,20.831684,0.080340005,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2314.0,0.8430542043767886,0.3708610659469915,82.0,10.320117,0.15039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,633.0,-0.2233128834355828,0.6729166462468149,0.0,0.0,-2.01456,-
1768.T,ソネック,建設業,スタンダード（内国株式）,1027.0,0.18497476965998533,0.48018649697916577,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1825.0,0.309577158922528,0.3012017689420777,75.0,11.708794,0.06797,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,329.0,-0.05510821097469855,0.21380960049089848,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5220.0,0.057609283206004766,0.19153212218619245,335.0,15.313814,0.11076,-
1795.T,マサル,建設業,スタンダード（内国株式）,4830.0,0.22460220056849844,0.2670290002521879,160.0,10.559673,0.08607,-
1803.T,清水建設,建設業,プライム（内国株式）,2514.5,0.6379557423677491,0.40307484803641663,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1802.0,0.1525532611429153,0.16683994971434396,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2654.0,0.27478007818399974,0.25161131793108565,95.0,20.28439,0.10509,買い
1811.T,錢高組,建設業,スタンダード（内国株式）,7620.0,0.8781214501111353,0.5269095456563643,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5559.0,0.6020458082102647,0.3748654425610875,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2691.0,0.2934316399032737,0.38735223226717885,115.0,15.552099,0.10812,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4300.0,0.6376699800423848,0.3329381844034821,170.0,16.393442,0.04005,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,993.0,-0.04897945393095568,0.21855273622353047,60.0,22.27208,0.05806,-
1833.T,奥村組,建設業,プライム（内国株式）,5620.0,0.40058342634751926,0.2326338402242861,297.0,17.76199,0.029289998,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,233.0,0.008905189768397409,0.22341253065439076,10.0,0.0,-0.016590001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2563.0,0.7726926373900167,0.31226326312258307,115.0,7.6161885,0.0,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,326.0,-0.544055944055944,0.48286703197752495,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,402.0,0.3092851277217187,0.4910514246186854,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,782.0,0.11230754699159347,0.2619108646970932,45.0,13.567634,0.13019,-
1860.T,戸田建設,建設業,プライム（内国株式）,1523.0,0.7805875757350655,0.2646751835954601,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1366.0,0.3273619707584165,0.29201115782064235,47.0,19.803091,0.11468001,強気買い
1867.T,植木組,建設業,スタンダード（内国株式）,2373.0,0.2518092349285373,0.3002428401670115,120.0,8.084126,0.08371,-
1878.T,大東建託,不動産業,プライム（内国株式）,2931.0,-0.014145440731754624,0.19532175399984114,150.4,13.020761,0.1974,中立
1885.T,東亜建設工業,建設業,プライム（内国株式）,2198.0,0.5257233198205061,0.4803742970646074,100.0,15.600972,0.16404,-
1888.T,若築建設,建設業,プライム（内国株式）,3370.0,-0.14731129637466828,0.38236187375559366,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1697.5,1.0221613053005623,0.4437845210191467,48.0,25.639755,0.18159,強気買い
1898.T,世紀東急工業,建設業,プライム（内国株式）,1428.0,0.04816270093253538,0.16243435778588378,71.0,12.738905,0.101169996,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4960.0,0.3247220557312622,0.1913971636108714,179.0,15.220658,0.09157,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1765.0,0.32233884073115454,0.319515992808359,36.0,34.248913,0.025840001,-
1928.T,積水ハウス,建設業,プライム（内国株式）,3203.0,0.10222567540001767,0.18633926899899628,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1109.0,0.11392010842813838,0.20388786209674042,49.0,15.874597,0.11303,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1619.0,0.42461454513425667,0.3324832360661027,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2385.0,0.25588953731999226,0.3233740408596067,72.0,15.698729,0.09029,-
1941.T,中電工,建設業,プライム（内国株式）,4835.0,0.4823064753904982,0.24505598050051644,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5854.0,1.0114126647611725,0.39349120406421667,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6621.0,0.7488034036632663,0.4213335354138173,130.0,24.681866,0.1047,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11470.0,4.271524739277253,0.5142917834263865,100.0,20.01393,0.13052,-
1959.T,クラフティア,建設業,プライム（内国株式）,8730.0,0.6939969407880275,0.305959263007674,220.0,22.421276,0.106359996,買い
1960.T,サンテック,建設業,スタンダード（内国株式）,1434.0,0.7923959340434412,0.4996857640527644,65.0,8.368049,0.06866,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2645.5,1.2012131287840446,0.4161636898218769,52.0,23.013136,0.082399994,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2098.0,0.3163818726293652,0.3378278349505229,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2631.0,0.6085749058263018,0.36844612301247454,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4717.0,0.4423271648383543,0.39188336463559953,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,294.0,-0.40606060606060607,0.48230427741824206,0.0,34.63035,0.0,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3875.0,0.7396817101492101,0.39670398076531055,144.0,14.184397,0.18327999,-
1979.T,大氣社,建設業,プライム（内国株式）,4505.0,0.8880012212549521,0.2735613207749502,110.0,17.857143,0.09989,買い
1992.T,神田通信機,建設業,スタンダード（内国株式）,2758.0,0.0744624319910853,0.1285364984743304,82.0,16.862934,0.04221,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3700.0,0.543342137378958,0.36335678974390245,110.0,8.368285,0.1333,-
2001.T,ニップン,食料品,プライム（内国株式）,2621.0,0.24896891810596208,0.15693957896983046,68.0,12.106281,0.08039,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1673.0,-0.04732386682680364,0.18291659963530402,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3175.0,0.1481096597985317,0.1692474985031149,115.0,10.761068,0.07174,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373063,0.5,41.34367,0.05149,-
2053.T,中部飼料,食料品,プライム（内国株式）,1718.0,0.15475585164197475,0.22314483527059928,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,321.0,0.035662495342804995,0.23793693113609696,6.0,22.881844,0.034649998,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.03681780652273631,48.85,8.058018,0.0,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3210.0,0.07103974879259008,0.14095325344799084,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,421.0,0.2968489528863486,0.32747023880795284,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,610.0,0.1855746292647455,0.12687009590175916,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2521.0,0.15960892738024918,0.14805810147033172,119.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,193.0,0.14053986887862968,0.4135569410167321,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2694.0,-0.15107142898357054,0.19520305347776318,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1240.0,0.33949618039566914,0.3784191954819735,30.0,38.318607,0.047080003,-
212A.T,フィットイージー,サービス業,プライム（内国株式）,2235.0,0.2799045261374868,0.5338663704425869,51.0,26.215986,0.36915,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1022.0,-0.1289865459487358,0.3773350499205075,33.0,15.454948,0.16775,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1416.0,0.2673329633991294,0.20857488399803906,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,484.0,-0.2256,0.33830984435669736,0.0,26.903553,-0.039690003,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1441.0,0.10048463688218492,0.28359010634373777,26.0,16.412046,0.10626,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1863.0,0.11537930558179459,0.21030766830717992,80.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,267.0,-0.22625607885646173,0.37374782082152214,6.0,17.92396,0.00721,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,596.0,-0.030894308943089432,0.6484024814034828,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1080.0,-0.39933259176863184,0.5385334949256585,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2833.0,-0.3254761904761905,0.5491243321070851,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,538.0,-0.12295313507276244,0.4033885737946781,3.0,0.0,-0.15869,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,289.0,0.525065963060686,0.7090818364776872,0.0,120.588234,-1.35309,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,563.0,0.11048252495162808,0.29216584616497704,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,674.0,0.36125847811404316,0.4342831129300233,30.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2035.0,0.4196753912326951,0.3795332888464367,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,762.0,0.03486746649195356,0.15641147404163241,22.0,9.217034,0.11934,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,239.1999969482422,-0.08167461725631782,0.25376118586512686,11.5,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,212.0,-0.32127866786931936,0.26725802011297883,8.0,10.978724,-0.26568002,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,898.0,0.009838158426218616,0.07299184138691642,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1169.0,-0.1157337367624811,0.8349532011479339,0.0,0.0,0.0,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,124.0,-0.3404255319148936,0.3738456810050579,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,383.0,0.15616112113361819,0.7845637511160695,5.0,27.48307,0.10813,-
2201.T,森永製菓,食料品,プライム（内国株式）,2458.5,0.07222676229025995,0.20188860976243492,65.0,14.164384,0.14996,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5270.0,0.13952538639270937,0.19576048490233255,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,2943.0,0.4980067838566828,0.1859077626143695,55.0,15.079366,0.05481,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,935.0,-0.12663960600084082,0.3422946891798199,30.0,10.6636305,0.10208,-
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,604.0,0.11029411764705882,0.17923480732911032,0.0,13.179465,0.038540002,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3020.0,0.031034334165473163,0.12171804717125387,32.0,16.638765,0.033299997,-
2264.T,森永乳業,食料品,プライム（内国株式）,4937.0,0.5351851811081737,0.2638911723986553,100.0,39.371433,0.04302,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3674.0,0.1796478561561678,0.18165046748616237,105.0,23.696909,0.06292,中立
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3480.0,0.3244396111331839,0.20961054506320764,100.0,13.387071,0.096499994,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2281.T,プリマハム,食料品,プライム（内国株式）,2312.0,0.05814496972427418,0.23252995893287845,80.0,23.528421,0.03721,-
2282.T,日本ハム,食料品,プライム（内国株式）,5943.0,0.20051913854879905,0.2557849180969468,160.0,22.295235,0.059910003,中立
2286.T,林兼産業,食料品,スタンダード（内国株式）,838.0,0.7457666266287102,0.29461791801551385,43.0,5.211067,0.114379995,-
2288.T,丸大食品,食料品,プライム（内国株式）,2194.0,0.26583436722818143,0.2209549597116528,70.0,13.387222,0.06796,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1891.0,0.4154191616766467,0.5001908554817157,0.0,14.69658,0.20062,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,495.0,-0.5343367826904986,0.2788855218020133,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2586.0,0.022773640616341406,0.20553485676877548,104.0,17.421505,0.06606,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2619.0,0.041766109785202864,0.13080578815165594,0.0,0.0,-0.047140002,-
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,493.0,0.06942790928233394,0.13237406736135202,11.0,73.52941,0.07152,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,919.0,0.06636894722375651,0.20836004510256698,45.0,8.278401,0.20861,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1795.0,-0.1163683888780957,0.10640027866360581,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,949.0,-0.06095239153589726,0.24914993399334348,37.0,9.699468,0.23501,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,788.0,0.12819184568790942,0.22339925388425322,35.0,17.242834,0.09101,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,152.0,0.4074074074074074,0.9476998924498203,0.0,0.0,-0.17506,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,379.0,1.4451612903225806,0.7514940229473787,0.0,28.642797,0.06981,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,3830.0,-0.467114614747734,0.45990519943000896,95.0,23.753178,0.19593,-
2327.T,日鉄ソリューションズ,情報・通信業,プライム（内国株式）,3415.0,-0.116333040880109,0.3030476201089108,85.0,26.177334,0.10735,やや弱気
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,530.0,0.05228308609857689,0.2386082234891773,27.06,9.049839,0.16194001,-
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1877.0,0.38839809984911844,0.41636839685897636,58.0,10.905306,0.10808,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1026.0,0.002503577647047317,0.18776337509167088,46.0,13.623302,0.0,-
2337.T,いちご,不動産業,プライム（内国株式）,448.0,0.21453993212836275,0.27361256653001076,11.5,11.467037,0.13936,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,119.0,-0.741304347826087,1.1400962311161247,0.0,0.0,-2.2692301,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2333.0,-0.002046250653486448,0.20520388999959413,29.0,10.881342,0.10467,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,315.0,0.004810120371772891,0.5708158606362622,3.0,14.643895,0.08667,-
2353.T,日本駐車場開発,不動産業,プライム（内国株式）,241.0,0.010170540009893089,0.24645444004181893,8.0,18.348623,0.26034,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,965.0,0.5279353415355719,0.4139134471825959,20.0,12.609535,0.16946,-
2359.T,コア,情報・通信業,プライム（内国株式）,2083.0,0.14826008403782623,0.2441779373889245,60.0,13.495405,0.15379,-
2370.T,メディネット,サービス業,グロース（内国株式）,27.0,-0.06896551724137931,0.5302807544855049,0.0,0.0,-0.69344,-
2373.T,ケア２１,サービス業,スタンダード（内国株式）,420.0,0.09369532788902583,0.31869851422803586,17.0,15.384616,0.129,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,796.0,-0.00583039618092432,0.322655625619298,15.0,26.525728,0.01742,-
2384.T,ＳＢＳホールディングス,陸運業,プライム（内国株式）,4540.0,0.6650484028613721,0.29149968917229185,90.0,14.577013,0.1125,強気買い
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,40.0,-0.48717948717948717,0.5415435869449906,0.0,0.0,-0.16610001,-
2393.T,日本ケアサプライ,サービス業,スタンダード（内国株式）,2524.0,0.3032226899802795,0.20844687326791211,72.0,18.083183,0.12474,-
2395.T,新日本科学,サービス業,プライム（内国株式）,1123.0,-0.14017418741900828,0.3562939733319887,50.0,13.459131,0.07981,強気買い
2408.T,ＫＧ情報,サービス業,スタンダード（内国株式）,870.0,0.4096114709728371,0.23290550521810927,36.0,16.51416,0.07757,-
2411.T,ゲンダイエージェンシー,情報・通信業,スタンダード（内国株式）,440.0,0.17824961051679827,0.18420545431402896,24.0,10.928836,0.11951,-
2415.T,ヒューマンホールディングス,サービス業,スタンダード（内国株式）,1511.0,-0.07237173620643192,0.25378520285886913,69.0,6.6094127,0.14422,-
2418.T,ツカダ・グローバルホールディング,サービス業,スタンダード（内国株式）,573.0,0.010749022980034975,0.3228468532893963,12.0,6.4977646,0.123409994,-
241A.T,ＲＯＸＸ,情報・通信業,グロース（内国株式）,557.0,-0.5083848190644307,0.6241977017908009,0.0,3.4689841,0.76888,-
2424.T,ブラス,サービス業,スタンダード（内国株式）,595.0,-0.05080392890182117,0.16210165195054252,8.0,10.605007,0.074200004,-
2425.T,ケアサービス,サービス業,スタンダード（内国株式）,658.0,-0.15069243400787363,0.1344519754965429,22.0,10.785023,0.11739001,-
2429.T,ワールドホールディングス,サービス業,プライム（内国株式）,2357.0,0.12697856267938318,0.25478944714095725,129.5,7.336765,0.14243001,-
2433.T,博報堂ＤＹホールディングス,サービス業,プライム（内国株式）,1145.0,0.05659146340639183,0.25532805174010187,32.0,24.508457,0.05341,中立
2435.T,シダー,サービス業,スタンダード（内国株式）,206.0,-0.0025373191009399653,0.3924218195733009,8.0,5.7344856,0.31768999,-
2436.T,共同ピーアール,サービス業,スタンダード（内国株式）,1040.0,0.20244636457313173,0.27032000455993577,14.0,10.309597,0.2274,-
2438.T,アスカネット,サービス業,グロース（内国株式）,361.0,-0.14357796488012045,0.2746520477257824,7.0,0.0,-0.04772,-
243A.T,トップス,食料品,PRO Market,1122.0,0.0035778175313059034,0.0036434710355443206,4.0,51.824482,0.061750002,-
2449.T,プラップジャパン,サービス業,スタンダード（内国株式）,1054.0,0.09286148469802824,0.18085738207232577,41.0,10.245673,0.09736,-
2452.T,コンピュータマインド,情報・通信業,PRO Market,412.0,0.00980392156862745,0.009983825043476738,4.0,0.0,0.0,-
2454.T,オールアバウト,サービス業,スタンダード（内国株式）,355.0,-0.005797542902962734,0.17751350003024988,1.0,89.32039,-0.0067299996,-
2462.T,ライク,サービス業,プライム（内国株式）,1401.0,0.050732171414571946,0.1537537563867832,60.0,13.418874,0.1341,-
2464.T,Ａｏｂａ‐ＢＢＴ,サービス業,スタンダード（内国株式）,317.0,-0.026811309741859142,0.11428693814223263,11.0,18.115183,0.03612,-
2471.T,エスプール,サービス業,プライム（内国株式）,247.0,-0.2752933811045216,0.2690206359651713,10.0,14.3244705,0.14418,-
2475.T,ＷＤＢホールディングス,サービス業,プライム（内国株式）,1747.0,-0.02590945548379509,0.23016058231596956,62.5,9.442743,0.09974,-
2480.T,システム・ロケーション,情報・通信業,スタンダード（内国株式）,1687.0,0.22380958453235628,0.18988598429742976,38.0,16.403603,0.098620005,-
2481.T,タウンニュース社,サービス業,スタンダード（内国株式）,663.0,-0.02455619141830439,0.18119675537826765,20.0,9.9408455,0.07535,-
2484.T,出前館,情報・通信業,スタンダード（内国株式）,122.0,-0.4672489082969432,0.40639160685420117,0.0,168.42105,-0.20291,-
