ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2465.0,1.9892302309674954,0.5343561880667934,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,201.0,0.1900565543409522,0.45835081236691716,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1188.0,0.6539218055508821,0.4259221052384871,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1860.0,0.03320552796203595,0.16526165543824317,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,744.0,-0.17699115044247787,0.5345959689806133,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,290.0,0.5907124963162529,0.37570866770601835,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2700.0,0.060903732809430254,0.21463370525407588,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,523.0,-0.03126884450231747,0.1287325544906751,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,298.0,0.0682936317872599,0.4957247101443656,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1410.0,0.05474237400312513,0.19438379002043313,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,877.0,0.4471947194719472,0.5112009897386567,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3705.0,0.931000030601957,0.5159285001922473,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,979.0,0.18094089264173704,0.46192542351548216,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1801.0,0.3271923360353721,0.6063918237242143,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,870.0,-0.3409090909090909,0.674194344365768,0.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,797.0,-0.24311490978157646,0.7268970327378351,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,365.0,-0.28007889546351084,0.2719323335775138,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,760.0,0.09515403066189244,0.7798931832626222,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2422.0,1.0280038153941258,0.5981888778882404,53.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1353.0,0.7226567590660258,0.3930974128732862,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,632.0,-0.25207100591715975,0.3449045978301806,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1587.0,0.5948224561904527,0.8371616107371186,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002620421794372881,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,801.0,0.8371559633027523,0.7528570194999732,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,850.0,0.2909319870057699,0.338979946848648,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,1124.0,1.0396038726700672,0.9072476067988507,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011537934024082956,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,4118.0,1.3569572939576668,0.35332339586975786,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1992.0,-0.031417896689808385,0.3764270571862933,65.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019608266903374777,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2233.0,1.213159104275259,0.44053042856314095,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4705.0,0.7404593527085175,0.36937761236084815,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,791.0,0.27865110693809203,0.32304972295115497,51.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2704.0,0.18052222910068882,0.23845687396990245,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1177.0,0.2501051317860242,0.7508944825608145,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,253.0,0.20476190476190476,0.5802846670475582,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1447.0,0.07736649691272747,0.19431204341516242,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,968.0,0.13455404313114847,0.1527743896785138,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7220.0,0.3832170655542977,0.3426486634327022,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1903.5,0.4114410247224158,0.19815006934049406,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.0304298751981929,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1452.0,0.824312662961279,0.2963880113240644,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5661.0,0.8257252837861587,0.20779363816988272,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2512.0,1.683742658468796,0.428769069532458,38.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,718.0,0.18027815675448872,0.1805408865049663,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,525.0,0.6087326713507615,0.3094805297690675,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2262.0,0.6121838381439222,0.3558584959873597,75.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1388.0,-0.10778492355690311,0.2373174328894795,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2526.0,0.4802893879956375,0.3207474853714003,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,654.0,-0.18147684605757197,0.670372086901662,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3425.0,0.2048725676003782,0.2873748323719503,90.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3320.0,0.1785686583029527,0.2377247544975464,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13140.0,-0.010263924765299803,0.1773488680124315,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1347.0,0.6653440803376681,0.4214468780867954,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1730.0,0.20920029606813834,0.29026389152620774,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,0.2228658252142505,0.37765205435226423,1.9770001,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1988.0,0.4802680565897245,0.33167549145622016,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1472.0,-0.13545608103263845,0.29763570383420757,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1460.0,0.23526921486798827,0.1880123529358881,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,65.0,0.5476190476190477,0.5465652625042433,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,377.0,0.04791458522179656,0.19876934653935982,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5510.0,0.150715964923623,0.19160780272448932,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4640.0,0.1628361875543738,0.3628341770681989,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1681.0,0.35581039854710744,0.29490533745792624,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4710.0,0.2476251537045662,0.26083716067237117,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1193.0,0.8063990483235316,0.4229859467073687,150.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3745.0,0.47404730706000425,0.308140673147277,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,16575.0,1.2185880735466756,0.36242938730976015,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3648.0,0.6942721540122067,0.3047265309365374,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2996.0,1.0374414831550516,0.3528252121270255,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1951.0,0.28485576778141314,0.17183444092948588,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2744.0,0.39576220407610774,0.24375336450755827,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1532.0,0.6854574890194711,0.32033972956718515,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8950.0,1.1587254926900874,0.514680477632306,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6077.0,0.8319857570888879,0.34566025830221936,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,3015.0,0.35155050666837107,0.36890002607547484,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3405.0,0.8047658028682397,0.3905584591422461,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4945.0,0.8833204770487425,0.32913519034270816,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5701.0,0.13113731458006908,0.2131962458991737,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,745.0,-0.015802451575999896,0.21287386443423778,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1055.0,0.02912795928051446,0.24671914038388446,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1347.0,0.8099652191071589,0.41466365779281866,30.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2526.0,0.24562713555189045,0.2519016021657539,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6120.0,0.45697347313602865,0.2173494915069783,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5510.0,0.8208999080955841,0.28365718519172445,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,219.0,0.016018858708348377,0.2182502283367849,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,548.0,1.0498375596737037,0.8364837889706278,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2735.0,1.0344351156239422,0.30286001391864653,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,572.0,0.3466278794915326,0.3407246858721175,14.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,342.0,-0.1678832116788321,0.5828488793544195,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,424.0,0.4361750381329354,0.48854026715247795,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,927.0,0.30966864830493784,0.25070358958457145,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,317.0,0.08754448219733181,0.15011960295025886,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1415.0,0.6323732548706043,0.23927857402600253,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1496.0,0.4484182579267931,0.2820850430283226,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1157.0,0.13654223968565815,0.3752162869213463,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2688.0,0.49440121158626876,0.28316003792574634,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1310.0,0.5975609756097561,0.686541085802302,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2122.0,0.5328220759087743,0.28005838741822964,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2677.0,0.8567000717704423,0.3485482598976051,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,300.0,-0.034876456940993096,0.17628578247396787,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3515.0,0.1628115839211422,0.19494370503230687,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,1934.0,0.2044294841396121,0.21955621149904322,58.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1596.0,0.1184284554931252,0.19152805194092076,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2805.0,1.1194584287556772,0.4568634208319111,92.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,588.0,0.2876913483959315,0.2823581211400734,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3625.0,-0.04359883041824644,0.37548558400413823,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1760.0,1.2206241963130164,0.3938459907790642,44.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3350.0,0.2616655979312568,0.18706343654940524,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1462.0,-0.0030787374171684623,0.173870603629311,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8430.0,0.6698295597042043,0.3049164144737292,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,925.0,0.17814031664231253,0.5039658515369316,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5300.0,0.46693738371885196,0.17261475226649128,174.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1450.0,0.40460512390451464,0.2835742148530194,52.0,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2997.0,1.8854633850057922,0.407860943943029,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,154.0,-0.3333333333333333,0.65591868706654,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1380.5,0.023509560612571374,0.3580979217439558,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,740.0,0.09007394854746237,0.24512555781219506,27.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014090547339214495,24.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2008.0,0.37582249532395345,0.33786934127326995,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4763.0,-0.04507909458065658,0.17585384299290308,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3860.0,0.5062315383614344,0.22775874994216116,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3417.0,0.0900303340200135,0.19233423618314385,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1173.0,0.16026757880879094,0.20132228739034141,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1505.0,-0.4361630609461735,0.3189747904080501,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1693.0,0.5051276580551298,0.318032698947387,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2447.0,0.37528622032201847,0.3134315054464255,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2789.0,0.7998454247271123,0.3108900150383064,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2020.0,0.6808398754980075,0.2450094073216383,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4720.0,0.44704996149806653,0.23973874867262263,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6734.0,1.4507041102224327,0.3622254354214075,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,8140.0,1.2230252800530836,0.39397872623072383,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1915.0,0.8026024972437016,0.3708811391402315,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2454.0,1.2880986062895041,0.40992808792397684,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6460.0,2.182434415306383,0.41674600613974333,90.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1618.0,1.2885431400282885,0.656148351702562,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4765.0,0.988274771198711,0.32967257739396183,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2880.5,0.787218430641593,0.2239468239547617,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3585.0,0.7231357913371477,0.37670375767256364,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9230.0,0.9555867663448606,0.2932966806418112,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,700.0,-0.2708333333333333,0.6740426400385107,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1551.0,1.0180110353943108,0.46734375606868234,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2424.0,1.095696770295478,0.3562017156188003,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2385.0,1.1041741717970797,0.3798867371124909,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4675.0,0.3019738548626332,0.34588907012436915,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6730.0,1.482993534291351,0.5047747997245211,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1788.0,0.25016310598867836,0.24742375329149432,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2190.0,0.3625222239352447,0.3412667363899758,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2856.0,0.8110773472280622,0.33161520615466833,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4425.0,0.4196012399893511,0.3625929350455674,112.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,267.0,-0.46706586826347307,0.4726253379964394,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1247.0,0.11824192299414991,0.24809249448260431,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3695.0,0.8261600976576333,0.3757582947191831,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1826.0,0.3792315205457993,0.24764433476247066,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3505.0,0.5464072546436984,0.24891430343306223,94.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,489.0,0.03607871262974138,0.2587104541796143,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2905.0,1.1798966943151827,0.40890184345145253,81.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1411.0,0.04544240530823601,0.2757220563850586,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3010.0,0.7481735681509506,0.39211176269699854,65.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,180.0,-0.6654275092936803,1.1096550446253426,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2751.0,0.07357222684307857,0.13819894571631317,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,561.0,0.17736481888523387,0.1751392852327208,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3760.0,0.5583317540187023,0.3613461944962448,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054490847180950095,7.2,26.88172,0.0,-
