ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012634,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1753.0,0.8284214938368369,0.4646000115991297,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4120.0,0.4225920894515202,0.37452593465018913,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,943.0,0.5241976711217639,0.3326675337654731,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2886.0,0.20708242891077894,0.24897957728895978,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1140.0,0.11613965370422935,0.7536352121759929,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,227.0,-0.03404255319148936,0.5880312396245062,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1370.0,0.0582110159345852,0.19576792014438507,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,913.0,0.019094352698016716,0.15870352685202518,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7110.0,0.3400543668219926,0.345819368132473,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1753.5,0.25568838076662814,0.21173930103108277,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1144.0,0.27160981713680704,0.3250709741315867,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5380.0,0.6744543001938772,0.23894436717350837,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2220.0,1.26999645013488,0.46372780752286163,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,694.0,0.10424984597503435,0.17146910209960936,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6513502275449102,0.30955239153323577,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2294.0,0.8215412865094394,0.37162107024955726,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1332.0,-0.1590247386784556,0.23569360939123357,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2411.0,0.3255873389502531,0.3234314375822769,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,654.0,-0.1636828644501279,0.6739689334342011,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3450.0,0.2754734556167514,0.2968287653969187,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2921.0,0.01584325855971442,0.24161379553926693,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12050.0,-0.08295281582952815,0.18842820046387754,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,991.0,0.15370369751920093,0.4801693882108306,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1675.0,0.1953906511488438,0.2941802680216253,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,0.25872699064919336,0.3925064686449822,2.0127501,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1996.0,0.3404969778374748,0.3196155163556021,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1039.0,-0.36805310336368624,0.4989957480881602,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1342.0,0.13355101119985516,0.19093109634307312,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,56.0,0.3023255813953488,0.5524753244104501,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,317.0,-0.10445669927420811,0.2110008299672573,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5360.0,0.10726788794214312,0.18869117933799756,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4555.0,0.16867958164442032,0.3701879362642507,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1870.0,0.6326530612244898,0.3265489098258509,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4810.0,0.22553160149048654,0.2673816906664356,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,986.0,0.32173841897424005,0.4170034299610277,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3140.0,0.10346257128269339,0.3499894400279834,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13305.0,0.6703660736315724,0.4147156609045914,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3167.0,0.4839856470616768,0.323461481497817,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2568.0,0.6508434251727802,0.40535222295573764,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1799.0,0.1339586078479274,0.16394892106532935,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2660.5,0.27908924086425024,0.2516734966025093,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1338.0,0.28818564716517725,0.33001430697564915,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8040.0,0.914189800060009,0.5236534789069587,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5628.0,0.5959799420810247,0.3758833987863961,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2713.0,0.2613761908496931,0.3870083267430793,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3180.0,0.5195341984089856,0.3961310630167455,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4515.0,0.7348384189321687,0.32584487380438665,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5334.0,0.14251923498290775,0.21430470796950737,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,722.0,-0.0844323165938655,0.21032668675193247,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,981.0,-0.06894390818122173,0.21845619652989112,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1267.0,0.883553479426753,0.42388769394446535,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2206.0,0.08095890226596064,0.26311820475833136,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5590.0,0.3719994343416912,0.23173394787470739,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4070.0,0.18711837786389732,0.29932854850281265,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,227.0,-0.008815321972890764,0.22178838845202317,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,503.0,0.42412742914573975,0.8287572222469307,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2629.0,0.8123697058597555,0.30826555251117116,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,598.0,0.3587743500420455,0.34423337804821846,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,349.0,-0.3608058608058608,0.5441725835511368,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,401.0,0.3316365904223477,0.49180875600090496,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,791.0,0.1251091381762888,0.2625956278021338,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,312.0,0.08466255637958632,0.1513530092491001,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1597.5,0.8777619273507107,0.2635472342680692,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1391.0,0.3359560660228951,0.2922835423241511,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,977.0,-0.023122109736282963,0.3718641826265653,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2275.0,0.2230244484797473,0.2995262746779381,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,2349.0,2.5972434915773355,0.7802472057431354,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1855.0,0.1468369827939284,0.26404373937019093,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2092.0,0.22201977631565437,0.3723350592198069,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,289.0,-0.055599728625655286,0.17529227324530045,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3100.0,-0.016232596034621523,0.1956728707571309,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2283.0,0.46277007320992797,0.24882196480423857,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1508.0,0.03814856048749267,0.1892750070749102,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2238.0,0.5360225204374226,0.4802893071871185,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,532.0,0.17806954624601404,0.28847644797044514,23.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3340.0,-0.15282559080219701,0.38263625057599254,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1691.5,0.9733567457083543,0.4389531578834285,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3315.0,0.25126352067335916,0.20267585704752142,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1433.0,0.036567659516678445,0.16054177554045004,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,7170.0,0.4797777334373318,0.3177913593997671,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,921.0,-0.015915074905921277,0.49872815493494993,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5030.0,0.3297443000991489,0.19012768183415654,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1458.0,0.32611619078410925,0.28402378864537237,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3750.0,2.1953155342885857,0.4658261110903717,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,103.0,-0.5442477876106194,0.6801160395445971,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1286.5,-0.06732899031160958,0.3630445027843346,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,696.0,0.1689436604341875,0.24210610924904116,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017798496333778013,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1768.0,0.23211014614120407,0.3233495170340842,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4215.0,-0.11209105707648097,0.17972707394823706,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4055.0,0.43849496245114233,0.24491736770200861,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3280.0,0.04092204435351501,0.19545582732929317,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1101.0,0.0974022967793634,0.20356510653406806,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1381.0,-0.4417946645109135,0.29248461867116005,0.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1623.0,0.4184603393073049,0.327983898256183,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2335.0,0.23335557179111271,0.32237390085197104,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2732.0,0.6941917433248348,0.3283822460853437,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1866.0,0.5118679921205446,0.2592521074439565,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4845.0,0.4897996075871293,0.24514146911267207,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6087.0,1.0963949696312063,0.39277314829647786,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6823.0,0.7737194849506479,0.4206602273903498,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2408.0,1.0472518348776194,0.45230218112679255,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2094.0,0.83758706661122,0.4285648028913974,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11460.0,4.238775286993284,0.5155011652949116,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1255.0,0.7382271468144044,0.6655737352608815,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4380.0,0.8733751333334377,0.3446516229485316,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2809.5,0.5636345058258664,0.22369490708405462,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3240.0,0.488789185349488,0.4012564104104518,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8963.0,0.7342895933501444,0.305378247964879,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,690.0,-0.35514018691588783,0.6691027982462187,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1351.0,0.6589917593736198,0.499777940259211,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2211.0,0.7963014809250016,0.3797339495806064,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2632.5,1.2284113812510367,0.4168475137402792,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4160.0,0.23291973014830614,0.34835098431231065,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6030.0,0.8928851268581771,0.5204009968826004,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1600.0,0.10680510512503659,0.27297245964277667,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2094.0,0.3252125344020086,0.3375954389005045,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2611.0,0.5837277292693627,0.3683039542578017,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4440.0,0.3663805840377208,0.39058159383066804,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,255.0,-0.4631578947368421,0.4740782356562278,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1197.0,0.05006971320138869,0.25248809409856365,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3870.0,0.8050687619702446,0.39859838505268375,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1691.0,0.18338371354482344,0.25830896463765324,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4390.0,0.8264954096979545,0.2728183969693566,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,492.0,-0.13982076397958473,0.25378462913429817,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2450.0,0.7920603220304826,0.43855125934494765,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1313.0,-0.01083201013216807,0.2662456777398872,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3025.0,0.8038991936801799,0.4107230010047317,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,158.0,-0.7820689655172414,1.1554632368725812,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2758.0,0.07609286347266499,0.12880770433304087,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,570.0,0.22086725437427493,0.2737248663631302,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3500.0,0.5327291013573783,0.3625322652267559,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
