ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1433.T,ベステラ,建設業,プライム（内国株式）,1233.0,0.004332833523579221,0.32952392874251707,40.0,19.961103,0.12053,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,178.0,0.029032431074439886,0.4562701941150136,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1581.0,1.0590686334907524,0.7340159575536122,5.0,49.260483,0.08981,-
143A.T,イシン,サービス業,グロース（内国株式）,692.0,-0.34407582938388626,0.32899393547301947,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,285.0,0.1263047827864552,0.36985768383369466,1.1,8.018358,0.05262,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,420.0,0.6022374996332769,0.6534120548561372,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,890.0,-0.34941520467836257,0.4510429263360905,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3630.0,0.09988315043471649,0.5700937604850018,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1028.0,-0.04372093023255814,0.49164139851479016,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1708.0,-0.33772780147343934,0.46918406140567703,0.0,14.534884,0.27366,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,803.0,-0.20964566929133857,0.7928818648923889,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,765.0,0.8127962085308057,0.6266847584056455,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,699.0,0.14836630471512988,0.796548966937948,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3940.0,1.4173669157295476,0.7024679134293347,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2308.0,0.9409687753372777,0.4282606741184701,64.0,6.7980294,0.18361999,-
151A.T,ダイブグループ,サービス業,グロース（内国株式）,649.0,-0.23286052009456265,0.2907690310837221,0.0,11.365273,0.19674,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.00262580807301503,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,830.0,-0.18226600985221675,0.6612188679431044,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,863.0,0.08690176322418136,0.3301191274398912,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,720.0,0.34024058589171285,0.9836598355594235,10.0,0.0,-0.0139999995,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3837.0,0.6297788648257505,0.3821653804719719,106.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2003.0,-0.3766145507675449,0.344000892909003,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295117,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1818.0,0.569611805780319,0.46739526432286044,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1916.0,0.17069046314327432,0.37323786791004954,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1200.0,0.7448449959997107,0.3678014814598081,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3130.0,0.12901737247865164,0.2632790166110562,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1075.0,-0.451237986016489,0.6074834822052224,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,240.0,-0.22580645161290322,0.5556773077924039,0.0,0.0,-0.069510005,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,960.0,-0.06799551698486538,0.14701881792092247,44.0,12.29966,0.17406,-
1719.T,安藤・間,建設業,プライム（内国株式）,1932.5,0.18710437921256584,0.2132151115483019,80.0,11.947112,0.0,中立
1720.T,東急建設,建設業,プライム（内国株式）,1172.0,0.10003310059039125,0.32848890951625925,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5423.0,0.5411703665445577,0.24841536536366626,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2302.0,0.8141372571371951,0.5266570439794185,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,714.0,0.1434518864033124,0.17730016297811207,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2395.0,0.3822196910284052,0.35809929384630296,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1568.0,0.08015560563837927,0.24765188968784035,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2450.0,0.15735118444200408,0.32665383950070115,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,625.0,-0.4343891402714932,0.533687742562855,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,4050.0,0.2746318917220616,0.29902216122599024,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2756.0,0.0584473534634347,0.23778573156123595,127.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13670.0,-0.016490171527265122,0.20167641777606032,360.0,11.50748,0.120299995,強気買い
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,96.0,0.055500611763474275,0.3807211047684891,1.9778,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,847.0,-0.5039792825245913,0.5088462221637363,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1497.0,0.09563657250128585,0.19045521735550905,30.0,8.097341,0.10429,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,362.0,-0.09778795581250961,0.24207725133753058,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5980.0,0.1710542571082484,0.21459170984606613,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4250.0,0.1050499538694967,0.3727953945750326,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2148.0,0.5764355159407405,0.3378818902723396,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5590.0,0.31732489262514296,0.2961625565312812,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1069.0,0.1038558798576965,0.4050309902720418,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3385.0,0.08597747222721111,0.34359147809706864,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,12815.0,0.3697733300376113,0.45486508548755455,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,2973.0,0.30681346729341247,0.34033949933940505,88.0,16.207489,0.15325,買い
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1936.0,0.13530285469427264,0.2133179944430583,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2857.5,0.2187036321664822,0.2640275222655606,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1510.0,0.09915187044958623,0.3174032045734854,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7950.0,0.30683428032051213,0.5036279196173015,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,4829.0,0.1598311419217528,0.4027402789235466,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2882.0,0.15748930113845006,0.3904269871954204,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3685.0,0.5225957856493216,0.4151294601349371,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4550.0,0.4069670870954209,0.3571323810764001,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5578.0,0.13216925278920863,0.21888568334013764,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,829.0,0.032437043763925144,0.20058501004734777,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1084.0,-0.07012818328598351,0.21690335993974008,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1342.0,0.736572232729274,0.4604793260789258,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2323.0,-0.006046553752675132,0.2535143411608436,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5870.0,0.2836340017539006,0.2408185065776411,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4020.0,-0.05042155697711716,0.30791916736448655,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,251.0,0.01101987432268977,0.21485018786203397,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,489.0,-0.4042085233283574,0.7586911672128276,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,3460.0,1.0287874996492752,0.3703487056461419,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,713.0,0.3710651741719209,0.3631161626609196,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,319.0,-0.5077160493827161,0.4342119749424975,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,427.0,-0.10903285749280878,0.4787505342961581,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,923.0,0.1477828810819484,0.2684465857049962,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,332.0,0.07868434130405381,0.1574998979747447,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1520.0,0.5804708561402088,0.264784033779621,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1304.0,0.1483657422114148,0.309509870510069,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1206.0,0.17151912603556077,0.36970378875467363,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2693.0,0.13637787669870316,0.30261598529609063,120.0,8.084126,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2181.0,0.09382527155307101,0.24984462354539227,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2375.0,0.3469235818170578,0.3861661798411769,120.0,15.266328,0.15507,-
1878.T,大東建託,不動産業,プライム（内国株式）,3357.0,0.10424696223654493,0.22635933997975788,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2360.0,0.3144501868420906,0.2629183781037596,67.0,8.481836,0.11416,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2105.0,0.019340331430314394,0.5053973502920177,100.0,15.600972,0.16404,-
1888.T,若築建設,建設業,プライム（内国株式）,3885.0,-0.3248109864853237,0.3500251728177627,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1448.5,0.4006261799892705,0.48366712923535377,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3230.0,0.16102106402417649,0.2884900394086113,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1510.0,0.028307655679470523,0.165587553321261,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,5080.0,0.8527879955157709,0.3465869408080779,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,980.0,0.08105036465870635,0.4594234152229504,20.0,9.822747,0.10366,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1473.0,0.14323470340105904,0.29190418801863866,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3705.0,1.4096692398822641,0.4488751958374372,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,74.0,-0.5956284153005464,0.7502153468650854,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1347.0,-0.18257291257306443,0.3155265211561222,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,792.0,0.2515759564367899,0.24496463589519168,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1924.0,0.3147292408533966,0.3367752628576829,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4717.0,-0.07140108679843937,0.18998550467280537,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3785.0,0.22410367853445118,0.24283995307267678,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3461.0,0.0886244561487549,0.19361368470768028,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1182.0,-0.012220664834525857,0.20094023435549965,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1227.0,-0.4352573135294395,0.26550939585575617,20.0,0.0,0.0,-
1934.T,ユアテック,建設業,プライム（内国株式）,2548.0,-0.0036719556677032865,0.32098938449938536,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2603.0,0.3504377062583477,0.3354422740053158,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2177.0,0.6781844576115953,0.27564913638382066,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5130.0,0.3782015628181099,0.26764617693199855,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5446.0,0.4390326256101279,0.43373886955965724,124.0,25.316204,0.15217,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2076.0,0.2530706382745451,0.4637668623838893,63.0,15.897983,0.067379996,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11420.0,3.6069185641908095,0.49036359678837427,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1881.0,1.0053304904051172,0.7186209039014139,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3940.0,0.4715415321785731,0.3639271801774792,124.0,19.23149,0.090679996,-
1952.T,新日本空調,建設業,プライム（内国株式）,3115.0,0.06464153717768494,0.43156364599786523,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8258.0,0.20516808121531088,0.32996124341648364,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,602.0,-0.3973973973973974,0.7133977265365955,0.0,0.0,-0.10632,-
1961.T,三機工業,建設業,プライム（内国株式）,2450.0,0.5263636612528861,0.4414345283384115,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2266.5,0.6920529728902157,0.43978206161227895,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4105.0,0.07276726828713685,0.35108848920100166,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6900.0,0.5301655784428049,0.5579928215037044,170.0,14.492754,0.20941,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2087.0,-0.010023504604104458,0.3228590910427614,60.0,11.173213,0.120620005,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4316.0,0.04892609050520988,0.41291220741721496,115.0,15.45612,0.22594999,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1340.0,-0.08587912044444944,0.24218970886786303,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3920.0,0.3267700181402602,0.43373524306833905,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1749.0,0.13305348245427986,0.2871584783493374,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3935.0,0.3940197926427387,0.3007759025578595,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,503.0,-0.08202599731062304,0.23527781298630265,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2749.0,0.5062972389911441,0.49396815103418373,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1327.0,-0.09080763244982155,0.23987409212149044,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3000.0,0.3715597574455503,0.4363788494428772,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,163.0,-0.6785009861932939,1.1626202431984476,0.0,0.0,-0.23969999,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,611.0,0.2734681187538676,0.28463923146319253,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4235.0,0.3627293993209512,0.33143118846733044,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054602853151513205,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2929.0,0.32912772470051327,0.17538154510050508,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2057.0,0.19475898169129116,0.19366577397244908,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1812.0,0.07451479667984073,0.19189959136898174,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3765.0,0.3041250138264935,0.18291514532179767,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1089.0,0.167116754220274,0.1419163233312692,49.0,22.834806,0.03121,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.1643885924166405,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,2028.0,0.2101831404973126,0.23135571368041002,65.0,14.83637,0.07118,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1682.0,0.265956268057108,0.44154931499049777,63.39,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1413.0,0.30644646844101076,0.25583801831066216,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,168.0,-0.07692307692307693,0.8811374141941829,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.03681780652273629,48.85,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2958.0,-0.05024332679727188,0.2249152143259039,102.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.01322532668096913,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,5640.0,1.2225437708001736,0.3229355189920085,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3700.0,0.17601422031130948,0.15807871017830022,130.0,20.324741,0.033570003,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,235.0,0.08419197393145461,0.3958582384257336,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,3665.0,0.17442299753151053,0.26982605260795267,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1459.0,0.59115851460713,0.3785167641886127,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,998.0,-0.06449187427946985,0.2519396808575022,55.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,688.2999877929688,-0.035108638446564464,0.31309679255648,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,3015.0,0.033280763313673335,0.4937919498548787,51.0,26.215986,0.36915,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1428.0,0.061881584465427186,0.21817601322383112,70.0,14.045584,0.12212,-
2139.T,中広,サービス業,スタンダード（内国株式）,523.0,0.19671811533521893,0.20471934348989643,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,230.0,0.35753574148777495,0.3183959963637132,13.341332999999999,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1260.0,-0.20405124247083473,0.23832105383518595,100.0,22.320549,0.15279001,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1857.0,0.07426096532157932,0.19522353639054782,69.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,2042.0,0.17463681756094984,0.20206738250759604,85.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,275.0,-0.18925314156310252,0.3683444904174761,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1056.0,-0.2330259911545883,0.26726114957175623,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,631.0,-0.16973684210526316,0.5297416377355312,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1714.0,-0.2813417190775681,0.5614743271742115,0.0,65.44311,0.41149,買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,538.0,0.15077479515521622,0.3681374519144966,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,978.0,0.06840304351357071,0.14777399572111827,64.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,146.0,-0.31023623704718073,0.658412010838844,0.0,120.588234,-1.35309,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2173.T,博展,サービス業,グロース（内国株式）,717.0,0.0846662373796924,0.396605243854551,33.0,8.237501,0.45904,-
2179.T,成学社,サービス業,スタンダード（内国株式）,858.0,0.13965127695920085,0.17035015437819948,22.0,9.217034,0.11934,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
