ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
138A.T,光フードサービス,小売業,グロース（内国株式）,2969.0,0.5605723789885083,0.31865972196907705,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1326.0,0.6787589606139824,0.5614625228315964,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2974.0,1.0382410812654976,0.46883401910397793,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1266.5,0.09081431465850916,0.19754099179425333,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3918.0,0.6160823889309712,0.25630777141486877,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,529.0,0.4540030086166822,0.40101741740776925,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3610.0,-0.0549738219895288,0.2183077291262548,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2803.0,0.27940990470302396,0.6145973264901325,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,621.0,-0.05576837590101147,0.11704213957167323,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,711.0,-0.019996769504118883,0.2534095741005898,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,840.0,0.2556053811659193,0.6004148398968068,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1030.0,0.134141291975292,0.18885209822403504,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,641.0,-0.06657490749201574,0.19366716208026133,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1022.0,-0.05292708627329653,0.3158996253499578,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2194.0,1.5275669469738593,0.5515790306647579,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,166.0,0.1279490401058879,0.4546332555879939,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1996.0,1.795489292159363,0.5853779534682001,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1879.0,0.042057994349662876,0.15974171980477284,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,688.0,-0.1650485436893204,0.5251320694223237,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,245.0,0.3293493388572758,0.3903116625679528,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2794.0,0.14180629342051493,0.21153858506912315,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,523.0,-0.03828862524204592,0.13017926643560407,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,292.0,0.10146718687189386,0.5100706130292959,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1410.0,0.09176471299909204,0.18765617937492282,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,884.0,0.10087173100871731,0.4804041602163603,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2999.0,0.363541345685075,0.5230461069115896,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1080.0,0.27358490566037735,0.47624412645542014,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1716.0,-0.22,0.5464735260122495,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,771.0,-0.26103648584615924,0.6666488852854452,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,803.0,-0.27,0.7141392220861826,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,370.0,-0.27734375,0.2833003587432171,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,614.0,-0.03479729188408598,0.7862422492417869,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2614.0,0.8629848960323887,0.614115693613704,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1437.0,0.5459612025186293,0.35894031215801114,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,604.0,-0.34347826086956523,0.3381274529786589,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,2188.0,0.5468916051115156,0.7629627289726081,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,850.0,0.8558951965065502,0.7841825316703112,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,790.0,0.187582215737582,0.3402774901332389,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,960.0,0.946341783039116,0.9244507449747472,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3668.0,1.0083832979701453,0.36457911494545525,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2082.0,-0.08612226684515842,0.3852135646109223,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1835.0,0.915884738637119,0.460694801276202,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4385.0,0.5218477701461625,0.37193247420868386,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,926.0,0.5605254008907541,0.33223800383124685,51.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2755.0,0.16392561672334427,0.2480049218786995,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1149.0,0.17722177972253905,0.7514781555529402,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,238.0,0.01276595744680851,0.5860087577475388,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1395.0,0.09306652495245266,0.19533343028491595,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,913.0,0.021278873472528905,0.15906297667639285,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6970.0,0.33777190524927886,0.34339176633265883,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1766.5,0.2598203207677197,0.2075153896750269,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1215.0,0.4209653955477765,0.32256757628239935,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5325.0,0.6478772904404123,0.2384350224200395,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2478.0,1.514944697242537,0.44764392240478085,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,707.0,0.1198057577033068,0.17080848031612272,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6564313256770493,0.30894487287497374,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2398.0,0.9012171926244323,0.3696629948078423,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1336.0,-0.14388617910981313,0.23528634385285382,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2499.0,0.43327299695909716,0.3289029486210228,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,665.0,-0.14082687338501293,0.6725070683797928,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3640.0,0.35879617984393036,0.29328924697814734,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2860.0,0.014927664519109384,0.24344575451177286,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13040.0,0.002788937642081905,0.17864984467400433,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1039.0,0.2205433006325066,0.47739275970297856,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1730.0,0.22215430636368527,0.29259603006801344,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,79.0,0.23502500479175514,0.3876965679535952,2.0083,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1995.0,0.38734353268428373,0.32026447064932456,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1175.0,-0.266306120843626,0.49012566814291947,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1392.0,0.13352400906917497,0.1890900351809613,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,60.0,0.4634146341463415,0.5515519167973562,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,325.0,-0.08930063357981576,0.2094279590378972,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5130.0,0.06602529383008071,0.1868387191683818,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4565.0,0.15676758815692565,0.368320994831232,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1874.0,0.633367589228023,0.3246550822050214,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4840.0,0.2286414697111912,0.26831698299854545,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1011.0,0.3447452743161266,0.4155682265745105,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3230.0,0.202790529886482,0.3485031318842511,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14880.0,0.8875454446802533,0.40813240262304423,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3385.0,0.5753772763926449,0.3190108648075627,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2750.0,0.786833492785168,0.40081169993719457,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1800.0,0.10133612889791399,0.16927154036098374,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2714.5,0.33544429113849933,0.2514640940820882,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1382.0,0.3125021157526538,0.3299963245990835,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7800.0,0.8483720293029171,0.5109178063816207,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5960.0,0.6915279409662558,0.3696495978339431,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2835.0,0.31633010138617446,0.3824761789314166,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3285.0,0.5825154771871002,0.39456655434540117,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4615.0,0.7999279954150161,0.3238900099640531,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5473.0,0.1570677607055853,0.2130101350490951,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,750.0,-0.05007976686137403,0.20841767392288377,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1002.0,-0.124049417180762,0.22129373284365994,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1277.0,0.8821009785817402,0.42140151259920067,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2314.0,0.14959805917611046,0.26023699699420544,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5630.0,0.36275740716511823,0.23050710159705243,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4420.0,0.3058276723102708,0.29469336000898355,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,225.0,-0.00500627809081261,0.2216308339155871,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,509.0,0.8114014743467425,0.8366097128201229,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2573.0,0.7593203509757134,0.30502017070238135,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,590.0,0.3464894230579711,0.34352321395672886,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,333.0,-0.2431818181818182,0.5676571033579952,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,418.0,0.38356852374497213,0.490077994477612,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,810.0,0.15526945266456338,0.26085218933268256,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,312.0,0.08829022162610972,0.1505240823951035,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1474.5,0.6882220724574929,0.26005047536380305,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1465.0,0.45432292280459285,0.29204030616014887,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1043.0,0.07978539655491294,0.3680446310181669,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2408.0,0.3039439965394447,0.29556247142953873,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,2800.0,3.1481481481481484,0.7604756805154504,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1852.0,0.17268907559777516,0.2633700102461971,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2150.0,0.2962268573630135,0.37052620210654696,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,290.0,-0.049332997860611086,0.1735122663220499,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3219.0,0.03569313312744666,0.19393780982295122,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2311.0,0.46439898471330465,0.24868338038944687,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1521.0,0.08313180411046595,0.18974308427655923,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2558.0,0.8095047299827159,0.46981997658069435,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,551.0,0.1916735825552491,0.2874081714734141,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3460.0,-0.09458045566774928,0.38199630925449685,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1857.0,1.1916886795375028,0.43233947595244865,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3230.0,0.22372057457727093,0.19966232752642543,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1419.0,0.04595764736623456,0.1603565942002741,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,7840.0,0.6148321833984761,0.30996409929319235,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,945.0,0.12383921491060136,0.504312408903437,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5220.0,0.417854803888724,0.18869808478921946,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1495.0,0.37294775977180916,0.28184900796195644,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3835.0,2.430587278979928,0.46461444416483455,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,112.0,-0.5022222222222222,0.6761087732229052,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1305.5,-0.020406159356603688,0.3622758297635225,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,715.0,0.24704129272208308,0.2420495437557345,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1801.0,0.41054801528583695,0.3380251073046048,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4402.0,-0.08056345382672939,0.1784534218675793,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4090.0,0.522054593445603,0.2449818006652893,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3345.0,0.06836743096259366,0.1936619702325096,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1106.0,0.11090686695236872,0.2031867858800825,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1488.0,-0.3604753187682458,0.2879861273264559,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1719.0,0.5401815728107365,0.3245402929295346,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2352.0,0.25199545144416646,0.32016698538297245,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2865.0,0.7618455370435206,0.3235470569851647,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1964.0,0.594969879730075,0.25379533800340603,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4790.0,0.46415940631956354,0.2439826767506628,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6603.0,1.2821681480372649,0.38408579458467845,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7256.0,0.9421398607659084,0.4146238835689222,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2643.0,1.290258287797457,0.446532754678828,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2275.0,1.0931663903751725,0.4196462026291638,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,9150.0,3.3433708731869305,0.4840353707644371,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1382.0,1.0145772594752187,0.6607786023083027,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4560.0,0.977588943147346,0.34161560196644164,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2817.0,0.5784884890115979,0.22295191528170683,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3525.0,0.6648845584793814,0.3937062575270751,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9205.0,0.811170342823484,0.3016830280009215,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,705.0,-0.31085043988269795,0.6686535317847404,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1483.0,0.8558543172350118,0.4952134063896463,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2275.0,0.8629471166043279,0.3743963177667415,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2780.0,1.4389352148195096,0.41233869726312977,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4390.0,0.2809849030422665,0.34586779399423745,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6740.0,1.0747100449052667,0.5149685502401654,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1630.0,0.12010519776337315,0.27139578923232677,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2179.0,0.3824149447049294,0.3363182877728714,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2934.0,0.8118736221260409,0.3574260707806513,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4484.0,0.4002851886338385,0.38310746333050677,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,250.0,-0.45054945054945056,0.4756553806681343,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1224.0,0.07916945239324227,0.25172738735283934,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4090.0,0.9513363324431983,0.3959468541467596,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1798.0,0.28689995423529696,0.2545086330735598,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4435.0,0.9395448917258196,0.2721345460588057,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,496.0,-0.05399355830377669,0.25742469489590686,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2685.0,0.9709243779705415,0.4271649176680896,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1321.0,0.01813253917172826,0.26942836949820786,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3130.0,0.8995494517404711,0.4077474093183344,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,205.0,-0.652542372881356,1.1639195662664878,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2751.0,0.04791910594699256,0.13083061732671958,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,590.0,0.26370470189617934,0.27225329504690077,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3580.0,0.5552733337985962,0.36005806701034243,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2676.0,0.258821914803328,0.15182210480153785,68.0,12.106281,0.08039,-
