ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,200.0,0.1981493185544033,0.4580350231771368,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1488.0,1.124221433388575,0.4965497651685952,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1863.0,0.013898566137372108,0.1645884923910185,38.0,15.504074,0.11375,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2716.0,0.08379888268156424,0.2130855912126125,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,529.0,-0.016566180301767725,0.12908999618454095,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,300.0,0.08314525973548752,0.49669190348438325,4.5,38.316723,0.1174,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1448.0,0.06852023118992115,0.19491796059521066,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,830.0,0.3879598662207358,0.5133921666539919,0.0,32.448376,0.07762,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1001.0,0.20893719806763286,0.4626794643179679,0.0,84.110535,0.09277,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,906.0,-0.37083333333333335,0.6737996828465631,0.0,12.642208,0.15832,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,360.0,-0.2668024439918534,0.27285086187979046,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,741.0,0.04997891920151557,0.7815005600662324,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2515.0,1.0360118167047032,0.5997194703179695,53.4,21.50529,0.07014,-
151A.T,ダイブ,サービス業,グロース（内国株式）,658.0,-0.23930635838150288,0.34648164007412424,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1627.0,0.2478109403690317,0.7756359566701327,4.8,38.755535,0.23095,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,1036.0,0.9036302697622568,0.9152174326380518,10.0,0.0,-0.0139999995,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3788.0,1.1946009978192815,0.36116016369556264,100.0,12.8042145,0.08457,中立
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2155.0,1.107265371808061,0.44507800798327407,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4435.0,0.5992616148723611,0.3701729974717552,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,803.0,0.3139274884432703,0.3236048698069589,51.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2744.0,0.19201554705499801,0.23977324035011702,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1184.0,0.26950384221670204,0.7519110821938225,20.0,11.489777,0.11935,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1412.0,0.05206630895945511,0.1961421237709212,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,975.0,0.13006116637162532,0.1529784104626495,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7160.0,0.4025474620692254,0.34210569064999846,350.0,5.216484,0.0929,-
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.030492423825751753,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1428.0,0.7661922996351942,0.29940905836018905,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5826.0,0.8346274152655283,0.20890965403752468,120.0,19.841476,0.08924,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,720.0,0.18170191610037406,0.18066428652104263,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,525.0,0.6039304650197489,0.3099972914584962,8.0,20.831684,0.080340005,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2559.0,0.45625732094247684,0.3209543943140768,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,646.0,-0.19751552795031055,0.6713294670496734,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3510.0,0.2564460001567831,0.2886212935814866,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3255.0,0.17103371624780647,0.23770023761025919,117.0,8.143405,0.0,-
1768.T,ソネック,建設業,スタンダード（内国株式）,1083.0,0.31543360063032144,0.476048750446503,50.0,10.373286,0.12292,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,84.0,0.21803237628783406,0.3887183530366739,1.9973,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1990.0,0.4872944693572496,0.32991130594954815,0.0,68.028595,0.01777,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,64.0,0.4883720930232558,0.5475455879290954,0.0,0.0,-0.03079,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5400.0,0.08528983407308807,0.19092341558937886,260.0,15.313814,0.11076,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3810.0,0.5257574520651473,0.3103812955628381,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,17215.0,1.2666095176291645,0.36451058589164065,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3679.0,0.6750258353657228,0.3060152465390165,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,3048.0,1.0200321969425767,0.3538606109770587,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1970.0,0.2693389821669885,0.17093185049867574,80.0,10.493364,0.052160002,-
1813.T,不動テトラ,建設業,プライム（内国株式）,3080.0,0.36594386885047103,0.37008199893329524,115.0,15.552099,0.10812,-
1820.T,西松建設,建設業,プライム（内国株式）,5729.0,0.13065354864815354,0.21321929449047974,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,760.0,-0.017136630893358665,0.21313565293772704,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1039.0,0.01634616262958611,0.24359598261653823,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1464.0,0.9869150847298835,0.41953374102745306,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2545.0,0.252611730641951,0.2525494437215353,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6110.0,0.4447421303263788,0.2177753396284769,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5520.0,0.7897855052033784,0.2840281392087195,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,220.0,0.02523516079777078,0.21889534904646818,10.0,0.0,-0.016590001,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,571.0,0.319997804533807,0.3413089997668864,14.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,335.0,-0.1707920792079208,0.5840082822635351,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,426.0,0.4333934449762829,0.48996110050999475,8.0,6.698297,0.11437,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1570.0,1.1418826739427013,0.6960779413499242,0.0,-375.6374,-1.02823,-
1878.T,大東建託,不動産業,プライム（内国株式）,3544.0,0.1508965770948476,0.19120514437358452,150.4,13.020761,0.1974,中立
1882.T,東亜道路工業,建設業,プライム（内国株式）,1627.0,0.10993493893410176,0.1898815417801474,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2854.0,1.0703447066668201,0.45598205174099443,92.0,15.600972,0.16404,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1492.0,0.010788613437900472,0.17521180640580136,71.0,12.738905,0.101169996,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3170.0,2.0666455836042426,0.40961190777296796,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,160.0,-0.3103448275862069,0.6583521144071242,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1308.5,-0.02871257047435296,0.3620671227908656,53.0,8.312755,0.12991,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4773.0,-0.042703115182302645,0.17579896286739846,175.0,10.141922,0.11734,-
1929.T,日特建設,建設業,プライム（内国株式）,1182.0,0.16473695473233207,0.2021677215437633,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1520.0,-0.4256871502628719,0.3194469091582672,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1684.0,0.46928463994488956,0.31877064364416496,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2502.0,0.3932340233120337,0.31318025902607355,72.0,15.698729,0.09029,-
1941.T,中電工,建設業,プライム（内国株式）,4875.0,0.4683874233734951,0.2400922959820178,135.0,12.547004,0.07515,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2003.0,0.8257402761991709,0.37100487352769296,63.0,15.897983,0.067379996,-
1948.T,弘電社,建設業,スタンダード（内国株式）,7330.0,2.556315743652097,0.4259665789668928,90.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1600.0,1.1333333333333333,0.6561956242690623,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4730.0,0.9537907306556205,0.3288875616986779,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2986.0,0.7941707979524372,0.2253627513870321,66.0,19.257462,0.1076,-
1959.T,クラフティア,建設業,プライム（内国株式）,9535.0,0.9701705161693236,0.29423041239783093,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,696.0,-0.2824742268041237,0.6758705556200747,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1588.0,1.0635914535317414,0.46988205351139345,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2517.0,1.0971296572789473,0.35975097563797104,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2495.5,1.2414640347904307,0.382057879518548,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4630.0,0.1994057007896246,0.3439144407508824,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6720.0,1.4365874787302997,0.5049784618552086,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1837.0,0.2801194450046926,0.24919681698268795,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2254.0,0.4793701977950417,0.34176144006662107,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2953.0,0.8572389782419297,0.33576042634683156,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4634.0,0.4527967782138776,0.3683540434528785,112.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,267.0,-0.45841784989858014,0.47315673359697347,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1296.0,0.17018368438113476,0.25019389035663586,69.0,8.631184,0.12157,-
1976.T,明星工業,建設業,プライム（内国株式）,1790.0,0.3000017110324982,0.24842749210557424,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3605.0,0.5670385011187083,0.2504167432266128,94.0,17.857143,0.09989,買い
1981.T,協和日成,建設業,スタンダード（内国株式）,1401.0,0.06948876966120003,0.27571169653648275,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3105.0,0.842494911910884,0.3927404218501336,65.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,184.0,-0.6413255360623782,1.1117991455933447,0.0,0.0,-0.23969999,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3785.0,0.5775272054290992,0.3620230717173222,110.0,8.368285,0.1333,-
2001.T,ニップン,食料品,プライム（内国株式）,2617.0,0.1903612916523043,0.13927335848706018,66.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1985.0,0.10351454676058336,0.1527529336202595,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1755.0,0.0407138345326272,0.20664193162196212,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3010.0,0.035049757939115134,0.16082294303982012,100.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1086.0,0.306037027454046,0.15440910337137362,49.0,22.834806,0.03121,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16438859241664053,250.0,6.016847,0.19793,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1092.0,0.22952318932646923,0.2087809198649663,45.5,8.733915,0.11071999,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.02853445946473125,0.02905807120261775,38.84,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2890.0,0.1741694698916624,0.23896029012010128,80.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013225326680969127,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,3975.0,0.7914574362714236,0.2661342099298191,160.0,0.0,-0.022839999,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,496.0,0.6345880483960088,0.29466984394564144,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,615.0,0.20667618084670294,0.12611035125519712,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2639.0,0.1640912590933322,0.14353215348194395,108.0,16.69449,0.082159996,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3710.0,0.07738561902440484,0.31920078739442387,150.0,0.0,0.15554,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,193.0,0.3444775319804352,0.41783285358861366,10.41,10.195675,0.10467,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,656.0999755859375,0.07326027331063382,0.29978387013917274,29.0,16.637346,0.30945998,買い
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1403.0,0.39801028762272256,0.23630164941540227,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,519.0,-0.135,0.33678598144399774,0.0,26.903553,-0.039690003,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1550.0,0.19918281493659562,0.2735589131275777,24.0,16.412046,0.10626,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,336.0,0.92,0.7047598784029717,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1630.0,-0.22576661974364234,0.2696049107276057,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1828.0,0.036602690007327875,0.06632242039617688,74.0,27.47269,0.051269997,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,574.0,0.019156233619202465,0.2926553979556006,16.2,40.48096,0.12942,-
2183.T,リニカル,サービス業,スタンダード（内国株式）,244.0,-0.14733326756905915,0.25978261345780346,8.0,10.978724,-0.26568002,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1515.0,0.5104685942173479,0.8879994308334351,0.0,0.0,0.0,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,800.0,0.02554769569044158,0.08972553168586887,24.0,11.990583,0.20709999,-
2201.T,森永製菓,食料品,プライム（内国株式）,2649.5,0.06465363531812068,0.17372126363754284,65.0,14.164384,0.14996,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5511.0,0.19163650937575358,0.19876587185062192,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3275.0,0.6115643776082846,0.163153715844942,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,2903.0,0.10949286513266304,0.180817338200419,42.0,15.822939,0.08568,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,1006.0,-0.05946446499511367,0.3466447862548546,30.0,10.6636305,0.10208,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3215.0,-0.03403107161517809,0.2426229162095568,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,594.0,0.025906735751295335,0.19985878455529704,0.0,13.179465,0.038540002,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1477.0,-0.15223692779718007,0.14508370397049764,16.0,25.853577,0.03263,-
2224.T,コモ,食料品,スタンダード（内国株式）,3580.0,0.1404322382279922,0.10977538069096895,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4650.0,0.005367194658986778,0.08868196564001044,55.0,22.522087,0.12746,-
2229.T,カルビー,食料品,プライム（内国株式）,2904.5,0.02918748406605475,0.18449517556135267,66.0,22.98842,0.0,中立
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.01726017210906151,1.0,6.4239826,0.0,-
2264.T,森永乳業,食料品,プライム（内国株式）,4710.0,0.4436135595584429,0.22565145910947268,93.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1116.0,-0.10262655023473147,0.19106186072058565,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2924.5,0.007445444257400029,0.26649780328416267,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4075.0,0.023582654581451024,0.08347276656258674,80.0,22.075235,0.12371001,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3175.0,0.2658351058217435,0.21499619332606956,100.0,13.387071,0.096499994,-
2281.T,プリマハム,食料品,プライム（内国株式）,2477.0,0.13315870611754066,0.22423378946466072,80.0,23.528421,0.03721,-
2282.T,日本ハム,食料品,プライム（内国株式）,6568.0,0.22183694324215078,0.2386757308883018,160.0,22.295235,0.059910003,中立
2286.T,林兼産業,食料品,スタンダード（内国株式）,921.0,0.8003285046310277,0.2868422254684902,43.0,5.211067,0.114379995,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,576.0,-0.44294003868471954,0.2775682195500287,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2809.0,0.10129943919766088,0.20262636837600606,104.0,17.421505,0.06606,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4915.0,0.04803442527879957,0.16005563888931587,320.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,499.0,0.0824431874338543,0.1319488942352745,11.0,73.52941,0.07152,-
2301.T,学情,サービス業,プライム（内国株式）,1621.0,0.013626585543352828,0.22537592353483527,71.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,2925.0,0.3259681715843188,0.2957275932447196,24.0,20.039837,0.1577,-
2317.T,システナ,情報・通信業,プライム（内国株式）,433.0,0.17830438468053753,0.33682616168647,13.0,18.177893,0.32909,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,181.0,0.925531914893617,0.9552496827162171,0.0,0.0,-0.17506,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,4940.0,-0.25777062824052055,0.439918970941965,95.0,23.753178,0.19593,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,598.0,0.08235031067647557,0.2435432970344035,27.06,9.049839,0.16194001,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1176.0,0.05139585799585042,0.20368824403867183,29.2,19.607994,0.0,買い
2334.T,イオレ,サービス業,グロース（内国株式）,533.0,6.271486736823786,1.1845843064404151,0.0,0.0,0.02009,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1015.0,0.033401407484444694,0.1912996476155339,46.0,13.623302,0.0,-
2337.T,いちご,不動産業,プライム（内国株式）,488.0,0.312591087836768,0.2695263332510008,11.5,11.467037,0.13936,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,107.0,-0.7723404255319148,0.9309931232314791,0.0,0.0,-2.2692301,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,185.0,0.25827822817169316,0.26202047421743335,5.0,21.276596,-0.15362,-
2344.T,平安レイサービス,サービス業,スタンダード（内国株式）,1493.0,0.7991845556160564,0.3546944488481602,18.0,13.227983,0.0646,-
2345.T,ＨＯＤＬ１,情報・通信業,スタンダード（内国株式）,220.0,0.116751269035533,0.7413082469379232,0.0,0.0,-0.42451,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2320.0,-0.024112615156409997,0.19652134999373386,29.0,10.881342,0.10467,-
2353.T,日本駐車場開発,不動産業,プライム（内国株式）,258.0,0.09930220075147611,0.2463597870690471,8.0,18.348623,0.26034,-
2359.T,コア,情報・通信業,プライム（内国株式）,2006.0,0.18262384475206436,0.24979143517622843,60.0,13.495405,0.15379,-
2371.T,カカクコム,サービス業,プライム（内国株式）,2914.5,0.17670103190336728,0.43862488777320485,50.0,21.786179,0.32863998,買い
2373.T,ケア２１,サービス業,スタンダード（内国株式）,413.0,0.10318526249958018,0.3186938103256428,17.0,15.384616,0.129,-
2378.T,ルネサンス,サービス業,プライム（内国株式）,1011.0,-0.03907462815405971,0.19054290646943403,13.0,41.91759,0.04729,-
2379.T,ディップ,サービス業,プライム（内国株式）,1824.0,-0.08873556348711444,0.1998598467701956,95.0,14.409102,0.20087999,-
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,52.0,-0.2463768115942029,0.5419912027491277,0.0,0.0,-0.16610001,-
2391.T,プラネット,サービス業,スタンダード（内国株式）,1235.0,0.025295733048871276,0.11980821475690509,44.0,19.530033,0.07714,-
2393.T,日本ケアサプライ,サービス業,スタンダード（内国株式）,2221.0,0.08998141911564192,0.193853750926403,72.0,18.083183,0.12474,-
2395.T,新日本科学,サービス業,プライム（内国株式）,1435.0,-0.024895947188942086,0.3493652490638628,50.0,13.459131,0.07981,強気買い
239A.T,バレッグス,不動産業,PRO Market,450.0,0.07913669064748201,0.0805888611423089,33.0,16.363636,0.18634,-
2410.T,キャリアデザインセンター,サービス業,プライム（内国株式）,2527.0,0.4743568806472384,0.16522169345087634,100.0,11.792475,0.27259,-
2411.T,ゲンダイエージェンシー,情報・通信業,スタンダード（内国株式）,467.0,0.2864678496866019,0.18226998165767422,24.0,10.928836,0.11951,-
2413.T,エムスリー,サービス業,プライム（内国株式）,1359.0,-0.27663359354030204,0.4832167594233032,22.0,24.33072,0.12472,-
2415.T,ヒューマンホールディングス,サービス業,スタンダード（内国株式）,1559.0,-0.010599813203315238,0.2502311127875511,72.5,6.6094127,0.14422,-
241A.T,ＲＯＸＸ,情報・通信業,グロース（内国株式）,490.0,-0.5274831243972999,0.6015207907788197,0.0,3.4689841,0.76888,-
2429.T,ワールドホールディングス,サービス業,プライム（内国株式）,2571.0,0.34361169798306723,0.2572881747012576,129.5,7.336765,0.14243001,-
2432.T,ディー・エヌ・エー,情報・通信業,プライム（内国株式）,2675.5,-0.24104452669788776,0.34291348539855543,66.0,6.662291,0.09747,-
