ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1948.T,弘電社,建設業,スタンダード（内国株式）,11390.0,3.984739168314056,0.49490020009045194,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1479.0,0.982573726541555,0.6838286544591863,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3935.0,0.425531960056916,0.362530237998781,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2563.5,0.2949496500430567,0.23616507817542542,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3270.0,0.2329657274168422,0.41980505758005393,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8276.0,0.23592004037372089,0.3280949838906827,220.0,22.421276,0.106359996,買い
1960.T,サンテック,建設業,スタンダード（内国株式）,1446.0,0.544200058727312,0.5184377880395646,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2312.0,0.5007193822773176,0.4352475878564706,65.0,22.779238,0.1899,-
1964.T,中外炉工業,建設業,プライム（内国株式）,3940.0,0.07142639002527355,0.35101541433290046,166.0,8.960573,0.15656,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1739.0,0.13073614390861713,0.29175470400974163,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,1987.0,0.01223776658645463,0.3244220799395517,60.0,11.173213,0.120620005,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,284.0,-0.3839479392624729,0.49023216940662495,0.0,34.63035,0.0,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3740.0,0.4034587531796242,0.42789619321276046,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1850.0,0.20298975721915302,0.28118810063637945,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4255.0,0.6092709477622765,0.29462522511713707,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,465.0,-0.0748084661553916,0.24580234248677416,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2417.0,0.536063592206535,0.45942664263157995,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1343.0,-0.09597788707661208,0.24189677750856506,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2770.0,0.3568644418764374,0.4329414734696549,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,154.0,-0.7283950617283951,1.1640834194240874,0.0,0.0,-0.23969999,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,570.0,0.20491711588757627,0.2805630629204108,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3805.0,0.41053840147826476,0.3346778090214516,110.0,8.368285,0.1333,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1931.0,0.13694775161984712,0.19350373709603136,60.0,25.487877,0.053590003,-
2004.T,昭和産業,食料品,プライム（内国株式）,3425.0,0.1580996559415099,0.18069593324021332,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1077.0,0.22200578399760662,0.14478707045524888,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031989091365977463,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16472660286667162,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1880.0,0.11864787436014061,0.23301124587658442,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,335.0,0.0706350448719918,0.23651592725301215,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1750.0,0.35159061738162883,0.44642359035637363,63.39,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1250.0,0.20617429312768062,0.2518363525902014,45.5,8.733915,0.11071999,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2873.0,0.17305260421328933,0.24963122925735148,90.0,12.853758,0.0,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3390.0,0.1292854659425697,0.15440070444066575,130.0,20.324741,0.033570003,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,629.0,0.16954196740660038,0.12805541925826625,18.0,11.947905,0.120340005,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,3210.0,0.04630087643741274,0.2652710970097358,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1400.0,0.5432315555114202,0.37772800103363086,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,909.0,-0.08549246994027569,0.24694614353210054,55.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,635.2000122070312,-0.11193427619531901,0.3136134139867564,29.0,16.637346,0.30945998,買い
2130.T,メンバーズ,サービス業,プライム（内国株式）,884.0,-0.302555975067125,0.4147441306813502,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,25.0,-0.7058823529411765,0.9696104677026269,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1435.0,0.18312947101003085,0.22220703725279095,70.0,14.045584,0.12212,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,179.0,0.08937940551415638,0.23080333400349806,9.571333,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1229.0,-0.19523637249004153,0.2381417088065711,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1448.0,0.07990621525154716,0.28702410476732443,26.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1727.0,-0.00260262944745113,0.19528983167021438,69.0,8.782435,0.09323,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,269.0,-0.20233141763353582,0.36982883032071967,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1010.0,-0.25041907269764135,0.2716638608213594,25.0,18.502943,0.16570999,-
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,536.0,0.14893615629455823,0.3769482595691172,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,945.0,0.07419734121782577,0.14800294579035891,64.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,166.0,-0.06915885195605845,0.6946586980510401,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1569.0,-0.2001868787380259,0.26319614355605986,75.0,40.20284,-0.034849998,-
2173.T,博展,サービス業,グロース（内国株式）,712.0,0.3224208989835003,0.43707541412743267,33.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2206.0,0.4486175707911955,0.39045652256224256,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,809.0,0.06630034216619769,0.15847057557037694,22.0,9.217034,0.11934,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,254.89999389648438,-0.09381506459115989,0.2649029397726149,11.5,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,206.0,-0.3679674619076364,0.28295828234367326,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1900.0,0.27349293286204623,0.18042585054230387,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,915.0,-0.007677522731158555,0.06129169634224342,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1061.0,-0.3944063926940639,0.9208621884085638,0.0,0.0,0.15326999,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,337.0,-0.125432549039516,0.7468850264315008,5.0,27.48307,0.10813,-
2201.T,森永製菓,食料品,プライム（内国株式）,2554.0,0.07145685457100794,0.2196661715925855,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3150.0,0.020935895885808117,0.13903012081208924,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,4917.0,0.0394701786595563,0.20067815776663184,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3170.0,0.5096940572958027,0.20139291051515695,55.0,15.079366,0.05481,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,933.0,-0.12211735599270876,0.3482358157404153,30.0,10.6636305,0.10208,-
2211.T,不二家,食料品,プライム（内国株式）,2366.0,-0.0473690118826048,0.12853791069617146,30.0,31.556232,0.037130002,-
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,611.0,0.1441947565543071,0.17514404544009818,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1043.0,-0.4662851819432646,0.4106068962595191,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1485.0,-0.030347627906168545,0.15232077684842152,15.0,25.853577,0.03263,-
2229.T,カルビー,食料品,プライム（内国株式）,2857.0,0.08517810250141555,0.20921529977482192,66.0,22.98842,0.0,中立
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.01729579685719845,1.0,6.4239826,0.0,-
2264.T,森永乳業,食料品,プライム（内国株式）,1162.5,0.4346174368566163,0.29072715917468556,25.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1034.0,-0.15857732738698818,0.18428423290835447,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2795.5,0.20466709857942225,0.30039303250959154,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4055.0,-0.010485141858852961,0.05835171633052965,85.0,22.075235,0.12371001,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2281.T,プリマハム,食料品,プライム（内国株式）,2346.0,0.016862672973352213,0.22772254222058577,80.0,23.528421,0.03721,-
2282.T,日本ハム,食料品,プライム（内国株式）,5796.0,0.1297818702597225,0.27537402016869533,160.0,22.295235,0.059910003,中立
2286.T,林兼産業,食料品,スタンダード（内国株式）,902.0,0.6578306203270908,0.29610960064655284,43.0,5.211067,0.114379995,-
2288.T,丸大食品,食料品,プライム（内国株式）,2210.0,0.16668828713737943,0.2295859245910877,70.0,13.387222,0.06796,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1580.0,0.029315960912052116,0.5189424842163002,0.0,14.69658,0.20062,-
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,500.0,0.0278721872554263,0.12389192093723364,11.0,73.52941,0.07152,-
2301.T,学情,サービス業,プライム（内国株式）,1605.0,-0.10521125754126642,0.22842806867466897,71.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1282.0,0.015724165518407305,0.3296607568700236,14.0,20.039837,0.1577,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,944.0,0.06122100587570705,0.2058491658202752,45.0,8.278401,0.20861,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1922.0,-0.07948092742345204,0.11786276517452603,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,971.0,-0.09519480578570681,0.2521202859385201,37.0,9.699468,0.23501,-
2317.T,システナ,情報・通信業,プライム（内国株式）,415.0,-0.11950149770058187,0.3107844356406792,14.0,18.177893,0.32909,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,275.0,0.6272189349112426,0.7753643607497117,0.0,28.642797,0.06981,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,4325.0,-0.4023365929434208,0.4371268845423149,95.0,23.753178,0.19593,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,499.0,-0.24812131860111625,0.1869395139657618,27.07,9.049839,0.16194001,-
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,73.0,-0.6313131313131313,0.6474587851220529,0.0,11.012783,0.15785,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1121.5,0.06687860256085851,0.21116731876988404,29.2,19.607994,0.0,買い
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1645.0,0.15270523268182246,0.446709505099008,58.0,10.905306,0.10808,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1064.0,-0.048637509686855346,0.1786152159574314,46.0,13.623302,0.0,-
2337.T,いちご,不動産業,プライム（内国株式）,392.0,-0.022398506837244255,0.2792515787048086,11.5,11.467037,0.13936,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,313.0,-0.06930969429746674,0.5481538165950743,3.0,14.643895,0.08667,-
2353.T,日本駐車場開発,不動産業,プライム（内国株式）,249.0,-0.07981246707566989,0.2427946722809212,9.0,18.348623,0.26034,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,1362.0,1.1173759312086013,0.662900694778295,20.0,12.609535,0.16946,-
2373.T,ケア２１,サービス業,スタンダード（内国株式）,405.0,0.009001534748217202,0.319678581602331,17.0,15.384616,0.129,-
2378.T,ルネサンス,サービス業,プライム（内国株式）,1034.0,-0.11457704194343556,0.18491317974892812,13.0,41.91759,0.04729,-
2384.T,ＳＢＳホールディングス,陸運業,プライム（内国株式）,4255.0,0.3084036796150871,0.3044920431692141,90.0,14.577013,0.1125,強気買い
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,214.0,0.35215991014334164,0.48792802782857553,10.0,38.00905,0.02863,-
239A.T,バレッグス,不動産業,PRO Market,450.0,0.07913669064748201,0.08075519539799868,33.0,16.363636,0.18634,-
2408.T,ＫＧ情報,サービス業,スタンダード（内国株式）,831.0,0.37213968003136294,0.2507357256735514,36.0,16.51416,0.07757,-
2411.T,ゲンダイエージェンシー,情報・通信業,スタンダード（内国株式）,465.0,0.1150161126133256,0.17798575579490475,24.0,10.928836,0.11951,-
2413.T,エムスリー,サービス業,プライム（内国株式）,1769.5,-0.040243354514650255,0.5011919914028172,22.0,24.33072,0.12472,-
2415.T,ヒューマンホールディングス,サービス業,スタンダード（内国株式）,1616.0,-0.05053280740520423,0.26502097037754696,69.0,6.6094127,0.14422,-
2418.T,ツカダ・グローバルホールディング,サービス業,スタンダード（内国株式）,586.0,-0.025912133456095898,0.3161204760745091,13.0,6.4977646,0.123409994,-
