ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1326.0,0.7647023847527107,0.46065567750969383,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2285.0,-0.058731999155616825,0.25463085392319956,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5610.0,0.2129231601447111,0.24111681069115476,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,3910.0,-0.09810016804299738,0.3082410531973233,150.0,15.408196,0.10741,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,473.0,-0.4067528056566165,0.7733159507460288,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,3330.0,0.9858436888872841,0.3703193471871792,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,700.0,0.3410998192541512,0.3615248969582532,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,313.0,-0.4774624373956594,0.4414996505337815,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,403.0,-0.1693445815908372,0.4833441284632398,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,913.0,0.10391928232588757,0.2674970901918764,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,331.0,0.07209540220648146,0.15778866761137492,14.0,11.962963,0.17448,-
1860.T,戸田建設,建設業,プライム（内国株式）,1466.5,0.4943902064786894,0.2655845053099606,58.0,14.513612,0.10925,買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1151.0,0.10498386937811587,0.3720317031013418,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2671.0,0.13259924230542472,0.30346253583915633,120.0,8.084126,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2084.0,0.012197385073591867,0.2504451616767852,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2287.0,0.2928325787308933,0.386046362929254,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,320.0,0.016891885994558736,0.15703505377946111,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3231.0,0.030978489497153434,0.22680546858233605,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2265.0,0.2421605472263055,0.2627955337216142,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1596.0,0.01344966199694766,0.1875422392162823,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,1989.0,-0.031862828981142406,0.5052110156054167,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,536.0,0.1475024237260485,0.2975883828013504,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3710.0,-0.34418424517204105,0.34962947918424436,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1367.0,0.3212013113305838,0.483802152559782,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3255.0,0.17917405245384432,0.2877456187112834,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1485.0,-0.0029880558901433985,0.16581577463945069,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,4680.0,0.6049947101004428,0.3461550809265558,130.0,13.037771,0.06387,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5080.0,0.2403859371644966,0.1990713144995137,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1461.0,0.1415712949832148,0.2924937215794674,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3700.0,1.4418058716640507,0.4498780053628876,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,80.0,-0.574468085106383,0.7455302985898169,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1302.5,-0.23140273280020793,0.32563167304871043,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,725.0,0.15092912741910558,0.24021337856037933,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1848.0,0.22817624198489453,0.3368521066496414,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4572.0,-0.12428087302036371,0.19013951968646856,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3740.0,0.1928539831088455,0.24333915410366086,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3374.0,0.01174214715723373,0.1955042601608237,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1156.0,-0.04165221210459098,0.20156792952282437,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1221.0,-0.4536363676089512,0.2654826205201919,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1496.0,0.05472467258540612,0.3538449723741242,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2419.0,-0.056986767752455675,0.32133364862931085,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2406.0,0.21524104651560688,0.3342127991203977,82.0,13.054869,0.08975001,-
1941.T,中電工,建設業,プライム（内国株式）,5020.0,0.33302802753872096,0.26803776774234467,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5288.0,0.40380415071320375,0.43444800583616977,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6570.0,0.26973174508658576,0.45939514679033944,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2005.0,0.2180184108473239,0.467723562401679,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2048.0,0.5222005054399118,0.44897350722463875,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11410.0,3.8892435587183845,0.49309544511339737,100.0,20.01393,0.13052,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3760.0,0.3936520211716933,0.3637735190568775,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2541.5,0.20287646220200453,0.23992565294557783,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,2980.0,0.015145495610393604,0.4304789319683825,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8024.0,0.15784412587487479,0.3300470878892218,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,612.0,-0.3799392097264438,0.715132574955343,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1653.0,0.733483177768814,0.5361286122857783,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2358.0,0.551700479558073,0.44235562023101804,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2229.5,0.6890524831638661,0.43961001041745884,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,3995.0,0.024687078976923512,0.35166797750121115,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5780.0,0.18495585435224604,0.5565946412752714,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1732.0,0.13972731615512773,0.29396694046647914,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2064.0,0.0411300958195287,0.329395477443987,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2371.0,0.1388193873842857,0.36637496807202197,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4149.0,-0.00030071621283931163,0.4128735743205793,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,313.0,-0.14713896457765668,0.4382832079689393,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1305.0,-0.09444694656136148,0.24281192856304468,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3730.0,0.25431728609786464,0.43346716918750494,144.0,14.184397,0.18327999,-
1979.T,大氣社,建設業,プライム（内国株式）,3930.0,0.4042631035742267,0.3007854822320408,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,494.0,-0.12850275586091528,0.23931562345464513,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2664.0,0.47273202113322854,0.49430788190130703,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1312.0,-0.11741818041174765,0.2416691260470021,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2872.0,0.285893163972554,0.4362096122607844,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,155.0,-0.7091932457786116,1.164828520513084,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2950.0,0.05422213644879333,0.1406666464006263,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,563.0,0.17107799713520977,0.2807663630632191,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4100.0,0.37035865018497915,0.33493052336134116,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2854.0,0.277592762760426,0.17435893950155723,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2029.5,0.15439758267343776,0.19383939776696965,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1788.0,0.02659972888558603,0.19286636530984566,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3670.0,0.2532080885557076,0.18290333029022085,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1084.0,0.1873582135223042,0.14431711992534724,49.0,22.834806,0.03121,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16472660286667162,250.0,6.016847,0.19793,-
2055.T,日和産業,食料品,スタンダード（内国株式）,355.0,0.12746266333473516,0.23074296819634865,6.0,22.881844,0.034649998,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1418.0,0.28814858448720043,0.25617671746272436,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,163.0,-0.12834224598930483,0.8833002062815434,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.03689379794831653,48.85,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,3005.0,0.011913193598624352,0.23112384348354031,102.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013252623565905234,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,5490.0,1.072962585244408,0.3217316847925982,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3590.0,0.14807348474793294,0.15631033718887372,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,458.0,0.1797707991998678,0.32966435689918067,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,646.0,0.19575514011173872,0.1290880391920861,18.0,11.947905,0.120340005,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3345.0,-0.284776591868418,0.2962292943938945,180.0,0.0,0.15554,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,241.0,0.0927032189831304,0.3975530077580609,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,3440.0,0.10742665073906699,0.2685367947263981,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1427.0,0.5595781342043502,0.3785719275632012,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,990.0,-0.09446865373939445,0.2529984901749354,55.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,653.5999755859375,-0.08682159384120736,0.3133934961371968,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,2970.0,0.06848232212777394,0.49695623898936914,51.0,26.215986,0.36915,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,936.0,-0.24946152127178178,0.4146207812212949,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,21.0,-0.7,0.9596926553755759,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1410.0,0.10753355857212059,0.22262672709227302,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,460.0,-0.2857142857142857,0.33866157639907807,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,523.0,0.19671811533521893,0.2055257199165224,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,225.0,0.32948560062038335,0.3180180494809486,13.341332999999999,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1252.0,-0.21052140968686908,0.23896820595517074,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1511.0,0.07416645246591778,0.2860083113112753,26.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1758.0,0.0063849010287580854,0.19289346782736638,69.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,2013.0,0.08853748397112406,0.20572568381613618,85.0,11.96144,0.17187999,-
