ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1887.T,日本国土開発,建設業,プライム（内国株式）,608.0,0.31495016006096455,0.28146222136572846,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,4015.0,0.09428010572146463,0.37496713281128835,132.0,11.848204,0.08552,-
1897.T,金下建設,建設業,スタンダード（内国株式）,3335.0,0.24724269917324118,0.19119992428605814,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1533.0,0.09010494518371917,0.17056995101919142,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8580.0,0.8086867159747234,0.30422740845620877,260.0,13.037771,0.06387,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1456.0,0.48538032233017203,0.2811183699757419,52.0,12.9704895,0.06764,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,707.0,0.17665245255622894,0.24188384116928208,27.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2188.0,0.7907891149298999,0.34042241464005635,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4992.0,0.023447990041428977,0.17500804713731866,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3965.0,0.6601388164821573,0.22737003090255797,118.0,16.129032,0.13942,中立
1929.T,日特建設,建設業,プライム（内国株式）,1262.0,0.3159126622702797,0.19787442348854306,49.0,15.874597,0.11303,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1474.0,0.3475181800448257,0.30123218700658977,44.0,13.174237,0.07989,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2654.0,0.8592309632841194,0.3048233567603627,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1982.0,0.7186536690163461,0.2535337710021083,72.0,18.518862,0.08168,-
1944.T,きんでん,建設業,プライム（内国株式）,7426.0,1.2954503862327142,0.3776477926919989,125.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1794.0,0.8456347409804196,0.372889685886326,57.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2125.0,1.4386929569572373,0.3970513554781619,65.0,13.123117,0.114750005,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1375.0,0.8216746452533642,0.45293667802059795,40.0,8.368049,0.06866,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4285.0,0.3520276146611604,0.33607250105267517,150.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,7160.0,1.9148762616572002,0.48875945140056604,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1821.0,0.4129126428492477,0.2553993764303806,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2172.0,0.6461756789875714,0.38285070759314693,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,3050.0,1.0573709875744692,0.32811364270208543,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4540.0,0.6889423820105199,0.3574619559182085,112.0,15.45612,0.22594999,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3860.0,1.0959873868715633,0.36811632632466096,135.0,14.184397,0.18327999,-
1979.T,大氣社,建設業,プライム（内国株式）,3545.0,0.6729587501476192,0.24588451730277036,94.0,17.857143,0.09989,買い
1980.T,ダイダン,建設業,プライム（内国株式）,2849.0,1.4652461569467337,0.404150541614993,72.333332,15.151834,0.22097,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3080.0,1.0014471832834941,0.38703633864827136,65.0,22.2469,0.1104,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2779.0,0.1172084080287812,0.16466131515808075,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,548.0,0.20600553260991258,0.17444415632416851,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4110.0,0.9660540538267933,0.3620049270736506,110.0,8.368285,0.1333,-
2001.T,ニップン,食料品,プライム（内国株式）,2719.0,0.25737865847910235,0.13996687537888197,66.0,12.106281,0.08039,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1835.0,0.1351127714911532,0.2005787958629846,70.0,19.608051,0.068969995,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3515.0,0.10038797866121185,0.1390327151587057,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,524.0,0.7776533578271307,0.28909307122708516,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,626.0,0.2448571156347156,0.12572293369967155,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2854.0,0.28733116832346084,0.14360064480148216,108.0,16.69449,0.082159996,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2528.0,-0.16158707806033581,0.19293508598994122,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1245.0,0.39792721335836956,0.3937677757281512,30.0,38.318607,0.047080003,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,658.2999877929688,0.22918121384526333,0.3160991089130521,29.0,16.637346,0.30945998,買い
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,31.0,0.7222222222222222,1.4063958547577782,0.0,0.0,-0.32606,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,530.0,0.0311284046692607,0.3458047977765961,0.0,26.903553,-0.039690003,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,193.0,0.6641651349096336,0.29921706550031973,10.850666,20.50209,0.17708999,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1504.0,0.22513031113585968,0.2775888506664666,24.0,16.412046,0.10626,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1778.0,0.06754337089904254,0.20000800240645358,80.0,11.96144,0.17187999,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1100.0,0.16722122800709202,0.285066393471225,25.0,18.502943,0.16570999,-
2163.T,アルトナー,サービス業,プライム（内国株式）,1960.0,0.17987278262041465,0.15144245701018172,84.0,15.4802885,0.25337,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1960.0,0.017311501276904506,0.2704315137865883,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1835.0,0.054339406457144315,0.07206069837153078,74.0,27.47269,0.051269997,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,581.0,0.22817806310087768,0.2914428984526296,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,996.0,1.2080538361205984,0.4169221622786204,30.0,8.237501,0.45904,-
2179.T,成学社,サービス業,スタンダード（内国株式）,769.0,0.07417288329226808,0.1459931802744243,22.0,9.217034,0.11934,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,943.0,1.031853578196436,0.3693542232123535,26.0,9.16187,0.31308,-
2183.T,リニカル,サービス業,スタンダード（内国株式）,256.0,-0.0772471221062937,0.2650543848527174,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1870.0,0.2825725395899781,0.23722710192321847,55.0,11.574074,0.11298,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,134.0,-0.3020833333333333,0.3699531319684562,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,453.0,0.6399905736391355,0.7495445799614022,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,811.0,0.020631036639846032,0.10025526415247198,24.0,11.990583,0.20709999,-
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3070.0,0.561872035055275,0.1608063692840867,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,3250.0,0.2831937953261555,0.1699716049297885,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2413.0,0.03424396574483757,0.14951320130573556,36.0,12.135681,0.102060005,-
2211.T,不二家,食料品,プライム（内国株式）,2470.0,0.03146012934440205,0.1237841797696861,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3267.0,0.13232411388674384,0.2570884442507069,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,609.0,0.16221374045801526,0.21357169787128147,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1207.0,0.09155692857425153,0.4157884920062158,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1525.0,-0.11968432993995676,0.15392500923825148,16.0,25.853577,0.03263,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,1842.0,-0.2216625472493334,0.30478922533451236,35.0,23.584545,0.29391,強気買い
2224.T,コモ,食料品,スタンダード（内国株式）,3635.0,0.18239019282962482,0.11011664690946849,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4665.0,0.043159360249923596,0.09386561534706264,55.0,22.522087,0.12746,-
2266.T,六甲バター,食料品,プライム（内国株式）,1185.0,-0.05014964698809752,0.19580598379994726,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2647.0,-0.07118224035177174,0.2182966184314201,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4050.0,0.04695817714867105,0.08315347128720785,80.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3903.0,0.17279657469518211,0.183525874780923,105.0,23.696909,0.06292,中立
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3290.0,0.3286390683877657,0.2144769687069391,100.0,13.387071,0.096499994,-
2281.T,プリマハム,食料品,プライム（内国株式）,2737.0,0.27817505719193175,0.22330012657424336,80.0,23.528421,0.03721,-
2282.T,日本ハム,食料品,プライム（内国株式）,7043.0,0.39356083840900963,0.23750690235775132,160.0,22.295235,0.059910003,中立
2291.T,福留ハム,食料品,スタンダード（内国株式）,603.0,-0.40940254652301666,0.28038872920755764,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,3045.0,0.2842378266706453,0.2075063609511866,104.0,17.421505,0.06606,-
2294.T,柿安本店,食料品,プライム（内国株式）,3015.0,0.02696474332534122,0.14615924989487197,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,5650.0,0.43934057423608736,0.18878811207680807,320.0,19.959734,0.057579998,やや弱気
2300.T,きょくとう,サービス業,スタンダード（内国株式）,501.0,0.10317711030710716,0.17116304601754165,11.0,73.52941,0.07152,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,811.0,0.21784260754997994,0.21390703052412458,35.0,17.242834,0.09101,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,76.0,0.4074074074074074,1.0110617590053197,0.0,63.934425,0.05055,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,348.0,1.908078056230849,0.7278541738561582,0.0,28.642797,0.06981,-
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,112.0,-0.13178294573643412,0.6527051084582627,0.0,11.012783,0.15785,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1251.5,0.1577747949614948,0.20589014687368096,29.2,19.607994,0.0,買い
2334.T,イオレ,サービス業,グロース（内国株式）,402.0,3.123076923076923,1.1890507462907765,0.0,0.0,0.02009,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,125.0,-0.7379454926624738,0.9202768687163451,0.0,0.0,-2.2692301,-
2342.T,トランスジェニックグループ,サービス業,スタンダード（内国株式）,268.0,0.5141242937853108,0.9798136135394624,0.0,0.0,-0.14701,-
2344.T,平安レイサービス,サービス業,スタンダード（内国株式）,1488.0,0.8410929507792141,0.35587600841347505,18.0,13.227983,0.0646,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2331.0,-0.01333170193733786,0.19309627296880125,29.0,10.881342,0.10467,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,382.0,0.22629300125829147,0.5571411158327487,3.0,14.643895,0.08667,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,831.0,0.5961348860252337,0.37407125943113967,20.0,12.609535,0.16946,-
2359.T,コア,情報・通信業,プライム（内国株式）,2239.0,0.3760731365356176,0.2357857820488164,60.0,13.495405,0.15379,-
2371.T,カカクコム,サービス業,プライム（内国株式）,1990.0,-0.056689871449599354,0.369839871417162,50.0,21.786179,0.32863998,買い
2373.T,ケア２１,サービス業,スタンダード（内国株式）,436.0,0.16012737744598088,0.3170572910716653,17.0,15.384616,0.129,-
2375.T,ギグワークス,サービス業,スタンダード（内国株式）,216.0,0.06262588198555644,0.45200291753922767,2.0,15.827863,0.22941,-
2379.T,ディップ,サービス業,プライム（内国株式）,2055.0,0.010712633169447715,0.18064882027408796,95.0,14.409102,0.20087999,-
2384.T,ＳＢＳホールディングス,陸運業,プライム（内国株式）,4255.0,0.5287662946665876,0.26397832501244173,90.0,14.577013,0.1125,強気買い
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,250.0,0.9956626250966146,0.5166891280384261,5.0,38.00905,0.02863,-
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,60.0,-0.0625,0.5392330484834341,0.0,0.0,-0.16610001,-
2408.T,ＫＧ情報,サービス業,スタンダード（内国株式）,763.0,0.29805776127102374,0.19187817477734598,36.0,16.51416,0.07757,-
2411.T,ゲンダイエージェンシー,情報・通信業,スタンダード（内国株式）,466.0,0.3695324245682107,0.1829223018149935,24.0,10.928836,0.11951,-
2413.T,エムスリー,サービス業,プライム（内国株式）,1599.0,-0.040216086434573826,0.48497790666202917,0.0,24.33072,0.12472,-
2415.T,ヒューマンホールディングス,サービス業,スタンダード（内国株式）,1748.0,0.20959324393647674,0.25365296187744624,72.5,6.6094127,0.14422,-
2418.T,ツカダ・グローバルホールディング,サービス業,スタンダード（内国株式）,648.0,0.21882803989443314,0.3285511230269964,12.0,6.4977646,0.123409994,-
2428.T,ウェルネット,サービス業,スタンダード（内国株式）,661.0,0.0357052516656429,0.20523192022983602,41.0,12.253992,0.118590005,-
2429.T,ワールドホールディングス,サービス業,プライム（内国株式）,2647.0,0.44663326671088,0.25534334023498556,129.5,7.336765,0.14243001,-
2432.T,ディー・エヌ・エー,情報・通信業,プライム（内国株式）,2619.0,-0.20312473884554297,0.3450609350744625,66.0,6.662291,0.09747,-
2440.T,ぐるなび,サービス業,スタンダード（内国株式）,150.0,-0.44029850746268656,0.28798532462464244,0.0,178.82352,0.0,-
2452.T,コンピュータマインド,情報・通信業,PRO Market,412.0,0.00980392156862745,0.009963345380796408,4.0,0.0,0.0,-
2454.T,オールアバウト,サービス業,スタンダード（内国株式）,364.0,0.14465408805031446,0.18810502944009183,0.0,89.32039,-0.0067299996,-
2459.T,アウンコンサルティング,サービス業,スタンダード（内国株式）,205.0,-0.2490842490842491,0.6981359362318926,0.0,0.0,-0.30361998,-
2461.T,ファンコミュニケーションズ,サービス業,プライム（内国株式）,449.0,0.19467370654977412,0.17467342568429345,27.0,22.678844,0.07335,-
2462.T,ライク,サービス業,プライム（内国株式）,1612.0,0.18081731973372223,0.14002033942911632,61.0,13.418874,0.1341,-
2464.T,Ａｏｂａ‐ＢＢＴ,サービス業,スタンダード（内国株式）,344.0,0.09858330778267523,0.11292385177228967,11.0,18.115183,0.03612,-
2477.T,手間いらず,情報・通信業,スタンダード（内国株式）,2646.0,-0.08137179349390458,0.26991659596244094,39.0,15.105775,0.06313,-
2479.T,ジェイテック,サービス業,スタンダード（内国株式）,239.0,0.15474131216461726,0.2006803774351076,13.0,10.123352,0.107200004,-
2480.T,システム・ロケーション,情報・通信業,スタンダード（内国株式）,1699.0,0.239547806038515,0.3336465730547033,38.0,16.403603,0.098620005,-
2481.T,タウンニュース社,サービス業,スタンダード（内国株式）,689.0,-0.02935083668646502,0.1869250319526527,20.0,9.9408455,0.07535,-
2484.T,出前館,情報・通信業,スタンダード（内国株式）,126.0,-0.45689655172413796,0.41877646932003776,0.0,168.42105,-0.20291,-
2485.T,ティア,サービス業,スタンダード（内国株式）,510.0,0.1966073898365474,0.21066529910105683,20.0,13.005051,0.0857,-
2492.T,インフォマート,サービス業,プライム（内国株式）,428.0,0.24933002428339054,0.4268982243438043,5.4399999999999995,54.641598,0.16656,買い
2499.T,日本和装ホールディングス,サービス業,スタンダード（内国株式）,319.0,0.09483501002875083,0.3312316682933037,16.0,12.57837,0.062750004,-
2502.T,アサヒグループホールディングス,食料品,プライム（内国株式）,1600.5,-0.15611028078539765,0.19553412988415542,52.0,14.064259,0.05805,-
2503.T,キリンホールディングス,食料品,プライム（内国株式）,2635.5,0.29364659410786653,0.21407354299614403,74.0,14.577499,0.11389,買い
2540.T,養命酒製造,食料品,プライム（内国株式）,4015.0,0.41622574955908287,0.39143024397951054,0.0,75.1922,0.015520001,-
2573.T,北海道コカ・コーラボトリング,食料品,スタンダード（内国株式）,4345.0,0.46554429529797897,0.15367244107712655,30.0,35.714287,0.03907,-
2586.T,フルッタフルッタ,食料品,グロース（内国株式）,112.0,-0.2112676056338028,0.921476177859247,0.0,24.406048,0.05617,-
2593.T,伊藤園,食料品,プライム（内国株式）,3021.0,-0.07268619993381263,0.2284212696885388,46.0,25.0,0.01713,-
2597.T,ユニカフェ,食料品,スタンダード（内国株式）,1094.0,0.2300272445046233,0.1304901480614935,10.0,21.598574,0.09899,-
2602.T,日清オイリオグループ,食料品,プライム（内国株式）,1925.0,0.2520405722248436,0.17378525867172853,60.0,7.8125,0.11686,強気買い
2607.T,不二製油,食料品,プライム（内国株式）,3627.0,0.19846041453158034,0.3492702527875668,52.0,36.080048,0.0,-
2612.T,かどや製油,食料品,スタンダード（内国株式）,1588.0,0.37118591401671197,0.1911892889295748,45.0,16.694492,0.078,-
2652.T,まんだらけ,小売業,スタンダード（内国株式）,328.0,0.0823945464068722,0.3343079387946728,1.0,9.606987,0.09157,-
2653.T,イオン九州,小売業,スタンダード（内国株式）,2776.0,0.16656976454888603,0.12875178805658807,50.0,14.662387,0.12810001,-
2654.T,アスモ,小売業,スタンダード（内国株式）,401.0,0.24615027300146267,0.1688754392793124,10.0,19.08615,0.04447,-
2656.T,ベクターホールディングス,小売業,スタンダード（内国株式）,191.0,1.5810810810810811,0.8828773367397417,0.0,0.0,-1.5167799,-
2659.T,サンエー,小売業,プライム（内国株式）,3390.0,0.24994733914133094,0.18091885337884486,125.0,19.417757,0.07381,買い
2664.T,カワチ薬品,小売業,プライム（内国株式）,3030.0,0.09963628631045467,0.16100860058815286,100.0,14.792613,0.03799,-
2667.T,イメージ　ワン,卸売業,スタンダード（内国株式）,235.0,0.0730593607305936,0.6579162055695162,0.0,0.0,-0.54605997,-
2673.T,夢みつけ隊,小売業,スタンダード（内国株式）,139.0,0.4946236559139785,1.3205417048437633,0.0,15.771812,0.05367,-
