ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1444.T,ニッソウ,建設業,グロース（内国株式）,2734.0,0.08707753479125248,0.21360258153671552,0.0,0.0,-0.026889998,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,298.0,0.07592429133725094,0.49777860925401807,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1422.0,0.080875666151236,0.19107638167749033,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,835.0,0.37110016420361247,0.514294559250662,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3795.0,0.8573892794615499,0.5177165411665027,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1028.0,0.21800947867298578,0.46422707558223947,0.0,84.110535,0.09277,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,893.0,-0.36214285714285716,0.6750727707283649,0.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,788.0,-0.23864734299516907,0.7286363929533118,0.0,61.65644,0.04241,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2554.0,0.9680913678013235,0.600275492602377,53.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1376.0,0.7350748126672157,0.3943817713726276,64.0,6.7980294,0.18361999,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1699.0,0.08227609260779462,0.7404642184615253,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,798.0,0.7538461538461538,0.7553718837506124,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,814.0,0.16920013104715603,0.34165353818313837,26.0,13.129272,0.29511,-
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2002.0,-0.031125659114507397,0.3712352077245324,65.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,827.0,0.3328184194886103,0.325458912150105,51.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2832.0,0.20130823910813064,0.2418522187729232,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1192.0,0.26075614919297574,0.7533870952127806,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,256.0,0.13777777777777778,0.5810646035431164,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1436.0,0.03700389159253459,0.19600510776434948,40.0,9.891339,0.08911,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7210.0,0.39924022974858064,0.3428061873095878,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1943.0,0.37073514445070804,0.19860869489841454,80.0,11.947112,0.0,中立
1720.T,東急建設,建設業,プライム（内国株式）,1303.0,0.5906093308695239,0.31369178918701035,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5903.0,0.830837627920441,0.2088565488196722,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2567.0,1.5452713614027902,0.4347682168114054,40.0,20.367168,0.15873,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6022028563994672,0.31057080663030684,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2296.0,0.5862331042190349,0.3555820051901042,75.0,10.320117,0.15039,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2559.0,0.45060970255389254,0.32161209049498807,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,670.0,-0.1859052247873633,0.6726120336703104,0.0,0.0,-2.01456,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12910.0,-0.04714814185872654,0.17774458768398418,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1094.0,0.2750454860295272,0.47302794525725783,50.0,10.373286,0.12292,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1989.0,0.4197002141327623,0.3291152989882564,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1468.0,-0.14428431504746306,0.2999402384694419,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1449.0,0.20202179155423858,0.18902675929072027,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,66.0,0.5,0.5490565138223271,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,381.0,0.031382097056887485,0.19912570842938496,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5480.0,0.12526366850089105,0.18846760314504132,260.0,15.313814,0.11076,-
1793.T,大本組,建設業,スタンダード（内国株式）,1766.0,0.4838129094260164,0.29648550407828084,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4935.0,0.28909204981589376,0.2622825926161447,160.0,10.559673,0.08607,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3925.0,0.5361282226774406,0.31195186169005046,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,17700.0,1.2748680969856316,0.3658167570736327,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3745.0,0.6692526019500179,0.3067803861185557,87.0,16.207489,0.15325,買い
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1878.0,0.20559499261107023,0.17792950012537817,80.0,10.493364,0.052160002,-
1810.T,松井建設,建設業,スタンダード（内国株式）,1520.0,0.5857308874915719,0.3210833598763287,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8970.0,1.028327484633707,0.5167014244299002,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6257.0,0.7815155163930859,0.34825498735097277,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2845.0,0.3407608857605941,0.37627429178873883,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3345.0,0.6976086304819371,0.392762780407953,183.0,12.658006,0.16188999,-
1822.T,大豊建設,建設業,スタンダード（内国株式）,757.0,-0.032999008025226394,0.20926996518755728,34.0,21.011145,0.06156,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2554.0,0.23475136621696588,0.25282289137701724,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6230.0,0.458303330713676,0.21890798382648544,264.0,17.76199,0.029289998,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,336.0,-0.16831683168316833,0.5851836156023295,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,432.0,0.3980311901388059,0.48930131321726766,8.0,6.698297,0.11437,-
1853.T,森組,建設業,スタンダード（内国株式）,318.0,0.10921887973430415,0.14816964744753097,14.0,11.962963,0.17448,-
1860.T,戸田建設,建設業,プライム（内国株式）,1450.0,0.6442092748524113,0.23967432428114196,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1545.0,0.45824963358376336,0.2832301862798034,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1137.0,0.06322355115120956,0.37515617094445863,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2710.0,0.5420145323745105,0.2765663318143141,120.0,8.084126,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2118.0,0.3370762861416936,0.25278019114895645,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2702.0,0.7708381118161376,0.3475945461213473,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,301.0,-0.031659378464129743,0.1751917383549933,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3551.0,0.1376055831844346,0.19103836824959483,150.4,13.020761,0.1974,中立
1888.T,若築建設,建設業,プライム（内国株式）,3700.0,-0.07131433545129698,0.3751253796794645,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,2066.0,1.3570064226710392,0.4105568742953952,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3430.0,0.26970091633724297,0.18606709253778156,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1502.0,0.012973877137776202,0.17567114241286155,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8150.0,0.5810495330224255,0.3092614710151329,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,928.0,0.15044235466883857,0.5052479221381491,20.0,9.822747,0.10366,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1481.0,0.41480089284267024,0.2872324768321613,52.0,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3245.0,2.1168043019643354,0.4106678278796487,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,154.0,-0.31555555555555553,0.6604473315422433,0.0,0.0,-0.519,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.0141488218216463,24.0,8.446126,0.08656,-
1926.T,ライト工業,建設業,プライム（内国株式）,3870.0,0.475014304405757,0.22818094760574786,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3430.0,0.06522054114308647,0.19288437295690092,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1155.0,0.11075723234350716,0.20301080227023308,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1518.0,-0.43129270864869856,0.31972675360457536,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1721.0,0.43601749080490093,0.3184748113440207,48.0,13.174237,0.07989,-
1938.T,日本リーテック,建設業,プライム（内国株式）,3010.0,0.8466120759295679,0.31111004127260394,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2078.0,0.6554669239226151,0.247167021581381,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4905.0,0.4774236536711781,0.2405831530222555,135.0,12.547004,0.07515,-
1944.T,きんでん,建設業,プライム（内国株式）,8226.0,1.199464235601601,0.3986864572574058,130.0,24.681866,0.1047,-
1946.T,トーエネック,建設業,プライム（内国株式）,2405.0,1.2444152658551495,0.4120859367449788,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6740.0,2.342872823713572,0.4308267313862674,90.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1596.0,1.1167108753315649,0.6574465195504089,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4755.0,1.0078002912661292,0.3286634152495891,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2992.0,0.6448351978136924,0.20895294428799668,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3660.0,0.706813758881543,0.3785492016363359,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9903.0,1.0097846640601975,0.2969471068511516,220.0,22.421276,0.106359996,買い
1960.T,サンテック,建設業,スタンダード（内国株式）,1630.0,1.0769905835967493,0.4713486720580861,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2608.0,1.118839557780373,0.360849234983385,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2418.0,1.0916193019078493,0.383739853946819,40.0,23.013136,0.082399994,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1817.0,0.2851319963924457,0.2496942244927357,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2284.0,0.4952359976818502,0.3362537174950607,60.0,11.173213,0.120620005,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,275.0,-0.47115384615384615,0.472172360007967,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1267.0,0.14007457363349957,0.2518060994213006,69.0,8.631184,0.12157,-
1976.T,明星工業,建設業,プライム（内国株式）,1798.0,0.277210873883324,0.2485279156069761,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3575.0,0.5269383682368624,0.25080881747661243,94.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,510.0,0.07419153358625827,0.26209127874146476,36.0,14.1567135,0.0,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3135.0,0.7609111073780637,0.3915053099492618,65.0,22.2469,0.1104,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2642.0,0.20547322615522504,0.13967711179497436,66.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1969.5,0.09696793127795895,0.15308155191317754,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1773.0,0.0041182602289716735,0.18805189912351108,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3010.0,0.03332758375897784,0.1611131519635649,100.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1080.0,0.26956858020955565,0.15414175778610453,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.0,0.0,0.0,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.1647266028666716,250.0,6.016847,0.19793,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1220.0,0.3603783595869798,0.2390928675753608,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,179.0,-0.2317596566523605,0.8680848411687697,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.02853445946473125,0.0291180466455854,38.84,8.058018,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013252623565905234,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,3975.0,0.7806376002863614,0.2666500613048638,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3250.0,0.023594656516019656,0.1385874662628734,130.0,20.324741,0.033570003,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,612.0,0.20193462533311046,0.1264896520377897,18.0,11.947905,0.120340005,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3600.0,0.0711244162264424,0.3203679479159582,150.0,0.0,0.15554,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1272.0,0.3668621880330377,0.38022897376406195,30.0,38.318607,0.047080003,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,658.7999877929688,0.09537475289122342,0.30013265449523824,29.0,16.637346,0.30945998,買い
2130.T,メンバーズ,サービス業,プライム（内国株式）,1156.0,-0.033176112202777996,0.35990101377092115,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,30.0,0.36363636363636365,1.3154702041458937,0.0,0.0,-0.32606,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,519.0,-0.13210702341137123,0.3374446945635289,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,507.0,0.24040105268565054,0.2126085774865316,12.0,28.2489,0.09155,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1292.0,-0.13025809993605988,0.22156725319214543,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1540.0,0.18963538768471713,0.27422618886091227,24.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1680.0,0.07580463582422808,0.19937172437936504,67.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1758.0,0.03533903844946909,0.1957700802420763,80.0,11.96144,0.17187999,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1000.0,-0.009973920571556365,0.2894793779051383,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,813.0,0.33060556464811786,0.6162355132124154,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1147.0,-0.35921787709497205,0.5354411028148907,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,3000.0,0.2636899747262005,0.6449623606840126,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,399.0,-0.27571596994071307,0.3231149598160757,3.0,0.0,-0.15869,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,313.0,0.7834757834757835,0.7100322987279939,0.0,120.588234,-1.35309,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,556.0,-0.04086748204739931,0.2936842722428835,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,936.0,0.7673474444470695,0.41513804457026304,30.0,8.237501,0.45904,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1023.0,1.1250333684043636,0.37898493303577635,26.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,236.5,-0.07746440897004307,0.2442750962872265,11.0,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,243.0,-0.16498067923844487,0.25944546364829874,8.0,10.978724,-0.26568002,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,904.0,0.042622679858504216,0.07382781308974526,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1650.0,0.6288252714708786,0.8939452750727882,0.0,0.0,0.0,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,453.0,0.3838960225318077,0.7925279151487739,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,801.0,0.03583687719852967,0.08957139873874359,24.0,11.990583,0.20709999,-
2201.T,森永製菓,食料品,プライム（内国株式）,2670.0,0.09435328825228709,0.17328187026826491,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3110.0,-0.010839673850796174,0.12072136186582716,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5571.0,0.21491917227020862,0.19850608541428783,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3255.0,0.5887068127591967,0.16361049717895018,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,2896.0,0.12374785223957757,0.18032874236536373,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2303.0,-0.08155417148984972,0.13700264700707687,36.0,12.135681,0.102060005,-
2211.T,不二家,食料品,プライム（内国株式）,2412.0,0.007655571787342803,0.11547436067344716,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3206.0,-0.030151202095358178,0.24242545269417196,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,594.0,-0.006688963210702341,0.19843182187526423,0.0,13.179465,0.038540002,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3135.0,-0.059157704299547656,0.15556477661236973,32.0,16.638765,0.033299997,-
2224.T,コモ,食料品,スタンダード（内国株式）,3580.0,0.15326670078934115,0.10891892504119065,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4655.0,0.019519044064011247,0.08835972363673661,55.0,22.522087,0.12746,-
2229.T,カルビー,食料品,プライム（内国株式）,2893.5,0.02051188438342765,0.18473722687572974,66.0,22.98842,0.0,中立
2266.T,六甲バター,食料品,プライム（内国株式）,1124.0,-0.07646633083896479,0.18915878146074241,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2906.0,0.004608056900277827,0.2669088861258488,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4095.0,0.02106148727045609,0.08345806293098243,80.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3608.0,0.14914885554917848,0.166355033073912,105.0,23.696909,0.06292,中立
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3165.0,0.2589272630356273,0.2154838330763543,100.0,13.387071,0.096499994,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2282.T,日本ハム,食料品,プライム（内国株式）,6078.0,0.16806072689441004,0.248954457616386,160.0,22.295235,0.059910003,中立
2286.T,林兼産業,食料品,スタンダード（内国株式）,924.0,0.8095751343496475,0.28736362539425225,43.0,5.211067,0.114379995,-
2288.T,丸大食品,食料品,プライム（内国株式）,2182.0,0.2539987954558449,0.21027773916747905,70.0,13.387222,0.06796,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2821.0,0.09563671730064949,0.2023063659116894,104.0,17.421505,0.06606,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2665.0,0.045098039215686274,0.13119816256412706,0.0,0.0,-0.047140002,-
2294.T,柿安本店,食料品,プライム（内国株式）,2597.0,-0.042812222849310654,0.14606059635262042,85.0,41.491127,0.04092,-
2301.T,学情,サービス業,プライム（内国株式）,1624.0,-0.011158888114477105,0.2249567762602965,71.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,2961.0,0.33808759235704205,0.2965503421834367,24.0,20.039837,0.1577,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1743.0,-0.15254458195326948,0.10315066122024263,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,941.0,-0.09890502190412077,0.24424449909809384,37.0,9.699468,0.23501,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,844.0,0.23544619552131527,0.21858322896423138,35.0,17.242834,0.09101,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,70.0,0.22807017543859648,1.0151216673224948,0.0,63.934425,0.05055,-
2317.T,システナ,情報・通信業,プライム（内国株式）,430.0,0.13705178710589097,0.3369947812990628,13.0,18.177893,0.32909,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4590.0,0.18615965367336093,0.37976579138771127,105.0,21.14151,0.07976,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,597.0,0.05138589484580297,0.24317402900162854,27.06,9.049839,0.16194001,-
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,101.0,-0.35668789808917195,0.6510946206660337,0.0,11.012783,0.15785,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1150.0,0.014872763860670449,0.20493111311177267,29.2,19.607994,0.0,買い
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,2014.0,0.6033989318181531,0.3643843116326451,55.0,10.905306,0.10808,-
2334.T,イオレ,サービス業,グロース（内国株式）,561.0,6.643051612229275,1.1874010940164745,0.0,0.0,0.02009,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1026.0,-0.004956988174189637,0.1873821773815898,46.0,13.623302,0.0,-
