ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1659.0,0.21009678350250732,0.29090515508899756,60.0,11.708794,0.06797,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1983.0,0.3638239339752407,0.3367644191857332,0.0,68.028595,0.01777,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,64.0,0.5609756097560976,0.5459756888418906,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,363.0,-0.006973601297544663,0.1944335067567201,14.5,13.605197,0.06336,-
1793.T,大本組,建設業,スタンダード（内国株式）,1638.0,0.3674904563028147,0.2643428328404018,38.0,33.111782,0.03313,-
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1960.0,0.31146844701331183,0.1656183816303063,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2821.0,0.4381146272152748,0.23656859735420283,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1566.0,0.7730979241135044,0.32624105182265806,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8300.0,1.3852979408801582,0.530081628056538,110.0,14.814815,0.04146,-
1814.T,大末建設,建設業,プライム（内国株式）,3400.0,0.8049552153652412,0.387373111561406,174.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4775.0,0.9457185665884634,0.3322045853509544,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5616.0,0.1457465922172374,0.21279361722127577,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,755.0,0.0101955275896636,0.21792871162935168,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1059.0,0.019798027673509577,0.24654582626315655,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1329.0,0.8143891992262592,0.4185812280144391,30.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2428.0,0.20475564755255057,0.2403080588380887,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6120.0,0.4471066837311683,0.2160525599107701,264.0,17.76199,0.029289998,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,233.0,0.04369505481079625,0.2181994159714873,10.0,0.0,-0.016590001,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,570.0,0.35123827842883654,0.3416965712523651,14.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,352.0,-0.09511568123393316,0.5846457193441691,0.0,0.0,0.0,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,461.0,0.560419314099448,0.4805201740258973,6.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,959.0,0.3297880794802875,0.24906064092243263,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,320.0,0.11619509910370228,0.1499300923465678,14.0,11.962963,0.17448,-
1860.T,戸田建設,建設業,プライム（内国株式）,1414.5,0.6994964467031878,0.2397078655200932,45.0,14.513612,0.10925,買い
1867.T,植木組,建設業,スタンダード（内国株式）,2703.0,0.49953161172226906,0.2721082938150974,100.0,8.084126,0.08371,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2680.0,0.8938994769954967,0.3466786808484183,109.0,15.266328,0.15507,-
1878.T,大東建託,不動産業,プライム（内国株式）,3512.0,0.18381298306116073,0.19567340941770703,143.0,13.020761,0.1974,中立
1885.T,東亜建設工業,建設業,プライム（内国株式）,2906.0,1.2499706773582233,0.4469714596175049,92.0,15.600972,0.16404,-
1899.T,福田組,建設業,プライム（内国株式）,8240.0,0.5895620187484358,0.30359032037057904,260.0,13.037771,0.06387,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5180.0,0.479082279793613,0.17022399505358285,174.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1418.0,0.3878747984349237,0.2820852887175062,52.0,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2591.0,1.6161838030085136,0.40241737570534447,22.5,16.420074,0.17616,-
1911.T,住友林業,建設業,プライム（内国株式）,1461.5,0.09479869921988124,0.3611166657921668,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,737.0,0.13896817380746573,0.24243847877590066,27.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014119594389243834,24.0,0.0,0.0,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2011.0,0.42189348938783044,0.3375296955400138,36.0,34.248913,0.025840001,-
1926.T,ライト工業,建設業,プライム（内国株式）,3905.0,0.5501543381871926,0.22663348547585566,118.0,16.129032,0.13942,中立
1929.T,日特建設,建設業,プライム（内国株式）,1211.0,0.20820124135052634,0.19820972090360026,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1659.0,-0.374096043740651,0.320000145654796,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1453.0,0.28938671085160356,0.3005433127218822,44.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2644.0,0.6026759648047822,0.314604607926046,72.0,15.698729,0.09029,-
1941.T,中電工,建設業,プライム（内国株式）,4615.0,0.37850354324176994,0.23949480442674506,130.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6139.0,1.241874086590344,0.34006312535865124,120.0,25.316204,0.15217,-
1946.T,トーエネック,建設業,プライム（内国株式）,2005.0,1.222396616699041,0.3997682662313481,65.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6370.0,2.2636209146762325,0.4129185424571782,90.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1911.0,1.8311111111111111,0.6501385191351412,0.0,0.0,0.0,-
1952.T,新日本空調,建設業,プライム（内国株式）,3445.0,0.993128929157487,0.39229140938442986,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9312.0,0.98524684193268,0.28517299281934894,200.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,943.0,0.05011135857461024,0.6725788230462179,0.0,0.0,0.0,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1338.0,0.7703765433300176,0.45367137832847904,40.0,8.368049,0.06866,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2450.0,1.3106254532367856,0.3743141794884249,40.0,23.013136,0.082399994,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6510.0,1.6090565758598159,0.501919997656518,170.0,14.492754,0.20941,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2146.0,0.3743672684164097,0.3551046057802675,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2880.0,0.8589432158188433,0.3283470699707037,70.0,21.349245,0.09449001,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3600.0,0.9416262528789906,0.37230886629798143,135.0,14.184397,0.18327999,-
1979.T,大氣社,建設業,プライム（内国株式）,3490.0,0.5965399128835552,0.24634316169174014,94.0,17.857143,0.09989,買い
1980.T,ダイダン,建設業,プライム（内国株式）,2713.0,1.2230260161777038,0.40401936419038054,72.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1428.0,0.17898087515790226,0.28833132025839137,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2888.0,0.8796604002040268,0.38782248063994496,65.0,22.2469,0.1104,-
2001.T,ニップン,食料品,プライム（内国株式）,2678.0,0.20422909481540114,0.14113843793327824,66.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2032.0,0.11908287360194003,0.15440000374130833,60.0,25.487877,0.053590003,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1091.0,0.2767482452424283,0.1567354540034705,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.0,0.0,0.0,0.0,0.0,-
2053.T,中部飼料,食料品,プライム（内国株式）,1732.0,0.2739762877818973,0.2348137590929693,60.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,372.0,0.29474383560698075,0.21441069409274302,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1996.0,1.1526539235645579,0.4928777544282458,45.33,0.0,0.0,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.02853445946473125,0.02905807120261775,38.84,0.0,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2923.0,0.16098253387958414,0.23850342672024702,80.0,0.0,0.0,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4010.0,0.7794277714695661,0.26791402021113375,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3435.0,0.050041409055720534,0.1398435966363953,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,527.0,0.7367498014207593,0.29141133967787697,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,611.0,0.20456389352872445,0.1302077933573211,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2780.0,0.22059139117584697,0.14249255970347272,108.0,16.69449,0.082159996,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,4080.0,0.1367349967765137,0.33552177859930415,150.0,0.0,0.0,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,200.0,0.481544947366791,0.41799214794544054,10.41,10.195675,0.10467,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1260.0,0.3919017176540139,0.38236607297869757,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,870.0,0.07852705840016458,0.2503760221596049,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,682.2999877929688,0.21774050090659486,0.3163334165501176,29.0,16.637346,0.30945998,買い
2130.T,メンバーズ,サービス業,プライム（内国株式）,1086.0,-0.005333391471470665,0.3609375856081303,33.0,15.454948,0.16775,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,528.0,-0.005649717514124294,0.3422161814705649,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,511.0,0.27142833604142447,0.21250963524016758,12.0,28.2489,0.09155,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1722.0,0.13836089576469557,0.19825693539497583,67.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1754.0,0.037654863588320306,0.1983868515099843,80.0,11.96144,0.17187999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,836.0,0.5117540687160941,0.6161659332922681,0.0,116.78623,0.14543,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,3440.0,0.5772581384685924,0.6366003256532028,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,406.0,-0.24948649671104034,0.3586338310588624,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,1949.0,0.1276753247074287,0.14792746577220123,84.0,15.4802885,0.25337,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,552.0,0.13433252528787207,0.2919021490734657,16.2,40.48096,0.12942,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,1780.0,0.594856475866981,0.3909303100178064,29.5,19.341703,0.15786,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,909.0,0.07349340456003406,0.09191042105880556,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1245.0,0.2639593908629442,0.8926303645938869,0.0,0.0,0.0,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,136.0,-0.2648648648648649,0.36536573356302215,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,466.0,0.5391632736620118,0.7649255993482693,5.0,27.48307,0.10813,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1880.0,-0.14855072463768115,0.8907338880717635,0.0,0.0,0.0,-
2201.T,森永製菓,食料品,プライム（内国株式）,2795.0,0.12026415888988135,0.17368735453568385,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3310.0,0.044648696562322204,0.12347102487742727,75.0,24.941866,0.0,-
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3230.0,0.5932599370407212,0.16438087950155172,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,3160.0,0.22712745634352166,0.17185560099297453,42.0,15.822939,0.08568,-
2211.T,不二家,食料品,プライム（内国株式）,2421.0,0.0027178216009686195,0.12264548629940335,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3253.0,-0.012116729927938127,0.2528222073673412,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,603.0,0.015151515151515152,0.20176837246451845,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1182.0,-0.029922500548257753,0.4148137410328302,32.0,15.198403,0.18864,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1478.0,0.09780560846874592,0.24221089428214873,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3220.0,0.07430377375396069,0.17529017606880554,30.0,16.638765,0.033299997,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2031.5,0.018385345573830522,0.2970890916689803,35.0,23.584545,0.29391,強気買い
2224.T,コモ,食料品,スタンダード（内国株式）,3605.0,0.16319032246019644,0.10890356868733594,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4655.0,0.028423103057953116,0.09169205854458584,55.0,22.522087,0.12746,-
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.017260172109061507,1.0,0.0,0.0,-
2264.T,森永乳業,食料品,プライム（内国株式）,4865.0,0.4044229614200635,0.22735047091821373,93.0,39.371433,0.04302,-
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4070.0,0.0273877289968063,0.08273604818493917,80.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3766.0,0.08847194785959517,0.18367571982808606,105.0,23.696909,0.06292,中立
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3280.0,0.2732324348032357,0.2136262252475107,100.0,13.387071,0.096499994,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.0,-
2281.T,プリマハム,食料品,プライム（内国株式）,2600.0,0.159601957394515,0.22526907694227888,80.0,23.528421,0.03721,-
2282.T,日本ハム,食料品,プライム（内国株式）,6814.0,0.2855983146450404,0.2383008701333219,160.0,22.295235,0.059910003,中立
228A.T,オプロ,情報・通信業,グロース（内国株式）,1524.0,0.30145175064047824,0.46776187331695485,0.0,0.0,0.0,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,603.0,-0.41569767441860467,0.27775051007837104,0.0,0.0,-0.21576999,-
2294.T,柿安本店,食料品,プライム（内国株式）,3030.0,0.011968677672506613,0.14605318775999196,85.0,41.491127,0.04092,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,505.0,0.09082663150955834,0.13402268825628094,11.0,73.52941,0.07152,-
2301.T,学情,サービス業,プライム（内国株式）,1669.0,0.03840664789363091,0.22391693812697006,67.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,2891.0,0.41664476874569206,0.33072613377637533,24.0,20.039837,0.1577,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,938.0,0.060175815351799715,0.2646783954696643,45.0,8.278401,0.20861,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1912.0,-0.07607100550389749,0.09467796462930075,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,989.0,0.023465694508194378,0.24505104092139654,37.0,9.699468,0.23501,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,815.0,0.22737624355747332,0.21261080255971276,35.0,17.242834,0.09101,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,79.0,0.38596491228070173,1.0109458403641682,0.0,63.934425,0.05055,-
2317.T,システナ,情報・通信業,プライム（内国株式）,439.0,0.2270947505893362,0.3350561880468962,13.0,18.177893,0.32909,-
2327.T,日鉄ソリューションズ,情報・通信業,プライム（内国株式）,3832.0,0.09755486472994483,0.2981659404824222,80.0,26.177334,0.10735,やや弱気
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,110.0,-0.23076923076923078,0.6507397170512307,0.0,11.012783,0.15785,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1232.0,0.112132555705284,0.20592981796638676,29.2,19.607994,0.0,買い
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1748.0,0.41778362200162156,0.34072281642892893,55.0,10.905306,0.10808,-
2334.T,イオレ,サービス業,グロース（内国株式）,431.0,4.143197903391475,1.190163939304613,0.0,0.0,0.02009,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,485.0,0.006224066390041493,0.12325101265560463,0.0,21.460176,0.16882,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2314.0,0.012079310873942515,0.18670508653915469,29.0,10.881342,0.10467,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,380.0,0.2237699833238067,0.5605085631926966,3.0,14.643895,0.08667,-
2353.T,日本駐車場開発,不動産業,プライム（内国株式）,273.0,0.19278835951639456,0.24115740329521812,8.0,18.348623,0.26034,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,911.0,0.662770632312584,0.3767175706860592,20.0,12.609535,0.16946,-
2359.T,コア,情報・通信業,プライム（内国株式）,2243.0,0.31329877309510396,0.23397698608707118,60.0,13.495405,0.15379,-
2371.T,カカクコム,サービス業,プライム（内国株式）,2153.0,-0.16329042392381432,0.3506619387037202,50.0,21.786179,0.32863998,買い
2373.T,ケア２１,サービス業,スタンダード（内国株式）,443.0,0.14641841778535375,0.3207017584744819,17.0,15.384616,0.129,-
2375.T,ギグワークス,サービス業,スタンダード（内国株式）,215.0,-0.0007843957093037018,0.45122099924308157,2.0,15.827863,0.22941,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,641.0,-0.2148330668422689,0.3109582756513777,15.0,26.525728,0.01742,-
2384.T,ＳＢＳホールディングス,陸運業,プライム（内国株式）,4105.0,0.4661279321765156,0.2643452021882732,90.0,14.577013,0.1125,強気買い
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,253.0,0.9737103799312679,0.5167589815121336,5.0,38.00905,0.02863,-
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,60.0,-0.0625,0.5400088993225812,0.0,0.0,-0.16610001,-
2404.T,鉄人化ホールディングス,サービス業,スタンダード（内国株式）,555.0,0.15866388308977036,0.2545611708149662,0.0,20.879557,1.0842099,-
2408.T,ＫＧ情報,サービス業,スタンダード（内国株式）,769.0,0.30405855011844307,0.19267485753676378,36.0,16.51416,0.07757,-
2410.T,キャリアデザインセンター,サービス業,プライム（内国株式）,2455.0,0.463398199960023,0.16381986108544902,100.0,11.792475,0.27259,-
2411.T,ゲンダイエージェンシー,情報・通信業,スタンダード（内国株式）,476.0,0.2524010505107863,0.1844549354013884,24.0,10.928836,0.11951,-
2415.T,ヒューマンホールディングス,サービス業,スタンダード（内国株式）,1711.0,0.1777293927781509,0.25115462272001343,72.5,6.6094127,0.14422,-
2418.T,ツカダ・グローバルホールディング,サービス業,スタンダード（内国株式）,655.0,0.2598361599715996,0.3285445456598514,12.0,6.4977646,0.123409994,-
2424.T,ブラス,サービス業,スタンダード（内国株式）,614.0,-0.0015961914512698124,0.16437477474610293,8.0,10.605007,0.074200004,-
2429.T,ワールドホールディングス,サービス業,プライム（内国株式）,2613.0,0.4104485238609096,0.2557517224296223,129.5,7.336765,0.14243001,-
2432.T,ディー・エヌ・エー,情報・通信業,プライム（内国株式）,2741.0,-0.18977777072150545,0.3427628080952538,66.0,6.662291,0.09747,-
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,スタンダード（内国株式）,557.0,0.4505208333333333,0.6454039864972066,0.0,0.0,-0.26227,-
2438.T,アスカネット,サービス業,グロース（内国株式）,361.0,-0.21886486652107442,0.27076838681270204,7.0,0.0,-0.04772,-
