ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012331746399694291,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1303.0,0.021822647290711695,0.5129715847724735,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2427.0,0.5493970656973874,0.5013351867253905,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1253.5,0.10347851307511749,0.1984105064987197,45.5,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3862.0,0.5616009350601145,0.2609658831005194,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,527.0,0.4522682608979392,0.3976592001681688,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2898.0,-0.09479158151095016,0.26013911276478907,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3070.0,0.335668583663735,0.6299479218924328,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,631.0,-0.05715301414885528,0.12206079786940512,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,743.0,-0.024964373225068948,0.26144077110700165,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,732.0,0.268630849220104,0.6102395568852667,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,932.0,0.1456122914972212,0.20223546428425973,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,642.0,-0.0428245795186936,0.19259653564909693,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1129.0,0.041557720232087716,0.3347544976907152,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1819.0,1.0323255911168352,0.5683759047384482,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,161.0,0.044115125133454676,0.4550790684234404,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1440.0,1.0270804244426464,0.6928350945321815,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1889.0,0.013987876195448647,0.16353159670458098,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,696.0,-0.3458646616541353,0.3388865685942282,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,242.0,0.24573455805036015,0.38623731927499855,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2838.0,0.008528784648187633,0.20579160846387104,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,527.0,-0.054903145930679874,0.12705021366676636,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,269.0,0.018508125621431372,0.5243839690567682,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1398.0,0.03604822931477561,0.20324131038033982,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,768.0,-0.2396039603960396,0.46445259276937345,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2936.0,0.11159201182261493,0.5352608370491961,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1007.0,0.1764018691588785,0.5072966096978786,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1700.0,-0.2534036012296882,0.5162702343673594,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,666.0,-0.2965382124675926,0.6666313110557689,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,763.0,-0.31875,0.7949964885791073,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,351.0,-0.2336244541484716,0.27922968815129723,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,520.0,-0.13737294884237075,0.7874696750831135,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2358.0,0.6353592582138622,0.6580999194122434,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1512.0,0.5686685337577136,0.35297816930847276,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,615.0,-0.3653250773993808,0.3395438991233822,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1155.0,-0.3044196789089801,0.7690332140019996,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,861.0,0.7049504950495049,0.7933270258435083,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,836.0,0.03522212984657244,0.3384832056366461,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,863.0,0.7168888781494396,0.947482327782344,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316766,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3278.0,0.6718580724250007,0.37490714046600543,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1968.0,-0.25267351692703577,0.37863405475739037,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1605.0,0.6328210421724799,0.4639280558278477,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1947.0,0.4080078305520237,0.37566407152609127,45.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,1187.0,0.8844736846950214,0.35885455916556597,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2685.0,0.05787423622756778,0.2556918192118311,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1073.0,0.06702106106371973,0.7491725588284258,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,218.0,-0.08403361344537816,0.5816895171293899,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1356.0,0.09853447012423093,0.1988231212369603,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,905.0,-0.006830704767788926,0.15881334458913143,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7090.0,0.11941427861622783,0.304752683410134,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1789.5,0.2894165189498152,0.21744012679963495,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1184.0,0.15545372033628654,0.3247527209693357,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5444.0,0.6801606965667829,0.24343008317225695,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2335.0,1.098977051107283,0.4685035222783143,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,684.0,0.09540768949561022,0.1756147708205439,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6615437887394627,0.3218625445539289,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2473.0,0.9125380901483049,0.376166394568289,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1370.0,-0.14604158624930216,0.23208289692948322,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2410.0,0.31654821143491985,0.3320698214819898,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,611.0,-0.282021151586369,0.673620742101456,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3600.0,0.2728453275745001,0.29995272991568783,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2680.0,0.033950617283950615,0.24298156420014255,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12940.0,-0.05979347267385706,0.1945860125746936,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1099.0,0.21274135676716283,0.4869152291259306,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1884.0,0.33544980851783485,0.3127634299008443,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,0.04054766780937151,0.3704759528904946,1.98845,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,922.0,-0.4600577313904052,0.5163784385648471,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1424.0,0.1540514246719156,0.19093883807036963,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,51.0,0.02,0.551768959433917,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,340.0,-0.04209047465921968,0.21698880210423233,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5320.0,0.08203167750383987,0.19092569884113975,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4160.0,0.09828965899532371,0.37208671882773114,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2021.0,0.6707225709783254,0.34057698285455873,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4910.0,0.25255102040816324,0.26870177322912997,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1140.0,0.5104753270898796,0.4233368507318575,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3360.0,0.1356110476711968,0.3521172343124018,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14380.0,0.7522409759730153,0.4401002798565591,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3272.0,0.5409032110006831,0.3393530498139741,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2561.0,0.6345911027470701,0.4212302530719899,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1801.0,0.12435594773172431,0.17028771317764202,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2841.5,0.3594786999175701,0.25697466544413794,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1358.0,0.2991058786490707,0.3268998527373631,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8100.0,0.9194632611991832,0.5305803887066285,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5867.0,0.6027405391468148,0.39484955583129744,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2782.0,0.2774387800161184,0.39793298081920764,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3260.0,0.6068930660184361,0.39916043267277235,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4420.0,0.5877792969657849,0.34180414306170187,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5309.0,0.15232649974331114,0.21906841737410404,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,758.0,-0.0011572803421348247,0.20845384168697284,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1019.0,-0.011485979928340368,0.22191305055917926,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1242.0,0.7478802078085659,0.4250907644546583,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2413.0,0.13068101933769063,0.26024280668182925,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5700.0,0.3941230338417825,0.23913866637341583,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4240.0,0.1311114526806114,0.30214711445593667,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,232.0,0.03033348379576531,0.21403787458759743,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,486.0,0.25785479581957976,0.8269773697651741,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2590.0,0.7369964806985291,0.3140494869096603,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,619.0,0.33909611735650386,0.34372696068224073,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,301.0,-0.49916805324459235,0.38887737101095776,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,411.0,0.3429016747522402,0.49420009504952456,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,841.0,0.17392864199018135,0.26401714387567105,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,325.0,0.1298568295620691,0.15528019431564447,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1631.5,0.8634909781661191,0.26796991415458643,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1433.0,0.4157577231107138,0.3037597030692049,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1067.0,0.02795744347557337,0.3783894244550754,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2410.0,0.2790993064336634,0.29983777513111753,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1140.0,0.630901287553648,0.8537061857759002,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1833.0,0.12658144844960095,0.26768894400234594,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2202.0,0.3383208683290613,0.38593443359944307,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,302.0,0.06379386001216449,0.15269296329362075,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3101.0,0.033053627355901755,0.20036738394385473,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2095.0,0.3028107509761645,0.25666341944966403,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1552.0,0.09559703693797046,0.19192478797432164,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2085.0,0.43006713403086594,0.502380506486645,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,524.0,0.14575857785910953,0.2951316467031563,23.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3245.0,-0.1829443870057402,0.3813963455355962,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1714.0,0.9586713314027129,0.46181725118740596,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3095.0,0.12441508041261216,0.2232584816854983,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1449.0,0.03385173658790312,0.16507067721107668,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3765.0,0.5603050141820708,0.32559291236118737,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,961.0,-0.0044173577245334205,0.497057931770414,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4955.0,0.29835407229072586,0.19492347666171234,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1510.0,0.32263089559584585,0.2884304041343977,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3705.0,1.9000089241745186,0.4627077080601358,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,74.0,-0.6509433962264151,0.7265828567997802,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1353.0,-0.03847488138362479,0.36664128962395276,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,667.0,0.08698071367882762,0.2493079592387581,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017798496333778016,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1731.0,0.29211215182177824,0.325367313519153,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4452.0,-0.0704954532479713,0.18816078568050482,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4075.0,0.4799243936248483,0.24442832867022524,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3381.0,0.10938117081628569,0.19116307837605429,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1107.0,0.045257101916135946,0.20570388728344177,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1201.0,-0.5578055964653903,0.2706101875143781,0.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1695.0,0.4889509613964834,0.3413324428050877,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2436.0,0.18099766507544918,0.322579234846568,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2733.0,0.5310351647138769,0.3332580669596831,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2058.0,0.6470488471728022,0.2650724550976316,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5550.0,0.7219793551546061,0.2561142346727121,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6797.0,1.088077760265781,0.4104132761999953,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,8030.0,0.9339215104057952,0.43852827524486315,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2090.0,0.6882552269631279,0.4695725541036824,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2295.0,0.9628415423776113,0.43259879634050613,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11490.0,4.019939798746056,0.5091000952918595,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1308.0,0.7604306864064603,0.6552249879239733,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4480.0,0.7885523208728799,0.3535969776931453,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2767.0,0.5496269303114217,0.23138878930737927,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3770.0,0.6220277594861332,0.4092064203377599,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9357.0,0.60797546140966,0.31604959105588604,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,693.0,-0.33236994219653176,0.6703616636698574,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1374.0,0.6852618077017,0.5057901873752392,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,3050.0,1.334155834534793,0.4099137289438358,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2550.0,1.0903369049192704,0.42812250489090253,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4055.0,0.2174306686791426,0.34675250888523096,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5700.0,0.6081619287473341,0.5294375102200355,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1735.0,0.17593757332483467,0.286999372039165,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2025.0,0.14906915548529034,0.3382068098787074,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2600.0,0.48601509596878495,0.37773167620333276,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,5092.0,0.4748249934962784,0.40000849220243334,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,278.0,-0.4516765285996055,0.4886289663977233,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1251.0,0.02863626344639689,0.2551196827429916,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4420.0,0.8534524856442897,0.40306059292450663,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1856.0,0.28413247980984063,0.2609181969846667,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4960.0,0.9892900740239988,0.2791323794728618,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,469.0,-0.07725663563254354,0.24702057595164487,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2924.0,1.040130600884158,0.4461162097796361,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1310.0,-0.09588191682954775,0.25515700537007174,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3130.0,0.7357070653155826,0.418735500419478,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,141.0,-0.8210659898477157,1.1635779770012233,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2978.0,0.13354896176351283,0.12982236088856047,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,561.0,0.21332123280212,0.27698698933423826,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4025.0,0.4632991189175506,0.34147341744359666,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2842.0,0.37081966684161816,0.16150988300926036,68.0,12.106281,0.08039,-
