ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1696.0,0.665215666961469,0.5781062282619319,40.0,11.709798,0.18907,-
143A.T,イシン,サービス業,グロース（内国株式）,667.0,-0.3611111111111111,0.33264331406941705,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,263.0,0.2815433033959027,0.39230876069064136,1.1,8.018358,0.05262,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,354.0,0.26904679749224836,0.6481692997801511,4.5,38.316723,0.1174,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1460.0,0.03395652329145201,0.21672105365202005,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,902.0,-0.17095588235294118,0.45639572471919476,0.0,32.448376,0.07762,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1110.0,0.14551083591331268,0.518859830559807,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1723.0,-0.3170828378913991,0.4861360945940218,0.0,14.534884,0.27366,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,735.0,-0.17229729729729729,0.7961854864841083,0.0,61.65644,0.04241,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2288.0,0.8643000386520596,0.42909438514255765,64.0,6.7980294,0.18361999,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1292.0,-0.321970731657318,0.7671227496483237,4.8,38.755535,0.23095,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,843.0,0.04590570719602978,0.6890530848082204,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,822.0,0.0416157562499739,0.3325775108816227,26.0,13.129272,0.29511,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3612.0,0.5631204315996299,0.3804083280016802,106.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2074.0,-0.22858103600253135,0.3648731624026696,70.0,6.273566,0.25823,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1756.0,0.5564249755908401,0.46700361938462487,65.0,7.2622237,0.084139995,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1116.0,0.6249106210219356,0.36075957060294706,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3200.0,0.14990528581645451,0.2600086981598674,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1071.0,0.07985375946473242,0.7439330459972561,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,242.0,-0.17687074829931973,0.5632541255719972,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1420.0,0.06182751163112725,0.20509757087153493,40.0,9.891339,0.08911,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6820.0,-0.06575142498164593,0.30515000466027303,350.0,5.216484,0.0929,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5265.0,0.4695128138017044,0.24620845246238218,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2117.0,0.6715650507865746,0.5163827212179085,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,703.0,0.12931051472085628,0.17521210419918612,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2265.0,0.28647800604118173,0.3628570391863371,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1454.0,-0.08480751186406506,0.2418012250853316,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2435.0,0.23585054001921352,0.32999790051030914,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,605.0,-0.49583333333333335,0.5456968899285817,0.0,0.0,-2.01456,-
1764.T,工藤建設,建設業,スタンダード（内国株式）,2839.0,-0.010712946709885407,0.24008334080146124,127.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13270.0,-0.07881344407609432,0.20232276578503056,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1030.0,0.09805158620782994,0.4929523769308348,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2095.0,0.4069560633654243,0.3655678475968021,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,-0.16260271814197433,0.3501342447294206,1.9450501,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,895.0,-0.4994161092667665,0.5229686579605547,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1423.0,0.05357830390141213,0.18908317522139773,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,48.0,-0.14285714285714285,0.5090193819866601,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,345.0,-0.1563804541353287,0.24257740347131482,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5950.0,0.18724718652834546,0.21237568505812132,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4365.0,0.11385554324586336,0.37386550105119243,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2025.0,0.5209542418209789,0.3405246202255054,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5600.0,0.31073453042850874,0.2977665868784647,160.0,10.559673,0.08607,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3245.0,0.022191319873379668,0.3424339214069147,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,12635.0,0.29508398721115775,0.45370580603121907,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3018.0,0.30733123110861105,0.3403424686457454,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2374.5,0.3049489217849927,0.4300257463510977,72.0,20.0,0.11965,中立
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2724.5,0.15863827542851092,0.2641663536423907,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1435.0,0.023284146778503646,0.31779807980730007,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8140.0,0.34679803910796864,0.5083556470556929,120.0,14.814815,0.04146,-
1813.T,不動テトラ,建設業,プライム（内国株式）,2742.0,0.0832423335977968,0.38840714457586906,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3775.0,0.5995858688075583,0.413688901058022,183.0,12.658006,0.16188999,-
1820.T,西松建設,建設業,プライム（内国株式）,5428.0,0.10754948932770472,0.218923539060639,230.0,12.8865185,0.0,買い
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1460.0,0.8497126990514444,0.4622709042620089,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2348.0,-0.04564116558420617,0.2563006903293578,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5650.0,0.2393859795317942,0.23977384814841005,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,3960.0,-0.07727784403259509,0.3077361524512176,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,248.0,0.03504212308312094,0.21433828778573136,10.0,0.0,-0.016590001,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,686.0,0.2975200972959057,0.35944572232556576,22.0,3.7118452,0.22325,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,411.0,-0.021914751411481154,0.489564393853011,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,917.0,0.12960191946482105,0.2676774640485728,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,333.0,0.06533938719092644,0.1581887463258683,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1461.0,0.4561585217703298,0.2657093224830286,58.0,14.513612,0.10925,買い
1867.T,植木組,建設業,スタンダード（内国株式）,2675.0,0.1530673551170258,0.3051554701562304,120.0,8.084126,0.08371,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2307.0,0.3476096667945185,0.3875948667163803,120.0,15.266328,0.15507,-
1878.T,大東建託,不動産業,プライム（内国株式）,3250.0,0.05345609093402589,0.2273287082796469,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2248.0,0.23808361689306737,0.26117718014430463,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1596.0,0.03018555097859272,0.1873170058400563,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2006.0,0.0037174398766110224,0.5027730265453276,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,523.0,0.11284392392382772,0.29513723376887574,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3735.0,-0.3486870892776907,0.35827273479923316,135.0,11.848204,0.08552,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1451.0,-0.013155363668508115,0.16461179147370417,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,4605.0,0.6419000102629197,0.3418269625260656,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,971.0,0.09476745678370413,0.4608537964680321,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5110.0,0.24771105096664917,0.1965163144694083,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1461.0,0.18510209780238712,0.295113750747549,60.5,12.9704895,0.06764,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,82.0,-0.5543478260869565,0.745866063382264,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1337.5,-0.09715481980382597,0.33766023157631414,53.0,8.312755,0.12991,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1878.0,0.274740655421186,0.33261666552967756,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4563.0,-0.11436020721169561,0.19219163997048347,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3780.0,0.22248663272396974,0.2433497283916176,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3425.0,0.07405611064260156,0.1968519621989025,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1138.0,-0.04669182235584052,0.2020713900297604,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1212.0,-0.45161618152205707,0.2673583380076831,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1482.0,0.04485425452645179,0.35330223028225094,48.0,13.174237,0.07989,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2423.0,0.20786453711433597,0.3316654591419725,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2077.0,0.5975709477448237,0.27224618537493406,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5000.0,0.35385328923879006,0.2667487972547081,135.0,12.547004,0.07515,-
1944.T,きんでん,建設業,プライム（内国株式）,6705.0,0.2887504812223338,0.45544883113427614,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2035.0,0.17560237499503722,0.46626526701785703,63.0,15.897983,0.067379996,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11430.0,3.8372219507742225,0.4942325368946007,100.0,20.01393,0.13052,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3845.0,0.365899349708852,0.3629760502561048,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2581.0,0.2326354974597633,0.23661060502921696,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3020.0,-0.00563000338345221,0.4284130039857321,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8095.0,0.14695975302109704,0.3272183888225353,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,662.0,-0.3458498023715415,0.6994017642502305,0.0,0.0,-0.10632,-
1961.T,三機工業,建設業,プライム（内国株式）,2370.0,0.5612546526941298,0.437876111383329,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2284.0,0.7107286172500398,0.43709533863874306,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,3980.0,0.04404059531668564,0.3511229678379835,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6190.0,0.30400802003115107,0.5499231673619099,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1707.0,0.13476755625231934,0.2924242827880253,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2004.0,0.021404948455558147,0.32517501547627803,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2375.0,0.12663554984516867,0.36641979769342664,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,3996.0,-0.06780510108469298,0.4084249109972752,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,293.0,-0.427734375,0.48482465584486717,0.0,34.63035,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2538.0,0.385784299022813,0.4853775170420865,83.333332,15.151834,0.22097,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2945.0,0.340456970532487,0.4354003403254384,75.0,22.2469,0.1104,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2950.0,0.05422213644879333,0.14066579272935217,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,558.0,0.1676838360810723,0.28084894908829977,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3825.0,0.3572525062113846,0.33388505024097986,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1997.5,0.1485525455040612,0.19527356251687505,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1775.0,-0.00826044948838194,0.19367177829040855,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3510.0,0.2045255164154655,0.1816403924436974,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1091.0,0.21933559201605884,0.14476087684289715,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031989091365977463,0.5,41.34367,0.05149,-
2055.T,日和産業,食料品,スタンダード（内国株式）,341.0,0.03142794479599048,0.23319398704430733,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1700.0,0.25932541848127694,0.44523918004169943,63.39,17.723963,0.2168,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,3085.0,0.22206269113830082,0.2525109474000491,102.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013252623565905234,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,5280.0,1.2071618702532285,0.3249123416229521,160.0,0.0,-0.022839999,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,463.0,0.2198936238387194,0.33011555817121174,20.0,5.6242733,0.14479,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3330.0,-0.24893780574565044,0.3004704352939155,180.0,0.0,0.15554,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,3335.0,0.06377464564103587,0.2662594736955784,120.0,10.190803,0.10026,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,650.0999755859375,-0.10855171975119349,0.3133686932146486,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,3120.0,0.18382983335440778,0.49863297894217945,51.0,26.215986,0.36915,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,910.0,-0.2770609966207272,0.41459957274471865,33.0,15.454948,0.16775,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,447.0,-0.319634703196347,0.3394511013015854,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,527.0,0.2005114121932641,0.2052853712396919,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,221.0,0.3504355140957234,0.313798868185774,13.341332999999999,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1217.0,-0.19712107065298887,0.23982381412368425,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1516.0,0.07922822290143947,0.28652577758770514,26.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1744.0,-0.023076749498951405,0.19328156682687808,69.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,2021.0,0.09968328040281967,0.2082757809167376,85.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,278.0,-0.18040863038015456,0.36835387273093767,6.0,17.92396,0.00721,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,638.0,-0.33541666666666664,0.5386789626279498,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1630.0,-0.24291686019507663,0.5648009339166529,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2915.0,0.005172413793103448,0.5656539148459923,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,536.0,0.16883121722994493,0.370533939405203,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,969.0,0.09100497402075577,0.1481189242427219,64.0,15.4802885,0.25337,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1617.0,-0.20447696943607405,0.2624387857307734,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1715.0,0.01481269064829268,0.06035149734726569,74.0,27.47269,0.051269997,-
2179.T,成学社,サービス業,スタンダード（内国株式）,837.0,0.103205669212741,0.1594245354182866,22.0,9.217034,0.11934,-
2183.T,リニカル,サービス業,スタンダード（内国株式）,208.0,-0.3599262535224865,0.28332843569226174,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1900.0,0.1433930243828298,0.1466932192344684,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,916.0,-0.02195503366779114,0.05997893846033992,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1036.0,-0.42155220547180344,0.9134885194467429,0.0,0.0,0.15326999,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,343.0,-0.15512287879120454,0.7435878536324144,5.0,27.48307,0.10813,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3210.0,0.035459325127830184,0.14296254223259483,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5163.0,0.078921888693692,0.2040935861390732,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3260.0,0.5007575178589893,0.20209498708453993,55.0,15.079366,0.05481,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2368.0,-0.0701911483925319,0.1431329895650095,38.0,12.135681,0.102060005,-
2211.T,不二家,食料品,プライム（内国株式）,2408.0,-0.05049174217212945,0.12963098203098788,30.0,31.556232,0.037130002,-
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,616.0,0.15572232645403378,0.17490669554688082,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1110.0,-0.45092471137697604,0.4071950138438747,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1496.0,-0.0399320389726159,0.1513739994075934,15.0,25.853577,0.03263,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3080.0,0.01980052435049726,0.11979146542839739,32.0,16.638765,0.033299997,-
2224.T,コモ,食料品,スタンダード（内国株式）,3705.0,0.14212062767083383,0.11090507237471157,7.0,0.0,0.03484,-
2229.T,カルビー,食料品,プライム（内国株式）,3021.0,0.1261202033020197,0.2125832665266779,66.0,22.98842,0.0,中立
2264.T,森永乳業,食料品,プライム（内国株式）,1195.0,0.5055618235349846,0.29772627130598134,25.0,39.371433,0.04302,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2884.0,0.22079435739106845,0.30237924680506273,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4060.0,-0.0009094078503459649,0.05740275622247705,85.0,22.075235,0.12371001,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3565.0,0.3188168920308444,0.23366605022700204,100.0,13.387071,0.096499994,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2281.T,プリマハム,食料品,プライム（内国株式）,2372.0,0.018291535782385192,0.2292658173341922,80.0,23.528421,0.03721,-
2288.T,丸大食品,食料品,プライム（内国株式）,2155.0,0.12441115537523799,0.23079990184008978,70.0,13.387222,0.06796,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1610.0,0.05851413543721236,0.5197459669064629,0.0,14.69658,0.20062,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,512.0,-0.5285451197053407,0.28346426612483555,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2719.0,0.03240801210668904,0.21350124074113028,104.0,17.421505,0.06606,-
2294.T,柿安本店,食料品,プライム（内国株式）,2553.0,-0.05052771673949041,0.1423150425237309,85.0,41.491127,0.04092,-
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1318.0,0.04098100260499397,0.3327947707581391,14.0,20.039837,0.1577,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,940.0,0.014193610925845732,0.19752724150707532,45.0,8.278401,0.20861,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,1024.0,-0.05930670501534403,0.251843304232175,37.0,9.699468,0.23501,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,134.0,-0.4017857142857143,0.8219187139639477,0.0,0.0,-0.17506,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,277.0,0.7348642453613203,0.7742198180950348,0.0,28.642797,0.06981,-
