ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1720.T,東急建設,建設業,プライム（内国株式）,1184.0,0.3585255978662107,0.32311486054737415,40.0,23.660713,0.11707,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2450.0,1.4803724513352468,0.4521058581249353,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,707.0,0.13884426973004146,0.1702162301814601,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6463002065902371,0.30895933813022186,8.0,20.831684,0.080340005,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2330.0,0.8416853916105561,0.37053759122603297,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1350.0,-0.12949117833702525,0.2353937917773976,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2501.0,0.32659689839009187,0.3243113089477082,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,646.0,-0.17391304347826086,0.6727081931042496,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3600.0,0.3108340716938834,0.29334163230967103,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2907.0,0.028109609101396017,0.24312460493447283,117.0,8.143405,0.0,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1711.0,0.2252557811585692,0.2927182529136434,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,0.21939177688299877,0.39309065507173185,2.0049,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1996.0,0.4106007067137809,0.3202934605524971,0.0,68.028595,0.01777,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,56.0,0.36585365853658536,0.5534146230181741,0.0,0.0,-0.03079,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5280.0,0.11033564081667187,0.18815264165600906,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4485.0,0.1379021675539287,0.3693191255769192,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1848.0,0.616194122443646,0.32574995115774985,50.0,33.111782,0.03313,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1015.0,0.3465861564410745,0.41572243025994304,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3275.0,0.1956349484352124,0.34768472170860615,160.0,12.706318,0.060149997,-
1803.T,清水建設,建設業,プライム（内国株式）,2681.5,0.7232684824902724,0.40206817233621506,72.0,20.0,0.11965,中立
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2712.5,0.3414737291005223,0.2515377523785537,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1350.0,0.287933911400507,0.33029426681021207,78.0,11.363794,0.09219,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5907.0,0.6956804115539724,0.372057155103359,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2738.0,0.2770026525349956,0.386122405624835,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3240.0,0.5544952550027515,0.3947830343749271,183.0,12.658006,0.16188999,-
1820.T,西松建設,建設業,プライム（内国株式）,5430.0,0.16117217761862931,0.2132128232195202,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,742.0,-0.06135139947258708,0.20829927355937705,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1016.0,-0.09604388216632627,0.22118270270805931,60.0,22.27208,0.05806,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2270.0,0.1342449904866792,0.2613563677936354,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5610.0,0.36418848495772177,0.23174697255039126,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4265.0,0.2528554114044335,0.295311664401432,150.0,15.408196,0.10741,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2542.0,0.7610692086063113,0.3059308649745048,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,596.0,0.36018253583483184,0.343532327368986,22.0,3.7118452,0.22325,-
1852.T,淺沼組,建設業,プライム（内国株式）,810.0,0.15213451570517564,0.26089516486890085,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,315.0,0.09509200403708234,0.15070120444358054,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1556.5,0.8088363082928778,0.2621664442218864,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1430.0,0.42128431054900095,0.29270452931277735,47.0,19.803091,0.11468001,強気買い
1867.T,植木組,建設業,スタンダード（内国株式）,2350.0,0.27518777708351533,0.29710890170467896,120.0,8.084126,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1876.0,0.17649816572539567,0.26349399160705816,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2189.0,0.3114679860901205,0.3691601186430657,120.0,15.266328,0.15507,-
1879.T,新日本建設,建設業,プライム（内国株式）,2262.0,0.4315971247388131,0.24844028741652083,67.0,8.481836,0.11416,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2344.0,0.6281570583425162,0.476876680935584,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,542.0,0.20276732726942365,0.2873064833237698,35.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3400.0,-0.13012638227292708,0.381734097632508,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1778.5,1.0718109734593813,0.4352291548481191,48.0,25.639755,0.18159,強気買い
1898.T,世紀東急工業,建設業,プライム（内国株式）,1431.0,0.043050152083185966,0.16030975378184514,71.0,12.738905,0.101169996,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3740.0,2.2002981561199926,0.46496666126476494,22.5,16.420074,0.17616,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4334.0,-0.09640865473691497,0.1783451795044037,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4065.0,0.47991109640010815,0.244960552454916,145.0,16.129032,0.13942,中立
1930.T,北陸電気工事,建設業,プライム（内国株式）,1704.0,0.4463871788577813,0.32428503937261094,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2403.0,0.25379449500147766,0.3205155050499841,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2829.0,0.7628192733510057,0.32557853571720713,82.0,13.054869,0.08975001,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2450.0,1.0863828445573884,0.45090947587262653,63.0,15.897983,0.067379996,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11460.0,4.23644288554016,0.5145012676255394,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1332.0,0.8707865168539326,0.6618209940348618,0.0,17.272148,0.0,-
1952.T,新日本空調,建設業,プライム（内国株式）,3420.0,0.6271855513684286,0.39780358378122976,110.0,14.77718,0.18035,-
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,691.0,-0.32188420019627084,0.6687643569065645,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1408.0,0.7391687727124618,0.4968164371883055,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2316.0,0.8890349744846932,0.37576311714926985,65.0,22.779238,0.1899,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4300.0,0.2707865206641701,0.34594335955332217,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6330.0,0.9720503590966395,0.5168481520788399,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1641.0,0.12691938038627568,0.27157039951869283,70.0,8.741175,0.06403,-
1968.T,太平電業,建設業,プライム（内国株式）,2756.0,0.6456604916728405,0.3635546885188881,70.0,21.349245,0.09449001,-
1979.T,大氣社,建設業,プライム（内国株式）,4475.0,0.9102303456664859,0.2719028847397792,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,496.0,-0.09743271698445564,0.25566048054817353,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2650.0,0.9661741389338672,0.43033455587943464,83.333332,15.151834,0.22097,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3115.0,0.8711278140246449,0.408759864225521,75.0,22.2469,0.1104,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2758.0,0.07609286347266499,0.12854175221543798,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,569.0,0.21622286091616422,0.27336758795011284,20.0,23.144653,0.01762,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1965.0,0.16629157898077293,0.16543294727839505,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1715.0,-0.04049437355994216,0.18149657122505267,70.0,19.608051,0.068969995,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1086.0,0.25402663370525574,0.15012256811897715,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373063,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16438859241664053,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1703.0,0.17046470574268677,0.22117284785685667,65.0,14.83637,0.07118,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1748.0,0.8117969490520296,0.4960843868255952,108.72,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1200.0,0.28037761136585204,0.24454378537441557,45.5,8.733915,0.11071999,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.03681780652273631,48.85,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2951.0,0.24160672528210755,0.24732281415996207,100.0,12.853758,0.0,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3250.0,0.07575246509097591,0.13940035649287724,130.0,20.324741,0.033570003,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,617.0,0.19692115916879632,0.1266045746328337,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2600.0,0.2081943384949939,0.14615759634304246,119.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,194.0,0.12125278505643487,0.409760933100328,10.41,10.195675,0.10467,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1248.0,0.3756807009130374,0.37773454272279006,30.0,38.318607,0.047080003,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,652.0,-0.032268941333076534,0.29860193744947744,29.0,16.637346,0.30945998,買い
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,28.0,0.16666666666666666,1.2817104250584586,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1403.0,0.2731229638369805,0.2049159429046975,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,502.0,-0.1942215088282504,0.33397023199918036,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,492.0,0.20083688397251295,0.2133300532935102,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,179.0,0.13662168765145863,0.2270679831870238,12.250665999999999,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1168.0,-0.2211774800963181,0.2269805587875784,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1479.0,0.12781293075009253,0.2801402732897038,26.0,16.412046,0.10626,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1852.0,0.06845165616660415,0.21090678426148843,80.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,276.0,-0.1978960750248308,0.3743695999351907,6.0,17.92396,0.00721,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2546.0,-0.3721331689272503,0.5515374968039454,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,391.0,-0.32893031004692147,0.31894188081516167,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,1942.0,0.05073816159208436,0.14690166042938324,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,294.0,0.6109589041095891,0.7105869820764762,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1611.0,-0.22639505570445273,0.2752452043488065,150.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1765.0,0.02257505758972129,0.05530996183429658,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,563.0,0.11260997258457753,0.2902815473136063,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,709.0,0.42918258610893684,0.4309393800619125,30.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,1994.0,0.4435098143232324,0.3791873259241035,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,805.0,0.0990730004828244,0.15303762103035637,22.0,9.217034,0.11934,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,123.0,-0.32044198895027626,0.37246409853011103,0.0,14.031413,0.05589,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,800.0,0.04502008924193469,0.08895071929864033,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1542.0,-0.4337128167462358,0.8746960731131961,0.0,211.61676,0.083500005,-
2201.T,森永製菓,食料品,プライム（内国株式）,2491.5,0.07134032073282766,0.20086809111823145,65.0,14.164384,0.14996,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,952.0,-0.11237573029861149,0.340223439994199,30.0,10.6636305,0.10208,-
2211.T,不二家,食料品,プライム（内国株式）,2346.0,-0.010103944475589396,0.11913662281494394,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3132.0,-0.013547934114789847,0.2509268802759865,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,603.0,0.10845588235294118,0.17933722038590236,0.0,13.179465,0.038540002,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1230.0,-0.011672883828190357,0.2534540528274917,22.0,3.509968,0.31041,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2085.0,-0.0875517249116149,0.2971218163829081,35.0,23.584545,0.29391,強気買い
2226.T,湖池屋,食料品,スタンダード（内国株式）,4670.0,7.528671691357921e-05,0.08686049979902681,55.0,22.522087,0.12746,-
2229.T,カルビー,食料品,プライム（内国株式）,2904.0,0.0381914768823421,0.18587453449641905,66.0,22.98842,0.0,中立
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2681.5,-0.04505708091574647,0.2957307329618799,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4120.0,0.012442672012759204,0.08104143735480887,80.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3768.0,0.21627076489522543,0.179609124716091,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027523880039527236,15.79,9.496676,0.31928,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3495.0,0.30085638948997107,0.210779325970722,100.0,13.387071,0.096499994,-
2281.T,プリマハム,食料品,プライム（内国株式）,2414.0,0.10482783603563922,0.23035778167342616,80.0,23.528421,0.03721,-
2286.T,林兼産業,食料品,スタンダード（内国株式）,874.0,0.8465120489431659,0.29135211024905094,43.0,5.211067,0.114379995,-
2288.T,丸大食品,食料品,プライム（内国株式）,2285.0,0.2965703714935053,0.2154236980974767,70.0,13.387222,0.06796,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2715.0,0.0808091606911338,0.20187271790540706,104.0,17.421505,0.06606,-
2294.T,柿安本店,食料品,プライム（内国株式）,2525.0,-0.0482138964047307,0.14481062888565013,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4910.0,0.04802266452400216,0.1598548484047783,320.0,19.959734,0.057579998,やや弱気
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,927.0,0.08528811966434315,0.21435088589709256,45.0,8.278401,0.20861,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1781.0,-0.10653182499405527,0.10565686755906924,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,921.0,-0.10233736566735772,0.2467155707826608,37.0,9.699468,0.23501,-
2317.T,システナ,情報・通信業,プライム（内国株式）,418.0,0.0748520913672115,0.33835985136536123,14.0,18.177893,0.32909,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,152.0,0.52,0.9493144978459502,0.0,0.0,-0.17506,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,395.0,1.8902437948740967,0.7527031216648352,0.0,28.642797,0.06981,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,5060.0,-0.0002801524708598983,0.3821710776792206,105.0,21.14151,0.07976,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,3980.0,-0.44395934476616256,0.45064885336067656,95.0,23.753178,0.19593,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2480.0,0.07079469987151198,0.19484518894800001,29.0,10.881342,0.10467,-
2359.T,コア,情報・通信業,プライム（内国株式）,2020.0,0.11233697010810839,0.24294494043176534,60.0,13.495405,0.15379,-
2370.T,メディネット,サービス業,グロース（内国株式）,28.0,-0.06666666666666667,0.5301181454190819,0.0,0.0,-0.69344,-
2373.T,ケア２１,サービス業,スタンダード（内国株式）,411.0,0.08941968523134433,0.3183373678377701,17.0,15.384616,0.129,-
2375.T,ギグワークス,サービス業,スタンダード（内国株式）,209.0,-0.09537027472639242,0.4439485530095487,2.0,15.827863,0.22941,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,790.0,0.047058311509102106,0.32329730593343087,15.0,26.525728,0.01742,-
2378.T,ルネサンス,サービス業,プライム（内国株式）,992.0,-0.013559684546484893,0.18888235251710872,13.0,41.91759,0.04729,-
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,44.0,-0.4634146341463415,0.5417313080060161,0.0,0.0,-0.16610001,-
2391.T,プラネット,サービス業,スタンダード（内国株式）,1203.0,-0.011575080759176376,0.12025605391644881,44.0,19.530033,0.07714,-
2395.T,新日本科学,サービス業,プライム（内国株式）,1217.0,-0.04845266698977735,0.34571079296377955,50.0,13.459131,0.07981,強気買い
2408.T,ＫＧ情報,サービス業,スタンダード（内国株式）,885.0,0.4631328825892531,0.2204607593844945,36.0,16.51416,0.07757,-
2410.T,キャリアデザインセンター,サービス業,プライム（内国株式）,2540.0,0.46881978289538423,0.16876813657097484,100.0,11.792475,0.27259,-
2415.T,ヒューマンホールディングス,サービス業,スタンダード（内国株式）,1589.0,0.017587644879400222,0.2530267657133137,69.0,6.6094127,0.14422,-
241A.T,ＲＯＸＸ,情報・通信業,グロース（内国株式）,564.0,-0.4959785522788204,0.6272836424990026,0.0,3.4689841,0.76888,-
2428.T,ウェルネット,サービス業,スタンダード（内国株式）,619.0,-0.10175120366466735,0.20669682804347492,41.0,12.253992,0.118590005,-
2429.T,ワールドホールディングス,サービス業,プライム（内国株式）,2418.0,0.1748531067072878,0.2525645992141039,129.5,7.336765,0.14243001,-
2433.T,博報堂ＤＹホールディングス,サービス業,プライム（内国株式）,1119.0,0.01307313709205503,0.2551647050735031,32.0,24.508457,0.05341,中立
2435.T,シダー,サービス業,スタンダード（内国株式）,212.0,0.05107279367402944,0.3939702149462965,8.0,5.7344856,0.31768999,-
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,スタンダード（内国株式）,400.0,0.2422360248447205,0.6932975318808998,0.0,0.0,-0.26227,-
2438.T,アスカネット,サービス業,グロース（内国株式）,333.0,-0.2007099432711962,0.26654525431358816,7.0,0.0,-0.04772,-
2445.T,タカミヤ,サービス業,スタンダード（内国株式）,390.0,0.20444530524363366,0.35846467837535695,16.0,14.790528,0.0,-
2449.T,プラップジャパン,サービス業,スタンダード（内国株式）,1062.0,0.1340437565835551,0.18147045262028375,41.0,10.245673,0.09736,-
