ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1780.T,ヤマウラ,建設業,プライム（内国株式）,1406.0,0.16256719889479954,0.18911199622922104,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,63.0,0.5,0.550779942129817,0.0,0.0,-0.03079,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5150.0,0.07869176714117841,0.18697033580734038,335.0,15.313814,0.11076,-
1795.T,マサル,建設業,スタンダード（内国株式）,4885.0,0.250794680351901,0.26819067446100747,160.0,10.559673,0.08607,-
1802.T,大林組,建設業,プライム（内国株式）,3194.0,0.5290064351481267,0.31694165925453605,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2548.0,0.6603036272800502,0.397363204127834,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1826.0,0.14269711528141452,0.16873497640253599,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2695.0,0.35482767944251214,0.2513983284484725,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1350.0,0.3314696225985762,0.3304742889265121,78.0,11.363794,0.09219,-
1813.T,不動テトラ,建設業,プライム（内国株式）,2706.0,0.28575987519849694,0.38116181762271684,115.0,15.552099,0.10812,-
1822.T,大豊建設,建設業,スタンダード（内国株式）,748.0,-0.043324816964687526,0.20921182408517164,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,990.0,-0.1161882742335025,0.22149553995707952,60.0,22.27208,0.05806,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2230.0,0.11748179994229127,0.25785327956163046,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5460.0,0.3323281964835223,0.2295514397798995,297.0,17.76199,0.029289998,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,224.0,-0.009428472410408999,0.2211133963221846,10.0,0.0,-0.016590001,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,588.0,0.3244596925727126,0.3437063363842832,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,340.0,-0.2237442922374429,0.5673947143919484,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,406.0,0.33084393368892373,0.48897450924026087,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,812.0,0.1471962701441311,0.2605663353898026,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,316.0,0.10224266036490601,0.15021751183628226,14.0,11.962963,0.17448,-
1860.T,戸田建設,建設業,プライム（内国株式）,1448.5,0.6469164396961685,0.25990579371347045,58.0,14.513612,0.10925,買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1067.0,0.11734504154284729,0.3676137577352447,30.0,11.312092,0.07033,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,2352.0,2.536842105263158,0.7465530689708327,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1847.0,0.17307136181843527,0.2633638530440129,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2057.0,0.25236516535942427,0.3696687242378511,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,297.0,-0.013903699101335898,0.17510100385977942,11.0,59.85533,0.0,-
1879.T,新日本建設,建設業,プライム（内国株式）,2280.0,0.4554440447121148,0.24855817261207996,67.0,8.481836,0.11416,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2422.0,0.7737547726425678,0.4685940796267334,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,551.0,0.19912152463877922,0.2874271881105574,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3410.0,-0.09388332188201429,0.38246349659421314,135.0,11.848204,0.08552,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1421.0,0.05486042040613936,0.16047825422357453,71.0,12.738905,0.101169996,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1447.0,0.33711288969342956,0.2804707316465131,60.5,12.9704895,0.06764,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,113.0,-0.5065502183406113,0.6759307833809706,0.0,0.0,-0.519,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,688.0,0.22035749413081052,0.2409609438348254,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1709.0,0.3323441085995174,0.3361558559903867,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4416.0,-0.07352322008572706,0.1784633963033513,175.0,10.141922,0.11734,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1495.0,-0.4378427406121146,0.3185245018992066,45.0,0.0,0.0,-
1939.T,四電工,建設業,プライム（内国株式）,1909.0,0.5624161583424041,0.2531955801601055,77.0,18.518862,0.08168,-
1942.T,関電工,建設業,プライム（内国株式）,5966.0,1.1385221065996134,0.3761140289564991,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6798.0,0.8481257935288203,0.4107307535258561,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2348.0,1.072757445726318,0.438477642325399,63.0,15.897983,0.067379996,-
1948.T,弘電社,建設業,スタンダード（内国株式）,7510.0,2.6049044859034587,0.44332652627417657,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1432.0,1.0197461212976022,0.6586406217557622,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4165.0,0.8318563450364925,0.33500881468699223,124.0,19.23149,0.090679996,-
1952.T,新日本空調,建設業,プライム（内国株式）,3200.0,0.5204137986553701,0.3868799426064716,110.0,14.77718,0.18035,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6060.0,0.8298867135685031,0.5102505960496476,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1575.0,0.0982799878513672,0.2690044798863718,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2094.0,0.33178111989327147,0.3350737527389225,60.0,11.173213,0.120620005,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,248.0,-0.4789915966386555,0.47620448686441125,0.0,34.63035,0.0,-
1976.T,明星工業,建設業,プライム（内国株式）,1740.0,0.2699094880522358,0.25237477022251736,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4230.0,0.8873690538917303,0.2685157899703784,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,500.0,-0.0429526406422685,0.25820068751582,36.0,14.1567135,0.0,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1312.0,0.014969038351686136,0.269398358791094,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2995.0,0.8420724456217872,0.40682313231493406,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,158.0,-0.7198581560283688,1.1171270255071575,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2751.0,0.08280963065820389,0.132950735086887,82.0,16.862934,0.04221,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3545.0,0.5072066139585016,0.36057895579911575,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1723.0,-0.0475555665620235,0.18779217060411285,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3160.0,0.1269569699518425,0.1679942166156063,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1080.0,0.2652939779562923,0.15047955062564994,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373063,0.5,41.34367,0.05149,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1188.0,0.3190351621325167,0.24259065787296197,45.5,8.733915,0.11071999,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.03681780652273631,48.85,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2905.0,0.22929971774068159,0.24390135587027625,80.0,12.853758,0.0,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4280.0,0.9673397593546911,0.3050215943157829,160.0,0.0,-0.022839999,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,449.0,0.41243874210204157,0.3260116145743668,20.0,5.6242733,0.14479,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2617.0,0.20909584959394253,0.14627479930727996,119.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,196.0,0.2966779044928457,0.42280474947703334,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2676.0,-0.16556691895546044,0.19071981206972888,120.0,10.190803,0.10026,-
212A.T,フィットイージー,サービス業,プライム（内国株式）,2253.0,0.40113929354143985,0.5377658954427832,51.0,26.215986,0.36915,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1127.0,0.02947324428700681,0.3670809552086825,33.0,15.454948,0.16775,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1400.0,0.261646840311051,0.20431894587680804,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,518.0,-0.1712,0.33208679648188494,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,495.0,0.216850801684459,0.21321915799666508,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,174.0,0.14715772424789622,0.2278497486697826,12.250665999999999,20.50209,0.17708999,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1449.0,0.10328346089960362,0.2776477411038565,26.0,16.412046,0.10626,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1846.0,0.07926928662352377,0.2107111941644406,80.0,11.96144,0.17187999,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1804.0,0.04691608784751818,0.05424083630248175,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,550.0,0.03534990568770307,0.29156635797007546,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,709.0,0.4375078697057029,0.4296251239458799,30.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,1959.0,0.4580990221964913,0.37877127074135647,29.5,19.341703,0.15786,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,241.1999969482422,-0.04349187049207399,0.24568190208966137,11.5,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,225.0,-0.23700721959979099,0.26894719312642024,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1828.0,0.35764434774354614,0.19309126872181467,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,904.0,0.03000570806105066,0.07277395474773125,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1368.0,-0.06938775510204082,0.8493862520070931,0.0,0.0,0.0,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,124.0,-0.3149171270718232,0.3690590194178011,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,418.0,0.30439213785373254,0.7790675942704962,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,793.0,0.03065768472890773,0.08872470628135977,24.0,11.990583,0.20709999,-
2201.T,森永製菓,食料品,プライム（内国株式）,2534.5,0.09696679463699637,0.20060438723221946,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3095.0,0.020907096803496613,0.11948911455510157,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5448.0,0.226404054897596,0.19341897523486923,95.0,74.62705,0.05448,やや弱気
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,989.0,-0.06857185558180574,0.33975313824238557,30.0,10.6636305,0.10208,-
2211.T,不二家,食料品,プライム（内国株式）,2332.0,-0.006478053760950133,0.11916712843181483,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3160.0,-0.031109771019497485,0.2503464719503971,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,600.0,0.10905730129390019,0.1802618752585555,0.0,13.179465,0.038540002,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1505.0,-0.08906618008501141,0.1433208729386868,16.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1243.0,-0.0012271500800330195,0.25141062701396094,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3090.0,0.05279697858553198,0.12250254879939827,32.0,16.638765,0.033299997,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2004.5,-0.11956380703312475,0.29704870566414504,35.0,23.584545,0.29391,強気買い
2226.T,湖池屋,食料品,スタンダード（内国株式）,4660.0,0.0086068415089873,0.08797576835139562,55.0,22.522087,0.12746,-
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.01726017210906151,1.0,6.4239826,0.0,-
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4100.0,0.005105968965821034,0.08275246105380046,80.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3713.0,0.19477541547036178,0.17681715083236524,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027523880039527236,15.79,9.496676,0.31928,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3375.0,0.2844780711420965,0.20829796337260092,100.0,13.387071,0.096499994,-
2281.T,プリマハム,食料品,プライム（内国株式）,2438.0,0.12479435375322,0.23009617357017054,80.0,23.528421,0.03721,-
2282.T,日本ハム,食料品,プライム（内国株式）,6066.0,0.21982661277494578,0.25114299485793457,160.0,22.295235,0.059910003,中立
2288.T,丸大食品,食料品,プライム（内国株式）,2240.0,0.28375356432448307,0.2139521511050563,70.0,13.387222,0.06796,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1470.0,0.15656963021243114,0.48076192614633173,0.0,14.69658,0.20062,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2793.0,0.09295810386883732,0.20149114377146293,104.0,17.421505,0.06606,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2685.0,0.05211598746081505,0.1312264019513216,0.0,0.0,-0.047140002,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4875.0,0.0500692894278721,0.16032616791788654,320.0,19.959734,0.057579998,やや弱気
2300.T,きょくとう,サービス業,スタンダード（内国株式）,500.0,0.09156508140334602,0.13157086754598202,11.0,73.52941,0.07152,-
2301.T,学情,サービス業,プライム（内国株式）,1588.0,-0.004024892456567092,0.22647960197278014,71.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,2839.0,0.3177093643981513,0.31580076537355917,24.0,20.039837,0.1577,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,939.0,0.15223957057764856,0.2181028175828017,45.0,8.278401,0.20861,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1768.0,-0.10737635336109091,0.1056596772851117,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,937.0,-0.05665487552444733,0.2471693830974564,37.0,9.699468,0.23501,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,4150.0,-0.36710491454293004,0.46054619699507676,95.0,23.753178,0.19593,-
2327.T,日鉄ソリューションズ,情報・通信業,プライム（内国株式）,3576.0,-0.05141963286595199,0.2997979438293937,85.0,26.177334,0.10735,やや弱気
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,561.0,-0.0053046169549700066,0.24118330610196181,27.06,9.049839,0.16194001,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1147.0,0.14646490374030138,0.18961790091136632,29.2,19.607994,0.0,買い
2334.T,イオレ,サービス業,グロース（内国株式）,518.0,3.539877361326057,1.16028996598032,0.0,0.0,0.02009,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,106.0,-0.7827868852459017,0.9257068199973227,0.0,0.0,-2.2692301,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,478.0,-0.00839914470799945,0.0931377929073385,6.0,21.460176,0.16882,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,167.0,0.12837837837837837,0.28288059377755465,5.0,21.276596,-0.15362,-
2342.T,トランスジェニックグループ,サービス業,スタンダード（内国株式）,262.0,0.6477987421383647,0.996306077910492,0.0,0.0,-0.14701,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2323.0,-0.001256222331199323,0.19431419184763132,29.0,10.881342,0.10467,-
2353.T,日本駐車場開発,不動産業,プライム（内国株式）,244.0,0.07061845437457423,0.24466486225207268,8.0,18.348623,0.26034,-
2359.T,コア,情報・通信業,プライム（内国株式）,2099.0,0.23745137095442828,0.24748435213526623,60.0,13.495405,0.15379,-
2370.T,メディネット,サービス業,グロース（内国株式）,28.0,-0.06666666666666667,0.5368582669213576,0.0,0.0,-0.69344,-
2373.T,ケア２１,サービス業,スタンダード（内国株式）,410.0,0.08676902906289824,0.3179963072272414,17.0,15.384616,0.129,-
2375.T,ギグワークス,サービス業,スタンダード（内国株式）,206.0,-0.12708743333658995,0.4453583665600931,2.0,15.827863,0.22941,-
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,245.0,0.648965155316564,0.48795179469779393,5.0,38.00905,0.02863,-
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,43.0,-0.4625,0.5472732594596847,0.0,0.0,-0.16610001,-
