ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1867.T,植木組,建設業,スタンダード（内国株式）,2697.0,0.17470090719703837,0.3044206837549479,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1333.0,0.882768361581921,0.8784683188366892,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2068.0,0.015738346283189986,0.2497516756277828,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2312.0,0.3550472043889443,0.38860815024275075,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,319.0,0.026267782363516245,0.15750532799824055,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3237.0,0.055466313643902615,0.22762610959132512,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2293.0,0.26018610838177375,0.26122901876314564,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1621.0,0.043132488080068816,0.18775915279301378,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2083.0,0.0352567396594973,0.5037501686974404,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,534.0,0.1385640052626853,0.2962738211540844,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3885.0,-0.34035814501595035,0.3509803891559503,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1438.5,0.3948749125110216,0.48125181240984716,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3350.0,0.2071408306043138,0.2861880724655652,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1495.0,0.006307746753092556,0.16588545202557903,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,4895.0,0.7099210183903806,0.3442298644987358,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,975.0,0.10049195043432313,0.4616512147799664,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5120.0,0.23850991775520078,0.198113948413916,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1468.0,0.13512800736775427,0.2931354150506156,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3700.0,1.4741477016483353,0.45153144845262466,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,81.0,-0.5645161290322581,0.7472358876005368,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1348.0,-0.18124703426022587,0.3266430259724922,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,733.0,0.1530984570461062,0.23827529949325774,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1917.0,0.2908858520095494,0.3344769166385204,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4609.0,-0.09661684192513598,0.19095960943320398,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3750.0,0.2015721821020191,0.24330795174483869,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3444.0,0.05646656100970549,0.19623594624911195,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1167.0,-0.02788171148617181,0.20255366002670014,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1231.0,-0.44425879970924353,0.26707216430237146,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1522.0,0.07305535663001263,0.3541126179770751,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2479.0,-0.04483811984262098,0.3208770322500078,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2441.0,0.24510813664770695,0.3321342490165162,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2125.0,0.6155129332445519,0.27363651557745416,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5050.0,0.349679545067792,0.26725513624138514,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5520.0,0.44849338537165134,0.4288121229486557,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6912.0,0.3455017177374835,0.45634960514376366,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2026.0,0.19914527351789307,0.4667313287938925,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2102.0,0.5480132585774098,0.4467128203250788,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11410.0,4.010585564457119,0.4940497181499791,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,2100.0,1.198952879581152,0.7216862328493563,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3905.0,0.4600652054768511,0.3626258995486612,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2632.5,0.25026219315574116,0.23763113051487597,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3140.0,0.047221810129490845,0.4293409299236499,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8396.0,0.19505323944067227,0.3283900966908125,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,649.0,-0.354228855721393,0.7020762482437608,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1694.0,0.8035323363202138,0.5317093394325464,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2441.0,0.613169266076213,0.4386602170027211,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2345.0,0.7583466878141598,0.43763212203062607,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4200.0,0.0893721184897348,0.3497431235141429,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6030.0,0.2436255008966594,0.5522635041321057,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1718.0,0.13626797144784658,0.2929359786663769,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2098.0,0.04139301303666897,0.32719968747817246,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2386.0,0.14962224897430945,0.3659596505007904,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4338.0,0.032752085882260626,0.4120725784464263,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,306.0,-0.16847826086956522,0.439071736616435,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1333.0,-0.08828310010944007,0.24304135282331765,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3835.0,0.30862270945456116,0.4305725787413892,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1875.0,0.2078940595125314,0.282791906308956,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4080.0,0.4634175815755771,0.29825567324019847,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,487.0,-0.10349755824394909,0.24336262240560813,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2770.0,0.5045132067845723,0.48832128023915694,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1318.0,-0.11338198306606966,0.24163140421726834,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2980.0,0.3299072230725515,0.4346775646881499,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,157.0,-0.724561403508772,1.1673695241251416,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2951.0,0.054579499884877675,0.1409580674694648,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,565.0,0.1823321996161395,0.2811605798655541,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3980.0,0.352057913775422,0.3355420631436016,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054828952889511605,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2869.0,0.3042059707638003,0.1747976100537848,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2029.5,0.18680982626440523,0.19469039617131859,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1793.0,0.02522241906255067,0.19328372782749814,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3605.0,0.23304375695023818,0.1823201292126337,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1089.0,0.20293304572536544,0.14477344240464834,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.003205539007205437,0.5,41.34367,0.05149,-
