ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1719.T,安藤・間,建設業,プライム（内国株式）,1814.5,0.22867960361889036,0.21475282611685,80.0,11.947112,0.0,中立
1720.T,東急建設,建設業,プライム（内国株式）,1187.0,0.1818621026535886,0.3262187356180874,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5274.0,0.5698478347457914,0.2461319005002386,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2155.0,0.9036997776973805,0.47203502033172096,40.0,20.367168,0.15873,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2491.0,0.8694300320673609,0.3786129003309409,82.0,10.320117,0.15039,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2405.0,0.32585072981226015,0.33051776298833774,60.0,12.4072485,0.05039,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3680.0,0.23903126701807384,0.30015496466099856,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2717.0,0.06438828598571887,0.24333521954688822,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12910.0,-0.05461880796429648,0.19743654244139444,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1110.0,0.2893471314673613,0.4874628339191159,50.0,10.373286,0.12292,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,80.0,0.0005266100273839123,0.36914550529574475,1.9819001,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,870.0,-0.4887285617994358,0.5191375470576018,10.0,10.395304,0.09787,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,356.0,-0.01835258818087363,0.21776733293321712,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,6180.0,0.21928519551842868,0.20567668561364377,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4220.0,0.12567572636676988,0.37307257361274065,130.0,9.794282,0.094849996,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1099.0,0.42857269798955905,0.4295861705260616,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3300.0,0.13933774981805896,0.3506160761691897,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13905.0,0.6566909161777496,0.4483015947434108,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3241.0,0.5080187721706307,0.3425249131140378,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2508.5,0.5505522668084196,0.4269052332821521,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1863.0,0.1714699400521208,0.17098982962311188,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2809.0,0.2951409072509747,0.25864874476939,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1454.0,0.268484187568157,0.3237747224053129,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8300.0,0.9463928971499034,0.5360090817571341,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5681.0,0.5804898074012512,0.40011498611855445,146.0,17.698917,0.0,強気買い
1814.T,大末建設,建設業,プライム（内国株式）,3565.0,0.7142942341279825,0.40139808252808973,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4580.0,0.565567607219426,0.3497179001338265,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5269.0,0.10363753347323834,0.220337641840936,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,791.0,-0.002990625618815785,0.2103673787843539,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1057.0,-0.010200974282205313,0.21684984020135037,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1228.0,0.7545805207749314,0.4285097345745058,38.0,15.759687,0.07197,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,504.0,0.18749206364728382,0.8259940688878348,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2699.0,0.8484848586185736,0.3177349759305724,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,645.0,0.34490844851560526,0.3402314269487663,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,317.0,-0.42363636363636364,0.3799568696607009,0.0,0.0,0.74958,-
1852.T,淺沼組,建設業,プライム（内国株式）,855.0,0.17162951559060513,0.2657749789584936,45.0,13.567634,0.13019,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1861.T,熊谷組,建設業,プライム（内国株式）,1477.0,0.3510776498837698,0.30016654671389176,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1161.0,0.18991261048799254,0.378094331229316,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2668.0,0.3781213316445828,0.3059112878085202,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1022.0,0.546142208774584,0.8657995956122413,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1876.0,0.02483055797418977,0.26582088111661684,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2232.0,0.33418910363897936,0.38915062828588676,120.0,15.266328,0.15507,-
1879.T,新日本建設,建設業,プライム（内国株式）,2070.0,0.2548563649655443,0.2584371891400896,67.0,8.481836,0.11416,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2035.0,0.20674535001451,0.501164816477608,100.0,15.600972,0.16404,-
1888.T,若築建設,建設業,プライム（内国株式）,3400.0,-0.2344732424585467,0.37929389511235007,135.0,11.848204,0.08552,-
1897.T,金下建設,建設業,スタンダード（内国株式）,3140.0,0.14035629040895728,0.23144420844268127,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1461.0,0.06491703158178526,0.16469595157156516,71.0,12.738905,0.101169996,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,1001.0,0.20578273980067702,0.46321230267771457,20.0,9.822747,0.10366,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1515.0,0.2817715574093278,0.28746809932678624,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3690.0,1.866050667080051,0.4579415430329622,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,79.0,-0.6201923076923077,0.7450806561027754,0.0,0.0,-0.519,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,698.0,0.07692313487341575,0.25083304771075926,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017798496333778016,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1739.0,0.15422835266028798,0.32864968702501984,36.0,34.248913,0.025840001,-
1926.T,ライト工業,建設業,プライム（内国株式）,3885.0,0.3919604438364461,0.24662811015280076,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3555.0,0.18660531630682656,0.19234700942384467,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1116.0,0.010613558599195536,0.20270983131559356,49.0,15.874597,0.11303,-
1941.T,中電工,建設業,プライム（内国株式）,5110.0,0.5105047635556779,0.26505373501056984,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6114.0,0.8262041594785954,0.41713944629331806,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7391.0,0.651519018181608,0.44248719840729206,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1995.0,0.432831298577009,0.46979865552767647,63.0,15.897983,0.067379996,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11420.0,3.966101936040323,0.5070668029230984,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1696.0,1.3555555555555556,0.6626590456561134,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4015.0,0.4854830771015094,0.35747510728943616,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2623.0,0.3905902445322351,0.23294926092702653,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3510.0,0.46445675042896367,0.41396637854437596,110.0,14.77718,0.18035,-
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,757.0,-0.21391484942886813,0.6905882737647532,0.0,0.0,-0.10632,-
1961.T,三機工業,建設業,プライム（内国株式）,2595.0,0.9014374572510111,0.42165443085637033,65.0,22.779238,0.1899,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4020.0,0.23184440231877543,0.3453060916768159,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6320.0,0.7757970113164638,0.5294997151289851,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1817.0,0.2299115232318652,0.2892814091195855,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2030.0,0.19415391824932643,0.3309747596990201,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2498.0,0.3083350382585212,0.37936085778887163,70.0,21.349245,0.09449001,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,287.0,-0.4142857142857143,0.49184513250712675,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1264.0,-0.002872641477183488,0.2536817154147088,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4220.0,0.7575670438283438,0.4166679094419047,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1861.0,0.2706498884859806,0.2657611666158674,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4595.0,0.7908610055799794,0.2864356307704326,110.0,17.857143,0.09989,買い
1981.T,協和日成,建設業,スタンダード（内国株式）,1308.0,-0.06488825185542928,0.248966690406375,50.0,10.684049,0.0725,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,145.0,-0.7839046199701938,1.1626053001061425,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2912.0,0.08199740158470313,0.12827711872925182,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,546.0,0.1711201603811507,0.2776890972872808,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4020.0,0.505864725025168,0.3328439469392429,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2787.0,0.34808984374723223,0.16644053067232709,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2028.5,0.21588061660232447,0.17885175486667002,60.0,25.487877,0.053590003,-
2004.T,昭和産業,食料品,プライム（内国株式）,3465.0,0.24042498371753426,0.1755218725855316,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1084.0,0.2503341216332282,0.14494936019077437,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.003198909136597746,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16472660286667162,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1906.0,0.19010739810960303,0.2287777896872993,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,336.0,0.07721852236397656,0.23973845925027326,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,2084.0,0.5549312317873942,0.44330148289440136,63.39,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1305.0,0.2674840502779486,0.24928371183690226,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,146.0,-0.3452914798206278,0.8859843031318195,0.0,0.0,-0.32137,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2887.0,0.2178359749993074,0.24774441986548823,90.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013252623565905234,10.0,21.230267,0.07146,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3330.0,0.1384900463252786,0.1436917321552225,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,449.0,0.2396403999147669,0.33011408641782797,20.0,5.6242733,0.14479,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3675.0,-0.2425824372393748,0.3004915789606395,150.0,0.0,0.15554,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,203.0,0.12981521259031795,0.40841406095530386,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2958.0,-0.11213911869975084,0.19812141611106443,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1389.0,0.5294615929821609,0.38018260159444506,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,923.0,-0.07229027638665851,0.23770526340722048,55.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,673.0999755859375,-0.0036455967838592332,0.30384558014744023,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,2795.0,0.19274566691091152,0.49500363328980707,51.0,26.215986,0.36915,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1115.0,-0.06519027929217082,0.37736057534549494,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,26.0,-0.5737704918032787,0.9933333686521112,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1455.0,0.25603683504716396,0.22303071777469316,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,455.0,-0.24668874172185432,0.3781270484701788,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,516.0,0.14989998053609127,0.21188818150623287,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,180.0,0.1580890148986468,0.22860077494294245,9.571333,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1182.0,-0.2250516488496076,0.23429520286550332,100.0,22.320549,0.15279001,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1056.0,-0.16003773967064885,0.2743347737208505,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,642.0,0.15467625899280577,0.6553951223686001,0.0,116.78623,0.14543,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2523.0,-0.18481421647819063,0.5572176626004856,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,535.0,0.09774451438640007,0.38091178328216785,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,2018.0,0.0856613837331812,0.14887402608370426,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,171.0,0.3324675852775112,0.7167610210985085,0.0,120.588234,-1.35309,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1709.0,0.016454210318135643,0.0608026467564862,74.0,27.47269,0.051269997,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,600.0,0.2629463596602825,0.29459585301093283,16.4,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,702.0,0.3620117320722114,0.4399497177220491,33.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2516.0,0.7971143384827005,0.38210134687915703,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,792.0,0.07703299592829767,0.15928974264608653,22.0,9.217034,0.11934,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1306.0,1.4278984915658697,0.4443942686793375,11.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,262.29998779296875,-0.05402110418644324,0.2581929005271143,11.5,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,206.0,-0.35451998038566196,0.2831559065622098,8.0,10.978724,-0.26568002,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,913.0,0.014588524601950174,0.06185368266168288,33.0,17.242697,0.08484,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3205.0,0.05889932282189352,0.13104789075689505,75.0,24.941866,0.0,-
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3140.0,0.5473706487028145,0.19713883753100872,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,3135.0,0.24165342996104267,0.19852925678141725,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2401.0,-0.001254411563984739,0.13989439283929236,38.0,12.135681,0.102060005,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,950.0,-0.09785268211583129,0.3474049980293129,30.0,10.6636305,0.10208,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3308.0,0.06326870206064905,0.26294980630144305,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,601.0,0.16247582205029013,0.17596299504213983,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1216.0,-0.18579989837080238,0.4025701761965559,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1574.0,0.00572561729957434,0.14165419765244677,16.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1250.0,-0.06699342549263704,0.25327000559168905,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3050.0,0.0426863930877958,0.12451822386283708,32.0,16.638765,0.033299997,-
2224.T,コモ,食料品,スタンダード（内国株式）,3675.0,0.17442938420321946,0.11434229528142228,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4720.0,-0.010166149541037992,0.08067525524906653,55.0,22.522087,0.12746,-
2229.T,カルビー,食料品,プライム（内国株式）,2960.0,0.13081661248785978,0.19660741817242797,66.0,22.98842,0.0,中立
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.017295796857198453,1.0,6.4239826,0.0,-
2264.T,森永乳業,食料品,プライム（内国株式）,1202.5,0.5007053827778439,0.27938048459470227,25.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1104.0,-0.10733214152606078,0.18242710239336501,20.0,15.527869,0.0,-
