ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1570.0,1.0822281167108754,0.6564102602418763,0.0,17.272148,0.0,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2950.0,0.6217459336732595,0.20917090271453334,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3750.0,0.7487845890179743,0.37843580959235906,110.0,14.77718,0.18035,-
1961.T,三機工業,建設業,プライム（内国株式）,2646.0,1.1497122200486452,0.36028358414394873,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2424.0,1.0968094242450896,0.38294718355063734,40.0,23.013136,0.082399994,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1834.0,0.29715579602847847,0.24931759042874446,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2259.0,0.4788695791433011,0.3358126018196504,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2950.0,0.8180960532561068,0.3356635875348951,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4640.0,0.4297666077595899,0.36809310272154544,112.0,15.45612,0.22594999,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1271.0,0.1436738619480489,0.2512980851890329,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3905.0,0.9354667350427806,0.3775171822586334,135.0,14.184397,0.18327999,-
197A.T,タウンズ,医薬品,スタンダード（内国株式）,498.0,0.0489164386783463,0.2626852488939906,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,3035.0,1.2394906553828862,0.40935637945338493,81.333332,15.151834,0.22097,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,171.0,-0.6627218934911243,1.1129170087591855,0.0,0.0,-0.23969999,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,665.0,0.40127885781862366,0.250639149812342,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3785.0,0.5942002607546378,0.3619224321566073,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005460285315151319,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2590.0,0.18174703093945227,0.14094182358716267,66.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1955.0,0.0888918260771186,0.15297083609337947,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1775.0,0.005251006837612156,0.18766591296074106,70.0,19.608051,0.068969995,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.0,0.0,0.0,41.34367,0.05149,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,2036.0,1.0460322264963122,0.4901875624440089,45.33,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1228.0,0.369298873420337,0.23865654569942965,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,173.0,-0.2575107296137339,0.8669736112666497,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.02853445946473125,0.02905807120261775,38.84,8.058018,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013225326680969127,10.0,21.230267,0.07146,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3245.0,0.022019974091796117,0.13831134043312016,130.0,20.324741,0.033570003,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2641.0,0.1744406944979143,0.14310546061817303,108.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,193.0,0.3356322402261962,0.41839534083795665,10.41,10.195675,0.10467,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1292.0,0.3883537318700352,0.37971696088358525,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,841.0,0.052673701989377264,0.24932815779138937,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,639.5,0.06328501434956099,0.30105036407054575,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,2448.0,0.5923162346729561,0.5355239573809424,51.0,26.215986,0.36915,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1390.0,0.23246556539128352,0.20418143753913914,70.0,14.045584,0.12212,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,180.0,0.43035531594670334,0.29533190566448553,10.850666,20.50209,0.17708999,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1672.0,0.07068175660601747,0.19902828354223429,67.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1729.0,0.018260140029058295,0.19610533824808338,80.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,285.0,-0.13733213370553818,0.3760924707489969,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,994.0,-0.015914077048127025,0.2889479632433453,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,804.0,0.3158756137479542,0.615102753836465,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1110.0,-0.37988826815642457,0.5352652464984347,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2984.0,0.2569502948609941,0.6436690020944008,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,422.0,-0.2339652614410549,0.3279534646839477,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,1914.0,0.03828255570736666,0.14720719612936503,84.0,15.4802885,0.25337,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1820.0,0.027037166158191846,0.06606671128262502,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,1717.0,0.2751790877963552,0.3734744457270174,29.5,19.341703,0.15786,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,235.39999389648438,-0.08175540530277148,0.2438117984824203,11.0,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,240.0,-0.17528955974167396,0.2591847130310052,8.0,10.978724,-0.26568002,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,126.0,-0.23170731707317074,0.3696328229566681,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,454.0,0.38695098063894195,0.7908888319662924,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,791.0,0.022905080978822684,0.09030903627281081,24.0,11.990583,0.20709999,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3130.0,-0.004478514197103545,0.12065045220803117,75.0,24.941866,0.0,-
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3240.0,0.581385583207311,0.16340936857114663,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,2878.0,0.11676323161101665,0.1800874461994952,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2305.0,-0.08075656330182528,0.13672459725336722,36.0,12.135681,0.102060005,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,1033.0,-0.07628500115377923,0.34529071984892357,30.0,10.6636305,0.10208,-
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,593.0,-0.008361204013377926,0.19802928749492207,0.0,13.179465,0.038540002,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1344.0,0.04678460261672192,0.24660878355151247,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3140.0,-0.05765715837339063,0.155253829902216,32.0,16.638765,0.033299997,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,1995.0,-0.11010786056579207,0.29724837564029855,35.0,23.584545,0.29391,強気買い
2266.T,六甲バター,食料品,プライム（内国株式）,1123.0,-0.07728798001081624,0.18876864743937857,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2620.0,-0.0942625226845396,0.28464467527415754,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4085.0,0.01856811463030781,0.08332563401372275,80.0,22.075235,0.12371001,-
2282.T,日本ハム,食料品,プライム（内国株式）,6080.0,0.16844508382988038,0.24843994860994276,160.0,22.295235,0.059910003,中立
2286.T,林兼産業,食料品,スタンダード（内国株式）,881.0,0.7253633045043716,0.2911048540317429,43.0,5.211067,0.114379995,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,559.0,-0.45463414634146343,0.27812545532662086,0.0,0.0,-0.21576999,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2685.0,0.052941176470588235,0.1311369464281133,0.0,0.0,-0.047140002,-
2294.T,柿安本店,食料品,プライム（内国株式）,2574.0,-0.05128943458379885,0.14602864175731373,85.0,41.491127,0.04092,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,502.0,0.08895093399539887,0.131974721026177,11.0,73.52941,0.07152,-
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,2910.0,0.31504049096892683,0.29654252660570984,24.0,20.039837,0.1577,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1735.0,-0.1564342224262321,0.1030149783697059,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,943.0,-0.09698983597830593,0.24375198912306917,37.0,9.699468,0.23501,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,838.0,0.22666329306814847,0.2182861749809573,35.0,17.242834,0.09101,-
2317.T,システナ,情報・通信業,プライム（内国株式）,426.0,0.12647456117932454,0.336453532875553,13.0,18.177893,0.32909,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,177.0,0.8829787234042553,0.9557826801548742,0.0,0.0,-0.17506,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,341.0,1.3571427742692526,0.734953930126461,0.0,28.642797,0.06981,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4610.0,0.19132818048597708,0.37899594996558483,105.0,21.14151,0.07976,-
2327.T,日鉄ソリューションズ,情報・通信業,プライム（内国株式）,3709.0,-0.0011307583497476735,0.3001844580969474,85.0,26.177334,0.10735,やや弱気
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,598.0,0.053146897044843516,0.24267487441159677,27.06,9.049839,0.16194001,-
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,101.0,-0.35668789808917195,0.6497487475752303,0.0,11.012783,0.15785,-
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1949.0,0.551650704127895,0.3653224619381721,55.0,10.905306,0.10808,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1012.0,-0.018534573130877106,0.1875138575822048,46.0,13.623302,0.0,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,105.0,-0.7895791583166333,0.9263441041491169,0.0,0.0,-2.2692301,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,187.0,0.2889533686429403,0.261795994096964,5.0,21.276596,-0.15362,-
2344.T,平安レイサービス,サービス業,スタンダード（内国株式）,1493.0,0.771924157890402,0.3548438689440968,18.0,13.227983,0.0646,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2306.0,-0.024729883131255497,0.19236956519798176,29.0,10.881342,0.10467,-
2353.T,日本駐車場開発,不動産業,プライム（内国株式）,251.0,0.05638052246522371,0.24690896672151963,8.0,18.348623,0.26034,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,950.0,0.5397730010071718,0.38515469251945755,20.0,12.609535,0.16946,-
2370.T,メディネット,サービス業,グロース（内国株式）,28.0,-0.06666666666666667,0.5359379688941,0.0,0.0,-0.69344,-
2371.T,カカクコム,サービス業,プライム（内国株式）,2925.0,0.1607728758475474,0.4402971701910864,50.0,21.786179,0.32863998,買い
2376.T,サイネックス,サービス業,スタンダード（内国株式）,645.0,-0.14623495827751404,0.31037682762309127,15.0,26.525728,0.01742,-
2378.T,ルネサンス,サービス業,プライム（内国株式）,982.0,-0.028280981746712307,0.1882779475159204,13.0,41.91759,0.04729,-
2379.T,ディップ,サービス業,プライム（内国株式）,1795.0,-0.1322860399846245,0.1984106323070778,95.0,14.409102,0.20087999,-
2384.T,ＳＢＳホールディングス,陸運業,プライム（内国株式）,4460.0,0.5570738246658858,0.26781584758338506,90.0,14.577013,0.1125,強気買い
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,50.0,-0.2753623188405797,0.5429498603739179,0.0,0.0,-0.16610001,-
2393.T,日本ケアサプライ,サービス業,スタンダード（内国株式）,2371.0,0.20728799662512865,0.19698883738059159,72.0,18.083183,0.12474,-
2395.T,新日本科学,サービス業,プライム（内国株式）,1224.0,-0.03050301740829211,0.35134744846325083,50.0,13.459131,0.07981,強気買い
2404.T,鉄人化ホールディングス,サービス業,スタンダード（内国株式）,559.0,0.118,0.2576715500530174,0.0,20.879557,1.0842099,-
2408.T,ＫＧ情報,サービス業,スタンダード（内国株式）,748.0,0.23277202277109632,0.19497803938059924,36.0,16.51416,0.07757,-
2410.T,キャリアデザインセンター,サービス業,プライム（内国株式）,2530.0,0.4852291938127585,0.165206754682972,100.0,11.792475,0.27259,-
2413.T,エムスリー,サービス業,プライム（内国株式）,1335.0,-0.2923806978801159,0.48332530869819573,22.0,24.33072,0.12472,-
2415.T,ヒューマンホールディングス,サービス業,スタンダード（内国株式）,1589.0,0.011521334275973356,0.2506732741163263,72.5,6.6094127,0.14422,-
