ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1444.0,0.10325994400716428,0.18719469241874423,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,867.0,0.09331651954602774,0.4857568826896012,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3125.0,0.391485997248119,0.5222970256573463,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,934.0,0.07976878612716763,0.46532762043947873,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1718.0,-0.2313199105145414,0.5580890331569615,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,734.0,-0.29649906694044215,0.6672348756242252,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,732.0,-0.27596439169139464,0.719551857448319,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,373.0,-0.265748031496063,0.28278977696163937,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,597.0,-0.05128848265679822,0.7862753900525246,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2186.0,0.7247046631725137,0.6075669805263847,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1413.0,0.5311455817658783,0.358404637612577,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,594.0,-0.3680851063829787,0.338762311676749,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1857.0,0.34605569438089623,0.7561639752844194,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,846.0,0.8193548387096774,0.7838077844453042,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,779.0,0.17963169412826396,0.34265356937719316,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,856.0,0.669121388090874,0.91858921750301,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3885.0,1.1007063713886056,0.3612601509783414,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2143.0,-0.007931145711152767,0.38744376308999606,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1883.0,0.9081201266156067,0.4601468001555588,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4365.0,0.5046325478247214,0.37110839406034873,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,862.0,0.4435770516864278,0.3299197114199098,51.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2651.0,0.13837860063407875,0.246618560375519,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1169.0,0.13359065205520573,0.752392554917163,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,244.0,0.029535864978902954,0.5841618078504167,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1411.0,0.09233293434858038,0.1948709767554414,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,903.0,0.025480587282025405,0.15880251236744586,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6840.0,0.27084766723857134,0.34416022799196655,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1763.5,0.2619850912608624,0.20676650006166722,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1179.0,0.377301192871647,0.31997384081928043,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5218.0,0.6284618264114646,0.23866447947632463,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2235.0,1.3026037084517101,0.4436745435276055,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,703.0,0.1341538899040977,0.17190634281595812,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6412809785694166,0.3090558110954718,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2284.0,0.8039540090517178,0.36848448719679167,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1359.0,-0.13774338401779637,0.23810316917625443,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2462.0,0.4586571767579395,0.3283877590166262,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,653.0,-0.16066838046272494,0.6720192832408008,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3590.0,0.3762975818219818,0.2917372002581062,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2830.0,0.006678460785048502,0.243641789897628,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13210.0,0.012074377482949213,0.1780518411966155,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1063.0,0.2630407923013378,0.4755661785973989,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1732.0,0.2377558640230583,0.2922809754933726,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,82.0,0.2245250821389322,0.38821796371942663,2.00515,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1993.0,0.36506849315068496,0.3204878803976935,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1295.0,-0.19979887560723328,0.48242513856616687,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1390.0,0.14192833584579603,0.18892620066294613,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,63.0,0.5,0.550779942129817,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,322.0,-0.09280333188314335,0.20971798394739785,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5210.0,0.08693721115394991,0.18662770096967213,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4595.0,0.17894241002329556,0.366716547696508,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1808.0,0.5812115656807966,0.32425163505972376,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4675.0,0.19702459173902503,0.264415929403254,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1020.0,0.36553760615660724,0.41525598977245914,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3230.0,0.1759125154820879,0.34852235495337136,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13540.0,0.7543077616353865,0.40096398756347407,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3244.0,0.5504180756153284,0.3164659097349495,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2586.5,0.6896737088717046,0.3969699396151618,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1819.0,0.20171635885277472,0.17779032888697618,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2719.0,0.36556653600400313,0.2511935546797508,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1343.0,0.3233231602987271,0.3304596546153195,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7910.0,0.8965953450777051,0.5085198589361407,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5591.0,0.6126240888438589,0.3636971729884243,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2744.0,0.29728466942996307,0.3809017607085131,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3270.0,0.6314969219837362,0.3952629180837795,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4645.0,0.8164085025001737,0.32365034589865305,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5394.0,0.1399035031545458,0.21276919293612734,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,754.0,-0.0391833327124164,0.20908944208343555,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,992.0,-0.12772009721834165,0.221990196741288,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1284.0,0.8244582209545975,0.4221219103165604,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2233.0,0.11629396527398751,0.2578638310746164,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5560.0,0.3598814154667212,0.22870610526999682,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4430.0,0.32395635980295573,0.2925773006566801,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,225.0,0.0035344481084570727,0.2212350919927637,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,508.0,0.8333054510904527,0.836646533345909,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2508.0,0.6766461162846361,0.3060094543272554,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,590.0,0.337669644905678,0.3437111757038341,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,337.0,-0.240990990990991,0.5674702317609477,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,401.0,0.3018555648169605,0.48898152805582945,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,816.0,0.15284758270836932,0.26050439288889154,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,312.0,0.08829022162610972,0.14968410619267414,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1458.5,0.6432823004405204,0.25999476876243865,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1423.0,0.41602884092528125,0.29148441553833726,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1090.0,0.14143026736804457,0.36693670150833413,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2291.0,0.25758224813524033,0.293027331949827,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1952.0,1.760961810466761,0.7214238298285284,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1871.0,0.1840036856742203,0.2630348082465002,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2097.0,0.31009675130228936,0.369954132142709,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,298.0,-0.020006497251714713,0.1753367454566051,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3362.0,0.09179297183771942,0.19250564684705898,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2285.0,0.44969804024132,0.24865414184040513,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1523.0,0.09864114175265108,0.19005442266702524,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2383.0,0.729327656293407,0.4685434141046394,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,549.0,0.18981148675046047,0.28745950039179446,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3435.0,-0.11237252676081609,0.3834136878478854,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1719.5,1.0359219625185192,0.4274470350181721,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3330.0,0.2639604182064982,0.19017595510924504,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1424.0,0.05858896704840781,0.1604640670460641,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,7650.0,0.5995955271114044,0.30902070265817216,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,953.0,0.1562085159676708,0.5043911307818898,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5130.0,0.39706142435309927,0.18831422857191174,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1454.0,0.354387540856478,0.28048207386250024,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3755.0,2.3966384708095307,0.46679450072166256,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,111.0,-0.5194805194805194,0.675651163869863,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1271.0,-0.04652393934584893,0.36239961487796335,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,669.0,0.1668120627008022,0.23998467156349615,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1731.0,0.34025928364068897,0.3359524349172307,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4453.0,-0.07141129081526676,0.1783719784952371,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3985.0,0.5357470449268221,0.2438208359396382,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3326.0,0.06490419978835264,0.1952793748650701,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1123.0,0.13566301694189847,0.20297070583671592,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1483.0,-0.4444051956034387,0.31835548705877426,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1590.0,0.41844441211344,0.32088816587845703,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2282.0,0.22489354502979061,0.31922157480205543,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2655.0,0.6327050264748857,0.3159149947585043,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1915.0,0.5588021104671503,0.2532548130182764,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4470.0,0.3503409240006204,0.24198727597739564,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6089.0,1.1591791073590734,0.375618594286224,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6819.0,0.8572955906673148,0.4106872609170586,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2296.0,1.0097345147872647,0.43819726022106426,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2135.0,0.9747956658625934,0.4175268628851588,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,7070.0,2.390526805312872,0.43958472607884513,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1396.0,0.9524475524475524,0.6583688805130375,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4230.0,0.8612431684816909,0.3345068997644631,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2770.0,0.5666664710506066,0.21628900253357092,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3170.0,0.5408575900081218,0.38739844971345966,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8765.0,0.754197273901103,0.30152871316277535,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,660.0,-0.32790224032586557,0.6640456462225115,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1482.0,0.8976278760610668,0.49072337033459046,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2181.0,0.8344384745621753,0.37464943741971296,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2679.5,1.3813607295770902,0.40839862923825365,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4220.0,0.2453724844695168,0.3441892584470315,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6050.0,0.8595383961271222,0.5104736919287972,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1562.0,0.08630049847440531,0.26890576940140043,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2117.0,0.33729498880193853,0.33494358204014135,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2579.0,0.5974668174974267,0.3497032002540986,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4173.0,0.38267972923026744,0.38291696042489715,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,245.0,-0.5,0.476727304969695,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1227.0,0.0781903801314713,0.25141234816820746,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3775.0,0.8320739483738662,0.392755472841684,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1771.0,0.29892845801112,0.25168510883094697,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4230.0,0.8444381281477247,0.26975544288479797,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,500.0,-0.011109924088925265,0.2604203772952151,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2417.0,0.7975996493420988,0.41957267791497926,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1318.0,0.01961066505146519,0.2693545458509758,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2974.0,0.829156411779364,0.4068103259869567,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,152.0,-0.7275985663082437,1.1163743436590614,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2751.0,0.09878894363284145,0.13375576126176458,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,581.0,0.24187255218328893,0.2716664978002701,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3520.0,0.5279260826419936,0.36106049335838414,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005460285315151319,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2757.0,0.29042281457926455,0.15084592723624446,68.0,12.106281,0.08039,-
