ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1683.0,0.8407055732562417,0.5737325705969305,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,164.0,0.07738323048247914,0.45375016741264007,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1320.0,0.7976783910826278,0.7181646239384621,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1931.0,0.025741263522437365,0.16198001585809063,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,685.0,-0.354382657869934,0.32900569982035016,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,255.0,0.30595699558809086,0.3914533420851447,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2843.0,0.004593639575971731,0.2087307660185676,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,538.0,-0.036877972199395044,0.12425525416585527,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,355.0,0.4018833275929016,0.6445500844386424,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1430.0,0.02887492451120677,0.20477115412870034,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,852.0,-0.16715542521994134,0.4520720220028522,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3060.0,0.20764897537202592,0.5339609693356383,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,994.0,0.07692307692307693,0.5182704428720117,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1676.0,-0.30971993410214166,0.4987558442804701,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,717.0,-0.4377394877163365,0.6097209464577231,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,760.0,-0.22998986828774062,0.7960328683251752,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,556.0,0.27522935779816515,0.4988740381180927,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,593.0,-0.060571623722836046,0.7921148905362428,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2780.0,0.8414064502461676,0.6726069213389563,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2241.0,1.024345598464352,0.4588816975178644,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,644.0,-0.3277661795407098,0.34100010149847854,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1234.0,-0.26782361354833645,0.7715434843202923,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150297,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,838.0,0.5811320754716981,0.7843686890467536,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,848.0,0.13884031116229953,0.333882865077223,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,830.0,0.654487800836398,0.9834521395586748,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011561650254707328,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3761.0,0.8621063579791874,0.3819989981753885,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2049.0,-0.18287523370368608,0.3690274189453199,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295117,37.48,9.460557,0.0,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1845.0,0.30922188117315297,0.3762681582261129,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1067.0,0.6036809830583448,0.3613153771424947,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2813.0,0.05543444338522821,0.25468864851430517,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1050.0,0.06290642429658569,0.7419050889365038,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,240.0,0.034482758620689655,0.5863961116651359,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1395.0,0.11955930205844852,0.2032553726932499,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,937.0,-0.055168288559841704,0.1531114737044673,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7090.0,0.09461188420769184,0.2994861197546897,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1823.0,0.21942935764459479,0.21406379909758116,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1168.0,0.17657252001982707,0.3266065509278052,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5269.0,0.567001362841972,0.24699902350083613,130.0,19.841476,0.08924,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,685.0,0.07875332585587473,0.17349846865962756,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2602.0,0.832340495326134,0.3778242272132932,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1525.0,-0.014175177396859988,0.23920888310055763,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2406.0,0.32000113315441725,0.3312299361633604,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,605.0,-0.4514959202175884,0.5930663492449414,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3790.0,0.28650998663255606,0.30004784224323855,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2690.0,0.05143843913365192,0.24388614101889694,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13050.0,-0.06175409408352939,0.19673246030872765,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1090.0,0.24246296052148691,0.48739577873556617,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2140.0,0.4271140334681738,0.34908569811881024,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,79.0,-0.09147582989668922,0.35645352273848224,2.0019,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,890.0,-0.4754467858949485,0.5201498888114617,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1535.0,0.19737069632060503,0.1924854236591522,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,49.0,-0.19672131147540983,0.517317268317731,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,366.0,-0.001401591234446921,0.21830451455731428,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,6000.0,0.1904600438284606,0.20800848819411283,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4205.0,0.11017019617195582,0.3722251036553524,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2060.0,0.6907116018415215,0.342891050483661,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5400.0,0.36577712659224576,0.2992344435561061,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1110.0,0.421335999130297,0.43059177439336416,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3400.0,0.16998898934707146,0.35079308946969506,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13675.0,0.603162545858575,0.45019732983653304,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3284.0,0.5318352064190277,0.34199963072426914,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2457.0,0.5029084874789883,0.4281222395807113,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1830.0,0.14246051324211853,0.17289913043326152,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2760.0,0.27996043600554466,0.257613883473882,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1452.0,0.2583779927221162,0.32534548866307744,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8030.0,0.8179255597916798,0.5425765645494204,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5580.0,0.526366351084536,0.4009071050623511,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2684.0,0.23571841169924118,0.402358439581477,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3610.0,0.6952773535413685,0.40211476922820666,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4500.0,0.5382214481413575,0.35249352416281227,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5375.0,0.1301571891775129,0.22082711334315508,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,780.0,-0.020404784252913696,0.21122608228600717,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1074.0,-0.004028844671340685,0.2216273972531998,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1368.0,0.9147240770061523,0.4405032579040056,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2301.0,-0.05476363765466068,0.2596568712354128,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5750.0,0.3666694210502372,0.24206108080097857,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4130.0,0.05014244434142244,0.30232548538231874,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,244.0,0.08362659502658075,0.2157522974094309,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,499.0,0.16499877773405502,0.8236939822267682,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2759.0,0.8742898767392039,0.3177837999893621,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,643.0,0.3117634537656797,0.3395355353619104,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,311.0,-0.4514991181657848,0.377794850013409,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,433.0,0.358018433426723,0.49766325621806423,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,862.0,0.1585060653168024,0.2650514695015357,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,325.0,0.11133466183685788,0.1561570757712053,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1861.T,熊谷組,建設業,プライム（内国株式）,1457.0,0.36913125519772877,0.2998599553891388,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1110.0,0.16535433070866143,0.37820308224991056,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2759.0,0.38998042183910486,0.3064599141711604,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1026.0,0.3902439024390244,0.8604930361836576,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1920.0,0.05051195346196995,0.26561436959183077,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2254.0,0.33972335834302614,0.39104665472989897,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,310.0,0.07377431023122963,0.15403077907275914,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3281.0,0.11253614155319562,0.20793480639768858,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2061.0,0.2515987734656534,0.25790525751352483,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1604.0,0.08304306499625962,0.18792318670109642,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2038.0,0.17691582744316028,0.5009584021827869,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,510.0,0.15066763686679707,0.2947624428111731,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3480.0,-0.2240762972479849,0.3787297098316902,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1569.0,0.6984375482107188,0.47002519850608676,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3100.0,0.1262315829657828,0.23256031477356012,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1469.0,0.06777400973539115,0.16486750936136269,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3900.0,0.5630035922547254,0.3288836704498748,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,1002.0,0.14616485947256122,0.46072418907917073,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5140.0,0.32346447886272817,0.19604272438372855,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1533.0,0.28345745479965295,0.2866721580258466,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3690.0,1.9108327518757664,0.45659248846699935,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,77.0,-0.6091370558375635,0.7413697883310617,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1319.0,-0.14070178360130814,0.34165566161600935,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,699.0,0.04898274718712103,0.2512509093159732,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017761748945833686,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1726.0,0.15311685229601635,0.330367859086792,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4579.0,-0.07225785669993474,0.18542285198372288,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3860.0,0.36559218262874527,0.2463499764665211,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3536.0,0.1242144504861727,0.18684073416587513,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1137.0,0.03232831091818361,0.20140809007975694,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1208.0,-0.4594535070201581,0.26749339716616205,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1625.0,0.32485460885090855,0.34247732064219855,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2336.0,0.016385700405173103,0.3189209703842083,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2506.0,0.3240793156916717,0.3280138013473665,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1990.0,0.5722090508917,0.2694126558829217,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5050.0,0.46960882094954204,0.26526834418125905,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5974.0,0.7922295787889468,0.41854932737913314,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7474.0,0.6559368901159294,0.4442362538456271,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2021.0,0.34782593475528856,0.4681000515371578,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2089.0,0.6767925288317569,0.43959112744363044,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11400.0,3.7213374129771863,0.5045519851844497,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1458.0,0.9518072289156626,0.6672377157349874,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4075.0,0.46691951998180414,0.3575397927836567,124.0,19.23149,0.090679996,-
1952.T,新日本空調,建設業,プライム（内国株式）,3470.0,0.3964844613553478,0.4136103512974443,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8869.0,0.4687676533485183,0.3216021231103489,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,756.0,-0.21495327102803738,0.6898587948558736,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1540.0,0.7708127536282334,0.514646184699002,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2438.0,0.7573176415559102,0.4235901576324602,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2291.5,0.7398839414240546,0.43406792316320486,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4130.0,0.24897226291168548,0.34897263798827505,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6570.0,0.6958634956527252,0.5353648385405417,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1750.0,0.1350491556409235,0.29006648007438135,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2033.0,0.19182072813095308,0.3305992622426973,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2466.0,0.1716145214402014,0.37746699193796385,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4429.0,0.26143739266921856,0.40382944213110133,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,278.0,-0.41350210970464135,0.4918049330837119,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1271.0,-0.028043908905627666,0.2524287476440865,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4125.0,0.6758208978317579,0.4216490238885514,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1952.0,0.31462011150128505,0.2662784022126807,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4555.0,0.7593733529991928,0.2877976475546806,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,474.0,-0.03698964028177481,0.24436584278788193,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2630.0,0.7578836885061853,0.4521103152840555,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1313.0,-0.02848309321863587,0.24721485498183102,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2886.0,0.49936415896102077,0.4302791685559016,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,155.0,-0.7399328859060402,1.1623327715777934,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2999.0,0.10871583456068643,0.12899584240124667,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,538.0,0.13750937536940117,0.2772678125114025,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3985.0,0.48577087763246046,0.3305394516008504,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2832.0,0.3577058263779403,0.1671121597105036,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2049.0,0.22001127456353223,0.17908144942002113,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1821.0,0.04554703931803812,0.18152061780402395,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3475.0,0.21340770502298753,0.1765827475065322,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1086.0,0.24030649812239474,0.14437143877623193,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373067,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.1643885924166405,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1954.0,0.23194568567251506,0.22831464162343135,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,333.0,0.10597825067881109,0.23693839992052973,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1900.0,0.45439730739149814,0.444754904055754,63.39,17.723963,0.2168,-
